AdminStrata,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers
Commodity,Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Maize flour - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Rice (local) - Wholesale (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Sorghum - Retail (KG),Yam - Retail (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Wholesale (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (local) - Wholesale (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Wholesale (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Yam - Retail (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (local) - Wholesale (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Wholesale (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Wholesale (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Yam - Retail (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Wholesale (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Wholesale (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Wholesale (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG)
2017-01-31,0.4798037463595446,0.33597285067873306,0.44718309859154926,0.6064092029580936,0.3576642335766423,0.34937174379405433,0.41342126959869463,0.33211443321144335,0.08576936566468833,0.4031413612565445,0.2808954078540032,0.6081726939620837,0.6990566037735849,0.41767578125000004,0.43795711436170215,0.4269481508560287,0.1255938784846936,0.1661040508339952,0.23416289592760184,0.3433098591549296,0.6815940838126542,0.39781021897810215,0.29554742955474295,0.4882198952879581,0.4803249960172057,0.33203125,0.3475731382978724,0.40678779454593583,0.19513574660633484,0.2838908450704225,0.6774856203779787,0.41605839416058393,0.40524844052484404,0.5434124581806595,0.361328125,0.3571309840425533,0.21404222928249933,0.5287852112676057,0.5967543138866065,0.35437956204379556,0.3421165842116584,0.5143979057591623,0.6194838298550263,0.33183593749999996,0.35494930186170215,0.12590329676594814,0.3811391315859147,0.3438914027149321,0.5105633802816901,0.6631059983566148,0.40389294403892945,0.3181329318132932,0.8069141309542774,0.2547169811320754,0.314453125,0.3351063829787234,0.3811391315859147,0.1889140271493213,0.2860915492957746,0.6290057518488086,0.37031630170316293,0.4281207428120743,0.20139616055846427,0.631671180500239,0.33027343750000004,0.35505319148936176,0.4302356367487423,0.35463800904977383,0.35369718309859155,0.6696795398520956,0.39075425790754265,0.32372553237255336,0.38586387434554975,0.6117572088577345,0.36835937500000004,0.38622007978723416,0.3819665078104315,0.11821266968325794,0.18573943661971828,0.7596548890714874,0.49148418491484186,0.4536459453645946,0.4607329842931937,0.4912109375,0.5148354388297872,0.18138898145929727,0.5916070955785014,0.6357466063348417,0.5369718309859155,0.7432210353327857,0.48296836982968366,0.26865992686599277,0.40445026178010474,0.695395889756253,0.8113207547169811,0.390625,0.4099069148936171,0.2846174212337834,0.19909502262443443,0.4823943661971831,0.7000821692686936,0.2788771778877179,0.36910994764397914,0.5520152939302214,0.244140625,0.328873005319149,0.34756420439502256,0.16425339366515837,0.27676056338028165,0.769926047658176,0.4671532846715329,0.3719079371907938,0.36753926701570677,0.5042217619882109,0.5849056603773585,0.30546874999999996,0.40658244680851063
2017-02-01,0.4800929143500132,0.336376858435682,0.4475603621730382,0.6074583284423054,0.35792057698992,0.34920526819597186,0.4118637159615108,0.33357404050026124,0.0858374171321402,0.4031413612565445,0.2812134377239042,0.606024829877785,0.6996293800539084,0.4167096819196429,0.4371408387158055,0.42982249359054325,0.12459674519864877,0.16610462999735237,0.23840497737556565,0.34991197183098594,0.6812272567202724,0.39759297879735833,0.2959315367360108,0.487799177262528,0.47833359885295523,0.33272879464285715,0.34831520706686936,0.40678822005370846,0.19672349709114414,0.28412034708249495,0.6772166137457448,0.4150590893291623,0.4027056509848508,0.5432588361137031,0.3610316685267857,0.357438942581687,0.21404243317164037,0.5351766851106641,0.5910098016199086,0.35129040667361827,0.3404034661832038,0.5088350785340314,0.6144569744418398,0.3299281529017857,0.3526451783339666,0.12562453513467967,0.3811393266103105,0.34502262443438914,0.5103747484909457,0.6653069609109051,0.40589155370177266,0.31890114617582893,0.8052072190992057,0.2537061994609164,0.31484375,0.33659052051671734,0.38212415253035287,0.18981294440853266,0.2876870598591549,0.6297504108463435,0.3712721584984358,0.43141382171281073,0.19574607329842936,0.6307323789799495,0.33060302734375,0.35581010163373866,0.43007311641892654,0.35463396897220434,0.35517479879275654,0.669268693508628,0.39053701772679883,0.3231647358879023,0.38328347045624533,0.6097885705182184,0.36787109375000004,0.38566352821048644,0.3819371536839517,0.11867727860374921,0.18690266599597583,0.7603151778377745,0.4919186652763295,0.45326183818332677,0.4599850411368736,0.4905482700892857,0.5137594391147416,0.1821115703917721,0.5916074678978025,0.6381706528765353,0.5416876257545271,0.7435878624251675,0.48275112964893985,0.26865992686599277,0.40818997756170533,0.695395889756253,0.8113207547169811,0.3892299107142857,0.4136172587386019,0.27445251333257686,0.19909502262443443,0.4823943661971831,0.6969494658997536,0.2786505546507698,0.3694839192221392,0.5522428821775643,0.24298270089285715,0.3268553945431231,0.3488491551306782,0.1668875242404654,0.2794265593561368,0.7712172790233597,0.4679353493222107,0.37281443013858595,0.36742707554225873,0.5070666150799973,0.5882749326145552,0.30754743303571425,0.40658244680851063
2017-02-02,0.48038208234048185,0.3367808661926309,0.4479376257545271,0.6085074539265172,0.3581769204031977,0.34903879259788934,0.410306162324327,0.33503364778907907,0.08590546859959206,0.4031413612565445,0.2815314675938052,0.6038769657934864,0.7002021563342318,0.41574358258928573,0.43632456306990886,0.43269683632505784,0.12359961191260393,0.16610520916070953,0.24264705882352944,0.3565140845070423,0.6808604296278907,0.3973757386166145,0.29631564391727866,0.487378459237098,0.4763422016887048,0.3334263392857143,0.3490572758358663,0.40678864556148103,0.19831124757595345,0.2843498490945674,0.676947607113511,0.41405978449774067,0.4001628614448576,0.5431052140467466,0.36073521205357145,0.35774690112082075,0.21404263706078142,0.5415681589537223,0.5852652893532105,0.34820125130344104,0.3386903481547491,0.5032722513089005,0.6094301190286533,0.3280203683035714,0.350341054806231,0.1253457735034112,0.38113952163470627,0.34615384615384615,0.5101861167002012,0.6675079234651956,0.4078901633646159,0.31966936053836464,0.8035003072441338,0.25269541778975735,0.315234375,0.33807465805471126,0.383109173474791,0.19071186166774404,0.2892825704225352,0.6304950698438784,0.37222801529370864,0.4347069006135472,0.19009598603839445,0.62979357745966,0.33093261718750006,0.35656701177811556,0.4299105960891107,0.35462992889463485,0.35665241448692153,0.6688578471651605,0.39031977754605496,0.3226039394032512,0.3807030665669409,0.6078199321787022,0.36738281250000004,0.3851069766337387,0.3819077995574719,0.11914188752424049,0.18806589537223337,0.7609754666040616,0.4923531456378172,0.4528777310020589,0.45923709798055345,0.48988560267857145,0.5126834393996961,0.1828341593242469,0.5916078402171036,0.6405946994182289,0.5464034205231388,0.7439546895175492,0.48253388946819603,0.26865992686599277,0.4119296933433059,0.695395889756253,0.8113207547169811,0.38783482142857145,0.4173276025835867,0.2642876054313703,0.19909502262443443,0.4823943661971831,0.6938167625308136,0.2784239314138218,0.36985789080029924,0.5524704704249073,0.2418247767857143,0.3248377837670973,0.35013410586633387,0.16952165481577247,0.2820925553319919,0.7725085103885434,0.46871741397288846,0.3737209230863781,0.36731488406881074,0.5099114681717836,0.591644204851752,0.30962611607142854,0.40658244680851063
2017-02-03,0.4806712503309505,0.33718487394957986,0.44831488933601604,0.6095565794107289,0.35843326381647544,0.34887231699980686,0.40874860868714313,0.33649325507789696,0.08597352006704392,0.4031413612565445,0.28184949746370624,0.6017291017091877,0.7007749326145553,0.4147774832589286,0.4355082874240122,0.4355711790595724,0.1226024786265591,0.1661057883240667,0.24688914027149325,0.3631161971830986,0.680493602535509,0.39715849843587064,0.2966997510985465,0.4869577412116679,0.4743508045244544,0.33412388392857145,0.3497993446048633,0.40678907106925366,0.19989899806076278,0.2845793511066398,0.6766786004812771,0.4130604796663191,0.3976200719048643,0.5429515919797901,0.36043875558035715,0.3580548596599545,0.21404284094992246,0.5479596327967807,0.5795207770865126,0.34511209593326375,0.33697723012629444,0.49770942408376967,0.6044032636154669,0.3261125837053571,0.34803693127849544,0.12506701187214275,0.38113971665910207,0.34728506787330315,0.5099974849094567,0.669708886019486,0.4098887730274592,0.32043757490090036,0.801793395389062,0.2516846361185983,0.315625,0.3395587955927052,0.38409419441922915,0.1916107789269554,0.2908780809859155,0.6312397288414133,0.3731838720889815,0.43799997951428365,0.18444589877835954,0.6288547759393704,0.33126220703125003,0.35732392192249246,0.4297480757592949,0.35462588881706536,0.3581300301810865,0.668447000821693,0.39010253736531114,0.32204314291860014,0.3781226626776365,0.6058512938391861,0.36689453125000004,0.384550425056991,0.38187844543099203,0.11960649644473176,0.18922912474849093,0.7616357553703488,0.4927876259993048,0.45249362382079106,0.45848915482423336,0.48922293526785715,0.5116074396846504,0.18355674825672172,0.5916082125364045,0.6430187459599225,0.5511192152917506,0.744321516609931,0.48231664928745216,0.26865992686599277,0.4156694091249065,0.695395889756253,0.8113207547169811,0.38643973214285715,0.4210379464285715,0.25412269753016375,0.19909502262443443,0.4823943661971831,0.6906840591618736,0.27819730817687377,0.3702318623784593,0.5526980586722502,0.24066685267857144,0.32282017299107146,0.3514190566019895,0.1721557853910795,0.28475855130784705,0.7737997417537271,0.4694994786235662,0.37462741603417027,0.3672026925953627,0.51275632126357,0.5950134770889488,0.3117047991071428,0.40658244680851063
2017-02-04,0.4809604183214191,0.3375888817065288,0.44869215291750497,0.6106057048949407,0.3586896072297532,0.34870584140172434,0.40719105504995934,0.33795286236671485,0.08604157153449579,0.4031413612565445,0.2821675273336072,0.599581237624889,0.7013477088948787,0.4138113839285715,0.4346920117781155,0.4384455217940869,0.12160534534051425,0.16610636748742386,0.25113122171945707,0.36971830985915494,0.6801267754431273,0.3969412582551268,0.29708385827981443,0.48653702318623787,0.47235940736020393,0.33482142857142855,0.35054141337386024,0.4067894965770263,0.20148674854557208,0.28480885311871224,0.6764095938490434,0.41206117483489746,0.3950772823648711,0.5427979699128337,0.36014229910714285,0.3583628181990882,0.2140430448390635,0.5543511066398391,0.5737762648198146,0.34202294056308646,0.3352641120978398,0.49214659685863876,0.5993764082022804,0.32420479910714284,0.34573280775075993,0.12478825024087428,0.38113991168349787,0.34841628959276016,0.5098088531187123,0.6719098485737764,0.4118873826903024,0.3212057892634361,0.8000864835339903,0.2506738544474393,0.316015625,0.3410429331306991,0.3850792153636673,0.1925096961861668,0.29247359154929575,0.6319843878389483,0.37413972888425434,0.44129305841502015,0.17879581151832466,0.627915974419081,0.33159179687500007,0.35808083206686936,0.4295855554294791,0.35462184873949587,0.3596076458752515,0.6680361544782254,0.3898852971845673,0.321482346433949,0.3755422587883321,0.6038826554996699,0.36640625000000004,0.3839938734802433,0.3818490913045122,0.12007110536522303,0.19039235412474848,0.7622960441366359,0.4932221063607925,0.45210951663952315,0.45774121166791326,0.48856026785714285,0.5105314399696048,0.18427933718919653,0.5916085848557056,0.6454427925016161,0.5558350100603622,0.7446883437023126,0.48209940910670834,0.26865992686599277,0.4194091249065071,0.695395889756253,0.8113207547169811,0.38504464285714285,0.42474829027355626,0.2439577896289572,0.19909502262443443,0.4823943661971831,0.6875513557929335,0.2779706849399257,0.3706058339566194,0.552925646919593,0.23950892857142858,0.3208025622150456,0.3527040073376452,0.17478991596638654,0.2874245472837022,0.7750909731189107,0.47028154327424404,0.37553390898196237,0.3670905011219147,0.5156011743553562,0.5983827493261455,0.3137834821428571,0.40658244680851063
2017-02-05,0.48124958631188774,0.3379928894634777,0.4490694164989939,0.6116548303791525,0.3589459506430309,0.34853936580364187,0.4056335014127755,0.33941246965553273,0.08610962300194766,0.4031413612565445,0.28248555720350826,0.5974333735405903,0.7019204851752022,0.41284528459821435,0.43387573613221886,0.44131986452860145,0.12060821205446941,0.16610694665078102,0.25537330316742085,0.3763204225352113,0.6797599483507455,0.396724018074383,0.2974679654610823,0.4861163051608078,0.4703680101959535,0.3355189732142857,0.3512834821428572,0.4067899220847989,0.20307449903038138,0.2850383551307847,0.6761405872168096,0.4110618700034758,0.39253449282487785,0.5426443478458772,0.35984584263392855,0.35867077673822195,0.21404324872820454,0.5607425804828974,0.5680317525531167,0.33893378519290923,0.33355099406938515,0.4865837696335079,0.594349552789094,0.32229701450892856,0.34342868422302436,0.12450948860960581,0.3811401067078936,0.3495475113122172,0.5096202213279678,0.6741108111280668,0.4138859923531456,0.32197400362597184,0.7983795716789185,0.24966307277628028,0.31640625,0.34252707066869303,0.38606423630810544,0.19340861344537819,0.294069102112676,0.6327290468364832,0.3750955856795272,0.4445861373157566,0.17314572425828975,0.6269771728987915,0.33192138671875004,0.35883774221124626,0.42942303509966334,0.3546178086619264,0.3610852615694165,0.6676253081347578,0.3896680570038235,0.32092154994929795,0.37296185489902767,0.6019140171601538,0.36591796875000004,0.38343732190349555,0.3818197371780324,0.1205357142857143,0.19155558350100602,0.762956332902923,0.49365658672228013,0.4517254094582553,0.4569932685115931,0.48789760044642855,0.5094554402545592,0.18500192612167135,0.5916089571750066,0.6478668390433097,0.5605508048289738,0.7450551707946944,0.4818821689259645,0.26865992686599277,0.42314884068810776,0.695395889756253,0.8113207547169811,0.38364955357142855,0.42845863411854107,0.23379288172775065,0.19909502262443443,0.4823943661971831,0.6844186524239935,0.27774406170297766,0.37097980553477944,0.5531532351669359,0.23835100446428573,0.3187849514390198,0.35398895807330083,0.1774240465416936,0.29009054325955735,0.7763822044840945,0.47106360792492186,0.37644040192975453,0.36697830964846667,0.5184460274471426,0.6017520215633423,0.3158621651785714,0.40658244680851063
2017-02-06,0.4815387543023564,0.33839689722042665,0.44944668008048283,0.6127039558633642,0.3592022940563086,0.34837289020555934,0.4040759477755917,0.34087207694435057,0.08617767446939952,0.4031413612565445,0.28280358707340925,0.5952855094562917,0.7024932614555256,0.41187918526785716,0.4330594604863222,0.444194207263116,0.11961107876842457,0.16610752581413818,0.25961538461538464,0.3829225352112676,0.6793931212583638,0.3965067778936392,0.29785207264235014,0.48569558713537775,0.468376613031703,0.33621651785714285,0.35202555091185417,0.4067903475925715,0.2046622495151907,0.28526785714285713,0.6758715805845757,0.4100625651720542,0.38999170328488464,0.5424907257789208,0.3595493861607143,0.3589787352773557,0.2140434526173456,0.5671340543259558,0.5622872402864186,0.33584462982273194,0.33183787604093046,0.481020942408377,0.5893226973759075,0.3203892299107143,0.3411245606952888,0.12423072697833736,0.3811403017322894,0.3506787330316742,0.5094315895372233,0.6763117736823573,0.41588460201598887,0.32274221798850755,0.7966726598238466,0.24865229110512124,0.31679687500000003,0.34401120820668696,0.3870492572525436,0.19430753070458956,0.2956646126760563,0.6334737058340181,0.37605144247480005,0.44787921621649307,0.16749563699825484,0.626038371378502,0.3322509765625,0.35959465235562316,0.4292605147698475,0.3546137685843569,0.3625628772635815,0.6672144617912903,0.38945081682307964,0.3203607534646469,0.37038145100972325,0.5999453788206377,0.36542968750000004,0.38288077032674783,0.3817903830515526,0.12100032320620557,0.19271881287726356,0.7636166216692101,0.4940910670837678,0.45134130227698743,0.456245325355273,0.4872349330357143,0.5083794405395137,0.18572451505414617,0.5916093294943077,0.6502908855850033,0.5652665995975855,0.7454219978870761,0.4816649287452207,0.26865992686599277,0.42688855646970836,0.695395889756253,0.8113207547169811,0.3822544642857143,0.4321689779635259,0.22362797382654412,0.19909502262443443,0.4823943661971831,0.6812859490550535,0.27751743846602966,0.3713537771129395,0.5533808234142789,0.23719308035714287,0.31676734066299395,0.3552739088089565,0.18005817711700065,0.29275653923541245,0.7776734358492782,0.4718456725755996,0.3773468948775467,0.3668661181750187,0.5212908805389289,0.605121293800539,0.3179408482142857,0.40658244680851063
2017-02-07,0.481827922292825,0.3388009049773756,0.44982394366197176,0.6137530813475761,0.35945863746958634,0.34820641460747687,0.40251839413840784,0.34233168423316845,0.08624572593685138,0.4031413612565445,0.2831216169433103,0.593137645371993,0.7030660377358491,0.41091308593750003,0.43224318484042556,0.44706854999763057,0.11861394548237973,0.16610810497749534,0.2638574660633485,0.389524647887324,0.679026294165982,0.3962895377128953,0.298236179823618,0.48527486910994766,0.4663852158674526,0.3369140625,0.35276761968085113,0.4067907731003441,0.20625,0.2854973591549296,0.6756025739523419,0.40906326034063256,0.3874489137448914,0.5423371037119643,0.3592529296875,0.3592866938164894,0.21404365650648663,0.5735255281690141,0.5565427280197207,0.3327554744525547,0.3301247580124758,0.4754581151832461,0.584295841962721,0.3184814453125,0.3388204371675532,0.12395196534706888,0.38114049675668515,0.3518099547511312,0.5092429577464789,0.6785127362366477,0.41788321167883213,0.32351043235104326,0.7949657479687748,0.2476415094339622,0.3171875,0.3454953457446809,0.3880342781969817,0.19520644796380093,0.2972601232394366,0.634218364831553,0.3770072992700729,0.4511722951172295,0.16184554973821993,0.6250995698582125,0.33258056640625006,0.36035156250000006,0.4290979944400317,0.3546097285067874,0.36404049295774643,0.6668036154478227,0.3892335766423358,0.3197999569799958,0.36780104712041883,0.5979767404811215,0.36494140625000004,0.3823242187500001,0.3817610289250728,0.12146493212669685,0.19388204225352113,0.7642769104354972,0.49452554744525545,0.4509571950957196,0.45549738219895286,0.486572265625,0.5073034408244681,0.186447103986621,0.5916097018136086,0.652714932126697,0.5699823943661972,0.7457888249794579,0.48144768856447684,0.26865992686599277,0.43062827225130895,0.695395889756253,0.8113207547169811,0.380859375,0.4358793218085107,0.21346306592533756,0.19909502262443443,0.4823943661971831,0.6781532456861135,0.2772908152290816,0.37172774869109954,0.5536084116616218,0.23603515625,0.31474972988696814,0.3565588595446122,0.1826923076923077,0.2954225352112676,0.7789646672144619,0.4726277372262774,0.37825338782533885,0.36675392670157064,0.5241357336307153,0.6084905660377358,0.32001953124999993,0.40658244680851063
