AdminStrata,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers
Commodity,Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Maize flour - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Rice (local) - Wholesale (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Sorghum - Retail (KG),Yam - Retail (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Wholesale (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (local) - Wholesale (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Wholesale (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Yam - Retail (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (local) - Wholesale (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Wholesale (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Wholesale (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Yam - Retail (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Wholesale (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Wholesale (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize (yellow) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Wholesale (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG)
2017-01-31,0.4798037463595446,0.33597285067873306,0.44718309859154926,0.6064092029580936,0.3576642335766423,0.34937174379405433,0.41342126959869463,0.33211443321144335,0.08576936566468833,0.4031413612565445,0.2808954078540032,0.6081726939620837,0.6990566037735849,0.41767578125000004,0.43795711436170215,0.4269481508560287,0.1255938784846936,0.1661040508339952,0.23416289592760184,0.3433098591549296,0.6815940838126542,0.39781021897810215,0.29554742955474295,0.4882198952879581,0.4803249960172057,0.33203125,0.3475731382978724,0.40678779454593583,0.19513574660633484,0.2838908450704225,0.6774856203779787,0.41605839416058393,0.40524844052484404,0.5434124581806595,0.361328125,0.3571309840425533,0.21404222928249933,0.5287852112676057,0.5967543138866065,0.35437956204379556,0.3421165842116584,0.5143979057591623,0.6194838298550263,0.33183593749999996,0.35494930186170215,0.12590329676594814,0.3811391315859147,0.3438914027149321,0.5105633802816901,0.6631059983566148,0.40389294403892945,0.3181329318132932,0.8069141309542774,0.2547169811320754,0.314453125,0.3351063829787234,0.3811391315859147,0.1889140271493213,0.2860915492957746,0.6290057518488086,0.37031630170316293,0.4281207428120743,0.20139616055846427,0.631671180500239,0.33027343750000004,0.35505319148936176,0.4302356367487423,0.35463800904977383,0.35369718309859155,0.6696795398520956,0.39075425790754265,0.32372553237255336,0.38586387434554975,0.6117572088577345,0.36835937500000004,0.38622007978723416,0.3819665078104315,0.11821266968325794,0.18573943661971828,0.7596548890714874,0.49148418491484186,0.4536459453645946,0.4607329842931937,0.4912109375,0.5148354388297872,0.18138898145929727,0.5916070955785014,0.6357466063348417,0.5369718309859155,0.7432210353327857,0.48296836982968366,0.26865992686599277,0.40445026178010474,0.695395889756253,0.8113207547169811,0.390625,0.4099069148936171,0.2846174212337834,0.19909502262443443,0.4823943661971831,0.7000821692686936,0.2788771778877179,0.36910994764397914,0.5520152939302214,0.244140625,0.328873005319149,0.34756420439502256,0.16425339366515837,0.27676056338028165,0.769926047658176,0.4671532846715329,0.3719079371907938,0.36753926701570677,0.5042217619882109,0.5849056603773585,0.30546874999999996,0.40658244680851063
2017-02-28,0.48790045009266614,0.34728506787330315,0.4577464788732394,0.6357847165160233,0.3648418491484185,0.34471042704774446,0.3698097677575475,0.37298343729834377,0.08767480675334054,0.4031413612565445,0.2898002442112316,0.5480324996017205,0.7150943396226416,0.390625,0.4151013962765958,0.5074297474224361,0.09767414647543808,0.16612026740799574,0.3529411764705883,0.528169014084507,0.6713229252259656,0.39172749391727496,0.30630243063024315,0.4764397905759163,0.42456587541819335,0.3515625,0.3683510638297872,0.40679970876356897,0.23959276018099548,0.2903169014084507,0.6699534346754317,0.38807785888077856,0.3340503334050334,0.5391110403058785,0.35302734375,0.36575382313829785,0.21404793817844853,0.7077464788732394,0.4359079704190632,0.26788321167883206,0.294149279414928,0.35863874345549746,0.4787318782858053,0.27841796875,0.29043384308510645,0.11809797109043114,0.38114459226899655,0.3755656108597285,0.505281690140845,0.7247329498767463,0.4598540145985401,0.3396429339642934,0.759120599012267,0.2264150943396226,0.32539062500000004,0.37666223404255317,0.4087197180301827,0.21408371040723986,0.3307658450704225,0.6498562037797864,0.39708029197080286,0.5203269520326952,0.04319371727748694,0.6053847379321332,0.33950195312500003,0.37624667553191493,0.4256850675138999,0.354524886877828,0.3950704225352112,0.6581758422350044,0.38467153284671535,0.30802323080232313,0.3136125654450262,0.5566353353512824,0.35468750000000004,0.37063663563829796,0.38114459226899655,0.13122171945701358,0.2183098591549296,0.7781429745275268,0.5036496350364963,0.4428909442890944,0.43979057591623044,0.47265625,0.48470744680851063,0.20162147156859217,0.5916175205189304,0.7036199095022625,0.6690140845070423,0.7534921939194743,0.4768856447688565,0.26865992686599277,0.5091623036649215,0.695395889756253,0.8113207547169811,0.3515625,0.5137965425531915,0.0,0.19909502262443443,0.4823943661971831,0.612366474938373,0.2725317272531728,0.3795811518324607,0.5583877648558229,0.21171875,0.2723799035904255,0.383542824993381,0.23800904977375567,0.35140845070422544,0.8060805258833197,0.48905109489051096,0.397289739728974,0.36439790575916226,0.5838776485582284,0.6792452830188679,0.363671875,0.40658244680851063
2017-03-31,0.44099152766746097,0.3520361990950226,0.5267605633802817,0.6205423171733773,0.38160583941605847,0.3377184519282792,0.3481249359733173,0.37354269735426976,0.08783359351072818,0.39623036649214666,0.2915382495528836,0.6284849450374382,0.690566037735849,0.36890625,0.3804853723404257,0.3734844330713459,0.11112108790988588,0.16547524490336246,0.3755656108597285,0.5633802816901409,0.6631059983566148,0.38686131386861317,0.3331899333189933,0.44502617801047123,0.5297116456906165,0.359375,0.37666223404255317,0.405414350013238,0.23755656108597287,0.30774647887323947,0.6926869350862779,0.4090510948905109,0.3378360937836095,0.5450055759120599,0.374609375,0.3738364361702128,0.21346306592533754,0.7373239436619718,0.5531635168447002,0.2828467153284671,0.35857173585717367,0.6947643979057592,0.4694280707344274,0.29765625,0.2950465425531915,0.1533916176232037,0.3808688277733651,0.40101809954751133,0.5647887323943662,0.6483155299917831,0.46715328467153283,0.37879113787911384,0.759120599012267,0.16981132075471694,0.3326171875,0.32845744680851063,0.4363003044744506,0.2392533936651584,0.3754401408450704,0.6707066557107643,0.4238442822384428,0.7160679716067972,0.27486910994764396,0.5790982953640273,0.34873046875,0.3974401595744681,0.5444135557320624,0.39158371040723994,0.4109859154929577,0.7002465078060807,0.4098296836982968,0.3331899333189933,0.29047120418848166,0.5711327067070257,0.400625,0.41838430851063824,0.3805930632777337,0.20407239819004522,0.3119718309859155,0.829087921117502,0.5318734793187347,0.49752634975263493,0.3811518324607331,0.48906249999999996,0.49966755319148937,0.23755339012443044,0.5907466243050039,0.8642533936651585,0.852112676056338,0.8110106820049303,0.5231143552311435,0.38911593891159396,0.3821989528795812,0.7017683606818544,0.8188679245283018,0.3828125,0.5179521276595745,0.006619009796134473,0.19909502262443443,0.4823943661971831,0.6444535743631885,0.28905140890514097,0.41884816753926707,0.5886570017524295,0.234375,0.3008643617021276,0.38224781572676725,0.23800904977375567,0.35140845070422544,0.7926047658175843,0.4804866180048662,0.3595181759518176,0.2846073298429321,0.5838776485582284,0.6792452830188679,0.421875,0.41256648936170215
2017-04-30,0.45505692348424676,0.3501131221719458,0.5378521126760564,0.6807723911257191,0.4116788321167883,0.5418175351774289,0.49846772882680923,0.388255538825554,0.08888158610948689,0.34528795811518326,0.3063601153316912,0.6105623705591843,0.7198113207547169,0.3814453125,0.38996010638297873,0.6487235727776763,0.14447238613517044,0.16547524490336246,0.4660633484162897,0.704225352112676,0.7432210353327857,0.4343065693430657,0.397719939771994,0.42146596858638746,0.4723594073602039,0.380859375,0.3995179521276596,0.405414350013238,0.23755656108597287,0.31338028169014087,0.7329498767460971,0.4257907542579075,0.3912669391266939,0.5846742074239286,0.416640625,0.41364694148936176,0.21346306592533754,0.7235035211267605,0.6532456861133937,0.3801703163017031,0.3781458378145837,0.386910994764398,0.5270830014338059,0.3271484375,0.3506898271276596,0.19004271209954438,0.3805930632777337,0.42647058823529416,0.6161971830985915,1.0000000000000002,0.4744525547445256,0.3805119380511938,0.759120599012267,0.2264150943396226,0.33984375,0.3932845744680852,0.46388089091871854,0.264423076923077,0.42011443661971826,0.6915571076417422,0.4506082725060827,0.5956119595611961,0.3264397905759162,0.5528118527959216,0.357958984375,0.41863364361702127,0.5013899920571883,0.4168552036199096,0.4202464788732394,0.76088742810189,0.44476885644768854,0.3912669391266939,0.2460732984293194,0.6049068026127131,0.461328125,0.485123005319149,0.3805930632777337,0.2613122171945702,0.4066901408450704,0.8644207066557108,0.5802919708029197,0.5579694557969457,0.30104712041884824,0.5400390625,0.5262632978723405,0.26198745310865756,0.5907466243050039,0.9185520361990952,0.9683098591549295,0.85620377978636,0.5742092457420924,0.5267799526779953,0.30732984293193716,0.6699060060538474,0.781132075471698,0.48828125,0.5345744680851064,0.2606235107227958,0.2941176470588236,0.5237676056338028,0.7781429745275268,0.3497526349752635,0.4259162303664921,0.6177314003504859,0.3173828125,0.37448055186170215,0.38224781572676725,0.23800904977375567,0.35140845070422544,0.8266228430566969,0.49489051094890507,0.4084749408474941,0.26125654450261787,0.5838776485582284,0.6792452830188679,0.428125,0.4402426861702128
2017-05-31,0.48318771511781833,0.3520361990950226,0.507394366197183,0.71240755957272,0.43201946472019465,0.4205400619743249,0.41051921032645555,0.42912454291245433,0.08357810841273837,0.35874345549738224,0.29505331653600003,1.0,0.7358490566037735,0.41578125,0.43118351063829796,0.48635228172789874,0.13645545828021488,0.16547524490336246,0.48416289592760187,0.7183098591549295,0.7945768282662284,0.4647201946472019,0.397719939771994,0.4031413612565445,0.4787318782858053,0.41015625,0.4306848404255319,0.405414350013238,0.2714932126696833,0.397887323943662,0.7534921939194743,0.4768856447688565,0.41492794149279416,0.6399553927035209,0.45062500000000005,0.46808510638297873,0.21346306592533754,0.7546478873239436,0.6412489728841415,0.4055474452554744,0.41484190148419026,0.3608376963350786,0.5822845308268281,0.35039062499999996,0.3594581117021277,0.1981873997609534,0.3805930632777337,0.404343891402715,0.6070422535211267,0.7173377156943304,0.45206812652068123,0.38911593891159396,0.7017683606818544,0.1924528301886792,0.33125000000000004,0.38829787234042556,0.4914614773629865,0.28959276018099556,0.46478873239436613,0.71240755957272,0.47737226277372263,0.4751559475155948,0.37801047120418846,0.5265254102278158,0.3671875,0.43982712765957444,0.48815197246491926,0.3995475113122172,0.516338028169014,0.8583401807723912,0.5046228710462286,0.45140890514089055,0.2875392670157068,0.6495140990919229,0.47796875000000005,0.5099734042553192,0.3805930632777337,0.3140271493212671,0.4852112676056338,0.8981101068200494,0.6009732360097324,0.5766831576683158,0.4041884816753926,0.5296875,0.5453789893617021,0.335289642061339,0.5907466243050039,1.0,1.0,0.9178307313064915,0.635036496350365,0.5267799526779953,0.2837696335078534,0.631671180500239,0.7358490566037735,0.5078125,0.5345744680851064,0.2382843526608419,0.27782805429864255,0.5119718309859155,0.7436318816762533,0.3571950957195095,0.42408376963350786,0.5813286601879878,0.30078125,0.39976728723404253,0.38224781572676725,0.27203619909502263,0.40211267605633794,0.8323746918652424,0.49489051094890507,0.42869434286943425,0.324607329842932,0.5838776485582284,0.6792452830188679,0.44609374999999996,0.504654255319149
2017-06-30,0.498080487159121,0.3947963800904978,0.5378521126760564,0.741166803615448,0.4763990267639903,0.5541367294355342,0.4424418623210843,0.43891159389115936,0.08100576294305793,0.38795811518324613,0.29026891980898045,0.63684881312729,0.7518867924528302,0.41943359375,0.44086602393617014,0.4447693901175897,0.24442047972130476,0.16547524490336246,0.5113122171945702,0.7394366197183099,0.7808545603944126,0.4565936739659368,0.44073994407399447,0.42408376963350786,0.5360841166162179,0.40363281250000005,0.4237450132978724,0.405414350013238,0.2624434389140272,0.38732394366197176,0.7808545603944126,0.45790754257907534,0.41776726177672624,0.5881153417237533,0.436171875,0.45836103723404253,0.21346306592533754,0.7948943661971831,0.5852506162695152,0.35583941605839414,0.4278339427833943,0.6036649214659688,0.5344909988848175,0.328515625,0.3571309840425533,0.21176187919663514,0.3805930632777337,0.4089366515837105,0.6267605633802816,0.7945768282662284,0.47810218978102187,0.392342439234244,0.7320375975784611,0.21037735849056605,0.3544921875,0.3641954787234043,0.4914614773629865,0.3529411764705883,0.5633802816901409,0.689811010682005,0.5012165450121655,0.4299849429984944,0.387434554973822,0.43253146407519516,0.34375,0.43587932180851063,0.5791633571617686,0.43920814479638015,0.6260563380281691,0.7660640920295811,0.45270072992700733,0.4312755431275544,0.31863874345549753,0.6274016249800861,0.46613281250000005,0.48969414893617014,0.3805930632777337,0.3167420814479638,0.4894366197183099,0.9178307313064915,0.6058394160583942,0.592385459238546,0.42670157068062836,0.53125,0.5491190159574468,0.36243860093270247,0.5907466243050039,0.9524886877828055,0.7746478873239436,0.8767460969597372,0.635036496350365,0.5267799526779953,0.29057591623036655,0.631671180500239,0.7358490566037735,0.5078125,0.5345744680851064,0.215945194598888,0.328054298642534,0.5563380281690141,0.7370583401807724,0.3396429339642934,0.4694502617801049,0.5743189421698264,0.31640625,0.38705119680851063,0.38224781572676725,0.3823529411764707,0.46443661971830985,0.8586688578471653,0.49489051094890507,0.42611314261131433,0.35811518324607333,0.5751155010355264,0.6688679245283019,0.44609374999999996,0.504654255319149
2017-07-31,0.5195922689965581,0.38970588235294124,0.519806338028169,0.796014790468365,0.48552311435523116,0.532911090680015,0.44425564936623363,0.4121316412131641,0.07461459595820376,0.3922774869109949,0.3003259170106746,0.6069778556635335,0.7000000000000001,0.435546875,0.45935837765957455,0.4459574727350271,0.2517427136286695,0.16547524490336246,0.5037556561085974,0.7570422535211268,0.8212818405916189,0.48053527980535277,0.4192299419229943,0.4162303664921467,0.5344909988848175,0.4248046875,0.4462682845744681,0.405414350013238,0.26787330316742086,0.39612676056338025,0.7534921939194743,0.44233576642335765,0.44233168423316854,0.36848813127290103,0.44375,0.46808510638297873,0.21346306592533754,0.7913732394366197,0.603533278553821,0.3683698296836982,0.4560120456012046,0.4219895287958115,0.5998088258722319,0.34140625,0.35900099734042556,0.18597036826883984,0.3805930632777337,0.36764705882352944,0.6214788732394366,0.6425636811832376,0.39416058394160586,0.3503979350397935,0.5679464712442249,0.1132075471698113,0.3671875,0.40782912234042556,0.4914614773629865,0.3529411764705883,0.5633802816901409,0.7062448644207067,0.49513381995133815,0.43536244353624437,0.4031413612565445,0.41660028676119165,0.37890625,0.4306848404255319,0.5593063277733651,0.46074660633484166,0.636443661971831,0.6951520131470832,0.4058394160583942,0.396644439664444,0.3876963350785341,0.5212681217141947,0.4505859375,0.4736951462765957,0.3805930632777337,0.3167420814479638,0.4894366197183099,0.9486442070665573,0.6034063260340632,0.5870079587007959,0.3952879581151833,0.5400390625,0.552235704787234,0.34886412149702073,0.5907466243050039,0.822398190045249,0.5985915492957746,0.85620377978636,0.635036496350365,0.5267799526779953,0.3782722513089006,0.631671180500239,0.7358490566037735,0.498046875,0.5345744680851064,0.1956744770982261,0.43393665158371053,0.7253521126760564,0.7822514379622023,0.36868143686814375,0.46727748691099485,0.5838776485582284,0.337890625,0.40679022606382986,0.45505692348424676,0.41628959276018107,0.48098591549295766,0.7041906327033691,0.43163017031630163,0.4020219402021941,0.33743455497382197,0.5360841166162179,0.6226415094339622,0.44609374999999996,0.504654255319149
2017-08-31,0.5005626158326714,0.3482352941176471,0.4687323943661972,0.7763352506162697,0.4951824817518247,0.9999999999999999,1.0,0.4482254248225425,1.0,0.37413612565445015,1.0,0.5977696351760395,0.7011320754716982,0.47187500000000004,0.49634308510638303,1.0,0.24810954413264885,0.23497484776277466,0.5158371040723982,0.7253521126760564,0.8603122432210355,0.5036496350364963,0.4536459453645946,0.41361256544502617,0.5195156922096543,0.45703125,0.4805518617021277,0.39052157797193543,0.251131221719457,0.3098591549295775,0.760723089564503,0.4456447688564477,0.46870294687029473,0.40863469810418984,0.47265625,0.4970079787234043,0.21759994704792163,0.7493661971830986,0.6902218570254726,0.4027250608272505,0.494945149494515,0.4162303664921467,0.5605544049705273,0.37945312499999995,0.40866023936170215,0.20361719153522612,0.3574265289912629,0.4208144796380091,0.6183098591549295,0.7041906327033691,0.454014598540146,0.33921273392127343,0.5870638840210292,0.12452830188679243,0.37968749999999996,0.426529255319149,0.4914614773629865,0.3167420814479638,0.5070422535211268,0.7403451109285129,0.44330900243308996,0.4450419445041945,0.3863874345549739,0.40544846264138923,0.41171875,0.4860787898936171,0.5030447445062218,0.4183710407239819,0.5092957746478872,0.7406737880032868,0.43279805352798045,0.3187352118735212,0.4077486910994765,0.48981997769635177,0.4815625,0.5066489361702128,0.6552819698173153,0.23348416289592758,0.3443661971830987,0.9477403451109285,0.6017518248175182,0.6205635620563563,0.34450261780104724,0.55234375,0.6351396276595744,0.27963427637504384,0.48153296266878476,0.7194570135746607,0.4859154929577465,0.8356614626129828,0.635036496350365,0.5267799526779953,0.3172774869109947,0.631671180500239,0.7358490566037735,0.4921875,0.5844414893617021,0.1754037595975642,0.574660633484163,0.8309859154929577,0.8299096138044373,0.40813078081307824,0.4344502617801049,0.641357336307153,0.33140625,0.42320478723404253,0.40045009266613707,0.2639819004524887,0.3192957746478874,0.8133114215283486,0.4146958637469586,0.3347386534738654,0.34387434554973834,0.5358292177791939,0.6223396226415095,0.42374999999999996,0.5738031914893618
