AdminStrata,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Jigawa,Jigawa,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers
Commodity,Bread - Retail (Unit),Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize flour - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (white) - Wholesale (KG),Sorghum - Retail (KG),Yam - Retail (KG),Bread - Retail (Unit),Yam - Retail (KG),Bread - Retail (Unit),Yam - Retail (KG),Bread - Retail (Unit),Yam - Retail (KG),Bread - Retail (Unit),Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Millet - Wholesale (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (white) - Wholesale (KG),Yam - Retail (KG),Bread - Retail (Unit),Yam - Retail (KG),Bread - Retail (Unit),Yam - Retail (KG),Bread - Retail (Unit),Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Yam - Retail (KG),Bread - Retail (Unit),Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),Maize (yellow) - Retail (KG),Maize flour - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Rice (local) - Retail (KG),Sorghum - Retail (KG),Yam - Retail (KG),Bread - Retail (Unit),Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (white) - Wholesale (KG),Yam - Retail (KG)
2018-01-31,0.40844243151937,0.23027068242470455,0.5332519829164124,0.27135161606268376,0.586986968822985,0.4136435331230284,0.3417859814457105,0.20361290322580639,0.2763945008795875,0.4341138434407759,0.42134442134442135,0.697831794314684,0.14854899317289683,0.3346763747903111,0.22535732151663407,0.3773650149271225,0.12700146526124578,0.27646459278556823,0.335199974455494,0.260532894609787,0.2996568814334731,0.49298352654057354,0.4784700315457413,0.019104536102674652,0.3745668745668745,0.3212590603169647,0.48835564576869517,0.1402756677936997,0.2568610489008937,0.106878496847737,0.8375698990895886,0.1387723980175372,0.6503965832824894,0.790615141955836,0.0890322580645162,1.0,0.2131043315676876,0.44189443597586353,0.3431185665268776,0.5088468578401464,0.7685331230283912,0.006451612903225823,0.5767610463407467,0.7158697158697158,0.1697117763442235,0.18622404540473725,1.0,0.8240644854072611,0.8959403975104572,0.8242929905108631,0.9999999999999999,0.11548997203388968,0.30867661053429307,0.24780785360274493,0.4541793776693106,0.44203470031545744,0.07767741935483863,0.4933672969530714,0.5124740124740124,0.13438382748943628
2018-02-28,0.42137413768647247,0.352954632100648,0.42220866381940225,0.5832517140058764,0.6948702234301326,0.49487381703470046,0.3860627135194229,0.1428709677419353,0.38814639400774165,0.48760654452826485,0.5439189189189189,0.5586637696903857,0.12084738750730355,0.3346763747903111,0.2784426366187589,0.3773650149271225,0.14816579803520175,0.27646459278556823,0.29878103036603143,0.260532894609787,0.3678993518871521,0.5332519829164124,0.512223974763407,0.09375918487312634,0.417013167013167,0.3336587892613735,0.48835564576869517,0.18494761602350096,0.3753831672137392,0.1055110142942798,0.8375698990895886,0.14105985512771635,0.6949359365466747,0.7626182965299684,0.08387096774193548,0.9735793485793485,0.20753179758817286,0.44189443597586353,0.30499428135722456,0.5088468578401464,0.6896687697160884,0.05096774193548392,0.5689232879396493,0.7461884961884961,0.1697117763442235,0.11626784549152563,0.9157688540646423,0.9407759033378323,1.0,0.9506071761055694,0.8732572877059567,0.09375817408124802,0.3159239066373918,0.22417079679756002,0.5112873703477732,0.43257097791798116,0.07612903225806456,0.5375722543352601,0.6188496188496189,0.12951802484203206
2018-03-31,0.4737074703538624,0.2887152115897827,0.4295302013422819,0.9872673849167484,0.7412079104362946,0.4994085173501577,0.38160154946123404,0.22112903225806446,0.3541888275803208,0.4364651709611051,0.5584286209286209,0.7463787796487417,0.1250597054826983,0.3346763747903111,0.2691095256172369,0.3773650149271225,0.1693301308091577,0.27646459278556823,0.2384764121322212,0.260532894609787,0.3774304231795654,0.5942647956070775,0.5201104100946372,0.14764377388067013,0.4516632016632017,0.34605851820578226,0.48835564576869517,0.3012552995980288,0.3515993297945098,0.1041435317408226,0.8375698990895886,0.14105985512771635,0.7284929835265406,0.7606466876971609,0.08387096774193548,0.9497574497574497,0.1954579030089299,0.5219326811083164,0.29546321006481124,0.6308724832214765,0.6896687697160884,0.11451612903225805,0.5689232879396493,0.7678447678447677,0.1697117763442235,0.09601053949344246,0.8922624877571008,0.9218195768353116,0.9688529636664627,0.9624614538402327,0.9518377693282633,0.07975654930769734,0.3159239066373918,0.2786885245901639,0.5594874923733986,0.5047318611987384,0.058387096774193625,0.527971000293916,0.6197158697158698,0.12465222219462786
2018-04-30,0.4681579970818358,0.2865802516202821,0.5088468578401464,0.20347698334965736,0.555857162411647,0.5262223974763407,0.36821805728666757,0.17977419354838708,0.3406058010093521,0.5194278436367199,0.5674159736659736,0.5004073872895166,0.1968386854012522,0.3346763747903111,0.2714777851494176,0.3773650149271225,0.18507562238124464,0.27646459278556823,0.41388684493420513,0.260532894609787,0.36218070911170414,0.6888346552776083,0.5516561514195584,0.1456843342803958,0.5079695079695079,0.35599249275352035,0.48835564576869517,0.31205310418965376,0.31790575435077506,0.14366613330684275,0.8375698990895886,0.14105985512771635,0.7528981086028066,0.8170347003154574,0.08387096774193548,0.9584199584199584,0.19452921830263853,0.5219326811083164,0.3717117804041174,0.7528981086028066,0.6896687697160884,0.11838709677419346,0.598314881943764,0.7678447678447677,0.17137663497441777,0.11626534798123123,0.8628795298726737,0.8923319578313907,0.9818308954721036,0.9802428704422277,0.9087452471482887,0.08428457991757955,0.3218697827492676,0.30918795272588634,0.7022574740695546,0.538249211356467,0.05161290322580647,0.5720583913000883,0.6812196812196811,0.13620330588481555
2018-05-31,0.4885879767905388,0.3330918795272589,0.535692495424039,0.2654260528893241,0.37340251982488426,0.6073343848580441,0.34591223699572293,0.18180645161290332,0.4180290524638721,0.5979229940237092,0.5514553014553014,0.4065498823103386,0.3616104659013194,0.3346763747903111,0.29356172013864984,0.22197826493761105,0.19243726517680704,0.17796639516152127,0.43942524861545235,0.260532894609787,0.4437666793747617,0.8407565588773642,0.599763406940063,0.16135985108259038,0.4629244629244628,0.3920741074501261,0.48835564576869517,0.31205310418965376,0.4274304771684617,0.20239252681286163,0.8375763920382464,0.16652687762104462,0.7956070774862722,0.825,0.1643870967741935,0.8510048510048509,0.20493392133001725,0.5219338465093575,0.38124285169653066,0.8139109212934716,0.73698738170347,0.10838709677419356,0.5940041148231605,0.8544698544698544,0.1679813222839995,0.14885348668046539,0.8628795298726737,0.8923319578313907,0.9818308954721031,1.0,0.9087452471482887,0.08961884042187067,0.39916683814710563,0.27251239039268016,0.7289810860280661,0.5609621451104101,0.054451612903225755,0.5755070049965711,0.6701316701316702,0.16392604865518817
2018-06-30,0.28306987777939824,0.2287457110179184,0.7528981086028066,0.4701273261508325,0.5940857541917303,0.5437697160883281,0.578963447395511,0.1806451612903225,0.45578986633116403,0.5640246889389635,0.7223665973665974,0.585850081477458,0.21639510672448686,0.3346744602028864,0.29021929248814127,0.11209759534478887,0.21636217852061831,0.16501862310863735,0.6076355366652357,0.2605346427113488,0.4412886008387343,0.7860280658938377,0.47496056782334395,0.13725874399921617,0.444516632016632,0.31981544094429526,0.48835564576869517,0.31578863340440855,0.3875311411806778,0.25658987940864464,0.8375743109649587,0.15154403354937096,0.8139109212934716,0.8123028391167193,0.10806451612903223,0.8427754677754677,0.19044458083949178,0.5219265211313846,0.3526496378192909,0.8139109212934716,0.7685331230283912,0.08064516129032251,0.5845988047418438,0.8544698544698544,0.10320446162134585,0.16034165940827733,0.21841332027424099,0.3278546797563274,0.2712891291132906,0.268986206362428,0.2243346007604563,0.08688717752675269,0.430471091727717,0.2556233320625238,0.6888346552776083,0.5749211356466877,0.06322580645161291,0.5612814734985796,0.6240471240471241,0.3451147196667861
2018-07-31,0.07755177876825767,0.33373999237514296,0.5863331299572909,0.6683643486777668,0.34444146544603305,0.5161671924290221,0.38017397696261357,0.19951612903225813,0.2705173839031553,0.5689232879396493,0.6366077616077617,0.20912547528517123,0.3786721039177216,0.33467254561546167,0.28687686483763275,0.002216925751966692,0.2402870918644296,0.15207085105575344,0.7758458247150191,0.2605363908129106,0.4103126191383912,0.7259914582062235,0.44302050473186116,0.08822376800235138,0.42758142758142753,0.24755677443846436,0.48835564576869517,0.31952416261916333,0.34763180519289383,0.31078723200442765,0.837572229891671,0.15650019062142584,0.8004881025015254,0.7527602523659307,0.09677419354838701,0.8046604296604296,0.1759552403489663,0.5219191957534118,0.285932138772398,0.7571690054911531,0.709384858044164,0.10806451612903223,0.5845988047418438,0.7678447678447677,0.03842760095869219,0.1718298321360893,0.20861900097943198,0.3573422987602487,0.2712891291132906,0.2679983498845393,0.3079847908745248,0.1373419900943202,0.4617753453083284,0.25371711780404116,0.6705308114704087,0.5642744479495267,0.04709677419354841,0.527971000293916,0.6249133749133748,0.526303390678384
2018-08-31,0.08146419654921419,0.29941288600838734,0.509823062843197,0.9468658178256613,0.4689739992750932,0.4994479495268138,0.4146141634918318,0.24085161290322576,0.299856721296447,0.579112373861076,0.5265072765072765,0.34182056853159515,0.36247254289087416,0.33467254561546167,0.3834769620486694,0.002216925751966692,0.1755673895998382,0.15140490760367573,0.21724353493388582,0.2605363908129106,0.35196340068623705,0.5647345942647957,0.7455047318611989,0.05382580581953561,0.44208246708246696,0.19988348866994726,0.48835564576869517,0.25703903697212455,0.46614310192464325,0.1928718056063095,0.837573062320986,0.1428898208158597,0.7899938987187309,0.7527602523659307,0.07612903225806456,0.7966042966042965,0.16756628267124574,0.5219291849051929,0.26686999618757146,0.6430750457596095,0.650236593059937,0.011612903225806437,0.5845988047418438,0.7678447678447677,0.033849239725657926,0.18331800486390123,0.18707149853085203,0.3784048837630496,0.25506671435624007,0.27392548875187095,0.2877059569074778,0.12490802080672907,0.5514025102072482,0.23881052230270683,0.5068944478340451,0.39282334384858053,0.011096774193548375,0.47737826981483295,0.6365211365211365,0.38252273283639804
