AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
Food Group,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Fuel,Fuel,Oil and fats,Pulses and nuts,Pulses and nuts,Pulses and nuts,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Fuel,Fuel,Oil and fats,Pulses and nuts,Pulses and nuts,Pulses and nuts,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Fuel,Fuel,Oil and fats,Pulses and nuts,Pulses and nuts,Pulses and nuts
Commodity,Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Yam - Retail (KG),Fuel (diesel) - Retail (L),Fuel (petrol-gasoline) - Retail (L),Oil (palm) - Retail (L),Cowpeas (brown) - Wholesale (KG),Cowpeas (white) - Wholesale (KG),Groundnuts (shelled) - Wholesale (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Yam - Retail (KG),Fuel (diesel) - Retail (L),Fuel (petrol-gasoline) - Retail (L),Oil (palm) - Retail (L),Cowpeas (brown) - Wholesale (KG),Cowpeas (white) - Wholesale (KG),Groundnuts (shelled) - Wholesale (KG),Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Yam - Retail (KG),Fuel (diesel) - Retail (L),Fuel (petrol-gasoline) - Retail (L),Oil (palm) - Retail (L),Cowpeas (brown) - Wholesale (KG),Cowpeas (white) - Wholesale (KG),Groundnuts (shelled) - Wholesale (KG)
2018-11-30,0.7974068071312804,1.0,1.0,0.283011272141707,0.4015533980582524,0.22759856630824382,0.11134746793154726,0.7391304347826086,0.6734460040103123,0.40353556336229435,0.7676579925650558,0.9745939192003329,0.6347730114928001,1.0000000000000002,1.0,0.10756374544675384,0.07779578606158832,0.028893839597055382,0.07914923291492332,0.15237520128824472,0.2696893203883495,0.27253584229390704,0.6228771843735714,0.399905482041588,0.3690919507304498,0.14382164970327338,1.0,0.960849645980841,0.4532546766092369,0.9723160027008779,0.9614429918914449,0.21196700235697463,0.21596434359805516,0.4139868268113134,0.5899581589958158,0.18176328502415456,0.16504854368932043,0.2945788530465949,0.2572471609312763,0.13516068052930058,0.14369091950730445,0.03491096696950252,0.4391263940520447,0.8871303623490211,0.19980976900427438,0.7805536799459825,0.5532020519609466,0.14613241911292052
2018-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
