AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
Food Group,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers
2018-01-31,0.3821215117456205,0.2800168481534726,0.25218324009418414,0.3058322836205311,0.3209391150165842,0.31431565678119744,0.18186977287431533,0.5313558017110935,0.48021076549785235,0.626965458401429,0.3338251372991456
2018-02-01,0.38385247391951655,0.28096480020886766,0.25256117460800476,0.3051819453332193,0.32232567389519806,0.3151133701424439,0.18396181994144728,0.5312623093091842,0.4799557068879952,0.6271637769278556,0.33460826624375506
2018-02-02,0.3855834360934125,0.28191275226426277,0.25293910912182543,0.3045316070459074,0.32371223277381206,0.31591108350369035,0.18605386700857918,0.5311688169072747,0.47970064827813796,0.6273620954542822,0.33539139518836447
2018-02-03,0.38731439826730846,0.2828607043196578,0.25331704363564606,0.3038812687585956,0.32509879165242594,0.3167087968649368,0.18814591407571113,0.5310753245053652,0.4794455896682808,0.6275604139807088,0.33617452413297394
2018-02-04,0.3890453604412045,0.2838086563750529,0.25369497814946673,0.3032309304712838,0.32648535053104,0.31750651022618326,0.19023796114284308,0.5309818321034557,0.4791905310584235,0.6277587325071354,0.3369576530775834
2018-02-05,0.3907763226151004,0.28475660843044803,0.25407291266328735,0.30258059218397193,0.32787190940965394,0.3183042235874297,0.19233000820997503,0.5308883397015464,0.4789354724485664,0.6279570510335621,0.3377407820221928
2018-02-06,0.3925072847889964,0.2857045604858431,0.254450847177108,0.3019302538966601,0.3292584682882679,0.31910193694867617,0.19442205527710693,0.530794847299637,0.47868041383870913,0.6281553695599889,0.3385239109668023
2018-02-07,0.3942382469628924,0.2866525125412382,0.2548287816909286,0.3012799156093483,0.3306450271668818,0.3198996503099226,0.19651410234423888,0.5307013548977275,0.4784253552288519,0.6283536880864155,0.33930703991141176
2018-02-08,0.3959692091367883,0.28760046459663324,0.2552067162047493,0.30062957732203643,0.3320315860454958,0.3206973636711691,0.19860614941137084,0.5306078624958181,0.4781702966189947,0.628552006612842,0.34009016885602117
2018-02-09,0.39770017131068425,0.28854841665202835,0.25558465071856995,0.2999792390347246,0.33341814492410976,0.3214950770324155,0.20069819647850273,0.5305143700939087,0.4779152380091375,0.6287503251392688,0.3408732978006307
2018-02-10,0.3994311334845803,0.28949636870742346,0.25596258523239057,0.2993289007474128,0.3348047038027237,0.32229279039366193,0.20279024354563469,0.5304208776919992,0.47766017939928024,0.6289486436656954,0.3416564267452401
2018-02-11,0.40116209565847627,0.29044432076281856,0.2563405197462112,0.29867856246010094,0.33619126268133775,0.3230905037549084,0.2048822906127666,0.5303273852900897,0.47740512078942304,0.629146962192122,0.3424395556898496
2018-02-12,0.4028930578323723,0.2913922728182136,0.2567184542600318,0.2980282241727891,0.33757782155995164,0.32388821711615484,0.20697433767989856,0.5302338928881803,0.47715006217956585,0.6293452807185484,0.343222684634459
2018-02-13,0.40462402000626835,0.29234022487360867,0.2570963887738525,0.2973778858854773,0.3389643804385657,0.3246859304774013,0.2090663847470305,0.5301404004862709,0.47689500356970854,0.6295435992449752,0.34400581357906845
2018-02-14,0.40635498218016425,0.2932881769290038,0.2574743232876731,0.29672754759816544,0.3403509393171796,0.32548364383864775,0.2111584318141624,0.5300469080843614,0.4766399449598513,0.6297419177714019,0.34478894252367787
2018-02-15,0.40808594435406026,0.2942361289843989,0.2578522578014938,0.29607720931085363,0.3417374981957935,0.3262813571998942,0.21325047888129436,0.529953415682452,0.4763848863499942,0.6299402362978285,0.34557207146828733
2018-02-16,0.40981690652795627,0.295184081039794,0.2582301923153144,0.2954268710235418,0.34312405707440746,0.32707907056114066,0.2153425259484263,0.5298599232805425,0.47612982774013696,0.6301385548242552,0.34635520041289675
2018-02-17,0.4115478687018523,0.29613203309518904,0.25860812682913503,0.29477653273622995,0.34451061595302146,0.3278767839223871,0.2174345730155582,0.5297664308786331,0.4758747691302797,0.6303368733506817,0.34713832935750627
2018-02-18,0.4132788308757482,0.29707998515058415,0.2589860613429557,0.29412619444891813,0.3458971748316354,0.32867449728363357,0.21952662008269017,0.5296729384767237,0.47561971052042246,0.6305351918771084,0.3479214583021158
2018-02-19,0.4150097930496442,0.2980279372059792,0.25936399585677633,0.2934758561616063,0.34728373371024945,0.32947221064487997,0.2216186671498221,0.5295794460748142,0.4753646519105654,0.630733510403535,0.34870458724672515
2018-02-20,0.4167407552235402,0.2989758892613743,0.259741930370597,0.29282551787429445,0.34867029258886334,0.3302699240061264,0.22371071421695402,0.5294859536729047,0.475109593300708,0.6309318289299616,0.34948771619133456
2018-02-21,0.41847171739743627,0.2999238413167694,0.26011986488441763,0.29217517958698264,0.35005685146747734,0.3310676373673729,0.22580276128408597,0.5293924612709954,0.47485453469085087,0.6311301474563883,0.3502708451359441
2018-02-22,0.42020267957133217,0.30087179337216446,0.26049779939823825,0.2915248412996708,0.3514434103460912,0.33186535072861933,0.2278948083512179,0.5292989688690859,0.4745994760809936,0.6313284659828149,0.35105397408055344
2018-02-23,0.4219336417452281,0.30181974542755957,0.26087573391205887,0.29087450301235895,0.3528299692247052,0.3326630640898658,0.22998685541834982,0.5292054764671764,0.4743444174711365,0.6315267845092416,0.3518371030251629
2018-02-24,0.4236646039191242,0.3027676974829546,0.26125366842587955,0.29022416472504714,0.3542165281033192,0.33346077745111224,0.23207890248548177,0.529111984065267,0.4740893588612792,0.6317251030356682,0.3526202319697724
2018-02-25,0.4253955660930201,0.30371564953834973,0.2616316029397002,0.2895738264377353,0.35560308698193316,0.3342584908123587,0.2341709495526137,0.5290184916633576,0.4738343002514219,0.6319234215620948,0.35340336091438185
2018-02-26,0.42712652826691616,0.30466360159374484,0.26200953745352085,0.28892348815042346,0.35698964586054716,0.33505620417360515,0.23626299661974565,0.5289249992614482,0.4735792416415648,0.6321217400885214,0.35418648985899137
2018-02-27,0.4288574904408121,0.30561155364913994,0.26238747196734147,0.2882731498631117,0.35837620473916104,0.3358539175348516,0.2383550436868776,0.5288315068595387,0.4733241830317075,0.632320058614948,0.3549696188036008
2018-02-28,0.430588452614708,0.306559505704535,0.2627654064811621,0.28762281157579983,0.35976276361777504,0.33665163089609806,0.2404470907540095,0.5287380144576292,0.4730691244218503,0.6325183771413748,0.35575274774821025
2018-03-01,0.4321900369777818,0.30640897165612335,0.2631067666871937,0.2866501564429964,0.3605893289261451,0.3385275612763324,0.24004142430283715,0.5287181510693616,0.4743490205415481,0.6324480791552527,0.3563315219086643
2018-03-02,0.4337916213408555,0.3062584376077117,0.2634481268932252,0.28567750131019304,0.3614158942345151,0.3404034916565667,0.2396357578516648,0.528698287681094,0.47562891666124585,0.6323777811691307,0.35691029606911845
2018-03-03,0.43539320570392925,0.30610790355930007,0.26378948709925676,0.28470484617738967,0.36224245954288514,0.342279422036801,0.23923009140049242,0.5286784242928263,0.4769088127809436,0.6323074831830087,0.3574890702295726
2018-03-04,0.436994790067003,0.3059573695108884,0.2641308473052883,0.28373219104458625,0.36306902485125514,0.3441553524170353,0.23882442494932005,0.5286585609045586,0.4781887089006414,0.6322371851968867,0.35806784439002665
2018-03-05,0.4385963744300767,0.3058068354624768,0.26447220751131983,0.2827595359117829,0.36389559015962514,0.3460312827972697,0.23841875849814767,0.528638697516291,0.4794686050203392,0.6321668872107646,0.3586466185504807
2018-03-06,0.44019795879315043,0.30565630141406513,0.26481356771735143,0.2817868807789795,0.36472215546799525,0.347907213177504,0.23801309204697532,0.5286188341280232,0.48074850114003687,0.6320965892246425,0.35922539271093484
2018-03-07,0.4417995431562241,0.3055057673656535,0.26515492792338297,0.2808142256461761,0.3655487207763653,0.3497831435577383,0.23760742559580295,0.5285989707397557,0.4820283972597347,0.6320262912385205,0.35980416687138894
