AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers
2017-01-31,0.40042064330776966,0.3766677817865062,0.4051642676121459,0.3982648172434004,0.43319164088564505,0.3801981474443122,0.4274930697019818,0.403887197554661,0.5428066987340615,0.3821338921227958,0.41511666519552287
2017-02-01,0.4004804853245662,0.37763501292827556,0.4049269850565868,0.3963412712105338,0.4336984049400991,0.3804952129111498,0.4269458994242166,0.4039417100313781,0.5440198597233447,0.38034520217115575,0.41672989093567936
2017-02-02,0.40054032734136275,0.37860224407004484,0.40468970250102776,0.39441772517766716,0.43420516899455325,0.38079227837798746,0.4263987291464516,0.4039962225080952,0.5452330207126279,0.3785565122195157,0.41834311667583585
2017-02-03,0.40060016935815923,0.3795694752118142,0.4044524199454687,0.3924941791448006,0.4347119330490073,0.3810893438448251,0.42585155886868653,0.4040507349848122,0.5464461817019111,0.37676782226787564,0.4199563424159922
2017-02-04,0.4006600113749559,0.3805367063535835,0.40421513738990966,0.390570633111934,0.43521869710346134,0.38138640931166273,0.42530438859092135,0.4041052474615293,0.5476593426911944,0.37497913231623564,0.42156956815614866
2017-02-05,0.40071985339175237,0.3815039374953528,0.4039778548343506,0.38864708707906737,0.43572546115791544,0.3816834747785004,0.4247572183131562,0.4041597599382464,0.5488725036804776,0.37319044236459553,0.4231827938963051
2017-02-06,0.4007796954085488,0.38247116863712216,0.4037405722787917,0.38672354104620077,0.4362322252123695,0.38198054024533806,0.4242100480353912,0.40421427241496344,0.5500856646697607,0.3714017524129555,0.42479601963646146
2017-02-07,0.40083953742534534,0.38343839977889144,0.40350328972323257,0.3847999950133342,0.43673898926682353,0.3822776057121757,0.423662877757626,0.4042687848916805,0.5512988256590439,0.36961306246131553,0.42640924537661795
2017-02-08,0.400899379442142,0.38440563092066077,0.4032660071676736,0.38287644898046747,0.4372457533212776,0.38257467117901334,0.42311570747986094,0.40432329736839767,0.5525119866483271,0.3678243725096755,0.42802247111677444
2017-02-09,0.4009592214589384,0.38537286206243004,0.40302872461211453,0.38095290294760087,0.43775251737573173,0.382871736645851,0.42256853720209586,0.4043778098451146,0.5537251476376103,0.36603568255803537,0.4296356968569308
2017-02-10,0.401019063475735,0.3863400932041995,0.4027914420565555,0.3790293569147342,0.4382592814301858,0.3831688021126887,0.42202136692433073,0.4044323223218317,0.5549383086268936,0.3642469926063954,0.4312489225970873
2017-02-11,0.4010789054925315,0.3873073243459687,0.40255415950099643,0.37710581088186756,0.43876604548463993,0.3834658675795263,0.4214741966465657,0.40448683479854874,0.5561514696161768,0.3624583026547554,0.4328621483372437
2017-02-12,0.40113874750932815,0.38827455548773804,0.40231687694543733,0.37518226484900097,0.43927280953909403,0.383762933046364,0.4209270263688006,0.4045413472752658,0.55736463060546,0.36066961270311537,0.4344753740774001
2017-02-13,0.4011985895261245,0.38924178662950737,0.4020795943898784,0.37325871881613437,0.4397795735935481,0.38405999851320166,0.42037985609103545,0.404595859751983,0.5585777915947433,0.3588809227514753,0.4360885998175567
2017-02-14,0.4012584315429212,0.3902090177712767,0.4018423118343193,0.3713351727832678,0.4402863376480021,0.3843570639800393,0.41983268581327027,0.40465037222869993,0.5597909525840264,0.35709223279983526,0.4377018255577131
