AdminStrata,Adamawa,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Sokoto,Yobe,Zamfara
Food Group,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers
2018-01-31,,0.21690339207840365,-0.08491166562787558,-0.29191256549112243,0.12156841620973169,-0.12191213420609237,0.009645535125637317,-0.637146635758102,0.9854127049948149,0.5969484774692093,,1.657898949778812,-0.05959444886573433
2018-02-01,,0.2242970192471687,-0.07899304885551539,-0.28955290021098296,0.11750797552279463,-0.11491410490146495,0.014626124230896764,-0.6273787539604686,0.9850648377684031,0.5956925561189281,,1.6627744372701123,-0.05595039531225744
2018-02-02,,0.23169064641593376,-0.0730744320831552,-0.2871932349308435,0.11344753483585762,-0.1079160755968376,0.019606713336156212,-0.6176108721628353,0.9847169705419911,0.5944366347686466,,1.667649924761413,-0.05230634175878056
2018-02-03,,0.23908427358469883,-0.06715581531079501,-0.284833569650704,0.10938709414892056,-0.10091804629221016,0.02458730244141566,-0.6078429903652018,0.9843691033155795,0.5931807134183653,,1.6725254122527138,-0.04866228820530368
2018-02-04,,0.24647790075346387,-0.06123719853843482,-0.2824739043705645,0.1053266534619835,-0.0939200169875828,0.029567891546675107,-0.5980751085675685,0.9840212360891677,0.591924792068084,,1.6774008997440144,-0.04501823465182679
2018-02-05,,0.2538715279222289,-0.055318581766074626,-0.280114239090425,0.10126621277504644,-0.08692198768295538,0.034548480651934554,-0.5883072267699352,0.9836733688627559,0.5906688707178027,,1.682276387235315,-0.04137418109834991
2018-02-06,,0.261265155090994,-0.04939996499371444,-0.2777545738102855,0.09720577208810943,-0.07992395837832802,0.039529069757194,-0.5785393449723018,0.9833255016363439,0.5894129493675212,,1.6871518747266159,-0.037730127544873024
2018-02-07,,0.26865878225975903,-0.04348134822135425,-0.27539490853014603,0.09314533140117237,-0.07292592907370062,0.04450965886245345,-0.5687714631746684,0.9829776344099324,0.5881570280172399,,1.692027362217916,-0.034086073991396126
2018-02-08,,0.27605240942852405,-0.03756273144899406,-0.27303524325000655,0.08908489071423531,-0.06592789976907322,0.0494902479677129,-0.5590035813770351,0.9826297671835204,0.5869011066669587,,1.696902849709217,-0.030442020437919257
2018-02-09,,0.2834460365972892,-0.03164411467663387,-0.2706755779698671,0.08502445002729825,-0.05892987046444579,0.054470837072972345,-0.5492356995794017,0.9822818999571086,0.5856451853166773,,1.7017783372005175,-0.026797966884442373
2018-02-10,,0.2908396637660542,-0.025725497904273677,-0.2683159126897276,0.08096400934036124,-0.051931841159818415,0.05945142617823179,-0.5394678177817683,0.9819340327306969,0.584389263966396,,1.706653824691818,-0.02315391333096547
2018-02-11,,0.29823329093481915,-0.019806881131913485,-0.2659562474095881,0.07690356865342418,-0.04493381185519101,0.06443201528349124,-0.529699935984135,0.9815861655042849,0.5831333426161146,,1.7115293121831188,-0.019509859777488606
2018-02-12,,0.30562691810358433,-0.013888264359553308,-0.26359658212944864,0.07284312796648712,-0.03793578255056366,0.06941260438875069,-0.5199320541865016,0.9812382982778731,0.5818774212658333,,1.7164047996744192,-0.015865806224011708
2018-02-13,,0.31302054527234924,-0.007969647587193117,-0.26123691684930916,0.06878268727955009,-0.030937753245936252,0.07439319349401013,-0.5101641723888682,0.9808904310514613,0.580621499915552,,1.72128028716572,-0.012221752670534825
2018-02-14,,0.3204141724411143,-0.0020510308148329257,-0.2588772515691697,0.06472224659261305,-0.023939723941308815,0.07937378259926958,-0.5003962905912349,0.9805425638250497,0.5793655785652706,,1.7261557746570202,-0.00857769911705794
2018-02-15,,0.3278077996098795,0.0038675859575272656,-0.25651758628903015,0.06066180590567599,-0.016941694636681444,0.08435437170452903,-0.49062840879360153,0.9801946965986378,0.5781096572149893,,1.731031262148321,-0.0049336455635810295
2018-02-16,,0.33520142677864456,0.009786202729887457,-0.2541579210088907,0.05660136521873893,-0.009943665332054041,0.08933496080978848,-0.48086052699596815,0.9798468293722261,0.576853735864708,,1.7359067496396214,-0.0012895920101041458
2018-02-17,,0.3425950539474095,0.015704819502247648,-0.2517982557287512,0.0525409245318019,-0.0029456360274266852,0.09431554991504792,-0.47109264519833477,0.9794989621458141,0.5755978145144267,,1.7407822371309223,0.002354461543372724
2018-02-18,,0.34998868111617465,0.02162343627460784,-0.24943859044861172,0.04848048384486486,0.004052393277200718,0.09929613902030737,-0.4613247634007014,0.9791510949194023,0.5743418931641454,,1.7456577246222231,0.005998515096849635
2018-02-19,,0.3573823082849397,0.02754205304696803,-0.24707892516847224,0.0444200431579278,0.011050422581828121,0.10427672812556682,-0.45155688160306806,0.9788032276929907,0.5730859718138641,,1.7505332121135233,0.009642568650326505
2018-02-20,,0.3647759354537047,0.03346066981932822,-0.24471925988833276,0.04035960247099074,0.018048451886455524,0.10925731723082627,-0.4417889998054347,0.9784553604665787,0.5718300504635828,,1.7554086996048244,0.013286622203803403
2018-02-21,,0.3721695626224697,0.0393792865916884,-0.24235959460819329,0.03629916178405371,0.02504648119108288,0.11423790633608571,-0.4320211180078013,0.9781074932401671,0.5705741291133014,,1.7602841870961243,0.016930675757280272
2018-02-22,,0.3795631897912349,0.045297903364048604,-0.2399999293280538,0.032238721097116674,0.032044510495710284,0.11921849544134516,-0.42225323621016797,0.9777596260137551,0.56931820776302,,1.7651596745874252,0.020574729310757156
2018-02-23,,0.38695681695999984,0.051216520136408795,-0.23764026404791433,0.028178280410179612,0.039042539800337686,0.12419908454660461,-0.41248535441253453,0.9774117587873433,0.5680622864127388,,1.770035162078726,0.024218782864234054
2018-02-24,,0.39435044412876497,0.05713513690876896,-0.2352805987677748,0.02411783972324258,0.04604056910496509,0.12917967365186409,-0.4027174726149012,0.9770638915609318,0.5668063650624574,,1.7749106495700264,0.02786283641771091
2018-02-25,,0.4017440712975299,0.06305375368112914,-0.23292093348763532,0.020057399036305545,0.0530385984095925,0.13416026275712353,-0.3929495908172678,0.9767160243345198,0.5655504437121761,,1.779786137061327,0.03150688997118782
2018-02-26,,0.4091376984662951,0.06897237045348933,-0.23056126820749584,0.015996958349368484,0.060036627714219915,0.13914085186238298,-0.38318170901963444,0.9763681571081079,0.5642945223618947,,1.7846616245526281,0.035150943524664705
2018-02-27,,0.41653132563506,0.07489098722584953,-0.22820160292735636,0.011936517662431423,0.06703465701884725,0.14412144096764243,-0.3734138272220011,0.976020289881696,0.5630386010116134,,1.7895371120439285,0.03879499707814159
2018-02-28,1.2295013824147538,0.4239249528038251,0.08080960399820972,-0.22584193764721688,0.00787607697549439,0.07403268632347466,0.14910203007290188,-0.36364594542436773,0.9756724226552844,0.561782679661332,,1.7944125995352291,0.042439050631618486
2018-03-01,1.2284397082488847,0.42968566485800896,0.07986973226242966,-0.22371062707160705,0.0018032245037171435,0.07821204753332811,0.1608145559849929,-0.36558172113366744,0.975636296075579,0.5685468371480387,,1.794187111726735,0.04549174090239895
2018-03-02,1.2273780340830154,0.4354463769121929,0.0789298605266496,-0.22157931649599716,-0.00426962796806013,0.08239140874318156,0.1725270818970839,-0.3675174968429672,0.9756001694958736,0.5753109946347452,,1.7939616239182405,0.048544431173179414
2018-03-03,1.2263163599171465,0.4412070889663768,0.07798998879086957,-0.21944800592038732,-0.010342480439837376,0.08657076995303502,0.18423960780917492,-0.3694532725522669,0.9755640429161684,0.5820751521214517,,1.7937361361097466,0.051597121443959906
2018-03-04,1.2252546857512767,0.4469678010205606,0.07705011705508952,-0.21731669534477743,-0.016415332911614622,0.09075013116288846,0.1959521337212659,-0.3713890482615666,0.9755279163364629,0.5888393096081582,,1.7935106483012524,0.054649811714740384
2018-03-05,1.2241930115854076,0.45272851307474454,0.07611024531930946,-0.2151853847691676,-0.022488185383391868,0.09492949237274191,0.20766465963335692,-0.3733248239708663,0.9754917897567578,0.5956034670948648,,1.7932851604927582,0.05770250198552085
2018-03-06,1.2231313374195385,0.4584892251289285,0.07517037358352943,-0.2130540741935577,-0.02856103785516914,0.09910885358259537,0.21937718554544794,-0.37526059968016606,0.9754556631770521,0.6023676245815713,,1.793059672684264,0.06075519225630134
2018-03-07,1.2220696632536692,0.46424993718311236,0.07423050184774937,-0.21092276361794787,-0.03463389032694639,0.10328821479244879,0.23108971145753893,-0.37719637538946577,0.9754195365973468,0.609131782068278,,1.7928341848757703,0.0638078825270818
2018-03-08,1.2210079890877998,0.4700106492372962,0.07329063011196932,-0.20879145304233804,-0.04070674279872366,0.10746757600230226,0.24280223736962997,-0.3791321510987654,0.9753834100176416,0.6158959395549845,,1.792608697067276,0.0668605727978623
2018-03-09,1.2199463149219305,0.47577136129148023,0.07235075837618926,-0.20666014246672815,-0.04677959527050091,0.11164693721215571,0.25451476328172096,-0.3810679268080651,0.9753472834379362,0.622660097041691,,1.7923832092587817,0.06991326306864276
2018-03-10,1.2188846407560616,0.48153207334566406,0.07141088664040923,-0.2045288318911183,-0.05285244774227815,0.11582629842200916,0.266227289193812,-0.3830037025173649,0.9753111568582307,0.6294242545283976,,1.7921577214502877,0.07296595333942323
2018-03-11,1.2178229665901923,0.487292785399848,0.07047101490462918,-0.20239752131550842,-0.05892530021405541,0.12000565963186262,0.277939815105903,-0.3849394782266646,0.9752750302785255,0.6361884120151041,,1.7919322336417942,0.07601864361020372
2018-03-12,1.2167612924243227,0.493053497454032,0.06953114316884912,-0.2002662107398986,-0.06499815268583267,0.12418502084171608,0.289652341017994,-0.3868752539359643,0.97523890369882,0.6429525695018106,,1.7917067458332994,0.0790713338809842
2018-03-13,1.2156996182584536,0.49881420950821576,0.06859127143306909,-0.19813490016428875,-0.07107100515760992,0.12836438205156953,0.301364866930085,-0.38881102964526404,0.9752027771191148,0.6497167269885171,,1.7914812580248054,0.08212402415176466
2018-03-14,1.2146379440925843,0.5045749215623997,0.06765139969728903,-0.19600358958867886,-0.07714385762938718,0.13254374326142296,0.313077392842176,-0.39074680535456374,0.9751666505394095,0.6564808844752237,,1.7912557702163117,0.08517671442254515
2018-03-15,1.213576269926715,0.5103356336165834,0.06671152796150898,-0.19387227901306903,-0.08321671010116442,0.13672310447127642,0.324789918754267,-0.39268258106386345,0.9751305239597039,0.6632450419619303,,1.7910302824078173,0.08822940469332562
2018-03-16,1.2125145957608459,0.5160963456707675,0.06577165622572892,-0.19174096843745914,-0.08928956257294168,0.14090246568112985,0.33650244466635804,-0.39461835677316315,0.9750943973799986,0.6700091994486368,,1.7908047945993228,0.09128209496410611
2018-03-17,1.2114529215949768,0.5218570577249514,0.06483178448994889,-0.1896096578618493,-0.09536241504471894,0.14508182689098334,0.3482149705784491,-0.3965541324824629,0.9750582708002932,0.6767733569353434,,1.7905793067908289,0.0943347852348866
2018-03-18,1.2103912474291074,0.5276177697791353,0.06389191275416883,-0.1874783472862394,-0.10143526751649619,0.14926118810083677,0.35992749649054007,-0.3984899081917626,0.9750221442205879,0.68353751442205,,1.7903538189823347,0.09738747550566706
2018-03-19,1.2093295732632383,0.5333784818333192,0.06295204101838878,-0.18534703671062958,-0.10750811998827345,0.1534405493106902,0.37164002240263105,-0.4004256839010623,0.9749860176408828,0.6903016719087566,,1.7901283311738407,0.10044016577644756
2018-03-20,1.208267899097369,0.5391391938875031,0.06201216928260874,-0.1832157261350197,-0.1135809724600507,0.15761991052054367,0.3833525483147221,-0.402361459610362,0.9749498910611772,0.6970658293954629,,1.7899028433653466,0.10349285604722801
2018-03-21,1.2072062249314994,0.5448999059416869,0.061072297546828684,-0.18108441555940985,-0.11965382493182797,0.16179927173039713,0.3950650742268131,-0.4042972353196618,0.9749137644814718,0.7038299868821696,,1.7896773555568526,0.1065455463180085
2018-03-22,1.20614455076563,0.5506606179958708,0.06013242581104864,-0.17895310498380002,-0.1257266774036052,0.1659786329402506,0.40677760013890407,-0.4062330110289615,0.9748776379017664,0.7105941443688761,,1.7894518677483582,0.10959823658878894
2018-03-23,1.2050828765997612,0.5564213300500547,0.059192554075268584,-0.17682179440819012,-0.13179952987538246,0.170157994150104,0.4184901260509951,-0.4081687867382612,0.9748415113220611,0.7173583018555826,,1.789226379939864,0.11265092685956943
2018-03-24,1.2040212024338919,0.5621820421042385,0.05825268233948854,-0.1746904838325803,-0.13787238234715973,0.17433735535995748,0.43020265196308616,-0.4101045624475609,0.9748053847423556,0.7241224593422891,,1.7890008921313705,0.11570361713034992
2018-03-25,1.2029595282680225,0.5679427541584225,0.057312810603708485,-0.17255917325697043,-0.14394523481893698,0.17851671656981088,0.4419151778751771,-0.4120403381568606,0.9747692581626504,0.7308866168289957,,1.788775404322876,0.11875630740113038
2018-03-26,1.2018978541021534,0.5737034662126066,0.05637293886792844,-0.17042786268136056,-0.15001808729071422,0.18269607777966437,0.45362770378726813,-0.4139761138661603,0.974733131582945,0.7376507743157023,,1.7885499165143819,0.1218089976719109
2018-03-27,1.200836179936284,0.5794641782667903,0.0554330671321484,-0.1682965521057507,-0.15609093976249147,0.1868754389895178,0.4653402296993592,-0.41591188957546,0.9746970050032396,0.7444149318024088,,1.788324428705888,0.12486168794269134
2018-03-28,1.1997745057704148,0.5852248903209744,0.05449319539636834,-0.16616524153014084,-0.16216379223426874,0.19105480019937124,0.4770527556114501,-0.4178476652847597,0.9746608784235343,0.7511790892891154,,1.7880989408973937,0.12791437821347182
2018-03-29,1.1987128316045454,0.5909856023751581,0.0535533236605883,-0.164033930954531,-0.168236644706046,0.19523416140922473,0.48876528152354115,-0.41978344099405945,0.974624751843829,0.7579432467758219,,1.7878734530888993,0.13096706848425232
2018-03-30,1.1976511574386763,0.596746314429342,0.05261345192480824,-0.1619026203789211,-0.17430949717782324,0.19941352261907816,0.5004778074356322,-0.42171921670335916,0.9745886252641236,0.7647074042625285,,1.7876479652804054,0.13401975875503275
2018-03-31,1.196589483272807,0.6025070264835258,0.0516735801890282,-0.15977130980331128,-0.1803823496496005,0.20359288382893162,0.5121903333477232,-0.42365499241265886,0.9745524986844182,0.7714715617492349,,1.7874224774719116,0.13707244902581323
