AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
Food Group,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage
2018-03-02,0.04353144644380884,0.02051258553274684,0.011973907223354483,0.0385883780484875,0.11011564017922885,0.05660893479282888,0.010345236387239144,0.09436374299746923,0.13381426336263982,0.01465048643526825,0.08747641808636118,0.02126481549364613,0.08130857918515691,0.07649797298646896,0.12384079164192732,0.09525959012388206,0.06841870952573029,0.08462819638782537,0.10399049278573806,0.30283318751263855,0.07167924036561026,0.020588954056696012,0.026534809579445363,0.039414594545693814,0.21645452258186007,0.05539959512476705,0.020524506415324755,0.08702867614906189,0.13464736743300898,0.2639833064179454,0.024871217203380144,0.022788367546432053,0.09423826538898808,0.09000164988369325,0.09779984380656659,0.0740356112244303,0.06432856080792344,0.17707047520574704,0.07453816431773745,0.23541252126846499,0.0408137944988147,0.02229197214076244,0.07939236484043866,0.0929737879735573,0.12104738851231754,0.05217185112465949,0.06859942845014194,0.1734020821866301,0.0989504193372725,0.23541252126846499,0.08973001854200838,0.024547898338220953,0.13211950555447852,0.06499809568163452,0.035896861310392464,0.05528585859144338,0.07159051105622079,0.03703564448584328,0.15308463363152264,0.12373819536033226,0.02760994134975354,0.019682714239165858,0.05809503476242616,0.08120373025168373,0.10352043787292273,0.06901683666005336,0.05650232493850402,0.18766763019660102,0.11568179589602968,0.23541252126846499,0.035202162876674485,0.019789630172694698,0.056559344988918965,0.08087264277067924,0.10286589912308168,0.07010375286482674,0.057700970865724316,0.19133585662849378,0.12206594643271328,0.23541252126846499,0.038907877536306375,0.020879154447702858,0.06268029570329083,0.06882602263506338,0.09653585379929792,0.039290535414686814,0.06874326596140838,0.12294343245255235,0.09520883826100758,0.32449542323730085,0.5589875595695928,0.02288000977517106,0.5181474525891505,0.18020475957988158,0.3381388481673046,0.7656096694796674,0.3931079182911445,0.558188974385656,0.21117894534833684,0.17543976977906275,0.026894526943082496,0.02130681818181817,0.07049935295257957,0.05437589133934901,0.09052757768703486,0.03704261126268831,0.060024499893874206,0.11782421033477937,0.07922662917897029,0.2836049108581631
2018-03-03,0.043348209290274886,0.020573680351906178,0.011994477175205773,0.038647691689241634,0.10891251753250641,0.05665212549525966,0.010118415696395933,0.09402252299064777,0.13343370191430645,0.01518790459796549,0.0867769453108713,0.021260997067448672,0.08071346801699616,0.07624237672751341,0.12325455624642706,0.09490938883209923,0.06874326596140838,0.0843688688573239,0.10417191814318975,0.30258979160561983,0.07144315518577762,0.02059659090909093,0.02645441197273493,0.0390978971191229,0.2122122187586885,0.055442785827197825,0.02048024871955047,0.08697334986490267,0.13572993868922534,0.26447107181561086,0.024561354162365937,0.02263563049853371,0.09423826538898808,0.08970683903801903,0.09779984380656659,0.07392763446835333,0.06405195020933416,0.17629504096257084,0.07336566709277126,0.23541252126846499,0.04111042883677194,0.022322519550342108,0.07856277014884712,0.09262496127998529,0.12083563028688103,0.05181002674278177,0.06859942845014194,0.1726288415193162,0.09857816315032007,0.23541252126846499,0.0903206163297988,0.024738310524600883,0.13135893318383998,0.06467750872515232,0.03345755049553817,0.054182492047428345,0.0712364494900265,0.03680507944511896,0.15459349154685106,0.12386417708180512,0.02797475065428345,0.019677623004235912,0.057992083492693844,0.0811973436146904,0.10467358445418273,0.06848920518727769,0.056963342602819496,0.18742308398339855,0.11625827323109877,0.23541252126846499,0.035453393473613135,0.019789630172694698,0.05660224135130743,0.08079186803116928,0.10373952628380795,0.06974672300643928,0.05790381863802313,0.19099251656619265,0.12242376098096884,0.23541252126846499,0.03844325471311994,0.02083333333333336,0.06193933471998831,0.06868126504798783,0.09500886605855756,0.03871772245917868,0.06757043702338983,0.12232556205814768,0.09489984562648875,0.32814636184258106,0.5469148428022057,0.022941104594330394,0.5008333892186708,0.17392007242590551,0.3301112432125877,0.752610610764853,0.3906811213061878,0.5561228276879899,0.2024112421308821,0.17621863668152252,0.026824804901621122,0.021260997067448672,0.06995538778311602,0.054362486449115635,0.09001883654824368,0.03653189116772458,0.060024499893874206,0.11805236963551931,0.07956460008990354,0.28506528630027517
2018-03-04,0.043408135558780016,0.02056604349951126,0.012014176756589669,0.03870468504338536,0.10885550030874347,0.05665212549525966,0.010118415696395933,0.09405721593786998,0.13312440581339974,0.015240478113881524,0.08620552694978569,0.02124572336265884,0.08022535543947708,0.07602456938918808,0.12326479476290013,0.09481697893255003,0.06879121179849719,0.08440380414931564,0.10414231035149632,0.3023463956986011,0.07135327820356928,0.02059659090909093,0.02635478631717373,0.0390378909250226,0.2103250877709467,0.055485976529628604,0.020618554018845114,0.08701900667412377,0.13534367987373852,0.26462003011070623,0.024584594842853063,0.022605083088954047,0.09423826538898808,0.08954004366681251,0.09779984380656659,0.07388444376592256,0.06390811269806773,0.17590732384098276,0.07338437259925731,0.23541252126846499,0.0410082079999398,0.02234543010752686,0.07807028061424973,0.09258448802202957,0.12096597540402226,0.05164212662256221,0.06859942845014194,0.17214963912611705,0.09836679509744203,0.23541252126846499,0.09004533792885873,0.024593210329097462,0.13117464167893517,0.0649166509634591,0.03314645938173277,0.05415042236979881,0.07110552047336091,0.03644187915426616,0.15540007225360922,0.12460896855728228,0.028231230640910817,0.019713261648745525,0.05792344931287229,0.08134483424975794,0.104233828290436,0.06838122843120073,0.05727683461455402,0.1873245363042057,0.1157216989052255,0.23541252126846499,0.03530370499338769,0.019809995112414474,0.05660224135130743,0.08099293237103529,0.10343543442373886,0.06978271525846493,0.05795914075774099,0.19070334712379738,0.12185301689429012,0.23541252126846499,0.03846649539360707,0.02083333333333336,0.061571080909743475,0.06874741116896331,0.09447728171503945,0.03876469110291212,0.06722743988113912,0.12274669370738078,0.09540636993749782,0.3288765495636371,0.541666010363777,0.022933467741935477,0.49949162658640156,0.17067525654699467,0.32246989451913916,0.7386530526452881,0.3884350432456428,0.5533786633748109,0.19831695593960677,0.17660807013275243,0.02684804558210825,0.02124572336265884,0.06943716043108555,0.05455850979117429,0.0895100954094525,0.036396920222628394,0.060024499893874206,0.11813707360127167,0.08023947327194082,0.2865256617423872
2018-03-05,0.04346806182728514,0.020558406647116344,0.012033876337973566,0.03876167839752908,0.10879848308498052,0.05665212549525966,0.010118415696395933,0.09409190888509218,0.13281510971249305,0.015293051629797558,0.08563410858870008,0.021230449657869008,0.07973724286195799,0.07580676205086276,0.12327503327937318,0.09472456903300085,0.06883915763558601,0.08443873944130739,0.10411270255980289,0.3021029997915824,0.07126340122136093,0.02059659090909093,0.026255160661612528,0.0389778847309223,0.20843795678320484,0.05552916723205939,0.020756859318139753,0.08706466348334488,0.1349574210582517,0.26476898840580165,0.024607835523340192,0.02257453567937438,0.09423826538898808,0.089373248295606,0.09779984380656659,0.07384125306349176,0.06376427518680132,0.17551960671939465,0.07340307810574338,0.23541252126846499,0.04090598716310766,0.02236834066471161,0.07757779107965232,0.09254401476407384,0.12109632052116348,0.051474226502342645,0.06859942845014194,0.17167043673291787,0.098155427044564,0.23541252126846499,0.08977005952791867,0.02444811013359404,0.13099035017403032,0.06515579320176589,0.03283536826792737,0.05411835269216928,0.07097459145669531,0.03607867886341335,0.15620665296036737,0.12535376003275941,0.028487710627538184,0.01974890029325514,0.05785481513305075,0.0814923248848255,0.10379407212668926,0.06827325167512378,0.05759032662628854,0.18722598862501286,0.11518512457935223,0.23541252126846499,0.035154016513162245,0.019830360052134254,0.05660224135130743,0.0811939967109013,0.10313134256366976,0.06981870751049059,0.05801446287745885,0.19041417768140215,0.1212822728076114,0.23541252126846499,0.038489736074094186,0.02083333333333336,0.06120282709949865,0.06881355728993878,0.09394569737152134,0.03881165974664556,0.06688444273888842,0.12316782535661389,0.09591289424850691,0.3296067372846932,0.5364171779253484,0.02292583088954056,0.4981498639541323,0.16743044066808382,0.3148285458256906,0.7246954945257233,0.38618896518509777,0.5506344990616319,0.19422266974833144,0.1769975035839823,0.026871286262595374,0.021230449657869008,0.06891893307905508,0.05475453313323295,0.08900135427066132,0.03626194927753221,0.060024499893874206,0.11822177756702403,0.08091434645397809,0.2879860371844993
2018-03-06,0.04352798809579026,0.020550769794721428,0.012053575919357462,0.0388186717516728,0.10874146586121756,0.05665212549525966,0.010118415696395933,0.09412660183231439,0.13250581361158634,0.015345625145713592,0.08506269022761447,0.021215175953079174,0.0792491302844389,0.07558895471253742,0.12328527179584625,0.09463215913345165,0.06888710347267483,0.08447367473329914,0.10408309476810945,0.3018596038845637,0.07117352423915257,0.02059659090909093,0.026155535006051327,0.038917878536822,0.20655082579546302,0.05557235793449017,0.020895164617434393,0.08711032029256598,0.1345711622427649,0.2649179467008971,0.024631076203827318,0.022543988269794712,0.09423826538898808,0.08920645292439949,0.09779984380656659,0.07379806236106097,0.0636204376755349,0.17513188959780657,0.07342178361222944,0.23541252126846499,0.04080376632627551,0.02239125122189636,0.07708530154505493,0.09250354150611811,0.1212266656383047,0.05130632638212308,0.06859942845014194,0.1711912343397187,0.09794405899168596,0.23541252126846499,0.08949478112697859,0.02430300993809062,0.1308060586691255,0.06539493544007266,0.03252427715412197,0.05408628301453974,0.07084366244002972,0.03571547857256055,0.15701323366712552,0.12609855150823657,0.02874419061416555,0.019784538937764752,0.0577861809532292,0.08163981551989304,0.10335431596294252,0.06816527491904682,0.05790381863802306,0.18712744094582,0.11464855025347898,0.23541252126846499,0.0350043280329368,0.019850724991854033,0.05660224135130743,0.08139506105076731,0.10282725070360067,0.06985469976251624,0.058069784997176715,0.19012500823900688,0.12071152872093269,0.23541252126846499,0.03851297675458131,0.02083333333333336,0.06083457328925382,0.06887970341091426,0.09341411302800323,0.038858628390379006,0.06654144559663772,0.12358895700584699,0.09641941855951598,0.33033692500574924,0.5311683454869197,0.022918194037145644,0.496808101321863,0.16418562478917298,0.307187197132242,0.7107379364061586,0.38394288712455277,0.5478903347484527,0.1901283835570561,0.1773869370352122,0.026894526943082496,0.021215175953079174,0.06840070572702463,0.05495055647529161,0.08849261313187014,0.03612697833243602,0.060024499893874206,0.11830648153277637,0.08158921963601537,0.28944641262661136
2018-03-07,0.04358791436429539,0.020543132942326507,0.012073275500741358,0.03887566510581652,0.10868444863745462,0.05665212549525966,0.010118415696395933,0.0941612947795366,0.13219651751067965,0.015398198661629626,0.08449127186652886,0.02119990224828934,0.07876101770691983,0.07537114737421209,0.1232955103123193,0.09453974923390246,0.06893504930976364,0.08450861002529089,0.10405348697641602,0.30161620797754496,0.07108364725694423,0.02059659090909093,0.02605590935049013,0.0388578723427217,0.2046636948077212,0.05561554863692095,0.021033469916729036,0.08715597710178709,0.1341849034272781,0.26506690499599245,0.024654316884314444,0.02251344086021504,0.09423826538898808,0.08903965755319297,0.09779984380656659,0.07375487165863019,0.06347660016426847,0.17474417247621848,0.0734404891187155,0.23541252126846499,0.040701545489443366,0.02241416177908111,0.07659281201045752,0.09246306824816239,0.12135701075544593,0.051138426261903513,0.06859942845014194,0.17071203194651952,0.09773269093880793,0.23541252126846499,0.08921950272603853,0.0241579097425872,0.1306217671642207,0.06563407767837945,0.032213186040316574,0.05405421333691021,0.07071273342336412,0.03535227828170774,0.15781981437388368,0.12684334298371372,0.029000670600792918,0.019820177582274365,0.05771754677340766,0.08178730615496059,0.10291455979919578,0.06805729816296988,0.05821731064975759,0.1870288932666272,0.1141119759276057,0.23541252126846499,0.034854639552711356,0.019871089931573813,0.05660224135130743,0.08159612539063332,0.1025231588435316,0.06989069201454189,0.05812510711689458,0.18983583879661162,0.12014078463425397,0.23541252126846499,0.03853621743506844,0.02083333333333336,0.06046631947900898,0.06894584953188973,0.09288252868448513,0.038905597034112456,0.06619844845438701,0.12401008865508009,0.09692594287052506,0.3310671127268053,0.5259195130484912,0.022910557184750727,0.4954663386895937,0.16094080891026213,0.29954584843879345,0.6967803782865938,0.38169680906400777,0.5451461704352737,0.18603409736578078,0.17777637048644207,0.026917767623569618,0.02119990224828934,0.06788247837499416,0.055146579817350265,0.08798387199307896,0.03599200738733983,0.060024499893874206,0.11839118549852873,0.08226409281805265,0.2909067880687234
2018-03-08,0.043647840632800514,0.02053549608993159,0.012092975082125255,0.038932658459960245,0.10862743141369167,0.05665212549525966,0.010118415696395933,0.0941959877267588,0.13188722140977294,0.01545077217754566,0.08391985350544325,0.021184628543499503,0.07827290512940074,0.07515334003588676,0.12330574882879237,0.09444733933435326,0.06898299514685247,0.08454354531728264,0.10402387918472258,0.30137281207052624,0.07099377027473588,0.02059659090909093,0.025956283694928927,0.0387978661486214,0.20277656381997936,0.055658739339351726,0.021171775216023675,0.08720163391100819,0.13379864461179128,0.26521586329108787,0.024677557564801573,0.022482893450635373,0.09423826538898808,0.08887286218198646,0.09779984380656659,0.0737116809561994,0.06333276265300206,0.17435645535463037,0.07345919462520155,0.23541252126846499,0.04059932465261123,0.022437072336265865,0.07610032247586013,0.09242259499020668,0.12148735587258715,0.05097052614168395,0.06859942845014194,0.17023282955332036,0.09752132288592989,0.23541252126846499,0.08894422432509846,0.024012809547083774,0.13043747565931588,0.06587321991668622,0.03190209492651118,0.05402214365928068,0.07058180440669852,0.03498907799085494,0.15862639508064183,0.12758813445919087,0.029257150587420285,0.01985581622678398,0.057648912593586114,0.08193479679002813,0.10247480363544906,0.06794932140689293,0.05853080266149211,0.18693034558743435,0.11357540160173243,0.23541252126846499,0.03470495107248591,0.019891454871293592,0.05660224135130743,0.08179718973049933,0.1022190669834625,0.06992668426656755,0.05818042923661244,0.18954666935421638,0.11957004054757524,0.23541252126846499,0.038559458115555556,0.02083333333333336,0.060098065668764154,0.06901199565286521,0.09235094434096702,0.0389525656778459,0.0658554513121363,0.12443122030431321,0.09743246718153414,0.3317973004478614,0.5206706806100625,0.02290292033235581,0.4941245760573244,0.15769599303135126,0.2919044997453449,0.682822820167029,0.3794507310034627,0.5424020061220947,0.18193981117450544,0.17816580393767195,0.026941008304056744,0.021184628543499503,0.06736425102296369,0.05534260315940892,0.08747513085428778,0.035857036442243646,0.060024499893874206,0.11847588946428107,0.08293896600008993,0.29236716351083547
2018-03-09,0.04370776690130564,0.020527859237536673,0.01211267466350915,0.038989651814103965,0.10857041418992873,0.05665212549525966,0.010118415696395933,0.09423068067398102,0.13157792530886622,0.015503345693461694,0.08334843514435765,0.02116935483870967,0.07778479255188166,0.07493553269756144,0.12331598734526543,0.09435492943480407,0.06903094098394127,0.08457848060927439,0.10399427139302915,0.30112941616350747,0.07090389329252753,0.02059659090909093,0.025856658039367725,0.0387378599545211,0.20088943283223754,0.055701930041782505,0.021310080515318318,0.0872472907202293,0.13341238579630446,0.2653648215861833,0.0247007982452887,0.022452346041055705,0.09423826538898808,0.08870606681077994,0.09779984380656659,0.07366849025376862,0.06318892514173563,0.1739687382330423,0.0734779001316876,0.23541252126846499,0.04049710381577908,0.022459982893450615,0.07560783294126273,0.09238212173225095,0.12161770098972838,0.05080262602146439,0.06859942845014194,0.16975362716012118,0.09730995483305185,0.23541252126846499,0.08866894592415839,0.023867709351580352,0.13025318415441106,0.06611236215499301,0.031591003812705784,0.05399007398165115,0.07045087539003293,0.03462587770000213,0.15943297578739998,0.12833292593466802,0.029513630574047652,0.019891454871293592,0.05758027841376457,0.08208228742509567,0.10203504747170232,0.06784134465081597,0.05884429467322663,0.1868317979082415,0.11303882727585918,0.23541252126846499,0.034555262592260466,0.019911819811013372,0.05660224135130743,0.08199825407036535,0.10191497512339341,0.0699626765185932,0.0582357513563303,0.18925749991182111,0.11899929646089652,0.23541252126846499,0.03858269879604268,0.02083333333333336,0.05972981185851932,0.0690781417738407,0.09181935999744892,0.03899953432157934,0.0655124541698856,0.12485235195354631,0.09793899149254322,0.3325274881689174,0.5154218481716337,0.02289528347996089,0.49278281342505514,0.15445117715244042,0.2842631510518963,0.6688652620474642,0.3772046529429177,0.5396578418089155,0.1778455249832301,0.17855523738890183,0.026964248984543866,0.02116935483870967,0.06684602367093322,0.05553862650146758,0.0869663897154966,0.03572206549714746,0.060024499893874206,0.11856059343003343,0.0836138391821272,0.29382753895294755
2018-03-10,0.043767693169810766,0.020520222385141756,0.012132374244893048,0.039046645168247684,0.10851339696616577,0.05665212549525966,0.010118415696395933,0.09426537362120323,0.13126862920795954,0.015555919209377728,0.08277701678327204,0.021154081133919835,0.07729667997436257,0.0747177253592361,0.1233262258617385,0.09426251953525487,0.0690788868210301,0.08461341590126616,0.10396466360133572,0.30088602025648875,0.07081401631031918,0.02059659090909093,0.025757032383806524,0.0386778537604208,0.1990023018444957,0.05574512074421328,0.021448385814612957,0.08729294752945041,0.13302612698081767,0.26551377988127867,0.024724038925775824,0.022421798631476038,0.09423826538898808,0.08853927143957344,0.09779984380656659,0.07362529955133783,0.0630450876304692,0.1735810211114542,0.07349660563817367,0.23541252126846499,0.04039488297894694,0.022482893450635366,0.07511534340666533,0.09234164847429523,0.1217480461068696,0.05063472590124482,0.06859942845014194,0.169274424766922,0.09709858678017382,0.23541252126846499,0.08839366752321832,0.02372260915607693,0.13006889264950622,0.06635150439329979,0.03127991269890038,0.05395800430402161,0.07031994637336733,0.034262677409149324,0.16023955649415814,0.12907771741014518,0.02977011056067502,0.019927093515803206,0.05751164423394302,0.08222977806016322,0.10159529130795558,0.06773336789473902,0.059157786684961154,0.18673325022904866,0.1125022529499859,0.23541252126846499,0.03440557411203502,0.019932184750733148,0.05660224135130743,0.08219931841023136,0.10161088326332432,0.06999866877061886,0.058291073476048165,0.18896833046942588,0.1184285523742178,0.23541252126846499,0.03860593947652981,0.02083333333333336,0.05936155804827449,0.06914428789481616,0.09128777565393081,0.039046502965312785,0.0651694570276349,0.1252734836027794,0.09844551580355229,0.33325767588997346,0.5101730157332051,0.022887646627565972,0.4914410507927858,0.15120636127352957,0.2766218023584478,0.6549077039278994,0.37495857488237266,0.5369136774957365,0.17375123879195478,0.17894467084013171,0.02698748966503099,0.021154081133919835,0.06632779631890275,0.05573464984352624,0.08645764857670542,0.03558709455205127,0.060024499893874206,0.11864529739578578,0.08428871236416448,0.2952879143950596
