AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,East,East,East,East,East,East,East,East,East,East,East,East,East,East,East,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,West,West,West,West,West,West,West,West,West,West,West,West,West,West,West
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Rainfalls (mm),Ramadan,Waterways,rCSI
2018-01-01,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-02,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-03,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-04,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-05,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-06,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-07,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-08,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-09,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
