"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,100.08519677854
2019,1,2,102.436863831531
2019,1,3,103.082018305952
2019,2,1,103.23241877608
2019,2,2,103.174308766978
2019,2,3,102.898921547393
2019,3,1,101.888015498669
2019,3,2,101.31255942709
2019,3,3,100.807047928012
2019,4,1,100.414173970019
2019,4,2,99.9625220099322
2019,4,3,99.8404411986941
2019,5,1,99.7696478046677
2019,5,2,99.7891860788482
2019,5,3,100.052435798415
2019,6,1,100.201691822247
2019,6,2,100.32184699954
2019,6,3,100.421858314196
2019,7,1,100.639427947319
2019,7,2,100.679989125115
2019,7,3,100.763452290837
2019,8,1,100.852030994544
2019,8,2,100.812084924027
2019,8,3,100.750517819862
2019,9,1,100.715303374675
2019,9,2,100.653035839229
2019,9,3,100.694056134552
2019,10,1,100.830128899928
2019,10,2,101.115978633137
2019,10,3,102.284096796965
2019,11,1,103.085241301744
2019,11,2,103.666637249824
2019,11,3,104.762181492961
2019,12,1,104.974266741706
2019,12,2,105.103608130646
2019,12,3,105.02174255897
2020,1,1,N/A,
2020,1,2,103.33272683205
2020,1,3,102.596909341007
2020,2,1,102.095663087587
2020,2,2,101.57120176899
2020,2,3,101.15283275297
2020,3,1,100.47548538171
2020,3,2,100.443456991367
2020,3,3,100.415802150351
2020,4,1,100.408179459909
2020,4,2,100.583269192613
2020,4,3,100.728598917982
2020,5,1,100.884010894586
2020,5,2,100.987371086909
2020,5,3,100.924091633344
2020,6,1,100.762868305807
2020,6,2,100.583587625123
2020,6,3,100.484110022571
2020,7,1,100.429259115694
2020,7,2,100.447176458733
2020,7,3,100.39652120045
2020,8,1,100.037966361187
2020,8,2,99.9187412420926
2020,8,3,99.7593303156039
2020,9,1,99.6625142409757
2020,9,2,99.6285326533286
2020,9,3,99.6428782476133
2020,10,1,99.7400494745284
2020,10,2,99.9235132735243
2020,10,3,100.724261718555
2020,11,1,101.35814351281
2020,11,2,102.196796778986
2020,11,3,104.574149775783
2020,12,1,106.189775298587
2020,12,2,108.168900714374
2020,12,3,N/A,
2021,1,1,N/A,
2021,1,2,N/A,
2021,1,3,N/A,
2021,2,1,N/A,
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,