"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.145732
2020,1,2,0.1649124,0.144247
2020,1,3,0.162215,0.1409218
2020,2,1,0.1603688,0.1390432
2020,2,2,0.157732,0.1370481
2020,2,3,0.1535203,0.1350624
2020,3,1,0.1445808,0.1318485
2020,3,2,0.1420966,0.1313861
2020,3,3,0.1415068,0.1319872
2020,4,1,0.1432707,0.1340346
2020,4,2,0.1547684,0.1421086
2020,4,3,0.1645594,0.147256
2020,5,1,0.1755703,0.1518316
2020,5,2,0.1857346,0.155535
2020,5,3,0.1982774,0.1587128
2020,6,1,0.2010823,0.1580466
2020,6,2,0.2007323,0.1563079
2020,6,3,0.196762,0.1541436
2020,7,1,0.1875996,0.1495609
2020,7,2,0.1894887,0.1503906
2020,7,3,0.1969406,0.1533707
2020,8,1,0.2229222,0.1648951
2020,8,2,0.2352444,0.1718365
2020,8,3,0.244035,0.1777966
2020,9,1,0.2487568,0.1811692
2020,9,2,0.2440421,0.1781714
2020,9,3,0.2331056,0.1733586
2020,10,1,0.2201872,0.1679383
2020,10,2,0.2080398,0.1629714
2020,10,3,0.1909628,0.1560376
2020,11,1,0.1848797,0.1540617
2020,11,2,0.1808011,0.1526523
2020,11,3,0.1765602,0.1509199
2020,12,1,0.1756323,0.1501898
2020,12,2,0.1747211,0.1491688
2020,12,3,0.1733117,0.148182
2021,1,1,0.169068,0.145732
2021,1,2,0.1667312,0.144247
2021,1,3,0.1607184,0.1409218
2021,2,1,0.1585184,0.1390432
2021,2,2,N/A,0.1370481
2021,2,3,N/A,0.1350624
2021,3,1,N/A,0.1318485
2021,3,2,N/A,0.1313861
2021,3,3,N/A,0.1319872
2021,4,1,N/A,0.1340346
2021,4,2,N/A,0.1421086
2021,4,3,N/A,0.147256
2021,5,1,N/A,0.1518316
2021,5,2,N/A,0.155535
2021,5,3,N/A,0.1587128
2021,6,1,N/A,0.1580466
2021,6,2,N/A,0.1563079
2021,6,3,N/A,0.1541436
2021,7,1,N/A,0.1495609
2021,7,2,N/A,0.1503906
2021,7,3,N/A,0.1533707
2021,8,1,N/A,0.1648951
2021,8,2,N/A,0.1718365
2021,8,3,N/A,0.1777966
2021,9,1,N/A,0.1811692
2021,9,2,N/A,0.1781714
2021,9,3,N/A,0.1733586
2021,10,1,N/A,0.1679383
2021,10,2,N/A,0.1629714
2021,10,3,N/A,0.1560376
2021,11,1,N/A,0.1540617
2021,11,2,N/A,0.1526523
2021,11,3,N/A,0.1509199
2021,12,1,N/A,0.1501898
2021,12,2,N/A,0.1491688
2021,12,3,N/A,0.148182