"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,100,95.0002368433518,0,0
2019,1,2,100,119.288226963315,0,0
2019,1,3,100,95.8712191501206,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100,100,0,0
2019,3,1,100,100,0,0
2019,3,2,103.33,103.33,0.333,0
2019,3,3,119.780437147661,119.780437147661,1.778,0.111
2019,4,1,97.3240115718419,97.3240115718419,0,2.333
2019,4,2,69.7418285172904,71.7136428233065,0,4.444
2019,4,3,65.1418190826142,73.5204668748973,5.778,7.444
2019,5,1,60.0694654183026,61.8777071496878,4.111,11.222
2019,5,2,81.6483842276905,75.1561633709111,18.667,18.556
2019,5,3,83.7746031746032,78.4500594837842,20,23.222
2019,6,1,99.3693181818182,87.5750744139352,38.778,36.222
2019,6,2,96.8424044337076,88.5684695820667,33.444,36.111
2019,6,3,87.3776,82.0815623683156,27,42.667
2019,7,1,93.8032051282051,90.8821127144024,75.889,67.222
2019,7,2,90.8049841465244,90.8693385667413,62.667,73.444
2019,7,3,109.307010306688,99.071481425941,112.444,88.111
2019,8,1,97.6757659270584,96.6143623493562,57.667,77
2019,8,2,114.564694822045,103.145100868552,119.667,86.556
2019,8,3,122.732712838963,111.111183144246,148,99.667
2019,9,1,156.829668078131,120.727005096349,135.667,67.333
2019,9,2,147.681304347826,119.549022556391,46,53
2019,9,3,117.239703828039,117.167599400396,20.667,50.778
2019,10,1,76.4513683962646,117.834554140127,27.222,22.111
2019,10,2,81.9166456763093,122.458596355122,26.667,20.333
2019,10,3,122.728345527496,121.647194454989,14.111,11.111
2019,11,1,121.581166216664,130.092466330066,0.556,0.778
2019,11,2,112.691306135502,127.984458880789,0,0
2019,11,3,97.9402486546669,119.302254463906,0,0
2019,12,1,100,86.385185978312,0,0
2019,12,2,100,86.1976700749711,0,0
2019,12,3,100,122.10840470676,0,0
2020,1,1,100,121.581166216664,0,0
2020,1,2,100,112.691306135502,0,0
2020,1,3,100,97.9402486546669,0,0
2020,2,1,100,100,0,0
2020,2,2,100,100,0,0
2020,2,3,100,100,0,0
2020,3,1,105.56,105.56,0.556,0
2020,3,2,105.56,105.56,0,0
2020,3,3,114.291365839185,114.291365839185,1,0.111
2020,4,1,104.468016714883,108.936033429765,2,2.333
2020,4,2,112.505921364282,115.798199905258,6,4.444
2020,4,3,81.1981338507906,87.2225875390432,1.667,7.444
2020,5,1,68.7949260042283,74.0676154581763,5.111,11.222
2020,5,2,47.5308119097031,59.1406394381815,5.667,18.556
2020,5,3,111.81746031746,105.606993224021,49.667,23.222
2020,6,1,111.743181818182,100.49139616394,33,36.222
2020,6,2,136.5269290891,110.617712892126,51.444,36.111
2020,6,3,114.7552,111.099203520947,49,42.667
2020,7,1,106.053846153846,103.673913888997,55,67.222
2020,7,2,123.275902199831,118.024286283769,124.333,73.444
2020,7,3,126.756764680015,122.070569378308,113.333,88.111
2020,8,1,134.868338999417,122.525420321444,87.556,77
2020,8,2,122.972327423787,126.577684046952,110.889,86.556
2020,8,3,117.811824041168,121.231604538087,113.444,99.667
2020,9,1,131.112552929928,127.481403648449,111.222,67.333
2020,9,2,139.468260869565,129.456842105263,86.111,53
2020,9,3,139.632048854018,127.38523066775,45.556,50.778
2020,10,1,139.248209936051,135.350318471338,47.556,22.111
2020,10,2,109.042645947569,127.870075788544,9.444,20.333
2020,10,3,109.791519156636,125.440811104483,2.778,11.111
2020,11,1,52.8942257590829,127.378002072726,0.111,0.778
2020,11,2,58.8834574443784,127.188304770658,0,0
2020,11,3,93.8114678047875,132.84602708075,0,0
2020,12,1,100,119.894593453135,0,0
2020,12,2,100,100.290154720227,0,0