AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2016-01-10,100.0,85.5559724106086,0.0,100.0,75.592346584713,0.0,100.0,84.75869809203141,0.0
2016-01-11,100.0,87.95140680641154,0.0,100.0,77.7181679397695,0.0,100.0,85.79464067930635,0.0
2016-01-12,100.0,90.34684120221448,0.0,100.0,79.843989294826,0.0,100.0,86.83058326658129,0.0
2016-01-13,100.0,92.74227559801743,0.0,100.0,81.9698106498825,0.0,100.0,87.86652585385622,0.0
2016-01-14,100.0,95.13770999382037,0.0,100.0,84.095632004939,0.0,100.0,88.90246844113116,0.0
2016-01-15,100.0,97.5331443896233,0.0,100.0,86.22145335999551,0.0,100.0,89.93841102840611,0.0
2016-01-16,100.0,99.92857878542624,0.0,100.0,88.34727471505201,0.0,100.0,90.97435361568104,0.0
2016-01-17,100.0,102.32401318122918,0.0,100.0,90.4730960701085,0.0,100.0,92.01029620295597,0.0
2016-01-18,100.0,104.71944757703213,0.0,100.0,92.598917425165,0.0,100.0,93.04623879023092,0.0
2016-01-19,100.0,107.11488197283506,0.0,100.0,94.7247387802215,0.0,100.0,94.08218137750586,0.0
2016-01-20,100.0,109.510316368638,0.0,100.0,96.850560135278,0.0,100.0,95.11812396478079,0.0
2016-01-21,100.0,109.18492503180691,0.005,100.0,97.1005446560298,0.0,100.0,95.55119358287159,0.0
2016-01-22,100.0,108.85953369497582,0.005,100.0,97.3505291767816,0.0,100.0,95.98426320096237,0.0
2016-01-23,100.0,108.53414235814472,0.005,100.0,97.6005136975334,0.0,100.0,96.41733281905317,0.0
2016-01-24,100.0,108.20875102131363,0.005,100.0,97.8504982182852,0.0,100.0,96.85040243714397,0.0
2016-01-25,100.0,107.88335968448254,0.005,100.0,98.100482739037,0.0,100.0,97.28347205523475,0.0
2016-01-26,100.0,107.55796834765145,0.005,100.0,98.3504672597888,0.0,100.0,97.71654167332555,0.0
2016-01-27,100.0,107.23257701082036,0.005,100.0,98.60045178054061,0.0,100.0,98.14961129141633,0.0
2016-01-28,100.0,106.90718567398928,0.005,100.0,98.8504363012924,0.0,100.0,98.58268090950713,0.0
2016-01-29,100.0,106.58179433715817,0.005,100.0,99.1004208220442,0.0,100.0,99.01575052759793,0.0
2016-01-30,100.0,106.25640300032708,0.005,100.0,99.35040534279601,0.0,100.0,99.44882014568871,0.0
2016-01-31,100.0,105.931011663496,0.005,100.0,99.6003898635478,0.0,100.0,99.88188976377951,0.0
2016-02-01,100.0,105.5397691960572,0.002,100.0,99.64035087719303,0.0,100.0,99.89370078740156,0.0
2016-02-02,100.0,105.14852672861839,0.002,100.0,99.68031189083824,0.0,100.0,99.90551181102362,0.0
2016-02-03,100.0,104.7572842611796,0.002,100.0,99.72027290448347,0.0,100.0,99.91732283464566,0.0
2016-02-04,100.0,104.3660417937408,0.002,100.0,99.76023391812868,0.0,100.0,99.9291338582677,0.0
2016-02-05,100.0,103.974799326302,0.002,100.0,99.8001949317739,0.0,100.0,99.94094488188975,0.0
2016-02-06,100.0,103.5835568588632,0.002,100.0,99.84015594541913,0.0,100.0,99.95275590551181,0.0
2016-02-07,100.0,103.1923143914244,0.002,100.0,99.88011695906434,0.0,100.0,99.96456692913385,0.0
2016-02-08,100.0,102.80107192398562,0.002,100.0,99.92007797270956,0.0,100.0,99.9763779527559,0.0
2016-02-09,100.0,102.40982945654682,0.002,100.0,99.96003898635477,0.0,100.0,99.98818897637796,0.0
2016-02-10,100.0,102.01858698910802,0.002,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-11,100.0019958088015,102.02030078795191,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-12,100.003991617603,102.0220145867958,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-13,100.0059874264045,102.02372838563971,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-14,100.007983235206,102.02544218448361,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-15,100.00997904400751,102.0271559833275,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-16,100.011974852809,102.0288697821714,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-17,100.0139706616105,102.03058358101529,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-18,100.015966470412,102.0322973798592,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-19,100.0179622792135,102.0340111787031,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-20,100.019958088015,102.03572497754699,0.016,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-21,100.07030121385311,102.08315208581188,0.177,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-22,100.12064433969122,102.13057919407677,0.177,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-23,100.17098746552934,102.17800630234166,0.177,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-24,100.22133059136745,102.22543341060656,0.177,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-25,100.27167371720554,102.27286051887144,0.177,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-26,100.32201684304366,102.32028762713634,0.177,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-27,100.37235996888177,102.36771473540122,0.177,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-28,100.42270309471988,102.41514184366612,0.177,100.0,100.0,0.0,100.0,100.0,0.0
2016-02-29,100.47304622055799,102.462568951931,0.177,100.0,100.0,0.0,100.0,100.0,0.0
2016-03-01,102.02064651418209,103.8102161356263,2.733,100.002,100.002,0.002,100.0,100.0,0.0
2016-03-02,103.56824680780619,105.1578633193216,2.733,100.004,100.004,0.002,100.0,100.0,0.0
2016-03-03,105.11584710143029,106.5055105030169,2.733,100.006,100.006,0.002,100.0,100.0,0.0
2016-03-04,106.66344739505439,107.8531576867122,2.733,100.008,100.008,0.002,100.0,100.0,0.0
2016-03-05,108.21104768867849,109.2008048704075,2.733,100.00999999999999,100.00999999999999,0.002,100.0,100.0,0.0
2016-03-06,109.75864798230259,110.5484520541028,2.733,100.012,100.012,0.002,100.0,100.0,0.0
2016-03-07,111.30624827592669,111.8960992377981,2.733,100.014,100.014,0.002,100.0,100.0,0.0
2016-03-08,112.85384856955079,113.24374642149338,2.733,100.01599999999999,100.01599999999999,0.002,100.0,100.0,0.0
2016-03-09,114.40144886317489,114.59139360518869,2.733,100.018,100.018,0.002,100.0,100.0,0.0
2016-03-10,115.94904915679899,115.93904078888399,2.733,100.02,100.02,0.002,100.0,100.0,0.0
2016-03-11,119.5020135262235,119.48617824750339,6.605,100.03799800019999,100.03799800019999,0.019,100.0,100.0,0.0
2016-03-12,123.054977895648,123.03331570612279,6.605,100.0559960004,100.0559960004,0.019,100.0,100.0,0.0
2016-03-13,126.6079422650725,126.5804531647422,6.605,100.0739940006,100.0739940006,0.019,100.0,100.0,0.0
2016-03-14,130.160906634497,130.12759062336158,6.605,100.0919920008,100.0919920008,0.019,100.0,100.0,0.0
2016-03-15,133.7138710039215,133.674728081981,6.605,100.109990001,100.109990001,0.019,100.0,100.0,0.0
2016-03-16,137.266835373346,137.2218655406004,6.605,100.1279880012,100.1279880012,0.019,100.0,100.0,0.0
2016-03-17,140.8197997427705,140.7690029992198,6.605,100.1459860014,100.1459860014,0.019,100.0,100.0,0.0
2016-03-18,144.372764112195,144.3161404578392,6.605,100.1639840016,100.1639840016,0.019,100.0,100.0,0.0
2016-03-19,147.9257284816195,147.8632779164586,6.605,100.18198200180001,100.18198200180001,0.019,100.0,100.0,0.0
2016-03-20,151.478692851044,151.410415375078,6.605,100.199980002,100.199980002,0.019,100.0,100.0,0.0
