AdminStrata,Adamawa,Borno,Yobe
Indicator,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly
2016-01-10,103.059664272036,104.259322974083,104.081889952654
2016-01-11,102.55047711393657,103.69184722563368,103.24770268576852
2016-01-12,102.04128995583714,103.12437147718434,102.41351541888304
2016-01-13,101.5321027977377,102.55689572873501,101.57932815199756
2016-01-14,101.02291563963828,101.98941998028569,100.74514088511208
2016-01-15,100.51372848153885,101.42194423183636,99.9109536182266
2016-01-16,100.00454132343941,100.85446848338702,99.07676635134112
2016-01-17,99.49535416533999,100.2869927349377,98.24257908445564
2016-01-18,98.98616700724055,99.71951698648837,97.40839181757016
2016-01-19,98.47697984914113,99.15204123803903,96.57420455068468
2016-01-20,97.9677926910417,98.5845654895897,95.7400172837992
2016-01-21,97.94269918008321,98.5877655574234,95.79909354275209
2016-01-22,97.91760566912471,98.59096562525707,95.85816980170499
2016-01-23,97.89251215816623,98.59416569309076,95.91724606065787
2016-01-24,97.86741864720773,98.59736576092443,95.97632231961076
2016-01-25,97.84232513624924,98.60056582875812,96.03539857856366
2016-01-26,97.81723162529075,98.6037658965918,96.09447483751654
2016-01-27,97.79213811433226,98.60696596442548,96.15355109646944
2016-01-28,97.76704460337376,98.61016603225916,96.21262735542233
2016-01-29,97.74195109241528,98.61336610009285,96.27170361437521
2016-01-30,97.71685758145678,98.61656616792652,96.33077987332811
2016-01-31,97.6917640704983,98.61976623576021,96.389856132281
2016-02-01,97.69355113977849,98.62095928528625,96.40597353339679
2016-02-02,97.69533820905869,98.62215233481228,96.42209093451258
2016-02-03,97.6971252783389,98.62334538433832,96.43820833562837
2016-02-04,97.6989123476191,98.62453843386436,96.45432573674417
2016-02-05,97.7006994168993,98.62573148339041,96.47044313785995
2016-02-06,97.7024864861795,98.62692453291645,96.48656053897574
2016-02-07,97.7042735554597,98.62811758244248,96.50267794009153
2016-02-08,97.7060606247399,98.62931063196852,96.51879534120732
2016-02-09,97.7078476940201,98.63050368149456,96.53491274232312
2016-02-10,97.7096347633003,98.6316967310206,96.55103014343891
2016-02-11,97.73432464311374,98.67567097759128,96.64114874144641
2016-02-12,97.75901452292719,98.71964522416197,96.73126733945391
2016-02-13,97.78370440274063,98.76361947073264,96.8213859374614
2016-02-14,97.80839428255406,98.80759371730332,96.91150453546891
2016-02-15,97.8330841623675,98.851567963874,97.00162313347641
2016-02-16,97.85777404218095,98.89554221044469,97.0917417314839
2016-02-17,97.88246392199439,98.93951645701537,97.1818603294914
2016-02-18,97.90715380180782,98.98349070358604,97.2719789274989
2016-02-19,97.93184368162127,99.02746495015673,97.36209752550641
2016-02-20,97.95653356143471,99.07143919672741,97.4522161235139
2016-02-21,97.93521220200039,99.18067015579281,97.63644714392913
2016-02-22,97.91389084256606,99.28990111485821,97.82067816434434
2016-02-23,97.89256948313174,99.39913207392361,98.00490918475957
2016-02-24,97.87124812369741,99.50836303298901,98.1891402051748
2016-02-25,97.8499267642631,99.61759399205441,98.37337122559
