AdminStrata,Adamawa,Borno,Yobe
Indicator,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly
2016-02-09,3060.946855927219,3087.9143947632238,3024.2937012539146
2016-02-10,3055.5968264184835,3082.2867685201613,3016.7628414446995
2016-02-11,3050.7806739476605,3077.270592272119,3010.1562875003774
2016-02-12,3046.4983985147505,3072.8658660190963,3004.4740394209484
2016-02-13,3042.750000119753,3069.0725897610937,2999.716097206412
2016-02-14,3039.5354787626693,3065.8907634981115,2995.882460856769
2016-02-15,3036.854834443498,3063.320387230149,2992.973130372018
2016-02-16,3034.70806716224,3061.361460957207,2990.988105752161
2016-02-17,3033.095176918894,3060.013984679285,2989.927386997197
2016-02-18,3032.0161637134615,3059.2779583963825,2989.7909741071257
2016-02-19,3031.4710275459415,3059.1533821085,2990.5788670819475
2016-02-20,3031.4597684163346,3059.640255815638,2992.2910659216623
2016-02-21,3031.4522814382517,3060.233160414007,2994.1284195228395
2016-02-22,3031.448566611693,3060.9320959036086,2996.090927885479
2016-02-23,3031.448623936659,3061.7370622844414,2998.1785910095805
2016-02-24,3031.4524534131488,3062.6480595565063,3000.391408895144
2016-02-25,3031.460055041163,3063.6650877198026,3002.7293815421704
2016-02-26,3031.471428820701,3064.7881467743305,3005.1925089506594
2016-02-27,3031.4865747517633,3066.0172367200903,3007.7807911206105
2016-02-28,3031.5054928343493,3067.3523575570816,3010.494228052024
2016-02-29,3031.52818306846,3068.793509285305,3013.3328197448996
2016-03-01,3031.588248222043,3070.3445108925257,3016.170482733509
2016-03-02,3031.685688295099,3072.005362378744,3019.0072170178514
2016-03-03,3031.7936227073897,3073.7780707622674,3021.8859814557645
2016-03-04,3031.912051458914,3075.662636043096,3024.8067760472477
2016-03-05,3032.0409745496727,3077.6590582212298,3027.7696007923014
2016-03-06,3032.180391979665,3079.7673372966683,3030.7744556909256
2016-03-07,3032.3303037488913,3081.987473269412,3033.8213407431203
2016-03-08,3032.4907098573517,3084.3194661394614,3036.9102559488856
2016-03-09,3032.6616103050465,3086.763315906816,3040.0412013082214
2016-03-10,3032.843005091975,3089.319022571475,3043.2141768211277
2016-03-11,3033.2086697188893,3091.8645895282257,3046.339955779328
2016-03-12,3033.7586041857885,3094.400016777068,3049.4185381828233
2016-03-13,3034.46990568214,3096.882523120956,3052.375922834721
2016-03-14,3035.342574207944,3099.3121085598914,3055.212109735022
2016-03-15,3036.3766097632,3101.6887730938734,3057.927098883725
2016-03-16,3037.572012347908,3104.0125167229016,3060.5208902808313
2016-03-17,3038.9287819620686,3106.2833394469767,3062.9934839263396
2016-03-18,3040.4469186056813,3108.5012412660985,3065.344879820251
2016-03-19,3042.1264222787463,3110.6662221802667,3067.5750779625655
2016-03-20,3043.967292981263,3112.7782821894816,3069.6840783532825
2016-03-21,3046.038568732056,3114.9263288742354,3071.7544123911644
2016-03-22,3048.340249531124,3117.1103622345277,3073.7860800762105
2016-03-23,3050.9183466177146,3119.265125557864,3075.6849689860132
2016-03-24,3053.7728599918287,3121.390618844244,3077.451079120573
2016-03-25,3056.903789653466,3123.4868420936677,3079.08441047989
2016-03-26,3060.311135602626,3125.5537953061357,3080.5849630639636
2016-03-27,3063.9948978393095,3127.5914784816478,3081.952736872794
2016-03-28,3067.955076363516,3129.599891620204,3083.187731906381
2016-03-29,3072.1916711752465,3131.579034721804,3084.289948164725
2016-03-30,3076.7046822744996,3133.528907786448,3085.259385647826
2016-03-31,3081.494109661276,3135.4495108141364,3086.0960443556837
2016-04-01,3086.492397861834,3137.367583459667,3086.9582306188017
2016-04-02,3091.699546876173,3139.2831257230405,3087.84594443718
2016-04-03,3097.1155567042933,3141.196137604257,3088.7591858108185
2016-04-04,3102.7404273461952,3143.106619103316,3089.6979547397177
2016-04-05,3108.574158801878,3145.014570220218,3090.662251223877
2016-04-06,3114.616751071343,3146.919990954963,3091.652075263296
2016-04-07,3120.8682041545894,3148.8228813075507,3092.6674268579754
2016-04-08,3127.328518051617,3150.723241277981,3093.7083060079153
2016-04-09,3133.9976927624257,3152.621070866254,3094.7747127131156
2016-04-10,3140.875728287016,3154.51637007237,3095.866646973576
2016-04-11,3147.5488867916497,3156.442308963848,3096.9612791752884
2016-04-12,3154.017168276327,3158.398887540688,3098.0586093182533
2016-04-13,3160.2805727410478,3160.3861058028897,3099.1586374024696
2016-04-14,3166.3391001858117,3162.4039637504534,3100.2613634279382
2016-04-15,3172.192750610619,3164.452461383379,3101.366787394659
2016-04-16,3177.8415240154695,3166.5315987016666,3102.4749093026317
2016-04-17,3183.285420400364,3168.641375705316,3103.585729151857
2016-04-18,3188.524439765301,3170.781792394327,3104.6992469423335
2016-04-19,3193.558582110282,3172.9528487687003,3105.8154626740625
2016-04-20,3198.387847435306,3175.154544828435,3106.934376347044
2016-04-21,3202.670745424621,3177.16412224704,3107.932712814451
2016-04-22,3206.407276078228,3178.981581024514,3108.8104720762844
2016-04-23,3209.597439396126,3180.6069211608583,3109.5676541325442
2016-04-24,3212.241235378315,3182.0401426560725,3110.20425898323
2016-04-25,3214.3386640247954,3183.281245510156,3110.720286628342
2016-04-26,3215.889725335567,3184.33022972311,3111.1157370678798
2016-04-27,3216.8944193106304,3185.187095294933,3111.3906103018444
2016-04-28,3217.3527459499846,3185.8518422256257,3111.544906330235
2016-04-29,3217.2647052536304,3186.3244705151883,3111.5786251530517
2016-04-30,3216.630297221567,3186.6049801636204,3111.4917667702944
2016-05-01,3215.3822733038046,3186.5876093106513,3111.2196452805197
2016-05-02,3213.5545862061354,3186.241799313716,3110.7300378189525
2016-05-03,3211.1472359285603,3185.567550172814,3110.0229443855933
2016-05-04,3208.160222471079,3184.564861887947,3109.098364980442
2016-05-05,3204.593545833691,3183.233734459113,3107.9562996034983
2016-05-06,3200.4472060163976,3181.574167886313,3106.5967482547626
2016-05-07,3195.721203019197,3179.5861621695467,3105.0197109342344
2016-05-08,3190.4155368420907,3177.2697173088145,3103.225187641914
2016-05-09,3184.530207485078,3174.6248333041162,3101.2131783778013
2016-05-10,3178.065214948159,3171.651510155452,3098.9836831418966
2016-05-11,3171.099753000496,3168.434697323077,3096.5187240934097
2016-05-12,3163.8737839750765,3165.0632213446875,3093.930357554624
2016-05-13,3156.3873078719,3161.537082220282,3091.2185835255405
2016-05-14,3148.6403246909663,3157.856279949862,3088.383402006159
2016-05-15,3140.632834432275,3154.020814533426,3085.424812996479
2016-05-16,3132.364837095827,3150.0306859709744,3082.342816496501
2016-05-17,3123.8363326816225,3145.8858942625084,3079.137412506225
2016-05-18,3115.0473211896606,3141.5864394080268,3075.80860102565
2016-05-19,3105.997802619942,3137.13232140753,3072.356382054778
2016-05-20,3096.687776972466,3132.523540261018,3068.780755593607
2016-05-21,3087.250768565129,3128.1174409672126,3065.2222747859732
2016-05-22,3077.9592296948595,3124.047874272114,3061.7216833799407
2016-05-23,3068.813160361657,3120.314840175722,3058.2789813755094
2016-05-24,3059.8125605655223,3116.918338678037,3054.894168772679
2016-05-25,3050.9574303064555,3113.8583697790586,3051.5672455714503
2016-05-26,3042.2477695844564,3111.1349334787874,3048.2982117718225
2016-05-27,3033.683578399525,3108.7480297772227,3045.0870673737963
2016-05-28,3025.2648567516603,3106.6976586743654,3041.933812377371
2016-05-29,3016.9916046408634,3104.983820170215,3038.838446782547
2016-05-30,3008.863822067134,3103.6065142647712,3035.800970589324
2016-05-31,3000.8815090304724,3102.5657409580344,3032.8213837977028
2016-06-01,2993.2581890849056,3101.916552004169,3029.943136798175
2016-06-02,2985.993862230434,3101.658947403175,3027.1662295907413
2016-06-03,2979.088528467057,3101.7929271550524,3024.4906621754017
2016-06-04,2972.5421877947747,3102.3184912598012,3021.916434552156
2016-06-05,2966.3548402135875,3103.2356397174217,3019.4435467210037
2016-06-06,2960.526485723495,3104.5443725279133,3017.071998681946
2016-06-07,2955.057124324498,3106.2446896912766,3014.8017904349817
2016-06-08,2949.946756016596,3108.336591207511,3012.6329219801114
2016-06-09,2945.1953807997884,3110.820077076617,3010.5653933173353
2016-06-10,2940.8029986740758,3113.6951472985947,3008.599204446653
2016-06-11,2936.7020491637145,3116.869155029392,3006.6933078372954
2016-06-12,2932.8925322687046,3120.3421002690093,3004.8477034892635
2016-06-13,2929.374447989046,3124.1139830174466,3003.0623914025564
2016-06-14,2926.1477963247385,3128.1848032747043,3001.337371577174
2016-06-15,2923.2125772757827,3132.554561040782,2999.6726440131174
2016-06-16,2920.5687908421783,3137.22325631568,2998.0682087103855
2016-06-17,2918.216437023925,3142.1908890993973,2996.5240656689793
2016-06-18,2916.1555158210235,3147.4574593919347,2995.040214888898
2016-06-19,2914.3860272334728,3153.022967193292,2993.6166563701413
2016-06-20,2912.9079712612734,3158.8874125034695,2992.2533901127103
2016-06-21,2911.5864073958446,3164.778141895904,2991.046591354781
2016-06-22,2910.4213356371865,3170.6951553705953,2989.9962600963536
2016-06-23,2909.412755985299,3176.6384529275438,2989.102396337428
2016-06-24,2908.560668440182,3182.6080345667497,2988.365000078005
2016-06-25,2907.865073001835,3188.6039002882126,2987.784071318083
2016-06-26,2907.3259696702585,3194.6260500919325,2987.3596100576638
2016-06-27,2906.9433584454528,3200.6744839779094,2987.091616296746
2016-06-28,2906.7172393274172,3206.749201946143,2986.9800900353302
2016-06-29,2906.6476123161524,3212.8502039966334,2987.0250312734165
2016-06-30,2906.734477411658,3218.9774901293813,2987.2264400110043
2016-07-01,2906.9277125265166,3225.6568102122483,2988.2768365472907
2016-07-02,2907.081042656691,3232.9388743513405,2990.197456393227
2016-07-03,2907.194467802181,3240.8236825466583,2992.9882995488133
2016-07-04,2907.267987962987,3249.311234798202,2996.6493660140486
2016-07-05,2907.301603139109,3258.401531105971,3001.180655788934
2016-07-06,2907.295313330547,3268.094571469966,3006.582168873469
2016-07-07,2907.2491185373005,3278.3903558901866,3012.8539052676538
2016-07-08,2907.16301875937,3289.288884366633,3019.9958649714886
2016-07-09,2907.037013996755,3300.7901568993047,3028.008047984973
2016-07-10,2906.871104249456,3312.8941734882023,3036.8904543081067
2016-07-11,2906.7978139210463,3325.079508115663,3046.1201813661455
2016-07-12,2906.805509718107,3337.353858165482,3055.7562545306487
2016-07-13,2906.8941916406375,3349.71722363766,3065.798673801615
2016-07-14,2907.0638596886383,3362.1696045321964,3076.247439179046
2016-07-15,2907.31451386211,3374.7110008490913,3087.102550662941
2016-07-16,2907.6461541610515,3387.3414125883446,3098.3640082532997
2016-07-17,2908.0587805854634,3400.0608397499564,3110.0318119501226
2016-07-18,2908.5523931353455,3412.869282333927,3122.105961753409
2016-07-19,2909.1269918106977,3425.766740340256,3134.5864576631593
2016-07-20,2909.7825766115207,3438.753213768944,3147.473299679374
2016-07-21,2910.504786931147,3451.5455599721035,3160.5182479420696
2016-07-22,2911.295038960262,3464.0590873775755,3173.4845740692344
2016-07-23,2912.1533326988656,3476.29379598536,3186.3722780608687
2016-07-24,2913.079668146958,3488.2496857954566,3199.1813599169714
2016-07-25,2914.0740453045396,3499.9267568078653,3211.9118196375434
2016-07-26,2915.13646417161,3511.3250090225865,3224.5636572225844
2016-07-27,2916.266924748169,3522.44444243962,3237.1368726720943
2016-07-28,2917.4654270342166,3533.2850570589662,3249.6314659860736
2016-07-29,2918.7319710297534,3543.8468528806247,3262.047437164522
