AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2016-02-09,310.0,326.406754729742,0.007299999999999998,310.0,303.97022364365193,0.0,310.0,303.46407251414144,0.0
2016-02-10,310.0,328.05301618759194,0.007499999999999998,310.0,306.4109889851806,0.0,310.0,304.9882027049383,0.0
2016-02-11,310.0019958088015,327.30555704848285,0.009099999999999999,310.0,306.7259329716528,0.0,310.0,305.4763903084602,0.0
2016-02-12,310.003991617603,326.55809790937377,0.0107,310.0,307.040876958125,0.0,310.0,305.96457791198213,0.0
2016-02-13,310.0059874264045,325.8106387702647,0.0123,310.0,307.3558209445972,0.0,310.0,306.45276551550404,0.0
2016-02-14,310.007983235206,325.0631796311556,0.013900000000000001,310.0,307.6707649310694,0.0,310.0,306.94095311902595,0.0
2016-02-15,310.0099790440075,324.3157204920465,0.015500000000000002,310.0,307.9857089175416,0.0,310.0,307.42914072254786,0.0
2016-02-16,310.011974852809,323.56826135293744,0.0171,310.0,308.3006529040138,0.0,310.0,307.91732832606976,0.0
2016-02-17,310.0139706616105,322.82080221382836,0.0187,310.0,308.615596890486,0.0,310.0,308.4055159295917,0.0
2016-02-18,310.01596647041197,322.0733430747193,0.020300000000000002,310.0,308.9305408769582,0.0,310.0,308.8937035331136,0.0
2016-02-19,310.01796227921346,321.3258839356102,0.021900000000000003,310.0,309.2454848634304,0.0,310.0,309.3818911366355,0.0
2016-02-20,310.01995808801496,320.5784247965011,0.023500000000000004,310.0,309.5604288499026,0.0,310.0,309.8700787401574,0.0
2016-02-21,310.06726271007074,320.2315805253446,0.0407,310.0,309.60038986354783,0.0,310.0,309.88188976377944,0.0
2016-02-22,310.1145673321265,319.8847362541881,0.0579,310.0,309.64035087719304,0.0,310.0,309.8937007874015,0.0
2016-02-23,310.1618719541823,319.5378919830316,0.0751,310.0,309.68031189083825,0.0,310.0,309.90551181102353,0.0
2016-02-24,310.20917657623806,319.1910477118751,0.0923,310.0,309.72027290448347,0.0,310.0,309.9173228346456,0.0
2016-02-25,310.25648119829384,318.8442034407186,0.10949999999999999,310.0,309.7602339181287,0.0,310.0,309.9291338582676,0.0
2016-02-26,310.3037858203496,318.4973591695621,0.12669999999999998,310.0,309.8001949317739,0.0,310.0,309.94094488188966,0.0
2016-02-27,310.3510904424054,318.1505148984056,0.14389999999999997,310.0,309.8401559454191,0.0,310.0,309.9527559055117,0.0
2016-02-28,310.39839506446117,317.8036706272491,0.16109999999999997,310.0,309.8801169590643,0.0,310.0,309.96456692913375,0.0
2016-02-29,310.44569968651695,317.4568263560926,0.17829999999999996,310.0,309.9200779727095,0.0,310.0,309.9763779527558,0.0
2016-03-01,312.0406046021968,318.4576292686314,0.45109999999999995,310.002,309.96203898635474,0.0002,310.0,309.98818897637784,0.0
2016-03-02,313.6355095178767,319.4584321811702,0.7239,310.004,310.00399999999996,0.0004,310.0,309.9999999999999,0.0
2016-03-03,315.2304144335566,320.8504775611478,0.997,310.00600000000003,310.006,0.0006000000000000001,310.0,309.9999999999999,0.0
2016-03-04,316.82531934923645,322.24252294112534,1.2701,310.00800000000004,310.008,0.0008,310.0,309.9999999999999,0.0
2016-03-05,318.4202242649163,323.6345683211029,1.5432000000000001,310.01000000000005,310.01,0.001,310.0,309.9999999999999,0.0
2016-03-06,320.0151291805962,325.02661370108046,1.8163,310.01200000000006,310.012,0.0012000000000000001,310.0,309.9999999999999,0.0
2016-03-07,321.6100340962761,326.418659081058,2.0894,310.01400000000007,310.014,0.0014000000000000002,310.0,309.9999999999999,0.0
2016-03-08,323.20493901195596,327.8107044610356,2.3625,310.0160000000001,310.016,0.0016000000000000003,310.0,309.9999999999999,0.0
2016-03-09,324.79984392763583,329.20274984101314,2.6355999999999997,310.0180000000001,310.01800000000003,0.0018000000000000004,310.0,309.9999999999999,0.0
2016-03-10,326.3947488433157,330.5947952209907,2.9086999999999996,310.0200000000001,310.02000000000004,0.0020000000000000005,310.0,309.9999999999999,0.0
2016-03-11,331.5426181284201,335.5339780595877,3.5689999999999995,310.0399980002001,310.03999800020006,0.0039000000000000007,310.0,309.9999999999999,0.0
2016-03-12,336.69048741352447,340.4731608981847,4.229299999999999,310.05999600040013,310.0599960004001,0.0058000000000000005,310.0,309.9999999999999,0.0
2016-03-13,341.83636088982735,345.4106299379378,4.888199999999999,310.07999400060015,310.0799940006001,0.0077,310.0,309.9999999999999,0.0
2016-03-14,346.9822343661302,350.34809897769094,5.5470999999999995,310.09999200080017,310.0999920008001,0.009600000000000001,310.0,309.9999999999999,0.0
2016-03-15,352.1281078424331,355.28556801744406,6.2059999999999995,310.1199900010002,310.11999000100013,0.011500000000000002,310.0,309.9999999999999,0.0
2016-03-16,357.273981318736,360.2230370571972,6.8649,310.1399880012002,310.13998800120015,0.013400000000000002,310.0,309.9999999999999,0.0
2016-03-17,362.4198547950389,365.1605060969503,7.5238,310.1599860014002,310.15998600140017,0.015300000000000003,310.0,309.9999999999999,0.0
2016-03-18,367.56572827134175,370.09797513670344,8.1827,310.17998400160025,310.1799840016002,0.017200000000000003,310.0,309.9999999999999,0.0
2016-03-19,372.71160174764464,375.03544417645656,8.841600000000001,310.19998200180027,310.1999820018002,0.019100000000000002,310.0,309.9999999999999,0.0
2016-03-20,377.8574752239475,379.9729132162097,9.500500000000002,310.2199800020003,310.2199800020002,0.021,310.0,309.9999999999999,0.0
2016-03-21,383.87470902148334,385.7625098717895,10.214200000000002,310.28542886397156,310.2854288639715,0.049300000000000004,310.0099840255591,310.009984025559,0.0026000000000000003
2016-03-22,389.89194281901916,391.55210652736935,10.927900000000001,310.35087772594284,310.3508777259428,0.0776,310.0199680511182,310.0199680511181,0.005200000000000001
2016-03-23,395.8638678033007,397.2990187855108,11.6255,310.4163265879141,310.41632658791406,0.10590000000000001,310.0299520766773,310.0299520766772,0.007800000000000001
2016-03-24,401.83579278758225,403.0459310436522,12.3231,310.4817754498854,310.48177544988533,0.1342,310.0399361022364,310.0399361022363,0.010400000000000001
2016-03-25,407.8077177718638,408.79284330179365,13.0207,310.54722431185667,310.5472243118566,0.1625,310.04992012779553,310.0499201277954,0.013000000000000001
2016-03-26,413.77964275614534,414.5397555599351,13.7183,310.61267317382794,310.6126731738279,0.1908,310.05990415335464,310.0599041533545,0.015600000000000001
