"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.1771024
2020,1,2,0.2099482,0.1733485
2020,1,3,0.195697,0.1655613
2020,2,1,0.1871705,0.1611589
2020,2,2,0.1794446,0.1564083
2020,2,3,0.1715232,0.1517176
2020,3,1,0.157272,0.1440765
2020,3,2,0.1547137,0.1421033
2020,3,3,0.1580315,0.1413949
2020,4,1,0.1663982,0.1422735
2020,4,2,0.1914807,0.1486158
2020,4,3,0.2048726,0.1542018
2020,5,1,0.2145375,0.1605259
2020,5,2,0.2217238,0.1677967
2020,5,3,0.2332926,0.1834315
2020,6,1,0.2393655,0.1896033
2020,6,2,0.2430973,0.1932655
2020,6,3,0.2438643,0.1939399
2020,7,1,0.2405012,0.1872693
2020,7,2,0.2406649,0.1844247
2020,7,3,0.2426673,0.1830622
2020,8,1,0.2543714,0.1883562
2020,8,2,0.2582512,0.1960274
2020,8,3,0.2612557,0.2068414
2020,9,1,0.2651577,0.2192399
2020,9,2,0.2741705,0.2428393
2020,9,3,0.2769711,0.2502506
2020,10,1,0.2769801,0.2533301
2020,10,2,0.2730729,0.2505464
2020,10,3,0.2536381,0.2336899
2020,11,1,0.2409786,0.2230798
2020,11,2,0.2301586,0.2131777
2020,11,3,0.2148964,0.1990774
2020,12,1,0.2099732,0.1944336
2020,12,2,0.206261,0.1900878
2020,12,3,0.2036708,0.1857857
2021,1,1,0.1985202,0.1771024
2021,1,2,0.1940991,0.1733485
2021,1,3,0.1842265,0.1655613
2021,2,1,0.181089,0.1611589
2021,2,2,N/A,0.1564083
2021,2,3,N/A,0.1517176
2021,3,1,N/A,0.1440765
2021,3,2,N/A,0.1421033
2021,3,3,N/A,0.1413949
2021,4,1,N/A,0.1422735
2021,4,2,N/A,0.1486158
2021,4,3,N/A,0.1542018
2021,5,1,N/A,0.1605259
2021,5,2,N/A,0.1677967
2021,5,3,N/A,0.1834315
2021,6,1,N/A,0.1896033
2021,6,2,N/A,0.1932655
2021,6,3,N/A,0.1939399
2021,7,1,N/A,0.1872693
2021,7,2,N/A,0.1844247
2021,7,3,N/A,0.1830622
2021,8,1,N/A,0.1883562
2021,8,2,N/A,0.1960274
2021,8,3,N/A,0.2068414
2021,9,1,N/A,0.2192399
2021,9,2,N/A,0.2428393
2021,9,3,N/A,0.2502506
2021,10,1,N/A,0.2533301
2021,10,2,N/A,0.2505464
2021,10,3,N/A,0.2336899
2021,11,1,N/A,0.2230798
2021,11,2,N/A,0.2131777
2021,11,3,N/A,0.1990774
2021,12,1,N/A,0.1944336
2021,12,2,N/A,0.1900878
2021,12,3,N/A,0.1857857