AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
Indicator,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly
2016-02-09,3258.282173150109,3239.4494725104123,3099.239094543955,3032.796045795895,3042.5914643312385,3110.0570722634397,3106.45276238638,3047.2037400282384,3272.7237584796617,3194.449032244957,3089.588275098267,3064.760243430085,3169.9561504691924
2016-02-10,3260.3858275862135,3236.9116878052264,3098.0493931046994,3029.3973505069393,3038.9351494947705,3106.401812685015,3103.289320941811,3044.7256446287834,3275.553131302701,3194.781104426078,3088.080812703934,3059.6541403925357,3164.5753982827755
2016-02-11,3261.9700940864636,3234.179133326438,3097.0122692422365,3026.2976185016,3035.592715814588,3102.855848185893,3100.2328230532516,3042.361460537075,3277.8551271753136,3194.8119619117106,3086.6634495303347,3054.9433379607103,3159.177791237822
2016-02-12,3263.03497265086,3231.2518090740477,3096.1277229565662,3023.4968497798773,3032.564163290691,3099.4191787660743,3097.2832687207015,3040.111187753113,3279.629746097499,3194.5416047018543,3085.3361855774683,3050.6278361346085,3153.7633293343315
2016-02-13,3263.5804632794016,3228.1297150480555,3095.3957542476883,3020.9950443417715,3029.8494919230798,3096.0918044255586,3094.4406579441606,3037.974826276898,3280.8769880692575,3193.9700327965097,3084.0990208453354,3046.7076349142303,3148.3320125723044
2016-02-14,3263.60656597209,3224.8128512484614,3094.816363115603,3018.792202187283,3027.4487017117544,3092.8737251643456,3091.7049907236296,3035.9523761084297,3281.59685309059,3193.097246195677,3082.9519553339355,3043.1827342995757,3142.8838409517402
2016-02-15,3263.1132807289237,3221.3012176752645,3094.38954956031,3016.888323316411,3025.361792656715,3089.7649409824357,3089.076267059108,3034.0438372477083,3281.7893411614955,3191.923244899356,3081.894989043269,3040.0531342906447,3137.4188144726395
2016-02-16,3262.100607549903,3217.594814328466,3094.11531358181,3015.283407729156,3023.588764757961,3086.7654518798286,3086.5544869505957,3032.249209694734,3281.454452281974,3190.4480289075464,3080.9281219733357,3037.3188348874373,3131.9369331350013
2016-02-17,3260.5685464350286,3213.693641208065,3093.9936551801025,3013.9774554255177,3022.129618015493,3083.8752578565245,3084.1396503980923,3030.568493449506,3280.5921864520265,3188.6715982202486,3080.0513541241357,3034.9798360899536,3126.4381969388264
