AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2018-03-06,100.53850742719872,89.45067245459829,0.5293999999999999,123.00942942823708,114.18456001577842,13.432800000000004,100.84932142857143,98.55349396980071,0.3935999999999999,107.03580842816447,100.36291838473319,3.070199999999999,100.0,101.51073430909261,0.0,104.14475414163147,97.10443717988788,2.2146000000000003,107.02793095094646,103.85252633203196,2.8897999999999984,101.31910580359806,97.55412780716696,0.6016,102.79008964484024,93.1302697024469,2.4927999999999995,100.0,98.30997264774896,0.0,100.68303196803201,100.00125541321718,0.33840000000000015,100.0,99.4935332985835,0.0,137.10574830358428,120.14667029133213,18.9198
2018-03-07,100.62452776007449,90.48896467792424,0.5905999999999999,124.23411392598192,116.66418908132896,13.953500000000004,100.936,99.06403129878647,0.4017999999999999,107.55103435499134,101.71422013277872,3.1502999999999988,100.0,101.66568596502559,0.0,104.50470195074674,98.18301328122264,2.3066000000000004,107.44394927736803,104.90992914152419,2.980399999999998,101.44095549290421,98.28682675088967,0.6126,103.07351126457677,94.52667463780816,2.716999999999999,100.0,98.66172310402904,0.0,100.75579857642363,100.27694996970331,0.34980000000000017,100.0,99.64260343451879,0.0,139.3360378056404,123.53720559806015,19.256899999999998
2018-03-08,100.71770916091211,91.49719816365233,0.6517999999999999,125.42520712836269,119.09877881782033,14.474900000000003,101.02414285714285,99.53438175087949,0.40999999999999986,108.06641516797585,103.03336375363219,3.2303999999999986,100.0,101.785158083983,0.0,104.86599689585806,99.23142543712618,2.3986000000000005,107.86113868046856,105.95141598631076,3.070999999999998,101.56353527801434,98.97231609130132,0.6236,103.3691153182534,95.90685707448141,2.941199999999999,100.0,98.97680551455475,0.0,100.8304144962181,100.53366888486956,0.3612000000000002,100.0,99.77396016713635,0.0,141.4726559862352,126.84622939502019,19.593999999999998
2018-03-09,100.81805162971156,92.47537291178254,0.713,126.5827090353794,121.48832922525251,14.996300000000003,101.11375,99.96454532607981,0.41819999999999985,108.58195086711795,104.32034924729354,3.3104999999999984,100.0,101.86915066596487,0.0,105.22863897696541,100.24967364759848,2.4906000000000006,108.27949916024802,106.97698686639168,3.1615999999999977,101.68684515892846,99.61059582840188,0.6346,103.67690180587012,97.27081701246667,3.1653999999999987,100.0,99.25521987932616,0.0,100.90687972741547,100.7714121587159,0.3726000000000002,100.0,99.8876034964362,0.0,143.51560284536862,130.07374168221227,19.931099999999997
2018-03-10,100.92555516647285,93.42348892231489,0.7742,127.70661964703207,123.8328403036255,15.517700000000003,101.20482142857144,100.3545220243874,0.42639999999999983,109.09764145241768,105.5751766137628,3.3905999999999983,100.0,101.91766371097115,0.0,105.59262819406885,101.23775791263958,2.5826000000000007,108.69903071670642,107.98664178176695,3.2521999999999975,101.81088513564657,100.20166596219137,0.6456000000000001,103.99687072742692,98.61855445176393,3.3895999999999984,100.0,99.49696619834322,0.0,100.98519427001573,100.99017979124237,0.38400000000000023,100.0,99.98353342241832,0.0,145.46487838304068,133.21974245963636,20.268199999999997
2018-03-11,101.06965994833214,94.37111932021985,1.0676999999999999,129.04459612035416,126.34431011282071,18.966400000000004,101.2996875131651,100.70681775078887,0.46719999999999984,109.60937539471335,106.79530641610027,3.575099999999998,100.00019642857144,101.93089364757331,0.0011,105.99076046889056,102.22895015752636,3.032600000000001,109.1383255556887,108.99831819645092,3.6215999999999977,101.9387139898278,100.74914928586695,0.6992,104.52444843488702,100.14478636381705,5.301199999999999,100.00003570714429,99.70208017875022,0.0004,101.06749002748786,101.1922807874042,0.41510000000000025,100.0,100.06174994508272,0.0,147.54286808838296,136.48481633630777,23.224899999999998
2018-03-12,101.25036597528943,95.31826410549742,1.3611999999999997,130.59663845534573,129.02273865283811,22.415100000000006,101.39834825378102,101.02143250528421,0.5079999999999998,110.11715269400497,107.98073865430594,3.759599999999998,100.0005892857143,101.90884047577136,0.0022,106.42303580143053,103.22325038225883,3.482600000000001,109.59738367719488,110.0120161104436,3.990999999999998,102.07033172147217,101.25304579942859,0.7528,105.2596349282504,101.849512748626,7.2128,100.00010712143286,99.8705618205472,0.0008,101.15376699983189,101.37771514720139,0.44620000000000026,100.0,100.12225306442942,0.0,149.7495719613955,139.8689633122265,26.181599999999996
2018-03-13,101.46767324734469,96.26492327814756,1.6546999999999996,132.36274665200668,131.86812592367772,25.86380000000001,101.50080365041917,101.2983662878734,0.5487999999999997,110.62097335029253,109.13147332837983,3.944099999999998,100.00117857142858,101.85150419556524,0.0033,106.88945419168878,104.22065858683698,3.932600000000001,110.07620508122496,111.02773552374497,4.360399999999998,102.20573833057968,101.71335550287631,0.8064,106.20243020751708,103.73273360619079,9.1244,100.00021424286572,100.0024111237341,0.0012000000000000001,101.24402518704782,101.54648287063394,0.4773000000000003,100.0,100.16504278045839,0.0,152.08499000207826,143.37218338739257,29.138299999999994
2018-03-14,101.72158176449796,97.21109683817032,1.9481999999999995,134.3429207103371,134.88047192533958,29.31250000000001,101.60705370307959,101.5376190985565,0.5895999999999997,111.12083736357603,110.24751043832192,4.128599999999998,100.0019642857143,101.75888480695501,0.0044,107.39001563966531,105.22117477126082,4.382600000000001,110.57478976777892,112.04547643635503,4.729799999999997,102.34493381715029,102.13007839621011,0.86,107.35283427268705,105.79444893651144,11.036,100.00035707144286,100.09762808831094,0.0016,101.33826458913566,101.69858395770186,0.5084000000000003,100.0,100.19011909316964,0.0,154.54912221043122,146.99447656180595,32.09499999999999
