AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
Indicator,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly
2016-01-10,102.1609840514025,105.03278870388499,100.7163725495945,100.30894432071561,100.70818976560821,102.15826993837851,101.89108264584999,99.61144749809785,102.41614941902401,101.58181563912126,100.41200154091075,102.3181518692175,104.55161309218099
2016-01-11,102.62965693905365,105.09592401313589,100.66954341902344,100.04207469477846,100.44130686622772,102.06796544167426,101.7920592348378,99.51386329048474,102.86261219445281,101.85279333890104,100.38175962503668,101.9608832649715,104.49043732317888
2016-01-12,103.0983298267048,105.1590593223868,100.6227142884524,99.7752050688413,100.17442396684723,101.97766094497001,101.6930358238256,99.41627908287161,103.3090749698816,102.12377103868081,100.3515177091626,101.60361466072548,104.42926155417679
2016-01-13,103.56700271435595,105.22219463163769,100.57588515788134,99.50833544290415,99.90754106746674,101.88735644826576,101.5940124128134,99.3186948752585,103.7555377453104,102.39474873846058,100.32127579328852,101.24634605647947,104.36808578517469
2016-01-14,104.0356756020071,105.2853299408886,100.52905602731029,99.24146581696701,99.64065816808625,101.79705195156151,101.4949890018012,99.22111066764539,104.2020005207392,102.66572643824036,100.29103387741445,100.88907745223347,104.3069100161726
2016-01-15,104.50434848965824,105.3484652501395,100.48222689673923,98.97459619102986,99.37377526870576,101.70674745485726,101.39596559078899,99.12352646003228,104.648463296168,102.93670413802013,100.26079196154038,100.53180884798746,104.24573424717049
2016-01-16,104.9730213773094,105.4116005593904,100.4353977661682,98.7077265650927,99.10689236932527,101.616442958153,101.29694217977679,99.02594225241916,105.0949260715968,103.20768183779991,100.23055004566629,100.17454024374145,104.18455847816838
2016-01-17,105.44169426496055,105.4747358686413,100.38856863559714,98.44085693915555,98.84000946994477,101.52613846144875,101.1979187687646,98.92835804480605,105.5413888470256,103.47865953757969,100.20030812979222,99.81727163949543,104.1233827091663
2016-01-18,105.9103671526117,105.5378711778922,100.34173950502608,98.1739873132184,98.57312657056428,101.4358339647445,101.0988953577524,98.83077383719294,105.9878516224544,103.74963723735945,100.17006621391815,99.46000303524943,104.06220694016419
2016-01-19,106.37904004026285,105.60100648714311,100.29491037445504,97.90711768728124,98.3062436711838,101.34552946804025,100.9998719467402,98.73318962957981,106.4343143978832,104.02061493713923,100.13982429804406,99.10273443100343,104.0010311711621
2016-01-20,106.847712927914,105.664141796394,100.24808124388399,97.6402480613441,98.0393607718033,101.255224971336,100.900848535728,98.6356054219667,106.880777173312,104.291592636919,100.10958238216999,98.74546582675741,103.93985540215999
2016-01-21,106.70402389057564,105.504788020815,100.18071604391079,97.59310972455464,97.97993572618766,101.06962598072569,100.75244683164274,98.55675676814425,106.80574484384182,104.1791519933121,100.02257468033524,98.66669012151911,103.64475965273054
2016-01-22,106.56033485323728,105.345434245236,100.11335084393761,97.54597138776516,97.92051068057201,100.88402699011539,100.6040451275575,98.4779081143218,106.73071251437163,104.06671134970519,99.9355669785005,98.58791441628081,103.34966390330108
2016-01-23,106.41664581589892,105.186080469657,100.04598564396441,97.4988330509757,97.86108563495637,100.69842799950507,100.45564342347224,98.39905946049936,106.65568018490146,103.95427070609828,99.84855927666575,98.5091387110425,103.05456815387163
2016-01-24,106.27295677856056,105.02672669407801,99.97862044399123,97.45169471418625,97.80166058934073,100.51282900889477,100.30724171938698,98.32021080667691,106.58064785543127,103.84183006249137,99.761551574831,98.4303630058042,102.75947240444218
