AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2019-09-08,0.4969050879464295,95.01160349068661,0.6392055858928568,97.57308936464885,0.4378086831250005,101.95667562297898,0.5345427018749994,101.541608968803,0.3508474336607145,99.00154214202298,0.5527625374107162,97.92684254662025,0.593616285089286,102.93277216863164,0.5278444902678568,97.74087628941744,0.6170015025892841,99.11191591609588,0.36330513705357176,99.43324949795725,0.4321067977678573,99.59699479926319,0.2852342808035713,98.87361079518392,0.6591001775892856,100.49677970170436
2019-09-09,0.5007254321428581,95.04470041703834,0.6403946562499997,97.5385158715918,0.441260891071429,101.91106912858535,0.537603147321428,101.54746090485162,0.35499831785714314,99.20188275159998,0.5557783741071448,97.92838373743827,0.5964041732142861,102.90696838781284,0.5313547464285712,97.78835857956499,0.6191516008928556,99.04965540225518,0.36732256696428606,99.56135175328225,0.43623094285714303,99.65233530494004,0.2889701401785713,99.15211046743669,0.6608442919642856,100.49103785965032
2019-09-10,0.5045369735714295,95.08338121879741,0.6415643737499998,97.50447116821535,0.44469546785714337,101.86632183048259,0.5406416662499994,101.55572548141284,0.3591422578571431,99.40251529362436,0.558769700892859,97.93054677600082,0.5991515135714289,102.88107897269775,0.5348216853571426,97.83502810194419,0.6212798230357127,98.99085236999238,0.37135115839285754,99.6951935412987,0.44034598857142876,99.70924582499606,0.29271977839285696,99.4380983766457,0.6625599041071427,100.48549723409938
2019-09-11,0.5083171922321438,95.12851911598658,0.6427137849999998,97.47118113941023,0.448099421696429,101.8234020239903,0.5436381409821424,101.56567130998499,0.3632285647321431,99.59829303234172,0.5617320974107162,97.93451712833216,0.6018422083035718,102.85467532665436,0.5382111845535712,97.87912456368213,0.6233711331249985,98.93602446616842,0.3753615586607147,99.83369757032077,0.44442128169642875,99.76589221466591,0.29641180580357124,99.72499668680021,0.6642413874107141,100.48069347731199
2019-09-12,0.5120660881250009,95.18011410860582,0.6438428899999998,97.43864578517648,0.4514727525892862,101.78230970910847,0.5465925715178567,101.57729839056815,0.36725723848214303,99.78921596775199,0.5646655636607162,97.94029479443232,0.6044762574107146,102.82775744968265,0.5415232440178569,97.92064796477882,0.6254255311607128,98.88517169078328,0.3793537677678575,99.97686384034843,0.44845682223214306,99.82227447394962,0.30004622241071405,100.01280539790027,0.6658887418749998,100.47662658928813
2019-09-13,0.515783661250001,95.23816619665514,0.6449516887499998,97.40686510551403,0.45481546053571476,101.7430448858371,0.5495049578571424,101.59060672316227,0.37122827910714307,99.97528409985523,0.567570099642859,97.94787977430128,0.6070536608928574,102.80032534178265,0.5447578637499997,97.95959830523427,0.6274430171428557,98.83829404383698,0.3833277857142861,100.12469235138168,0.45245261017857163,99.87839260284716,0.3036230282142855,100.30152450994582,0.6675019674999999,100.47329657002783
2019-09-14,0.5194699116071437,95.30267538013454,0.6460401812499998,97.37583910042294,0.4581275455357147,101.70560755417618,0.5523752999999995,101.60559630776736,0.37514168660714303,100.1564974286514,0.5704457053571447,97.95727206793903,0.6095744187500002,102.77237900295434,0.5479150437499997,97.99597558504844,0.6294235910714272,98.79539152532949,0.38728361250000043,100.27718310342054,0.4564086455357144,99.93424660135852,0.30714222321428547,100.59115402293689,0.6690810642857141,100.47070341953103
2019-09-15,0.5231142358766243,95.37087597694345,0.6471087560876622,97.34504405924282,0.46139979715909135,101.66796406790591,0.5551992818993502,101.62081162319484,0.3789790470779223,100.32858409818041,0.5732883965097422,97.96716508245255,0.6120403482954547,102.74339446815056,0.5509935219967529,98.02908892945584,0.6313656622564922,98.75520018121048,0.3912024875811692,100.42922646218928,0.46030823149350664,99.986117005864,0.3105900271915582,100.87817923714513,0.6706289452110389,100.46840881188848
2019-09-16,0.5267166340584425,95.4427679870819,0.6481574132629869,97.3144799819737,0.4646322154058446,101.63011442702624,0.5579769035551944,101.63625266944469,0.3827403605194807,100.49154410844226,0.5760981731006513,97.97755881784187,0.6144514495292209,102.71337173737132,0.5539932984902595,98.05893833845644,0.6332692306980506,98.71772001147994,0.3950844109577926,100.58082242768788,0.46415136805194823,100.03400381636358,0.31396644014610364,101.16260015257055,0.672145610275974,100.46641274710012
2019-09-17,0.5302771061525984,95.51835141054985,0.649186152775974,97.28414686861554,0.46782480027597445,101.59205863153718,0.560708164967532,101.6519194465169,0.38642562693181837,100.64537745943692,0.578875035129872,97.98845327410693,0.616807722451299,102.68231081061663,0.5569143732305192,98.08552381205027,0.6351342963961027,98.68295101613786,0.3989293826298706,100.73197099991634,0.46793805521103915,100.07790703285727,0.31727146207792184,101.44441676921312,0.6736310594805195,100.46471522516599
2019-09-18,0.533795652159092,95.59762624734734,0.6501949746266235,97.25404471916836,0.4709775517694809,101.55379668143875,0.5633930661363632,101.66781195441149,0.3900348463149352,100.79008415116441,0.5816189825974044,97.99984845124777,0.6191091670616886,102.65021168788647,0.5597567462175321,98.1088453502373,0.6369608593506483,98.65089319518427,0.40273740259740304,100.88267217887469,0.4716682929707794,100.11782665534506,0.32050509298701274,101.72362908707287,0.6750852928246752,100.46331624608608
2019-09-19,0.5372722720779232,95.68059249747434,0.6511838788149351,97.22417353363217,0.47409046988636405,101.51532857673097,0.5660316070616879,101.68393019312846,0.39356801866883134,100.92566418362472,0.5843300155032487,98.01174434926439,0.62135578336039,102.61707436918086,0.5625204174512983,98.12890295301756,0.6387489195616872,98.62154654861915,0.40650847086039005,101.03292596456289,0.475342081331169,100.15376268382694,0.3236673328733764,102.0002371061498,0.6765083103084415,100.46221580986038
2019-09-20,0.540706965909092,95.76725016093087,0.6521528653409092,97.19453331200694,0.4771635546266238,101.47665431741379,0.568623787743506,101.70027416266781,0.39702514399350664,101.05211755681786,0.5870081338474045,98.02414096815677,0.6235475713474029,102.58289885449979,0.5652053869318179,98.14569662039102,0.6404984770292198,98.59491107644251,0.41024258741883163,101.18273235698096,0.478959420292208,100.18571511830294,0.32675818173701277,102.2742408264439,0.6779001119318181,100.46141391648891
