AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2016-01-10,10.0,18.959296623231005,0.0,10.951390951391,17.473368104947102,0.0725,10.0,15.5165162533953,0.0,10.1179528188725,14.969727012003,0.0,10.0,17.8928274057333,0.0,10.083,15.86284853052,0.0,10.47,15.072944521544901,0.0,10.001000000000001,15.368016285908201,0.0001,10.040000000000001,19.3682675777425,0.004,10.0,19.4970963995354,0.0,10.0,16.9249312955017,0.0,10.0,13.081477774997898,0.0,10.2645238570573,15.7964601769912,0.009300000000000001
2016-01-11,10.0,12.4756205673759,0.0,10.8335820153188,14.4630804364375,0.0055,10.0,11.9614191285579,0.0,10.1049790041992,12.4156490537647,0.0,10.0,12.3452188006483,0.0,10.083,11.9458598726115,0.0,10.447,12.486341783216801,0.0,10.001000000000001,13.0448093515168,0.0,10.039996000399999,15.330822258545899,0.0001,10.0,12.382024278478998,0.0,10.0,12.5199883704027,0.0,10.0,10.8448423659396,0.0,10.144,14.0501716951952,0.0
2016-01-12,10.0,12.4756205673759,0.0,10.8335820153188,14.4630804364375,0.0055,10.0,11.9614191285579,0.0,10.1049790041992,12.4156490537647,0.0,10.0,12.3452188006483,0.0,10.083,11.9458598726115,0.0,10.447,12.486341783216801,0.0,10.001000000000001,13.0448093515168,0.0,10.039996000399999,15.330822258545899,0.0001,10.0,12.382024278478998,0.0,10.0,12.5199883704027,0.0,10.0,10.8448423659396,0.0,10.144,14.0501716951952,0.0
2016-01-13,10.0,12.4756205673759,0.0,10.8335820153188,14.4630804364375,0.0055,10.0,11.9614191285579,0.0,10.1049790041992,12.4156490537647,0.0,10.0,12.3452188006483,0.0,10.083,11.9458598726115,0.0,10.447,12.486341783216801,0.0,10.001000000000001,13.0448093515168,0.0,10.039996000399999,15.330822258545899,0.0001,10.0,12.382024278478998,0.0,10.0,12.5199883704027,0.0,10.0,10.8448423659396,0.0,10.144,14.0501716951952,0.0
2016-01-14,10.0,12.4756205673759,0.0,10.8335820153188,14.4630804364375,0.0055,10.0,11.9614191285579,0.0,10.1049790041992,12.4156490537647,0.0,10.0,12.3452188006483,0.0,10.083,11.9458598726115,0.0,10.447,12.486341783216801,0.0,10.001000000000001,13.0448093515168,0.0,10.039996000399999,15.330822258545899,0.0001,10.0,12.382024278478998,0.0,10.0,12.5199883704027,0.0,10.0,10.8448423659396,0.0,10.144,14.0501716951952,0.0
2016-01-15,10.0,12.4756205673759,0.0,10.8335820153188,14.4630804364375,0.0055,10.0,11.9614191285579,0.0,10.1049790041992,12.4156490537647,0.0,10.0,12.3452188006483,0.0,10.083,11.9458598726115,0.0,10.447,12.486341783216801,0.0,10.001000000000001,13.0448093515168,0.0,10.039996000399999,15.330822258545899,0.0001,10.0,12.382024278478998,0.0,10.0,12.5199883704027,0.0,10.0,10.8448423659396,0.0,10.144,14.0501716951952,0.0
2016-01-16,10.0,12.4756205673759,0.0,10.8335820153188,14.4630804364375,0.0055,10.0,11.9614191285579,0.0,10.1049790041992,12.4156490537647,0.0,10.0,12.3452188006483,0.0,10.083,11.9458598726115,0.0,10.447,12.486341783216801,0.0,10.001000000000001,13.0448093515168,0.0,10.039996000399999,15.330822258545899,0.0001,10.0,12.382024278478998,0.0,10.0,12.5199883704027,0.0,10.0,10.8448423659396,0.0,10.144,14.0501716951952,0.0
2016-01-17,10.0,12.4756205673759,0.0,10.8335820153188,14.4630804364375,0.0055,10.0,11.9614191285579,0.0,10.1049790041992,12.4156490537647,0.0,10.0,12.3452188006483,0.0,10.083,11.9458598726115,0.0,10.447,12.486341783216801,0.0,10.001000000000001,13.0448093515168,0.0,10.039996000399999,15.330822258545899,0.0001,10.0,12.382024278478998,0.0,10.0,12.5199883704027,0.0,10.0,10.8448423659396,0.0,10.144,14.0501716951952,0.0
2016-01-18,10.0,12.4756205673759,0.0,10.8335820153188,14.4630804364375,0.0055,10.0,11.9614191285579,0.0,10.1049790041992,12.4156490537647,0.0,10.0,12.3452188006483,0.0,10.083,11.9458598726115,0.0,10.447,12.486341783216801,0.0,10.001000000000001,13.0448093515168,0.0,10.039996000399999,15.330822258545899,0.0001,10.0,12.382024278478998,0.0,10.0,12.5199883704027,0.0,10.0,10.8448423659396,0.0,10.144,14.0501716951952,0.0
2016-01-19,10.0,12.4756205673759,0.0,10.8335820153188,14.4630804364375,0.0055,10.0,11.9614191285579,0.0,10.1049790041992,12.4156490537647,0.0,10.0,12.3452188006483,0.0,10.083,11.9458598726115,0.0,10.447,12.486341783216801,0.0,10.001000000000001,13.0448093515168,0.0,10.039996000399999,15.330822258545899,0.0001,10.0,12.382024278478998,0.0,10.0,12.5199883704027,0.0,10.0,10.8448423659396,0.0,10.144,14.0501716951952,0.0
2016-01-20,10.0,12.4756205673759,0.0,10.8335820153188,14.4630804364375,0.0055,10.0,11.9614191285579,0.0,10.1049790041992,12.4156490537647,0.0,10.0,12.3452188006483,0.0,10.083,11.9458598726115,0.0,10.447,12.486341783216801,0.0,10.001000000000001,13.0448093515168,0.0,10.039996000399999,15.330822258545899,0.0001,10.0,12.382024278478998,0.0,10.0,12.5199883704027,0.0,10.0,10.8448423659396,0.0,10.144,14.0501716951952,0.0
2016-01-21,10.0,10.3215912259504,0.0,10.9007663979297,10.93900524977,0.0172,10.0,10.009839614287099,0.0,10.0,10.0286834305383,0.0,10.0,10.0715563506261,0.0,10.0,9.97895892416064,0.0,10.0,10.4531664770573,0.0,10.001000000000001,10.0615799095545,0.0,10.0429914017197,11.8501969100273,0.0004,10.0,10.0129572411044,0.0,10.0,10.0751954091224,0.0,10.0,10.00599940006,0.0,10.095,9.38897830068261,0.0002
2016-01-22,10.0,10.3215912259504,0.0,10.9007663979297,10.93900524977,0.0172,10.0,10.009839614287099,0.0,10.0,10.0286834305383,0.0,10.0,10.0715563506261,0.0,10.0,9.97895892416064,0.0,10.0,10.4531664770573,0.0,10.001000000000001,10.0615799095545,0.0,10.0429914017197,11.8501969100273,0.0004,10.0,10.0129572411044,0.0,10.0,10.0751954091224,0.0,10.0,10.00599940006,0.0,10.095,9.38897830068261,0.0002
2016-01-23,10.0,10.3215912259504,0.0,10.9007663979297,10.93900524977,0.0172,10.0,10.009839614287099,0.0,10.0,10.0286834305383,0.0,10.0,10.0715563506261,0.0,10.0,9.97895892416064,0.0,10.0,10.4531664770573,0.0,10.001000000000001,10.0615799095545,0.0,10.0429914017197,11.8501969100273,0.0004,10.0,10.0129572411044,0.0,10.0,10.0751954091224,0.0,10.0,10.00599940006,0.0,10.095,9.38897830068261,0.0002
