AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2016-02-09,310.0,347.3699239397335,0.0,333.2933600757546,379.3604218958412,0.7226000000000002,310.0,335.23894329613245,0.0,311.16774286086445,340.7451711625188,0.0072000000000000015,310.0,342.1321352691035,0.0,310.913,335.8369954224023,0.0,314.94,349.41219360134335,0.0,310.02200000000005,346.6284078547467,0.0010000000000000002,310.8410664600127,395.7649982162575,0.022900000000000007,310.0,343.4598688364738,0.0,310.0,342.951964499875,0.0,310.0,321.59589483505397,0.0,312.4096987378204,347.2196976872511,0.033100000000000004
2016-02-10,310.0,338.42361822286796,0.0,332.79727119035795,372.65674175523293,0.6952000000000003,310.0,329.72242704273714,0.0,311.04979004199197,335.9202703590655,0.008000000000000002,310.0,334.2393078633702,0.0,310.83,330.0571468918823,0.0,314.46999999999997,344.83824907979846,0.0,310.0210000000001,341.27538257423527,0.0010000000000000002,310.7930887974678,386.70076864326563,0.02040000000000001,310.0,333.9627724369384,0.0,310.0,336.02703320437325,0.0,310.0,318.5144170600561,0.0,312.1074165341812,341.1613218714598,0.0262
2016-02-11,310.01,335.96399445613196,0.001,332.32426389820193,369.9545044481022,0.7595000000000003,310.0,327.76100791417923,0.0,310.95478411049646,333.65714847108694,0.010900000000000002,310.0,331.8940890627219,0.0,310.76099999999997,328.2082870192708,0.0013999999999999998,314.04299400179946,342.87075164327763,0.0023,310.0200000000001,338.2365714232583,0.0012000000000000003,310.78183412511544,381.90453757968834,0.03030000000000001,310.0,331.5807481584594,0.0,310.0,333.50704483397055,0.0,310.0,317.6695746941165,0.0,311.90087569594726,337.71918492110717,0.0882
2016-02-12,310.02,333.50437068939596,0.002,331.8512566060459,367.2522671409715,0.8238000000000003,310.0,325.7995887856213,0.0,310.85977817900095,331.39402658310837,0.013800000000000002,310.0,329.5488702620736,0.0,310.69199999999995,326.3594271466593,0.0027999999999999995,313.61598800359894,340.9032542067568,0.0046,310.0190000000001,335.1977602722813,0.0014000000000000004,310.77057945276306,377.10830651611104,0.04020000000000001,310.0,329.19872387998043,0.0,310.0,330.98705646356785,0.0,310.0,316.8247323281769,0.0,311.69433485771333,334.27704797075455,0.1502
2016-02-13,310.03,331.04474692265995,0.003,331.3782493138899,364.5500298338408,0.8881000000000003,310.0,323.8381696570634,0.0,310.76477224750545,329.1309046951298,0.0167,310.0,327.2036514614253,0.0,310.62299999999993,324.5105672740478,0.004199999999999999,313.18898200539843,338.93575677023597,0.0069,310.01800000000014,332.1589491213043,0.0016000000000000005,310.7593247804107,372.31207545253375,0.050100000000000006,310.0,326.81669960150145,0.0,310.0,328.46706809316515,0.0,310.0,315.9798899622373,0.0,311.4877940194794,330.83491102040193,0.2122
2016-02-14,310.03999999999996,328.58512315592395,0.004,330.9052420217339,361.8477925267101,0.9524000000000004,310.0,321.8767505285055,0.0,310.66976631600994,326.86778280715123,0.0196,310.0,324.858432660777,0.0,310.5539999999999,322.6617074014363,0.005599999999999999,312.7619760071979,336.96825933371514,0.0092,310.01700000000017,329.12013797032733,0.0018000000000000006,310.7480701080583,367.51584438895645,0.060000000000000005,310.0,324.4346753230225,0.0,310.0,325.94707972276245,0.0,310.0,315.1350475962977,0.0,311.28125318124546,327.3927740700493,0.2742
2016-02-15,310.04999999999995,326.12549938918795,0.005,330.4322347295779,359.1455552195794,1.0167000000000004,310.0,319.9153313999476,0.0,310.57476038451443,324.60466091917266,0.0225,310.0,322.5132138601287,0.0,310.4849999999999,320.81284752882476,0.006999999999999999,312.3349700089974,335.0007618971943,0.0115,310.0160000000002,326.08132681935035,0.0020000000000000005,310.7368154357059,362.71961332537916,0.0699,310.0,322.0526510445435,0.0,310.0,323.42709135235975,0.0,310.0,314.2902052303581,0.0,311.0747123430115,323.9506371196967,0.3362
2016-02-16,310.05999999999995,323.66587562245195,0.006,329.9592274374219,356.4433179124487,1.0810000000000004,310.0,317.9539122713897,0.0,310.4797544530189,322.3415390311941,0.0254,310.0,320.1679950594804,0.0,310.4159999999999,318.96398765621325,0.0084,311.9079640107969,333.0332644606735,0.0138,310.0150000000002,323.04251566837337,0.0022000000000000006,310.72556076335354,357.92338226180186,0.0798,310.0,319.6706267660645,0.0,310.0,320.90710298195705,0.0,310.0,313.4453628644185,0.0,310.8681715047776,320.5085001693441,0.3982
2016-02-17,310.06999999999994,321.20625185571595,0.007,329.48622014526586,353.741080605318,1.1453000000000004,310.0,315.9924931428318,0.0,310.3847485215234,320.0784171432155,0.0283,310.0,317.8227762588321,0.0,310.34699999999987,317.11512778360174,0.0098,311.4809580125964,331.06576702415265,0.0161,310.01400000000024,320.0037045173964,0.0024000000000000007,310.71430609100116,353.12715119822457,0.08969999999999999,310.0,317.28860248758554,0.0,310.0,318.38711461155435,0.0,310.0,312.6005204984789,0.0,310.66163066654366,317.06636321899146,0.4602
