AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2018-07-02,121.38311955490455,137.63034404351066,2.4261999999999984,136.3392693140422,166.72664838717446,0.7209000000000044,122.63050540847766,146.91724025356078,5.408799999999947,151.69734722698144,151.651300835822,9.882999999999882,124.47069622152686,134.96055625442258,5.27029999999992,108.4179270762233,113.5418658053525,1.4145000000000334,172.74988652019496,153.1125681645691,7.358900000000022,137.86313732659843,116.92419731536118,8.4087999999999,104.85348571210446,117.19051599075655,6.94280000000035,134.92752098504855,113.99142006371044,6.434500000000236,126.81340568736913,136.24886650283318,6.9761999999999444,125.05116164927013,111.63676651137195,1.8173999999999768,140.85209409190895,114.36981776780904,5.118499999999796,145.59589441077702,144.64069440660782,10.986999999999684,187.17236179878446,191.13523379857753,4.302600000000094,113.43083854096439,127.7536907615164,3.1004000000000547,126.03554784417808,124.58477766652275,9.469399999999975,139.09445865389606,117.4011939521464,2.8816999999999813,114.31252727268216,124.94011910161046,5.491900000000087,116.91349607410228,125.80879538220941,2.8365999999998612,105.90936945546788,125.22772338411895,2.1885271372923398e-14,168.52560095298364,170.92162825600786,7.8802999999994
2018-07-03,120.814645075656,138.07190342392752,2.8846999999999983,134.23145589170636,166.9787264551851,0.8751000000000044,121.94820895542652,147.91956221046246,7.076799999999947,150.90553774939383,152.56068466944402,11.755999999999883,124.62776992022474,135.13564831809012,5.74919999999992,107.75921357230028,114.29813023619668,1.8286000000000333,170.0180225944142,153.4671657578293,7.3097000000000225,138.52631455354623,117.07653929956241,9.2972999999999,105.83925040577465,117.64219562707069,9.36420000000035,135.09919142795965,114.31743522233485,7.493200000000236,127.08376852555575,136.56772497126937,8.203899999999946,124.24480694278857,112.268118730101,2.0440999999999767,140.53036661616895,114.59554512095715,5.419899999999796,145.0361599583379,145.09793800550696,12.438399999999685,184.09641705969702,192.0730189940204,4.8817000000000945,112.44463309488508,128.337597145474,3.981600000000055,127.00059030844419,124.7966913162081,10.140899999999975,138.00134236150623,117.64374267084705,3.3774999999999813,114.65107992830525,125.27864783642035,7.016000000000087,116.52200709762155,126.74033615460156,3.4016999999998614,105.60794767826295,125.20412677632923,2.1885271372923398e-14,166.31818270831528,171.43685461784293,8.3320999999994
2018-07-04,120.23839919019684,138.49252695977933,3.343199999999998,132.1601514606394,167.2586054112099,1.0293000000000043,121.47260263771715,148.94381497312966,8.744799999999948,150.11317142543228,153.4629864800409,13.628999999999884,124.69352015067687,135.31134431998174,6.2280999999999205,107.19422250798617,115.05847789459776,2.2427000000000334,167.21437035420277,153.78370153951184,7.260500000000023,139.05263364639413,117.24066968177543,10.185799999999901,107.0966887314206,118.1606718892884,11.78560000000035,135.28058916476613,114.66141452039386,8.551900000000236,127.36620565789842,136.898791661772,9.431599999999946,123.43269471786738,112.91376252479682,2.2707999999999764,140.0904652262553,114.82977927823048,5.721299999999796,144.4681149010619,145.56791327704966,13.889799999999687,180.93968858813528,192.96766803989968,5.460800000000095,111.61108149950915,128.94479890481986,4.862800000000055,127.82812870909784,125.01676517060041,10.812399999999975,136.9608883420455,117.87784042872042,3.8732999999999813,115.09858111766019,125.6493762747357,8.540100000000088,116.19185684564657,127.69184313305747,3.966799999999862,105.30722518003324,125.1738490713104,2.1885271372923398e-14,164.00273849644037,171.9454369935774,8.7838999999994
2018-07-05,119.65438189852703,138.89221465106598,3.801699999999998,130.12535602084142,167.56628525524897,1.1835000000000042,121.20368645534954,149.9899985415624,10.41279999999995,149.32024825509689,154.35820626761267,15.501999999999885,124.66794691288331,135.4876442600974,6.706999999999921,106.72295388328094,115.82290878055571,2.6568000000000334,164.33892979956073,154.06217550961676,7.211300000000023,139.44209460514216,117.41658846200025,11.074299999999901,108.62580068904232,118.74594477740962,14.20700000000035,135.471714195468,115.02335795788748,9.610600000000236,127.6607170843971,137.24206657434112,10.659299999999947,122.61482497450655,113.57369789545943,2.497499999999976,139.53238992216805,115.072520239629,6.022699999999796,143.89175923894908,146.050620221236,15.341199999999688,177.70217638409932,193.81918093621533,6.039900000000095,110.93018375483659,129.5752960395541,5.744000000000055,128.51816304613908,125.2449992296997,11.483899999999975,135.97309659551397,118.10348722576653,4.369099999999982,115.65503084074696,126.05230441655654,10.064200000000088,115.92304531817732,128.66331631757717,4.531899999999862,105.00720196077877,125.13689026906242,2.1885271372923398e-14,161.57926831735892,172.4473753832113,9.235699999999401
2018-07-06,119.0625932006466,139.27096649778755,4.260199999999998,128.12706957231234,167.90176598730227,1.337700000000004,121.1414604083237,151.05811291576063,12.08079999999995,148.52676823838758,155.24634403215927,17.374999999999883,124.551050206844,135.66454813843706,7.185899999999921,106.34540769818463,116.59142289407053,3.0709000000000333,161.39170093048804,154.302587668144,7.162100000000023,139.69469742979035,117.60429564023687,11.962799999999902,110.4265862786398,119.39801429143441,16.62840000000035,135.67256652006523,115.40326553481569,10.669300000000236,127.9673028050518,137.5975497089767,11.886999999999947,121.79119771270612,114.24792484208879,2.7241999999999758,138.85614070390713,115.32376800515274,6.324099999999796,143.3070929719994,146.54605883806582,16.792599999999688,174.3838804475891,194.62755768296745,6.619000000000096,110.40193986086742,130.2290885496766,6.625200000000055,129.07069331956788,125.48139349350599,12.155399999999975,135.0379671219115,118.32068306198536,4.864899999999982,116.32042909756558,126.48743226188289,11.588300000000089,115.71557251521382,129.6547557081606,5.096999999999862,104.70787802049954,125.09325036958532,2.1885271372923398e-14,159.047772171071,172.94266978674455,9.687499999999401
2018-07-07,118.46303309655556,139.62878249994407,4.718699999999998,126.1652921150522,168.26504760736975,1.491900000000004,121.2859244966396,152.1481580957244,13.748799999999951,147.73273137530444,156.12739977368076,19.24799999999988,124.34283003255896,135.84205595500077,7.6647999999999215,106.06158395269719,117.36402023514222,3.485000000000033,158.37268374698473,154.50493801509367,7.112900000000023,139.81044212033865,117.80379121648527,12.851299999999902,112.49904550021306,120.11688043136274,19.04980000000035,135.8831461385578,115.8011372511785,11.728000000000236,128.2859628198625,137.9652410656787,13.114699999999948,120.96181293246609,114.93644336468493,2.9508999999999754,138.06171757147257,115.58352257480166,6.625499999999796,142.71411610021283,147.05422912753926,18.243999999999687,170.98480077860464,195.39279828015594,7.198100000000096,110.0263498176016,130.9061764351874,7.506400000000054,129.48571952938426,125.72594796201928,12.826899999999975,134.15549992123815,118.52942793737695,5.360699999999982,117.09477588811605,126.9547598107147,13.11240000000009,115.56943843675607,130.66616130480782,5.662099999999861,104.40925335919552,125.04292937287906,2.1885271372923398e-14,156.40825005757648,173.4313202041772,10.139299999999402
2018-07-08,117.85570158625387,139.96566265753543,5.177199999999999,124.24002364906097,168.65613011545148,1.646100000000004,121.63707872029728,153.2601340814537,15.416799999999952,146.93813766584736,157.0013734921771,21.120999999999878,124.0432863900282,136.02016770978855,8.143699999999921,105.87148264681866,118.1407008037708,3.899100000000033,155.28187824905075,154.66922655046565,7.063700000000023,139.78932867678708,118.01507519074545,13.739799999999903,114.84317835376208,120.9025431971946,21.471200000000348,136.10345305094577,116.2169731069759,12.786700000000236,128.61669712882926,138.34514064444718,14.342399999999948,120.12667063378643,115.63925346324784,3.177599999999975,137.14912052486437,115.8517839485758,6.926899999999796,142.11282862358948,147.57513108965628,19.695399999999687,167.5049373771459,196.11490272778084,7.7772000000000965,109.80341362503917,131.60655969608652,8.387600000000054,129.7632416755882,125.97866263523956,13.498399999999975,133.3256949934939,118.72972185194125,5.856499999999982,117.97807121239833,127.45428706305202,14.63650000000009,115.48464308280407,131.69753310751875,6.22719999999986,104.11132797686672,124.98592727894366,2.1885271372923398e-14,153.6607019768754,173.91332663550926,10.591099999999402
2018-07-09,117.24059866974156,140.2816069705617,5.6357,122.35126417433867,169.0750135115474,1.8003000000000038,122.19492307929671,154.39404087294855,17.08479999999995,146.1429871100164,157.86826518764832,22.993999999999875,123.65241927925172,136.19888340280036,8.62259999999992,105.77510378054905,118.92146459995627,4.313200000000033,152.11928443668612,154.79545327426,7.014500000000023,139.6313570991357,118.23814756301744,14.628299999999903,117.45898483928688,121.75500258893003,23.892600000000346,136.3334872572291,116.6507731022079,13.845400000000236,128.959505731952,138.7372484452821,15.570099999999949,119.28577081666715,116.35635513777751,3.404299999999975,136.11834956408256,116.12855212647516,7.2282999999997966,141.50323054212922,148.10876472441683,21.146799999999686,163.94429024321286,196.7938710258422,8.356300000000097,109.73313128318011,132.33023833237397,9.268800000000054,129.9032597581797,126.23953751316681,14.169899999999975,132.54855233867877,118.9215648056783,6.352299999999982,118.97031507041247,127.9860140188948,16.16060000000009,115.4611864533578,132.74887111629346,6.79229999999986,103.81410187351317,124.92224408777915,2.1885271372923398e-14,150.80512792896778,174.38868908074073,11.042899999999403
2018-07-10,116.61772434701861,140.5766154390229,6.094200000000001,120.49901369088529,169.5216977956576,1.9545000000000037,122.95945757363792,155.5498784702089,18.75279999999995,145.34727970781162,158.7280748600944,24.866999999999873,123.1702287002295,136.3782030340362,9.10149999999992,105.7724473538883,119.7063116236986,4.727300000000033,148.88490230989083,154.88361818647675,6.965300000000023,139.33652738738442,118.47300833330122,15.516799999999902,120.34646495678743,122.67425860656898,26.314000000000345,136.57324875740778,117.1025372368745,14.904100000000236,129.31438862923076,139.1415644681835,16.79779999999995,118.43911348110827,117.08774838827398,3.6309999999999745,134.96940468912712,116.41382710849972,7.529699999999797,140.88532185583216,148.65513003182096,22.598199999999686,160.30285937680563,197.42970317433995,8.935400000000097,109.81550279202442,133.07721234404966,10.150000000000054,129.90577377715877,126.50857259580106,14.841399999999975,131.82407195679278,119.10495679858805,6.848099999999982,120.07150746215844,128.5499406782431,17.684700000000092,115.49906854841728,133.82017533113196,7.357399999999859,103.51757504913483,124.85187979938549,2.1885271372923398e-14,147.84152791385364,174.85740753987162,11.494699999999403
