AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2016-01-10,11.1810602004131,13.1662963396094,0.0803,11.6666666666667,11.5979144303021,0.0083,11.845794392523398,12.6578864847915,0.1,11.281728021516198,14.2148488830486,0.0803,11.4187714374805,13.6684202302203,0.10090000000000002,10.4837525855742,10.9808449225925,0.1687,10.362351753721901,11.2299334888742,0.43899999999999995,11.1291626252829,15.930035095664,0.1,12.72762874486,12.402031432297,0.1,11.579031103333099,12.809468610823,0.1429,11.3637548891786,14.6976249556895,0.1,10.8308362843912,12.412358658246001,0.36010000000000003,11.7606961566352,12.9937514830341,0.13140000000000002,11.8332718554039,15.812147321157699,0.08270000000000001,11.4975805790208,13.0665521115591,0.07120000000000001,10.451059404653602,11.0161537321543,0.2044,11.503127792672,17.1062375391626,0.0841,12.345736434108499,12.904688972667298,0.16040000000000001,11.3537370070945,12.566989558435,0.1236,10.4417434489969,11.991968260112301,0.1698,11.7991147254105,12.556820489218001,0.1278,12.2585349116487,14.443213296398898,0.0943
2016-01-11,11.175179400591002,12.661725466943398,0.0434,10.9845454545455,11.565710780555099,0.0,11.995964204246402,12.8020839871948,0.0676,11.349922523015199,12.9362081988601,0.0029,11.259644278404899,13.1241450068399,0.07170000000000001,10.4273212088062,11.013619439545401,0.1557,10.412510487554801,11.154151162081401,0.4566,11.1567442245591,14.9488799540494,0.0769,12.1827861579414,12.6470386383913,0.0357,11.5158845347525,12.843034128097202,0.1361,11.784699954191499,13.793352601156098,0.06949999999999999,10.733921026550501,12.2695875939595,0.3554,11.571031059637502,12.6831951260789,0.10429999999999999,11.7738275340393,13.829327395376302,0.0603,11.4681415929204,12.4500304898706,0.033299999999999996,10.487772897134999,11.0423319040234,0.19069999999999998,10.977651062264298,15.088713191807301,0.0032,11.9318360295273,12.8587100871875,0.12490000000000001,11.2634861766689,12.541013712046999,0.0831,10.513698630136998,11.913337599414898,0.1467,9.67539563686405,12.5834689718373,0.0008,12.248193416004998,13.5864835847884,0.0679
2016-01-12,11.175179400591002,12.661725466943398,0.0434,10.9845454545455,11.565710780555099,0.0,11.995964204246402,12.8020839871948,0.0676,11.349922523015199,12.9362081988601,0.0029,11.259644278404899,13.1241450068399,0.07170000000000001,10.4273212088062,11.013619439545401,0.1557,10.412510487554801,11.154151162081401,0.4566,11.1567442245591,14.9488799540494,0.0769,12.1827861579414,12.6470386383913,0.0357,11.5158845347525,12.843034128097202,0.1361,11.784699954191499,13.793352601156098,0.06949999999999999,10.733921026550501,12.2695875939595,0.3554,11.571031059637502,12.6831951260789,0.10429999999999999,11.7738275340393,13.829327395376302,0.0603,11.4681415929204,12.4500304898706,0.033299999999999996,10.487772897134999,11.0423319040234,0.19069999999999998,10.977651062264298,15.088713191807301,0.0032,11.9318360295273,12.8587100871875,0.12490000000000001,11.2634861766689,12.541013712046999,0.0831,10.513698630136998,11.913337599414898,0.1467,9.67539563686405,12.5834689718373,0.0008,12.248193416004998,13.5864835847884,0.0679
2016-01-13,11.175179400591002,12.661725466943398,0.0434,10.9845454545455,11.565710780555099,0.0,11.995964204246402,12.8020839871948,0.0676,11.349922523015199,12.9362081988601,0.0029,11.259644278404899,13.1241450068399,0.07170000000000001,10.4273212088062,11.013619439545401,0.1557,10.412510487554801,11.154151162081401,0.4566,11.1567442245591,14.9488799540494,0.0769,12.1827861579414,12.6470386383913,0.0357,11.5158845347525,12.843034128097202,0.1361,11.784699954191499,13.793352601156098,0.06949999999999999,10.733921026550501,12.2695875939595,0.3554,11.571031059637502,12.6831951260789,0.10429999999999999,11.7738275340393,13.829327395376302,0.0603,11.4681415929204,12.4500304898706,0.033299999999999996,10.487772897134999,11.0423319040234,0.19069999999999998,10.977651062264298,15.088713191807301,0.0032,11.9318360295273,12.8587100871875,0.12490000000000001,11.2634861766689,12.541013712046999,0.0831,10.513698630136998,11.913337599414898,0.1467,9.67539563686405,12.5834689718373,0.0008,12.248193416004998,13.5864835847884,0.0679
2016-01-14,11.175179400591002,12.661725466943398,0.0434,10.9845454545455,11.565710780555099,0.0,11.995964204246402,12.8020839871948,0.0676,11.349922523015199,12.9362081988601,0.0029,11.259644278404899,13.1241450068399,0.07170000000000001,10.4273212088062,11.013619439545401,0.1557,10.412510487554801,11.154151162081401,0.4566,11.1567442245591,14.9488799540494,0.0769,12.1827861579414,12.6470386383913,0.0357,11.5158845347525,12.843034128097202,0.1361,11.784699954191499,13.793352601156098,0.06949999999999999,10.733921026550501,12.2695875939595,0.3554,11.571031059637502,12.6831951260789,0.10429999999999999,11.7738275340393,13.829327395376302,0.0603,11.4681415929204,12.4500304898706,0.033299999999999996,10.487772897134999,11.0423319040234,0.19069999999999998,10.977651062264298,15.088713191807301,0.0032,11.9318360295273,12.8587100871875,0.12490000000000001,11.2634861766689,12.541013712046999,0.0831,10.513698630136998,11.913337599414898,0.1467,9.67539563686405,12.5834689718373,0.0008,12.248193416004998,13.5864835847884,0.0679
2016-01-15,11.175179400591002,12.661725466943398,0.0434,10.9845454545455,11.565710780555099,0.0,11.995964204246402,12.8020839871948,0.0676,11.349922523015199,12.9362081988601,0.0029,11.259644278404899,13.1241450068399,0.07170000000000001,10.4273212088062,11.013619439545401,0.1557,10.412510487554801,11.154151162081401,0.4566,11.1567442245591,14.9488799540494,0.0769,12.1827861579414,12.6470386383913,0.0357,11.5158845347525,12.843034128097202,0.1361,11.784699954191499,13.793352601156098,0.06949999999999999,10.733921026550501,12.2695875939595,0.3554,11.571031059637502,12.6831951260789,0.10429999999999999,11.7738275340393,13.829327395376302,0.0603,11.4681415929204,12.4500304898706,0.033299999999999996,10.487772897134999,11.0423319040234,0.19069999999999998,10.977651062264298,15.088713191807301,0.0032,11.9318360295273,12.8587100871875,0.12490000000000001,11.2634861766689,12.541013712046999,0.0831,10.513698630136998,11.913337599414898,0.1467,9.67539563686405,12.5834689718373,0.0008,12.248193416004998,13.5864835847884,0.0679
2016-01-16,11.175179400591002,12.661725466943398,0.0434,10.9845454545455,11.565710780555099,0.0,11.995964204246402,12.8020839871948,0.0676,11.349922523015199,12.9362081988601,0.0029,11.259644278404899,13.1241450068399,0.07170000000000001,10.4273212088062,11.013619439545401,0.1557,10.412510487554801,11.154151162081401,0.4566,11.1567442245591,14.9488799540494,0.0769,12.1827861579414,12.6470386383913,0.0357,11.5158845347525,12.843034128097202,0.1361,11.784699954191499,13.793352601156098,0.06949999999999999,10.733921026550501,12.2695875939595,0.3554,11.571031059637502,12.6831951260789,0.10429999999999999,11.7738275340393,13.829327395376302,0.0603,11.4681415929204,12.4500304898706,0.033299999999999996,10.487772897134999,11.0423319040234,0.19069999999999998,10.977651062264298,15.088713191807301,0.0032,11.9318360295273,12.8587100871875,0.12490000000000001,11.2634861766689,12.541013712046999,0.0831,10.513698630136998,11.913337599414898,0.1467,9.67539563686405,12.5834689718373,0.0008,12.248193416004998,13.5864835847884,0.0679
2016-01-17,11.175179400591002,12.661725466943398,0.0434,10.9845454545455,11.565710780555099,0.0,11.995964204246402,12.8020839871948,0.0676,11.349922523015199,12.9362081988601,0.0029,11.259644278404899,13.1241450068399,0.07170000000000001,10.4273212088062,11.013619439545401,0.1557,10.412510487554801,11.154151162081401,0.4566,11.1567442245591,14.9488799540494,0.0769,12.1827861579414,12.6470386383913,0.0357,11.5158845347525,12.843034128097202,0.1361,11.784699954191499,13.793352601156098,0.06949999999999999,10.733921026550501,12.2695875939595,0.3554,11.571031059637502,12.6831951260789,0.10429999999999999,11.7738275340393,13.829327395376302,0.0603,11.4681415929204,12.4500304898706,0.033299999999999996,10.487772897134999,11.0423319040234,0.19069999999999998,10.977651062264298,15.088713191807301,0.0032,11.9318360295273,12.8587100871875,0.12490000000000001,11.2634861766689,12.541013712046999,0.0831,10.513698630136998,11.913337599414898,0.1467,9.67539563686405,12.5834689718373,0.0008,12.248193416004998,13.5864835847884,0.0679
2016-01-18,11.175179400591002,12.661725466943398,0.0434,10.9845454545455,11.565710780555099,0.0,11.995964204246402,12.8020839871948,0.0676,11.349922523015199,12.9362081988601,0.0029,11.259644278404899,13.1241450068399,0.07170000000000001,10.4273212088062,11.013619439545401,0.1557,10.412510487554801,11.154151162081401,0.4566,11.1567442245591,14.9488799540494,0.0769,12.1827861579414,12.6470386383913,0.0357,11.5158845347525,12.843034128097202,0.1361,11.784699954191499,13.793352601156098,0.06949999999999999,10.733921026550501,12.2695875939595,0.3554,11.571031059637502,12.6831951260789,0.10429999999999999,11.7738275340393,13.829327395376302,0.0603,11.4681415929204,12.4500304898706,0.033299999999999996,10.487772897134999,11.0423319040234,0.19069999999999998,10.977651062264298,15.088713191807301,0.0032,11.9318360295273,12.8587100871875,0.12490000000000001,11.2634861766689,12.541013712046999,0.0831,10.513698630136998,11.913337599414898,0.1467,9.67539563686405,12.5834689718373,0.0008,12.248193416004998,13.5864835847884,0.0679
