AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2016-02-09,344.09339804880506,390.0164944726372,2.898500000000001,329.8705900014372,364.08226262840174,0.9995999999999998,358.88997860387207,394.308005718908,3.814599999999999,359.3773900041146,414.5753558796165,2.8613999999999997,344.13970353894274,424.965381836846,5.136299999999999,323.07354185325346,341.13650672934415,4.715800000000001,325.1113566316815,342.49221668549393,11.214900000000007,348.62589374764246,471.06054918992413,4.7717,379.95316682114577,412.9997106937842,2.457000000000001,353.17368266550375,392.4413391907946,4.432699999999999,369.00242939715156,432.7478200484292,3.5546000000000015,330.6086745061362,371.4380783580155,8.998700000000001,341.4766114299183,401.9400542836697,4.545000000000001,372.33140534289527,448.9168350226095,3.789900000000001,355.367096323507,396.86982736625964,3.1932,326.4249509658658,343.65575928862086,5.945700000000004,359.1435247273607,491.6051292855634,3.673100000000001,352.2073449937269,400.00012449908587,4.4994,353.6800815603897,395.82620326657036,3.8669,325.7167971973213,359.8687204298688,4.628300000000001,311.4354679547257,368.2299554248069,0.1861999999999999,364.78792734604417,434.1566292129926,4.0525
2016-02-10,344.011769177015,388.90693572168027,2.9725000000000015,328.92975320025005,364.5784005494084,1.0913,358.2525479361238,394.3102149168648,3.9299999999999993,359.76293273287024,413.4856371235719,2.9709,343.76299156484157,424.9289677071758,5.356699999999999,322.96116672742886,341.13549531073596,4.667400000000001,325.3313341952287,342.008175182487,10.963800000000008,349.25314543974946,470.36935864860436,4.962700000000001,379.49542190112936,414.8389928518698,2.457000000000001,352.8402283491488,392.22013135536696,4.442399999999998,369.35568013324337,431.4809705698002,3.6390000000000016,330.4077322797828,370.371468229135,8.795700000000002,340.5650071336613,402.0762258427361,4.637900000000001,372.6133663209563,447.06842194142916,3.9217000000000013,355.3058746611601,396.5356270359547,3.3137,326.56276098581793,343.7980791166436,5.919100000000005,359.6491229381791,489.78051130943953,3.8620000000000014,350.7417967377806,399.96406823419335,4.493499999999999,353.7345972614735,396.20248025053985,3.9179,325.8152189409273,358.81645023117363,4.586900000000001,309.6842765519989,365.6468588955612,0.06399999999999989,363.66369946725786,432.8425609786943,4.160000000000001
2016-02-11,344.1790360469676,388.60211070722556,3.1198000000000015,328.9718549440984,365.2816394751149,1.1913,356.7911727492585,393.7648387661266,4.0683,360.3633217741505,413.39016201712275,3.16,344.0752726737273,424.60161803901025,5.6640999999999995,323.0570339244198,341.17835661839297,4.6702,325.6920643679693,341.66669182259386,10.644500000000008,351.0737815413345,470.21315957419233,5.205000000000001,380.22098645314725,417.5817932476837,2.5213000000000014,352.67796476971216,392.07900136384234,4.485999999999999,368.84251864059036,430.55917701571576,3.7504000000000013,330.3715010222092,369.38017323147534,8.570200000000002,340.3365719484124,402.2458960197713,4.786500000000001,373.1250042714009,447.63255080558423,4.092100000000001,355.62126248000436,396.8568871250411,3.4943999999999997,326.77231238896354,343.8467891414265,5.910700000000005,361.52716847275315,488.62757204184544,4.136600000000001,349.7808981399672,399.96758541269935,4.5657999999999985,354.0975226280919,396.50046933439216,4.0209,325.9187951239055,357.82409192258757,4.579400000000001,310.13597852212524,363.34073861070607,0.0774999999999999,362.67143525479264,432.42395977366425,4.347200000000001
2016-02-12,344.3463029169202,388.29728569277086,3.2671000000000014,329.0139566879468,365.9848784008214,1.2913000000000001,355.32979756239325,393.2194626153884,4.2066,360.9637108154308,413.2946869106736,3.3491000000000004,344.387553782613,424.2742683708447,5.9715,323.1529011214107,341.22121792605,4.673,326.0527945407099,341.32520846270074,10.325200000000008,352.8944176429195,470.0569604997803,5.447300000000001,380.94655100516513,420.3245936434976,2.5856000000000017,352.51570119027554,391.9378713723177,4.529599999999999,368.32935714793734,429.63738346163126,3.861800000000001,330.3352697646356,368.38887823381566,8.344700000000001,340.10813676316354,402.4155661968065,4.935100000000001,373.6366422218455,448.1966796697393,4.262500000000001,355.93665029884863,397.17814721412753,3.6750999999999996,326.98186379210915,343.8954991662094,5.902300000000005,363.4052140073272,487.47463277425135,4.411200000000002,348.81999954215377,399.97110259120535,4.638099999999998,354.4604479947103,396.7984584182445,4.1239,326.0223713068837,356.8317336140015,4.5719,310.5876804922516,361.03461832585094,0.09099999999999991,361.6791710423274,432.0053585686342,4.534400000000001
2016-02-13,344.5135697868728,387.99246067831615,3.4144000000000014,329.0560584317952,366.6881173265279,1.3913000000000002,353.868422375528,392.6740864646502,4.3449,361.56409985671104,413.19921180422443,3.5382000000000007,344.6998348914987,423.94691870267917,6.2789,323.24876831840163,341.264079233707,4.6758,326.4135247134505,340.9837251028076,10.005900000000008,354.71505374450453,469.9007614253683,5.689600000000001,381.672115557183,423.0673940393115,2.649900000000002,352.3534376108389,391.7967413807931,4.5732,367.81619565528433,428.71558990754676,3.9732000000000007,330.299038507062,367.397583236156,8.119200000000001,339.87970157791466,402.58523637384167,5.083700000000001,374.1482801722901,448.76080853389436,4.432900000000001,356.2520381176929,397.49940730321396,3.8557999999999995,327.19141519525476,343.9442091909923,5.893900000000005,365.2832595419012,486.32169350665725,4.685800000000002,347.85910094434035,399.97461976971135,4.710399999999997,354.8233733613287,397.0964475020968,4.2269,326.1259474898619,355.83937530541544,4.5644,311.03938246237794,358.7284980409958,0.10449999999999993,360.6869068298622,431.5867573636042,4.7216000000000005
2016-02-14,344.68083665682536,387.68763566386144,3.5617000000000014,329.09816017564356,367.3913562522344,1.4913000000000003,352.4070471886627,392.128710313912,4.4832,362.1644888979913,413.1037366977753,3.727300000000001,345.0121160003844,423.61956903451363,6.5863000000000005,323.34463551539255,341.306940541364,4.678599999999999,326.7742548861911,340.6422417429145,9.686600000000007,356.53568984608955,469.74456235095624,5.9319000000000015,382.3976801092009,425.8101944351254,2.714200000000002,352.1911740314023,391.6556113892685,4.6168000000000005,367.3030341626313,427.79379635346226,4.084600000000001,330.2628072494884,366.4062882384963,7.8937,339.6512663926658,402.75490655087685,5.232300000000001,374.65991812273467,449.3249373980494,4.603300000000001,356.5674259365372,397.8206673923004,4.0365,327.4009665984004,343.9929192157752,5.885500000000005,367.16130507647523,485.16875423906316,4.960400000000003,346.89820234652694,399.97813694821735,4.782699999999997,355.18629872794713,397.3944365859491,4.329899999999999,326.2295236728401,354.8470169968294,4.5569,311.4910844325043,356.4223777561407,0.11799999999999994,359.694642617397,431.16815615857416,4.9088
2016-02-15,344.84810352677795,387.38281064940674,3.7090000000000014,329.14026191949193,368.0945951779409,1.5913000000000004,350.94567200179745,391.5833341631738,4.6215,362.76487793927157,413.0082615913261,3.916400000000001,345.32439710927014,423.2922193663481,6.893700000000001,323.4405027123835,341.349801849021,4.681399999999999,327.1349850589317,340.3007583830214,9.367300000000007,358.3563259476746,469.5883632765442,6.174200000000002,383.1232446612188,428.5529948309393,2.7785000000000024,352.02891045196566,391.51448139774385,4.660400000000001,366.7898726699783,426.87200279937775,4.1960000000000015,330.2265759919148,365.4149932408366,7.6682,339.4228312074169,402.92457672791204,5.380900000000001,375.17155607317926,449.8890662622045,4.773700000000001,356.88281375538145,398.1419274813868,4.217200000000001,327.610518001546,344.0416292405581,5.877100000000005,369.03935061104926,484.01581497146907,5.235000000000003,345.93730374871353,399.98165412672336,4.854999999999996,355.54922409456555,397.6924256698014,4.432899999999999,326.3330998558183,353.8546586882433,4.5493999999999994,311.94278640263065,354.11625747128556,0.13149999999999995,358.7023784049318,430.74955495354413,5.096
2016-02-16,345.01537039673053,387.07798563495203,3.8563000000000014,329.1823636633403,368.7978341036474,1.6913000000000005,349.4842968149322,391.0379580124356,4.7598,363.36526698055184,412.91278648487696,4.105500000000001,345.63667821815585,422.96486969818255,7.201100000000001,323.5363699093744,341.392663156678,4.684199999999999,327.4957152316723,339.95927502312827,9.048000000000007,360.1769620492596,469.4321642021322,6.416500000000002,383.8488092132367,431.2957952267532,2.8428000000000027,351.86664687252903,391.37335140621923,4.7040000000000015,366.2767111773253,425.95020924529325,4.307400000000002,330.1903447343412,364.42369824317694,7.442699999999999,339.194396022168,403.0942469049472,5.529500000000001,375.68319402362386,450.45319512635956,4.944100000000001,357.1982015742257,398.4631875704732,4.397900000000002,327.8200694046916,344.090339265341,5.868700000000005,370.9173961456233,482.862875703875,5.509600000000003,344.9764051509001,399.98517130522936,4.927299999999995,355.91214946118396,397.99041475365374,4.535899999999999,326.4366760387965,352.86230037965726,4.541899999999999,312.394488372757,351.81013718643044,0.14499999999999996,357.71011419246656,430.3309537485141,5.2832
2016-02-17,345.1826372666831,386.7731606204973,4.003600000000001,329.2244654071887,369.5010730293539,1.7913000000000006,348.0229216280669,390.4925818616974,4.8981,363.9656560218321,412.8173113784278,4.294600000000001,345.94895932704156,422.637520030017,7.5085000000000015,323.6322371063653,341.435524464335,4.6869999999999985,327.8564454044129,339.61779166323515,8.728700000000007,361.9975981508446,469.27596512772016,6.658800000000002,384.57437376525456,434.03859562256713,2.907100000000003,351.7043832930924,391.2322214146946,4.747600000000002,365.7635496846723,425.02841569120875,4.418800000000003,330.1541134767676,363.43240324551726,7.217199999999999,338.9659608369191,403.2639170819824,5.6781000000000015,376.19483197406845,451.0173239905146,5.1145000000000005,357.51358939307,398.78444765955965,4.5786000000000024,328.0296208078372,344.1390492901239,5.860300000000005,372.7954416801973,481.7099364362809,5.784200000000004,344.0155065530867,399.98868848373536,4.999599999999995,356.27507482780237,398.28840383750605,4.638899999999999,326.5402522217747,351.8699420710712,4.534399999999999,312.84619034288335,349.5040169015753,0.15849999999999997,356.71784998000135,429.9123525434841,5.4704
