AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2018-07-02,0.1023739596774194,99.48558429908309,0.07162626064516119,98.57930140348313,0.143471766451613,107.41356037085279,0.2032488764516126,113.158047935377,0.1345701629032257,99.48177681032713,0.10027229838709677,99.62065952069172,0.122910201935484,99.86382594266611,0.2951985548387093,109.27230934949729,0.1457265629032261,95.5701030907633,0.16412070483870975,103.64605968062591,0.23964658741935427,112.4008924298545,0.1269173199999999,99.48655915620182,0.18182285258064546,107.15476058626116,0.33231387548387076,111.64070552799978,0.10952165096774204,101.50517919500902,0.09781741903225814,101.08273154159116,0.35601635741935495,114.82449397133674,0.15114406064516103,107.16789157092411,0.17376002451612912,108.01837484010943,0.10631644193548388,99.80548715885232,0.22614181838709702,107.80429602137296,0.20799454451612884,107.05210670650669
2018-07-03,0.10229641548387101,99.53233525913676,0.07160078999999989,98.59331867165719,0.1430690629032259,107.39764668074139,0.20347069451612873,113.27327772242342,0.13424997516129022,99.40034120869198,0.10026269419354837,99.63035985566052,0.12292568677419367,99.89567331816876,0.2938826587096771,109.0438175281051,0.14552836258064544,95.58141319860253,0.1637478987096775,103.55955550038405,0.2391733441935478,112.42390069323658,0.12688876903225793,99.49380243634879,0.18100750129032286,106.90544681807282,0.33265257225806427,111.66017791926785,0.10961851741935495,101.6203950160139,0.09770987612903234,101.06647610313539,0.35474674161290337,114.72447793197563,0.15079677516129006,107.07817555116824,0.17319676387096786,107.96426588383254,0.10625150354838712,99.8109324703989,0.22661111290322605,108.05460468813838,0.20785432645161273,106.8873661679362
2018-07-04,0.10221309935483876,99.57807093823229,0.07157550741935473,98.60641995863033,0.14264733322580656,107.37892708677393,0.20367347548387066,113.37821327251831,0.13390711548387088,99.31435877937055,0.10025211838709677,99.64058005791837,0.12294063451612916,99.92727113302944,0.2924889458064513,108.80483139504811,0.1453108303225809,95.58626866882514,0.16337185193548395,103.47770292129272,0.23865437258064462,112.43496984072432,0.12685834999999987,99.50092576184991,0.1801543364516132,106.64944338656008,0.33294127290322556,111.66495290255422,0.1097125412903227,101.73701622112289,0.09759718322580653,101.0497843000772,0.3533629525806453,114.60367191274426,0.15043035064516103,106.98760741272618,0.17258969064516136,107.89577533240195,0.1061844212903226,99.81696580030798,0.22702761645161315,108.31690231432273,0.20769102774193532,106.73159108063471
2018-07-05,0.10212401129032263,99.62279133636963,0.0715504129032257,98.61860526440253,0.14220657741935494,107.35740158895041,0.20385721935483841,113.47285458566166,0.13354158387096765,99.22382952236278,0.10024057096774193,99.6513201274653,0.12295504516129044,99.95861938724815,0.2910174161290319,108.55535095032636,0.14507396612903253,95.58466950143112,0.16299256451612912,103.40050194335193,0.23808967258064462,112.4340998723177,0.12682606290322568,99.50792913270517,0.17926335806451643,106.38675029172295,0.3331799774193546,111.65503047785887,0.10980372258064527,101.85504281033599,0.09747934032258072,101.03265613241658,0.35186499032258073,114.46207591364266,0.1500447870967739,106.89618715559794,0.17193880483870974,107.81290318581763,0.10611519516129034,99.82358714857953,0.2273913290322583,108.591188899926,0.20750464838709656,106.5847814446023
2018-07-06,0.10202915129032261,99.66649645354883,0.0715255064516128,98.6298745889738,0.14174679548387106,107.33307018727083,0.20402192612903197,113.5572016618535,0.13315338032258056,99.1287534376687,0.10022805193548386,99.66258006430131,0.12296891870967752,99.9897180808249,0.28946806967741906,108.2953761939398,0.14481777000000026,95.57661569642046,0.162610036451613,103.32795256656166,0.23747924419354782,112.42129078801675,0.12679190774193536,99.51481254891458,0.1783345661290326,106.11736753356142,0.3333686858064514,111.63041064518181,0.10989206129032268,101.97447478365319,0.09735634741935494,101.01509160015353,0.35025285483870977,114.29968993467081,0.14964008451612876,106.80391477978353,0.17124410645161295,107.7156494440796,0.10604382516129034,99.83079651521356,0.22770225064516153,108.87746444494819,0.20729518838709657,106.44693725983892
2018-07-07,0.10192851935483875,99.70918628976986,0.07150078806451604,98.64022793234415,0.14126798741935495,107.30593288173519,0.2041675958064513,113.6312545010938,0.13274250483870959,99.02913052528831,0.10021456129032257,99.67435986842638,0.12298225516129042,100.02056721375969,0.28784090645161264,108.02490712588848,0.14454224193548415,95.56210725379316,0.16222426774193557,103.26005479092194,0.2368230874193543,112.39654258782143,0.1267558845161289,99.52157601047813,0.17736796064516164,105.84129511207551,0.3335073980645159,111.59109340452306,0.10997755741935496,102.0953121410745,0.09722820451612912,100.99709070328805,0.3485265461290324,114.11651397582871,0.14921624290322552,106.71079028528294,0.17050559548387104,107.60401410718787,0.1059703112903226,99.83859390021009,0.22796038129032284,109.17572894938931,0.20706264774193528,106.31805852634457
2018-07-08,0.10182211548387102,99.75086084503272,0.0714762577419354,98.64966529451355,0.14077015322580658,107.2759896723435,0.20429422838709646,113.69501310338258,0.13230895741935472,98.92496078522161,0.10020009903225804,99.6866595398405,0.12299505451612915,100.05116678605252,0.2861359264516126,107.74394374617235,0.14424738193548414,95.54114417354921,0.16183525838709686,103.19680861643276,0.23612120225806396,112.35985527173177,0.12671799322580632,99.52821951739585,0.17636354161290355,105.55853302726521,0.3335961141935482,111.5370787558826,0.11006021096774206,102.21755488259993,0.0970949116129033,100.97865344182016,0.3466860641935485,113.91254803711637,0.14877326225806423,106.61681367209616,0.16972327193548392,107.47799717514239,0.10589465354838712,99.8469793035691,0.22816572096774218,109.48598241324936,0.2068070264516127,106.19814524411927
2018-07-09,0.1017099396774194,99.79152011933743,0.07145191548387089,98.65818667548203,0.1402532929032259,107.24324055909574,0.20440182387096745,113.74847746871983,0.131852738064516,98.81624421746861,0.1001846651612903,99.69947907854372,0.12300731677419366,100.0815167977034,0.28435312967741905,107.45248605479145,0.14393319000000027,95.51372645568865,0.16144300838709688,103.13821404309411,0.23537358870967684,112.31122883974777,0.1266782338709676,99.53474306966773,0.1753213090322584,105.2690812791305,0.33363483419354817,111.46836669926043,0.11014002193548399,102.34120300822947,0.09695646870967749,100.95977981574981,0.34473140903225824,113.68779211853378,0.14831114258064487,106.52198494022322,0.16889713580645166,107.33759864794321,0.10581685193548389,99.85595272529059,0.22831826967741958,109.80822483652834,0.20652832451612882,106.08719741316301
2018-07-10,0.1015919919354839,99.83116411268398,0.07142776129032251,98.66579207524958,0.139717406451613,107.20768554199194,0.2044903822580642,113.79164759710554,0.13137384677419345,98.70298082202929,0.10016825967741934,99.712818484536,0.12301904193548398,100.1116172487123,0.28249251612903203,107.15053405174577,0.14359966612903255,95.47985410021144,0.1610475177419356,103.084271070906,0.23458024677419298,112.25066329186942,0.12663660645161273,99.54114666729372,0.1742412629032261,104.9729398676714,0.33362355806451593,111.38495723465654,0.11021699032258075,102.46625651796312,0.09681287580645169,100.94046982507705,0.3426625806451614,113.44224622008095,0.14782988387096746,106.42630408966409,0.16802718709677425,107.18281852559032,0.10573690645161292,99.86551416537456,0.22841802741935507,110.14245621922625,0.20622654193548368,105.98521503347581
