AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2016-01-10,0.1043128,94.70622026483629,0.0729458,95.7894818854694,0.120401,97.733726483677,0.1636526,99.14439405948309,0.140802,89.05186890283458,0.0994575,99.0270722255093,0.1283754,98.72333784032841,0.2057487,89.7634409809834,0.1460643,102.1662564855595,0.1413391,97.7556556924774,0.1624934,95.96310205733221,0.13036255,99.0804861005821,0.1484807,86.9620861012749,0.21626700000000001,95.8049295100642,0.1078843,92.3814310657161,0.0946284,98.773293558596,0.2418198,98.79968892736454,0.1300917,98.25200482062591,0.13974879999999998,98.43861619591351,0.10743889999999999,97.6140683290852,0.26634165,97.7531629630111,0.159686,92.33103657204849
2016-01-11,0.10537172,95.42294680454246,0.07349539000000001,96.20956058744063,0.12072664999999999,98.00352052616951,0.1656977,100.24750198096179,0.14602831000000002,91.63080863295022,0.09947523,99.03991030069682,0.12861918,98.87096493253478,0.2126528,92.39571326563556,0.14517358,101.79371466975462,0.14157594,97.95231620651538,0.16370988,96.67005396591719,0.130966965,99.4232770777995,0.15357002,89.36475462475602,0.21844538000000002,96.83284290132409,0.10923539,93.24862459891389,0.09477743,98.89303593503251,0.2443721,99.86982871006448,0.13071379,98.64650481133653,0.13969093999999999,98.51190813555267,0.10878379999999999,98.47800308250518,0.269502245,98.9635725442007,0.16224945,93.63395621475384
2016-01-12,0.10643063999999999,96.13967334424864,0.07404498,96.62963928941188,0.1210523,98.273314568662,0.1677428,101.35060990244047,0.15125462,94.20974836306587,0.09949296,99.05274837588432,0.12886296,99.01859202474112,0.2195569,95.02798555028772,0.14428286,101.42117285394974,0.14181278,98.14897672055334,0.16492636000000002,97.37700587450216,0.13157138,99.76606805501689,0.15865933999999998,91.76742314823713,0.22062376,97.86075629258396,0.11058648,94.11581813211168,0.09492646,99.01277831146903,0.2469244,100.93996849276444,0.13133588000000002,99.04100480204713,0.13963308,98.58520007519182,0.1101287,99.34193783592517,0.27266283999999996,100.17398212539028,0.16481289999999998,94.93687585745919
2016-01-13,0.10748956,96.85639988395481,0.07459457,97.04971799138312,0.12137795,98.54310861115451,0.16978790000000002,102.45371782391916,0.15648093000000002,96.7886880931815,0.09951069000000001,99.06558645107184,0.12910674,99.16621911694749,0.226461,97.66025783493988,0.14339214,101.04863103814486,0.14204962,98.34563723459131,0.16614284,98.08395778308714,0.13217579499999998,100.10885903223428,0.16374866,94.17009167171824,0.22280214,98.88866968384384,0.11193757,94.98301166530946,0.09507549,99.13252068790555,0.2494767,102.01010827546438,0.13195797,99.43550479275774,0.13957522,98.65849201483098,0.11147359999999999,100.20587258934515,0.275823435,101.38439170657988,0.16737635,96.23979550016455
2016-01-14,0.10854848,97.57312642366098,0.07514416,97.46979669335435,0.1217036,98.812902653647,0.171833,103.55682574539786,0.16170724,99.36762782329716,0.09952842,99.07842452625934,0.12935052,99.31384620915385,0.2333651,100.29253011959204,0.14250142000000002,100.67608922233998,0.14228646,98.54229774862928,0.16735932,98.79090969167213,0.13278020999999998,100.45165000945167,0.16883798,96.57276019519935,0.22498052,99.91658307510372,0.11328866,95.85020519850725,0.09522452,99.25226306434207,0.252029,103.08024805816433,0.13258006,99.83000478346834,0.13951736,98.73178395447015,0.11281849999999999,101.06980734276513,0.27898403,102.59480128776946,0.1699398,97.5427151428699
2016-01-15,0.1096074,98.28985296336714,0.07569375,97.88987539532559,0.12202925,99.08269669613951,0.1738781,104.65993366687655,0.16693355,101.94656755341279,0.09954615,99.09126260144686,0.1295943,99.4614733013602,0.2402692,102.9248024042442,0.1416107,100.3035474065351,0.14252330000000002,98.73895826266724,0.1685758,99.4978616002571,0.13338462499999998,100.79444098666906,0.1739273,98.97542871868046,0.2271589,100.9444964663636,0.11463975,96.71739873170505,0.09537355,99.3720054407786,0.2545813,104.15038784086427,0.13320215000000002,100.22450477417895,0.13945950000000001,98.80507589410931,0.1141634,101.93374209618511,0.282144625,103.80521086895905,0.17250325,98.84563478557524
2016-01-16,0.11066632,99.00657950307331,0.07624333999999999,98.30995409729684,0.1223549,99.35249073863201,0.1759232,105.76304158835524,0.17215986,104.52550728352844,0.09956388000000001,99.10410067663437,0.12983808000000002,99.60910039356656,0.24717329999999998,105.55707468889636,0.14071998,99.93100559073022,0.14276014,98.93561877670521,0.16979228000000002,100.20481350884208,0.13398904,101.13723196388644,0.17901662,101.37809724216157,0.22933728,101.97240985762349,0.11599084,97.58459226490284,0.09552258,99.49174781721511,0.2571336,105.22052762356421,0.13382424,100.61900476488957,0.13940164,98.87836783374846,0.1155083,102.79767684960508,0.28530521999999997,105.01562045014865,0.1750667,100.14855442828059
2016-01-17,0.11172524,99.72330604277948,0.07679293,98.73003279926807,0.12268055,99.6222847811245,0.1779683,106.86614950983393,0.17738617,107.10444701364408,0.09958161000000001,99.11693875182188,0.13008186000000002,99.75672748577293,0.2540774,108.18934697354852,0.13982926,99.55846377492534,0.14299698,99.13227929074318,0.17100876,100.91176541742706,0.134593455,101.48002294110383,0.18410594,103.78076576564267,0.23151565999999998,103.00032324888336,0.11734193,98.45178579810063,0.09567161,99.61149019365163,0.25968589999999997,106.29066740626416,0.13444633,101.01350475560017,0.13934378,98.95165977338762,0.11685319999999999,103.66161160302507,0.28846581499999996,106.22603003133823,0.17763015,101.45147407098594
2016-01-18,0.11278416000000001,100.44003258248566,0.07734252,99.15011150123931,0.1230062,99.89207882361701,0.18001340000000002,107.96925743131263,0.18261248000000002,109.68338674375971,0.09959934000000001,99.1297768270094,0.13032564000000002,99.90435457797929,0.2609815,110.82161925820068,0.13893854,99.18592195912046,0.14323382,99.32893980478116,0.17222524,101.61871732601205,0.13519787,101.82281391832122,0.18919525999999998,106.18343428912378,0.23369404,104.02823664014325,0.11869302,99.31897933129841,0.09582064,99.73123257008815,0.2622382,107.3608071889641,0.13506842,101.40800474631078,0.13928592,99.02495171302678,0.11819809999999999,104.52554635644505,0.29162641,107.43643961252782,0.1801936,102.7543937136913
