AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
Indicator,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly
2016-02-09,3113.26609798001,3073.415559943402,3113.6737514938054,3359.200929029401,3355.78428294521,3074.9880012557005,3096.523113986508,3362.5031384793497,3080.047635718169,3086.1114029349274,3135.6712592632134,3221.1944840969345,3263.82744929535,3217.2694779696367,3086.6763081283143,3094.9659783797583,3257.5739754379174,3136.872472237273,3068.3751675045114,3248.3797481687648,3178.925695418043
2016-02-10,3119.9907785758046,3077.3182421644856,3117.5219009191087,3370.6117501810445,3376.1340605188457,3075.2628171612287,3097.8538228514476,3380.9294602469354,3076.660545222851,3088.382989692853,3140.8706828278573,3226.5834989833925,3284.0068213043082,3226.1352521200615,3095.439187297817,3096.3745152613533,3261.8796446052847,3139.829394153137,3068.849962454956,3257.1262473460665,3190.4023127028763
2016-02-11,3125.9825426260336,3080.7891399050136,3121.1670475435776,3380.9373033906745,3393.746435576937,3075.527110937023,3099.0276636900744,3396.567928465618,3073.630299021515,3090.475047546959,3145.360020537619,3231.14247394508,3301.7077872590407,3233.947685755822,3103.3558095970157,3097.682180320681,3265.0613470258786,3142.351826935454,3069.291495761031,3265.0030765869005,3200.5301975750785
2016-02-12,3131.241390130697,3083.828253164986,3124.609191367213,3390.177588658291,3408.621408119484,3075.7808825830825,3100.0446365023877,3409.4185431353976,3070.956897114161,3092.3875764972454,3149.139272392499,3234.8714089819964,3316.9303471595485,3240.7067788769186,3110.4261750259097,3098.888973557741,3267.1190826996994,3144.439770584224,3069.6997674227373,3272.010235891267,3209.309350034649
2016-02-13,3135.7673210897938,3086.435581944403,3127.848332390015,3398.332605983893,3420.758978146487,3076.0241320994082,3100.9047412883883,3419.481304256274,3068.6403395007897,3094.120576543712,3152.208438392497,3237.770304094143,3329.6745010058307,3246.412531483351,3116.6502835844994,3099.9948949725335,3268.052851626747,3146.0932250994465,3070.0747774400747,3278.1477252591653,3216.739770081588
2016-02-14,3139.560335503325,3088.611126243265,3130.8844706119826,3405.402355367481,3430.1591456579463,3076.256859486,3101.6079780480763,3426.7562118282476,3066.6806261814004,3095.6740476863592,3154.567518537613,3239.8391592815187,3339.9402487978878,3251.0649435751193,3122.0281352727848,3100.9999445650587,3267.862653807021,3147.3121904811223,3070.416525813043,3283.415544690596,3222.821457715896
2016-02-15,3142.6204333712903,3090.354886061572,3133.7176060331167,3411.3868368090557,3436.821910653861,3076.479064742857,3102.1543467814513,3431.243265851318,3065.0777571559934,3097.0479899251864,3156.2165128278466,3241.0779745441237,3347.727590535719,3254.6640151522233,3126.5597300907657,3101.9041223353165,3266.5484892405216,3148.096666729251,3070.725012541642,3287.813694185559,3227.554412937572
2016-02-16,3144.94761469369,3091.6668613993234,3136.347738653417,3416.286050308616,3440.7472731342314,3076.6907478699804,3102.543847488513,3432.942466325485,3063.8317324245686,3098.242403260194,3157.1554212631986,3241.4867498819585,3353.0365262193254,3257.209746214663,3130.2450680384422,3102.707428283307,3264.110357927249,3148.4466538438323,3071.000237625872,3291.3421737440544,3230.938635746617
2016-02-17,3146.541879470524,3092.5470522565192,3138.774868472883,3420.0999958661623,3441.9352330990578,3076.8919088673692,3102.776480169262,3431.8538132507488,3062.942551987126,3099.257287691382,3157.3842438436686,3241.0654852950224,3355.8670558487065,3258.7021367624384,3133.0841491158144,3103.4098624090298,3260.548259867203,3148.362151824867,3071.2422010657333,3294.000983366082,3232.9741261430304
