AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI
2018-01-01,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-02,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-03,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-04,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-05,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-06,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-07,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-08,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-09,,,77,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,78,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,79,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,80,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,81,,,,33.51568672086371,36.27807996045118,,,1852561,,,,,,,82,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,83,,,,35.13006522239182,40.32402729587435,,,704983,,,,,,,84,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,85,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,87,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,89,,,,33.492022325518796,37.391555979284256,,,3248273,,,,,,,90,,,,34.95942559432185,36.07793297164819,,,831296,,,,
