AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19
2018-01-01,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-02,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-03,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-04,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-05,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-06,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-07,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-08,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-09,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
