AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG <= 2,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI >= 19
2018-09-29,99.92093211509722,103.28147326120829,57,0.017434934017595317,36.83872,111.0,36.49147532060025,40.90735361078337,0.1170520602639296,89.3493815237977,1033316,0.057275258472288315,0.13720000000000002,0.0,34.0544,105.99345374351836,133.4525454250996,51,0.017333109318996422,31.03759,128.0,36.21808536713961,37.64271023883196,0.14359978636363635,91.67514805721706,3879934,0.2416976684064596,1.9906000000000008,0.0,16.691730000000003,100.04935483870968,102.91608720625601,60,0.017496028836754652,26.07362,24.0,36.011529686174114,38.994679455168864,0.12273924442815252,95.40446884441894,686353,0.11133180439561564,0.0306,0.0,35.42945000000001,101.84133878056015,102.51767925254032,62,0.01205095307917888,20.562770000000004,3.0,32.74856996781291,36.84675360899491,0.12227952521994136,99.52614696038849,371994,0.09503361141420598,1.1538,0.0,27.12843,101.45161290322581,106.21741328749115,50,0.0180687927663734,15.209529999999999,13.0,33.51568672077249,36.27807996070223,0.15426659824046926,92.41272203135021,1852561,0.09812484897066792,0.8999999999999999,0.0,25.143590000000003,101.89145161290324,102.01041235453786,61,0.015770100195503418,22.353070959111108,11.0,32.85649313602874,36.22436356936248,0.14409333137829913,91.3634127771867,1005994,0.0895539802485746,1.1727000000000003,0.0,38.78078856731877,108.970630288067,138.6976616681377,54,0.015910109156076897,32.523840229683216,113.0,35.22092125013228,37.21228492479381,0.1670475784457478,96.34468628058409,1572451,0.11063597552095736,2.4531,0.0,25.640771411099745,101.04598053624649,104.19115104096596,53,0.014372556207233622,36.49425,35.0,34.469831813676535,38.37715828703755,0.11522151070381233,101.36394600913783,1484772,0.06061204356677689,0.4130999999999999,0.0,28.50575000000001,130.26003175878498,228.34990506839787,55,0.01385325024437929,27.09497,11.0,35.57529717274596,36.02651287187954,0.5154350520527861,111.35829634929121,1189195,0.04755855386876482,14.7786,0.0,39.30168,101.03043907347559,102.97036863216928,52,0.01805351906158357,21.638800294038507,363.0,33.49202232551924,37.391555979263856,0.11277179296187685,99.00520078806204,3248273,0.09130130753281887,0.6408000000000003,0.0,35.36794205957247,113.8293151567778,179.5776369402714,59,0.01675525415444772,12.46537,24.0,34.95942559432185,36.07793297164819,0.44570327521994135,114.2963296354595,831296,0.14694177891922286,7.971600000000002,0.0,27.319940000000006
2018-09-30,99.89476755578093,102.58141073872149,57,0.017595307917888568,36.83872,101.0,36.49147532060025,40.90735361078337,0.11698537903225807,89.32612973791069,1033316,0.057331242644383336,0.15000000000000002,0.0,34.0544,106.15410058205698,130.69806584270114,51,0.017544395568589128,31.48741,129.0,36.21808536713961,37.64271023883196,0.14370413064516127,91.70631055208584,3879934,0.24178347453390284,2.0663000000000005,0.0,16.01831,100.06032258064516,102.36712495896471,60,0.017625855327468236,23.8764,25.0,36.011529686174114,38.994679455168864,0.12282740483870967,95.4235763800164,686353,0.11133180439561564,0.034,0.0,28.230340000000005,102.25052517624016,102.73665420849824,62,0.01218077956989247,20.47414,2.0,32.74856996781291,36.84675360899491,0.12227246451612905,99.55072020875008,371994,0.09596226421225112,1.2819999999999998,0.0,27.01149,101.77419354838709,105.67741935483869,50,0.018267350928641245,15.179299999999998,13.0,33.51568672077249,36.27807996070223,0.1541790322580645,92.41714783945056,1852561,0.09864937034491393,1.0,0.0,25.30562,102.31177419354842,102.31177419354842,61,0.016052663734115343,22.542392905116266,11.0,32.85649313602874,36.22436356936248,0.14409036451612905,91.3889058677426,1005994,0.08843465634078762,1.3030000000000006,0.0,37.425341606817476,109.15386942362188,136.33260876361993,54,0.01608321114369501,32.44540239180919,103.0,35.22092125013228,37.21228492479381,0.1670130564516129,96.32384829512544,1572451,0.11187758070720064,2.5194999999999994,0.0,26.013582442447554,101.13192170301676,103.70926399405924,53,0.014525293255131959,36.49425,35.0,34.469831813676535,38.37715828703755,0.11524352096774193,101.38440283420513,1484772,0.06061204356677689,0.4429999999999999,0.0,28.50575000000001,130.07039818439029,220.55449118030154,55,0.01402889784946238,26.0745,11.0,35.57529717274596,36.02651287187954,0.5153186370967743,111.3104572366804,1189195,0.04755855386876482,14.9776,0.0,38.59598999999999,101.25942553424795,102.76507069553827,52,0.018259714076246332,22.56888935867259,356.0,33.49202232551924,37.391555979263856,0.11278275483870966,99.02590573327973,3248273,0.09183487237903466,0.7120000000000003,0.0,35.821017974247205,113.63143102669441,173.12881623271545,59,0.016900354349951144,12.949639999999999,24.0,34.95942559432185,36.07793297164819,0.4451899564516129,114.1963340986993,831296,0.14981534721821588,8.164700000000002,0.0,26.22302
2018-10-01,99.93685894984164,102.13747399809469,57,0.017870234604105573,36.49929,99.0,36.49147532060025,40.90735361078337,0.11691542838709675,89.30181331076439,1033316,0.057650731235027335,0.7876000000000001,0.0,33.676140000000004,106.31069475276932,128.030349967569,51,0.017870234604105573,31.3969,132.0,36.21808536713961,37.64271023883196,0.14380494161290325,91.73802604136485,3879934,0.2417187290044753,2.4755000000000003,0.0,15.52106,100.16916747064488,102.07763398010788,60,0.017877871456500497,23.8764,25.0,36.011529686174114,38.994679455168864,0.12290784193548387,95.44440164086552,686353,0.1115458806511874,0.5503,0.0,28.230340000000005,102.72185310638129,103.11959504186514,62,0.012287695503421304,19.32859,2.0,32.74856996781291,36.84675360899491,0.12226340903225807,99.57305388883712,371994,0.09696326478605434,1.6340000000000001,0.0,26.517460000000003,102.09970674486804,105.2932551319648,50,0.01858046187683284,14.989939999999999,14.0,33.51568672077249,36.27807996070223,0.15409329032258068,92.42221284853471,1852561,0.10000589114037772,1.12,0.0,24.98994,102.7669243784511,102.7669243784511,61,0.01644214320625611,21.74772985061841,12.0,32.85649313602874,36.22436356936248,0.14408586645161292,91.41196565933019,1005994,0.08945101438648816,1.5920000000000003,0.0,36.18003515754676,109.33971719694092,134.07674531261534,54,0.01636832029977191,32.071656262727856,103.0,35.22092125013228,37.21228492479381,0.16697424032258065,96.30039014572851,1572451,0.11304381601380263,3.0238,0.0,26.8043693559066,101.25553300157554,103.39183173694352,53,0.014840949820788528,36.11491,35.0,34.469831813676535,38.37715828703755,0.11526494677419355,101.40321324354832,1484772,0.06252041260234885,0.6898999999999998,0.0,29.05609,129.86601568208974,212.73771805528526,55,0.014334371945259057,28.30441,11.0,35.57529717274596,36.02651287187954,0.5152036206451613,111.25699449562711,1189195,0.04828409231861008,17.1261,0.0,38.37116,101.5135722386655,102.74663675479452,52,0.018557551319648084,22.21594623250597,345.0,33.49202232551924,37.391555979263856,0.11279447967741935,99.04638217182524,3248273,0.09315273182376753,0.9056000000000004,0.0,35.84605900356607,113.46298073567208,166.72720146871094,59,0.01712182306940373,12.45675,24.0,34.95942559432185,36.07793297164819,0.4446786774193548,114.08791488781158,831296,0.15240483669186852,10.049600000000002,0.0,25.22491
2018-10-02,100.04704503920841,101.81022453770589,57,0.017984787390029327,36.37038,97.0,36.49147532060025,40.90735361078337,0.11684184645161287,89.27532034601197,1033316,0.057914235653576285,1.4245,0.0,31.54574,106.44367800944694,125.55964909931969,51,0.017984787390029327,30.5206,123.0,36.21808536713961,37.64271023883196,0.14390043548387094,91.76878023525835,3879934,0.24156817734760455,2.8083000000000005,0.0,15.49874,100.37588950870877,101.92469418520484,60,0.01800006109481916,23.18296,22.0,36.011529686174114,38.994679455168864,0.12297871064516128,95.4651208815506,686353,0.11175995690675916,1.0666,0.0,29.69925,103.25532257098342,103.57351611937055,62,0.012264784946236552,17.543860000000002,3.0,32.74856996781291,36.84675360899491,0.1222518912903226,99.59272958318769,371994,0.0970356125618124,1.986,0.0,27.762390000000003,102.42815249266863,104.98299120234604,50,0.018695014662756592,17.55793,13.0,33.51568672077249,36.27807996070223,0.1540098064516129,92.42759935966902,1852561,0.10083789056159552,1.2399999999999998,0.0,24.278070000000003,103.25690216761136,103.25690216761136,61,0.016549059139784945,23.013941787386297,12.0,32.85649313602874,36.22436356936248,0.14407788451612902,91.43134896112484,1005994,0.09158669633997568,1.881000000000001,0.0,38.077525253516825,109.48668066032968,131.93875918603177,54,0.01648032746823069,30.38619837257064,103.0,35.22092125013228,37.21228492479381,0.16693054225806456,96.27367749763157,1572451,0.11296844613416132,3.3706,0.0,28.44244683543736,101.41340122086407,103.15474867331464,53,0.015003869338546753,33.45281,33.0,34.469831813676535,38.37715828703755,0.1152844935483871,101.41952116086368,1484772,0.06442878163792083,0.9244,0.0,29.916370000000004,129.48119390155023,205.1754000936024,55,0.014464198435972644,27.55228,11.0,35.57529717274596,36.02651287187954,0.5150842967741935,111.19752006435179,1189195,0.04900963076845533,18.3504,0.0,38.30258,101.79287918672827,102.78055660608307,52,0.01864919354838709,22.72397259049027,341.0,33.49202232551924,37.391555979263856,0.11280649451612905,99.06624909909736,3248273,0.09393702642228463,1.0992000000000002,0.0,36.688419005407184,113.24173182338987,160.71289703654662,59,0.0171981915933529,12.18369,24.0,34.95942559432185,36.07793297164819,0.4441702796774193,113.97191275831229,831296,0.15212075786652812,11.505700000000004,0.0,27.928770000000004
2018-10-03,100.2253258238812,101.59966235755516,57,0.01809934017595308,38.25699,85.0,36.49147532060025,40.90735361078337,0.11676463322580645,89.24665084365337,1033316,0.05817774007212525,2.0614,0.0,32.7672,106.55305035208984,123.28596323795307,51,0.01809934017595308,29.051109999999998,124.0,36.21808536713961,37.64271023883196,0.14399061225806448,91.79857313376638,3879934,0.24141762569073386,3.1411,0.0,15.669689999999996,100.68048869483688,101.90830557425556,60,0.018122250733137828,21.561770000000003,21.0,36.011529686174114,38.994679455168864,0.12304001096774192,95.48573410207172,686353,0.11197403316233093,1.5829,0.0,27.622380000000003,103.85093357004664,104.0984174410144,62,0.0122418743890518,17.543860000000002,3.0,32.74856996781291,36.84675360899491,0.12223791129032258,99.60974729180187,371994,0.09710796033757046,2.338,0.0,27.762390000000003,102.75953079178886,104.7466275659824,50,0.018809567448680342,17.390539999999998,10.0,33.51568672077249,36.27807996070223,0.1539285806451613,92.43330737285349,1852561,0.10166988998281333,1.3600000000000003,0.0,24.046610000000005,103.78170756102915,103.78170756102915,61,0.016655975073313782,22.325150148507657,12.0,32.85649313602874,36.22436356936248,0.14406641870967746,91.44705577312664,1005994,0.09372237829346317,2.170000000000001,0.0,39.09070780835866,109.59475981378814,129.91865038386916,54,0.016592334636689472,29.43976209002693,83.0,35.22092125013228,37.21228492479381,0.16688196225806454,96.2437103508345,1572451,0.11289307625452008,3.7174,0.0,28.76065315441417,101.60552636088228,102.99801480317265,53,0.01516678885630498,32.34209,23.0,34.469831813676535,38.37715828703755,0.11530216129032254,101.4333265861512,1484772,0.06633715067349279,1.1588999999999998,0.0,30.43195,128.91593284277175,197.86753729525287,55,0.014594024926686228,27.38095,10.0,35.57529717274596,36.02651287187954,0.514960665483871,111.13203394285445,1189195,0.04973516921830059,19.5747,0.0,37.42857,102.0973463784362,102.86683024940395,52,0.018740835777126087,22.494551795728068,332.0,33.49202232551924,37.391555979263856,0.11281879935483873,99.08550651509616,3248273,0.09472132102080172,1.2928000000000002,0.0,36.08635552642834,112.96768428984771,155.08590293622242,59,0.01727456011730207,12.723420000000004,24.0,34.95942559432185,36.07793297164819,0.4436647632258065,113.84832771020132,831296,0.15183667904118775,12.961800000000002,0.0,27.0827
2018-10-04,100.47170130386009,101.50578745764244,57,0.018213892961876837,38.98051,78.0,36.49147532060025,40.90735361078337,0.1166837887096774,89.2158048036886,1033316,0.0584412444906742,2.6983,0.0,32.6087,106.63881178069808,121.20929238346935,51,0.018213892961876837,27.79853,104.0,36.21808536713961,37.64271023883196,0.14407547193548384,91.82740473688894,3879934,0.2412670740338631,3.4739,0.0,16.05092,101.0829650290292,102.02846814726006,60,0.0182444403714565,21.561770000000003,23.0,36.011529686174114,38.994679455168864,0.1230917429032258,95.50624130242883,686353,0.11218810941790268,2.0992,0.0,27.622380000000003,104.50868610357095,104.69429900679675,62,0.01221896383186705,19.78022,3.0,32.74856996781291,36.84675360899491,0.12222146903225807,99.62410701467958,371994,0.09718030811332852,2.6899999999999995,0.0,27.37834,103.09384164222874,104.5841642228739,50,0.0189241202346041,16.440120000000004,10.0,33.51568672077249,36.27807996070223,0.1538496129032258,92.43933688808814,1852561,0.10250188940403113,1.4800000000000004,0.0,22.26304,104.34134055870449,104.34134055870449,61,0.016762891006842615,22.412077566045465,12.0,32.85649313602874,36.22436356936248,0.1440514690322581,91.45908609533554,1005994,0.09585806024695066,2.459000000000001,0.0,39.58951714833592,109.66395465731631,128.01641890612757,54,0.01670434180514825,31.628473756106313,83.0,35.22092125013228,37.21228492479381,0.16682850032258068,96.21048870533741,1572451,0.11281770637487877,4.0642,0.0,31.738041458799525,101.83190842163016,102.92163012651744,53,0.015329708374063212,34.87491,23.0,34.469831813676535,38.37715828703755,0.11531795,101.44462951941095,1484772,0.06824551970906477,1.3933999999999995,0.0,34.92545,128.17023250575434,190.81412966023683,55,0.014723851417399812,26.24873,10.0,35.57529717274596,36.02651287187954,0.5148327267741936,111.06053613113504,1189195,0.05046070766814585,20.799000000000003,0.0,39.80632,102.42697381378932,103.00545768475708,52,0.01883247800586509,22.65906060699789,339.0,33.49202232551924,37.391555979263856,0.1128313941935484,99.10415441982155,3248273,0.09550561561931882,1.4864000000000002,0.0,37.22887748666616,112.6408381350457,149.8462191677384,59,0.017350928641251234,12.19925,24.0,34.95942559432185,36.07793297164819,0.44316212806451616,113.71715974347882,831296,0.15155260021584735,14.4179,0.0,28.261610000000005
2018-10-05,100.78617147914505,101.52859983796776,57,0.018328445747800584,39.64926,78.0,36.49147532060025,40.90735361078337,0.1165993129032258,89.18278222611772,1033316,0.05870474890922316,3.3352,0.0,33.16813,106.7009622952716,119.32963653586836,51,0.018328445747800584,27.039590000000004,113.0,36.21808536713961,37.64271023883196,0.144155014516129,91.85527504462604,3879934,0.24111652237699235,3.8067,0.0,15.64041,101.58331851128573,102.28518190421836,60,0.01836663000977517,22.343000000000004,23.0,36.011529686174114,38.994679455168864,0.1231339064516129,95.52664248262194,686353,0.11240218567347443,2.6155,0.0,28.623190000000005,105.2285801715563,105.36116081671759,62,0.0121960532746823,19.8374,3.0,32.74856996781291,36.84675360899491,0.12220256451612906,99.63580875182085,371994,0.0972526558890866,3.042,0.0,26.731710000000003,103.43108504398829,104.49560117302052,50,0.01903867302052785,16.70711,10.0,33.51568672077249,36.27807996070223,0.15377290322580647,92.44568790537285,1852561,0.10333388882524894,1.6000000000000003,0.0,21.504570000000005,104.93580116063735,104.93580116063735,61,0.016869806940371452,22.96765216042364,12.0,32.85649313602874,36.22436356936248,0.144033035483871,91.46743992775153,1005994,0.09799374220043816,2.748000000000001,0.0,39.63468750083583,109.69426519091424,126.23206475280693,54,0.016816348973607034,32.436804971895036,80.0,35.22092125013228,37.21228492479381,0.16677015645161292,96.17401256114019,1572451,0.1127423364952375,4.4110000000000005,0.0,34.535299358019515,102.09254740310786,102.92559464334913,53,0.015492627891821441,36.2117,23.0,34.469831813676535,38.37715828703755,0.11533185967741935,101.45342996064285,1484772,0.07015388874463674,1.6278999999999997,0.0,37.93872,127.24409289049795,184.01517718855408,55,0.014853677908113396,25.03954,17.0,35.57529717274596,36.02651287187954,0.5147004806451613,110.98302662919356,1189195,0.0511862461179911,22.023300000000006,0.0,39.06168,102.78176149278768,103.19643891214253,52,0.01892412023460409,22.97001179909871,345.0,33.49202232551924,37.391555979263856,0.11284427903225808,99.1221928132736,3248273,0.09628991021783592,1.6800000000000002,0.0,37.53713312288095,112.26119335898376,144.9938457310945,59,0.017427297165200403,12.47401,23.0,34.95942559432185,36.07793297164819,0.4426623741935484,113.57840885814467,831296,0.15126852139050695,15.874,0.0,27.85863
2018-10-06,101.16873634973604,101.66809949853113,57,0.01844299853372434,42.50858000000001,78.0,36.49147532060025,40.90735361078337,0.1165112058064516,89.14758311094064,1033316,0.0589682533277721,3.9721,0.0,33.930609999999994,106.73950189581042,117.64699569515017,51,0.01844299853372434,28.967710000000004,112.0,36.21808536713961,37.64271023883196,0.14422923999999995,91.88218405697765,3879934,0.2409659707201216,4.1395,0.0,16.14684,102.18154914160648,102.67844684513041,60,0.018488819648093843,23.00995,20.0,36.011529686174114,38.994679455168864,0.1231665016129032,95.54693764265105,686353,0.1126162619290462,3.1318,0.0,29.47761,106.01061577400274,106.09900287077691,62,0.012173142717497549,17.027860000000004,3.0,32.74856996781291,36.84675360899491,0.12218119774193552,99.64485250322564,371994,0.09732500366484463,3.3939999999999992,0.0,28.235290000000003,103.77126099706746,104.48093841642228,50,0.01915322580645161,16.75402,9.0,33.51568672077249,36.27807996070223,0.1536984516129032,92.45236042470778,1852561,0.10416588824646672,1.7200000000000006,0.0,19.88019,105.5650893668278,105.5650893668278,61,0.016976722873900292,25.042268375947728,12.0,32.85649313602874,36.22436356936248,0.14401111806451616,91.47211727037464,1005994,0.10012942415392566,3.0370000000000013,0.0,39.13742977379359,109.68569141458185,124.56558792390732,54,0.016928356142065813,34.351859206449,81.0,35.22092125013228,37.21228492479381,0.16670693064516132,96.13428191824295,1572451,0.11266696661559625,4.7578000000000005,0.0,35.82228147308931,102.38744330531523,103.00990835366764,53,0.015655547409579668,38.52691,23.0,34.469831813676535,38.37715828703755,0.11534389032258065,101.45972790984699,1484772,0.07206225778020871,1.8624,0.0,39.43343,126.13751399700264,177.4706798802047,55,0.014983504398826987,24.2169,17.0,35.57529717274596,36.02651287187954,0.5145639270967742,110.89950543703002,1189195,0.051911784567836364,23.2476,0.0,35.06186,103.16170941543122,103.43977393156023,52,0.0190157624633431,23.373089815662986,355.0,33.49202232551924,37.391555979263856,0.11285745387096775,99.13962169545229,3248273,0.09707420481635302,1.8736,0.0,37.54958640964853,111.82874996166193,140.52878262629073,59,0.01750366568914957,12.409509999999996,23.0,34.95942559432185,36.07793297164819,0.4421655016129032,113.43207505419892,831296,0.1509844425651666,17.3301,0.0,28.74871
2018-10-07,101.61939591563309,101.92428643933252,57,0.01855755131964809,42.67126,78.0,36.49147532060025,40.90735361078337,0.11641946741935486,89.11020745815745,1033316,0.05923175774632106,4.609,0.0,34.44317,106.75443058231451,116.16136986131477,51,0.01855755131964809,27.9643,112.0,36.21808536713961,37.64271023883196,0.14429814838709673,91.9081317739438,3879934,0.2408154190632509,4.4723000000000015,0.0,15.587529999999996,102.87765691999142,103.2082629699962,60,0.01861100928641251,23.00995,19.0,36.011529686174114,38.994679455168864,0.12318952838709675,95.56712678251616,686353,0.11283033818461798,3.6481,0.0,29.47761,106.85479291091022,106.90782516897472,62,0.012150232160312795,17.46988,3.0,32.74856996781291,36.84675360899491,0.12215736870967744,99.65123826889402,371994,0.09739735144060273,3.7459999999999987,0.0,29.27711,104.11436950146627,104.54017595307914,50,0.019267778592375363,17.33183,9.0,33.51568672077249,36.27807996070223,0.1536262580645162,92.45935444609283,1852561,0.10499788766768453,1.8400000000000007,0.0,20.460929999999998,106.22920517727577,106.22920517727577,61,0.017083638807429125,24.855773643386517,12.0,32.85649313602874,36.22436356936248,0.14398571677419356,91.47311812320486,1005994,0.10226510610741316,3.3260000000000014,0.0,38.594096109290426,109.63823332831915,123.01698841942869,54,0.0170403633105246,36.23367489859326,72.0,35.22092125013228,37.21228492479381,0.16663882290322582,96.09129677664563,1572451,0.11259159673595495,5.1046000000000005,0.0,39.38597343184268,102.71659612825232,103.17457125747299,53,0.015818466927337897,40.66346,23.0,34.469831813676535,38.37715828703755,0.11535404193548388,101.46352336702324,1484772,0.07397062681578068,2.0969,0.0,43.65970999999999,124.85049582526831,171.18063773518878,55,0.015113330889540573,24.617780000000003,16.0,35.57529717274596,36.02651287187954,0.5144230661290323,110.80997255464442,1189195,0.05263732301768161,24.4719,0.0,35.29412000000001,103.56681758171995,103.73546274301027,52,0.0191074046920821,23.275969368812827,357.0,33.49202232551924,37.391555979263856,0.1128709187096774,99.15644106635763,3248273,0.09785849941487014,2.0672,0.0,37.569942335199926,111.3435079430802,136.45102985332716,59,0.017580034213098738,14.118460000000002,23.0,34.95942559432185,36.07793297164819,0.4416715103225806,113.27815833164156,831296,0.1507003637398262,18.7862,0.0,26.99725
