"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,100,224.546569701218,0,0
2020,1,2,100,96.8366383380548,0,0
2020,1,3,100,102.007281314572,0,0
2020,2,1,100,100,0,0
2020,2,2,100,100,0,0
2020,2,3,100,100,0,0
2020,3,1,100.31,100.31,0.031,0
2020,3,2,100.914184606311,100.914184606311,0.235,0.173
2020,3,3,108.308764406325,108.308764406325,1.857,1.02
2020,4,1,97.5233936369307,97.7167810355583,3.541,4.837
2020,4,2,100,100.407608695652,7.245,6.786
2020,4,3,79.3902128201861,82.9992940670943,4.133,9.765
2020,5,1,77.1829615020107,79.4235761354307,8.755,12.49
2020,5,2,63.9382553061846,71.536316900614,8.592,16.98
2020,5,3,57.381023598495,62.12515388725,9.102,24.051
2020,6,1,97.4700647048615,90.1974167350641,50.939,29.643
2020,6,2,107.430113354107,92.0441438234247,25.112,24.878
2020,6,3,97.678716490658,79.3372128566403,10.143,33.959
2020,7,1,74.8306819971649,81.0719248329253,49.765,58.143
2020,7,2,109.389154270722,101.431541877968,106.878,59.51
2020,7,3,136.944356671797,112.752834735302,102.061,68.561
2020,8,1,126.339773173963,105.149664097126,41.398,67.99
2020,8,2,98.901450319791,104.271523471707,66.122,75.469
2020,8,3,111.979688417562,119.346377344031,141.816,78.133
2020,9,1,156.530779906149,127.268444057598,119.306,51.847
2020,9,2,161.681066887482,123.018892751017,25.663,43.582
2020,9,3,136.022775800712,127.511280197554,36.143,35.071
2020,10,1,101.578555616777,135.191768044534,33.276,14.796
2020,10,2,125.261172587561,128.212213501408,5.592,8
2020,10,3,133.452574815131,123.331219788937,1.122,4.663
2020,11,1,73.2673267326733,136.467904166304,0.01,0.163
2020,11,2,75.0843113449346,151.439767720452,0,0
2020,11,3,98.4945390140707,137.466839556988,0,0
2020,12,1,100,96.1565254783917,0,0
2020,12,2,100,118.502469288652,0,0
2020,12,3,100,132.900962202966,0,0
2021,1,1,100,73.2673267326733,0,0
2021,1,2,100,75.0843113449346,0,0
2021,1,3,100,98.4945390140707,0,0
2021,2,1,100,100,0,0
2021,2,2,100,100,0,0
2021,2,3,100,100,0,0
2021,3,1,101.94,101.94,0.194,0
2021,3,2,104.020446279367,104.020446279367,0.388,0.173
2021,3,3,103.386044849459,103.386044849459,0.99,1.02
2021,4,1,77.2800998128509,78.4903306300686,1.01,4.837
2021,4,2,63.273417833326,65.3444950911641,2.327,6.786
2021,4,3,63.9798649165286,66.4620484331359,6.745,9.765
2021,5,1,85.1028406034681,79.4457633511571,14.153,12.49
2021,5,2,118.320300599167,101.793685839068,27.357,16.98
2021,5,3,139.660899545032,116.568720819493,37.204,24.051
2021,6,1,149.264942856435,126.166141086008,45.857,29.643
2021,6,2,143.592783272366,127.992168031328,34.122,24.878
2021,6,3,136.59626320065,128.794790903691,44.541,33.959
2021,7,1,98.0792250748149,113.890469573656,35.878,58.143
2021,7,2,80.5348612726778,105.788081698095,39.735,59.51
2021,7,3,72.2975934438929,102.03332199932,56.245,68.561
2021,8,1,110.973934902772,115.218622607724,122.694,67.99
2021,8,2,132.549319881092,117.562648716066,105.347,75.469
2021,8,3,140.403381809389,114.864128180515,87.122,78.133
2021,9,1,120.308750562778,112.096539196579,56.735,51.847
2021,9,2,93.76777328641,105.367017913208,18.265,43.582
2021,9,3,88.5900355871886,104.228295878579,39.469,35.071
2021,10,1,77.9736875175207,108.630799728295,12.929,14.796
2021,10,2,113.006321187028,115.360713112169,14.296,8
2021,10,3,102.91785685683,120.185546950207,1.327,4.663
2021,11,1,112.297380180496,107.390185376285,0.01,0.163
2021,11,2,76.4670174018616,97.5220807699336,0,0
2021,11,3,98.4945390140707,91.0237803499839,0,0
2021,12,1,100,82.8174586110514,0,0
2021,12,2,100,107.343210487942,0,0
2021,12,3,100,102.498538089416,0,0
2022,1,1,100,112.297380180496,0,0
2022,1,2,100,76.4670174018616,0,0
2022,1,3,100,98.4945390140707,0,0
2022,2,1,100,100,0,0
2022,2,2,100,100,0,0
2022,2,3,100,100,0,0
2022,3,1,100.31,100.31,0.031,0
2022,3,2,102.919492774993,102.919492774993,0.439,0.173
2022,3,3,108.487447511838,108.487447511838,1.673,1.02
2022,4,1,106.74984404242,106.943231441048,5,4.837
2022,4,2,154.347922095129,155.23755259467,18.276,6.786