AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food
Commodity,Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU)
2018-01-31,0.12462908011869436,0.21052631578947367,0.0,0.09090909090909094,0.06328502415458936,0.10979228486646883,0.0,0.20000000000000007,0.09090909090909094,0.017391304347826098,0.19881305637982197,0.2894736842105263,0.06000000000000005,0.05681818181818188,0.03864734299516914,0.10979228486646883,0.2807017543859649,0.0,0.022727272727272707,0.03864734299516914,0.021551724137930994,0.0949554896142433,0.1929824561403508,0.103960396039604,0.07200000000000006,0.07954545454545459,0.04444444444444451,0.020771513353115723,0.07017543859649122,0.06000000000000005,0.06818181818181823,0.033816425120772986,0.10979228486646883,0.24561403508771928,0.15000000000000002,0.13636363636363635,0.05797101449275366,0.08011869436201777,0.21052631578947367,0.08000000000000007,0.07954545454545459,0.061835748792270606,0.1691394658753709,0.2807017543859649,0.16000000000000003,0.18181818181818188,0.07246376811594202,0.12462908011869436,0.1929824561403508,0.20000000000000007,0.25,0.0531400966183575,0.1702586206896552,0.1394658753709199,0.14035087719298245,0.0,0.12,0.09090909090909094,0.037681159420289934,0.334051724137931,0.19386745796241342,0.1871345029239766,0.4504950495049505,0.07333333333333336,0.06060606060606066,0.03188405797101457,0.038793103448275856,0.1394658753709199,0.1929824561403508,0.30445544554455445,0.10000000000000009,0.09090909090909094,0.05797101449275366,0.1394658753709199,0.1929824561403508,0.10000000000000009,0.09090909090909094,0.05362318840579716,0.0949554896142433,0.17543859649122806,0.0,0.022727272727272707,0.022705314009661914,0.15430267062314537,0.07017543859649122,0.040000000000000036,0.0,0.0,0.18397626112759644,0.05263157894736836,0.06000000000000005,0.09090909090909094,0.06280193236714982,0.12462908011869436,0.14035087719298245,0.040000000000000036,0.09090909090909094,0.009661835748792313,0.06528189910979229,0.14035087719298245,0.20000000000000007,0.09090909090909094,0.03913043478260869,0.0949554896142433,0.1929824561403508,0.020000000000000018,0.38636363636363646,0.0434782608695653,0.15430267062314537,0.2807017543859649,0.20000000000000007,0.3181818181818181,0.06280193236714982
2018-02-01,0.12462908011869436,0.21052631578947367,0.0,0.09090909090909094,0.06402691511387162,0.10979228486646883,0.0,0.20000000000000007,0.09090909090909094,0.019789510006901323,0.19881305637982197,0.2894736842105263,0.06000000000000005,0.05681818181818188,0.040217391304347885,0.10979228486646883,0.2807017543859649,0.0,0.022727272727272707,0.04037267080745348,0.022475369458128037,0.0949554896142433,0.1929824561403508,0.1046676096181047,0.07200000000000006,0.07954545454545459,0.045565907522429325,0.020771513353115723,0.07017543859649122,0.06000000000000005,0.06818181818181823,0.03530020703933751,0.10979228486646883,0.24561403508771928,0.15000000000000002,0.13636363636363635,0.05888543823326436,0.08276812208562946,0.20551378446115287,0.07857142857142864,0.0767045454545455,0.0626293995859214,0.1664900381517592,0.2807017543859649,0.16142857142857145,0.1834415584415585,0.07303312629399585,0.12462908011869436,0.1929824561403508,0.20000000000000007,0.25,0.05400276052449967,0.1702586206896552,0.1394658753709199,0.14035087719298245,0.0007072135785007058,0.12,0.09090909090909094,0.03904416839199456,0.334051724137931,0.1945739720220432,0.18379281537176273,0.4504950495049505,0.0716666666666667,0.05898268398268404,0.03329882677708772,0.038793103448275856,0.14026070368800342,0.19266917293233077,0.3033946251768034,0.10035714285714294,0.09090909090909094,0.0590234644582471,0.13734633319203055,0.19360902255639093,0.09928571428571438,0.09050324675324678,0.05453761214630786,0.0949554896142433,0.17543859649122806,0.0,0.022727272727272707,0.0252070393374742,0.15218312844425602,0.07769423558897243,0.03928571428571432,0.003246753246753248,0.0024154589371980706,0.18397626112759644,0.05263157894736836,0.06000000000000005,0.09090909090909094,0.06259489302967569,0.12621873675286138,0.14536340852130325,0.044285714285714324,0.09415584415584419,0.012301587301587345,0.06528189910979229,0.14035087719298245,0.20000000000000007,0.09090909090909094,0.04057971014492753,0.0949554896142433,0.1929824561403508,0.020000000000000018,0.38636363636363646,0.0446342305037958,0.15430267062314537,0.2807017543859649,0.20000000000000007,0.3181818181818181,0.06406142167011737
2018-02-02,0.12462908011869436,0.21052631578947367,0.0,0.09090909090909094,0.0647688060731539,0.10979228486646883,0.0,0.20000000000000007,0.09090909090909094,0.02218771566597655,0.19881305637982197,0.2894736842105263,0.06000000000000005,0.05681818181818188,0.041787439613526635,0.10979228486646883,0.2807017543859649,0.0,0.022727272727272707,0.04209799861973781,0.023399014778325084,0.0949554896142433,0.1929824561403508,0.1053748231966054,0.07200000000000006,0.07954545454545459,0.04668737060041415,0.020771513353115723,0.07017543859649122,0.06000000000000005,0.06818181818181823,0.03678398895790204,0.10979228486646883,0.24561403508771928,0.15000000000000002,0.13636363636363635,0.059799861973775056,0.08541754980924117,0.20050125313283207,0.07714285714285721,0.0738636363636364,0.06342305037957219,0.16384061042814752,0.2807017543859649,0.1628571428571429,0.18506493506493513,0.07360248447204969,0.12462908011869436,0.1929824561403508,0.20000000000000007,0.25,0.05486542443064184,0.1702586206896552,0.1394658753709199,0.14035087719298245,0.0014144271570014117,0.12,0.09090909090909094,0.040407177363699184,0.334051724137931,0.195280486081673,0.18045112781954886,0.4504950495049505,0.07000000000000002,0.05735930735930742,0.034713595583160874,0.038793103448275856,0.14105553200508691,0.19235588972431072,0.3023338048090523,0.1007142857142858,0.09090909090909094,0.060075914423740544,0.13522679101314117,0.194235588972431,0.09857142857142866,0.09009740259740263,0.05545203588681856,0.0949554896142433,0.17543859649122806,0.0,0.022727272727272707,0.027708764665286482,0.15006358626536664,0.08521303258145363,0.038571428571428604,0.006493506493506496,0.004830917874396141,0.18397626112759644,0.05263157894736836,0.06000000000000005,0.09090909090909094,0.062387853692201574,0.1278083933870284,0.15037593984962405,0.048571428571428606,0.09740259740259744,0.014941338854382376,0.06528189910979229,0.14035087719298245,0.20000000000000007,0.09090909090909094,0.042028985507246375,0.0949554896142433,0.1929824561403508,0.020000000000000018,0.38636363636363646,0.04579020013802631,0.15430267062314537,0.2807017543859649,0.20000000000000007,0.3181818181818181,0.06532091097308494
2018-02-03,0.12462908011869436,0.21052631578947367,0.0,0.09090909090909094,0.06551069703243616,0.10979228486646883,0.0,0.20000000000000007,0.09090909090909094,0.024585921325051774,0.19881305637982197,0.2894736842105263,0.06000000000000005,0.05681818181818188,0.04335748792270538,0.10979228486646883,0.2807017543859649,0.0,0.022727272727272707,0.04382332643202214,0.024322660098522127,0.0949554896142433,0.1929824561403508,0.10608203677510611,0.07200000000000006,0.07954545454545459,0.047808833678398964,0.020771513353115723,0.07017543859649122,0.06000000000000005,0.06818181818181823,0.03826777087646657,0.10979228486646883,0.24561403508771928,0.15000000000000002,0.13636363636363635,0.060714285714285755,0.08806697753285286,0.19548872180451127,0.07571428571428578,0.0710227272727273,0.06421670117322298,0.1611911827045358,0.2807017543859649,0.1642857142857143,0.18668831168831174,0.07417184265010351,0.12462908011869436,0.1929824561403508,0.20000000000000007,0.25,0.055728088336784005,0.1702586206896552,0.1394658753709199,0.14035087719298245,0.0021216407355021177,0.12,0.09090909090909094,0.0417701863354038,0.334051724137931,0.19598700014130277,0.177109440267335,0.4504950495049505,0.06833333333333336,0.0557359307359308,0.03612836438923402,0.038793103448275856,0.1418503603221704,0.19204260651629068,0.30127298444130124,0.10107142857142865,0.09090909090909094,0.06112836438923398,0.13310724883425182,0.19486215538847113,0.09785714285714295,0.08969155844155847,0.05636645962732926,0.0949554896142433,0.17543859649122806,0.0,0.022727272727272707,0.030210489993098763,0.1479440440864773,0.09273182957393483,0.03785714285714289,0.009740259740259744,0.007246376811594212,0.18397626112759644,0.05263157894736836,0.06000000000000005,0.09090909090909094,0.06218081435472746,0.12939805002119542,0.15538847117794485,0.052857142857142894,0.10064935064935068,0.01758109040717741,0.06528189910979229,0.14035087719298245,0.20000000000000007,0.09090909090909094,0.043478260869565216,0.0949554896142433,0.1929824561403508,0.020000000000000018,0.38636363636363646,0.04694616977225681,0.15430267062314537,0.2807017543859649,0.20000000000000007,0.3181818181818181,0.0665804002760525
2018-02-04,0.12462908011869436,0.21052631578947367,0.0,0.09090909090909094,0.06625258799171842,0.10979228486646883,0.0,0.20000000000000007,0.09090909090909094,0.026984126984127,0.19881305637982197,0.2894736842105263,0.06000000000000005,0.05681818181818188,0.04492753623188412,0.10979228486646883,0.2807017543859649,0.0,0.022727272727272707,0.04554865424430648,0.02524630541871917,0.0949554896142433,0.1929824561403508,0.10678925035360681,0.07200000000000006,0.07954545454545459,0.04893029675638378,0.020771513353115723,0.07017543859649122,0.06000000000000005,0.06818181818181823,0.0397515527950311,0.10979228486646883,0.24561403508771928,0.15000000000000002,0.13636363636363635,0.06162870945479645,0.09071640525646457,0.19047619047619047,0.07428571428571436,0.06818181818181822,0.06501035196687377,0.1585417549809241,0.2807017543859649,0.16571428571428576,0.18831168831168837,0.07474120082815736,0.12462908011869436,0.1929824561403508,0.20000000000000007,0.25,0.056590752242926166,0.1702586206896552,0.1394658753709199,0.14035087719298245,0.0028288543140028233,0.12,0.09090909090909094,0.04313319530710843,0.334051724137931,0.19669351420093256,0.1737677527151211,0.4504950495049505,0.06666666666666668,0.054112554112554175,0.03754313319530717,0.038793103448275856,0.14264518863925393,0.1917293233082706,0.3002121640735502,0.1014285714285715,0.09090909090909094,0.06218081435472743,0.13098770665536244,0.1954887218045112,0.09714285714285723,0.08928571428571432,0.05728088336783995,0.0949554896142433,0.17543859649122806,0.0,0.022727272727272707,0.03271221532091105,0.14582450190758794,0.10025062656641603,0.03714285714285718,0.012987012987012991,0.009661835748792282,0.18397626112759644,0.05263157894736836,0.06000000000000005,0.09090909090909094,0.06197377501725333,0.13098770665536244,0.16040100250626566,0.057142857142857176,0.10389610389610393,0.020220841959972438,0.06528189910979229,0.14035087719298245,0.20000000000000007,0.09090909090909094,0.04492753623188406,0.0949554896142433,0.1929824561403508,0.020000000000000018,0.38636363636363646,0.04810213940648732,0.15430267062314537,0.2807017543859649,0.20000000000000007,0.3181818181818181,0.06783988957902007
2018-02-05,0.12462908011869436,0.21052631578947367,0.0,0.09090909090909094,0.06699447895100068,0.10979228486646883,0.0,0.20000000000000007,0.09090909090909094,0.029382332643202225,0.19881305637982197,0.2894736842105263,0.06000000000000005,0.05681818181818188,0.04649758454106287,0.10979228486646883,0.2807017543859649,0.0,0.022727272727272707,0.04727398205659081,0.026169950738916217,0.0949554896142433,0.1929824561403508,0.10749646393210752,0.07200000000000006,0.07954545454545459,0.050051759834368596,0.020771513353115723,0.07017543859649122,0.06000000000000005,0.06818181818181823,0.041235334713595626,0.10979228486646883,0.24561403508771928,0.15000000000000002,0.13636363636363635,0.06254313319530715,0.09336583298007627,0.18546365914786966,0.07285714285714293,0.06534090909090913,0.06580400276052456,0.1558923272573124,0.2807017543859649,0.16714285714285718,0.18993506493506498,0.07531055900621118,0.12462908011869436,0.1929824561403508,0.20000000000000007,0.25,0.057453416149068334,0.1702586206896552,0.1394658753709199,0.14035087719298245,0.003536067892503529,0.12,0.09090909090909094,0.044496204278813054,0.334051724137931,0.19740002826056235,0.17042606516290723,0.4504950495049505,0.06500000000000002,0.05248917748917756,0.03895790200138032,0.038793103448275856,0.14344001695633746,0.19141604010025057,0.29915134370579916,0.10178571428571435,0.09090909090909094,0.06323326432022087,0.1288681644764731,0.19611528822055133,0.09642857142857152,0.08887987012987016,0.05819530710835065,0.0949554896142433,0.17543859649122806,0.0,0.022727272727272707,0.03521394064872333,0.14370495972869857,0.10776942355889724,0.03642857142857146,0.01623376623376624,0.012077294685990354,0.18397626112759644,0.05263157894736836,0.06000000000000005,0.09090909090909094,0.061766735679779215,0.13257736328952946,0.16541353383458646,0.061428571428571464,0.10714285714285718,0.022860593512767473,0.06528189910979229,0.14035087719298245,0.20000000000000007,0.09090909090909094,0.0463768115942029,0.0949554896142433,0.1929824561403508,0.020000000000000018,0.38636363636363646,0.04925810904071782,0.15430267062314537,0.2807017543859649,0.20000000000000007,0.3181818181818181,0.06909937888198762
2018-02-06,0.12462908011869436,0.21052631578947367,0.0,0.09090909090909094,0.06773636991028295,0.10979228486646883,0.0,0.20000000000000007,0.09090909090909094,0.03178053830227745,0.19881305637982197,0.2894736842105263,0.06000000000000005,0.05681818181818188,0.04806763285024161,0.10979228486646883,0.2807017543859649,0.0,0.022727272727272707,0.04899930986887514,0.02709359605911326,0.0949554896142433,0.1929824561403508,0.10820367751060822,0.07200000000000006,0.07954545454545459,0.05117322291235342,0.020771513353115723,0.07017543859649122,0.06000000000000005,0.06818181818181823,0.04271911663216015,0.10979228486646883,0.24561403508771928,0.15000000000000002,0.13636363636363635,0.06345755693581785,0.09601526070368796,0.18045112781954886,0.0714285714285715,0.06250000000000003,0.06659765355417535,0.1532428995337007,0.2807017543859649,0.16857142857142862,0.19155844155844162,0.07587991718426502,0.12462908011869436,0.1929824561403508,0.20000000000000007,0.25,0.0583160800552105,0.1702586206896552,0.1394658753709199,0.14035087719298245,0.004243281471004235,0.12,0.09090909090909094,0.04585921325051768,0.334051724137931,0.19810654232019215,0.16708437761069336,0.4504950495049505,0.06333333333333335,0.050865800865800934,0.04037267080745348,0.038793103448275856,0.14423484527342095,0.19110275689223052,0.2980905233380481,0.10214285714285722,0.09090909090909094,0.06428571428571431,0.1267486222975837,0.1967418546365914,0.0957142857142858,0.08847402597402601,0.05910973084886135,0.0949554896142433,0.17543859649122806,0.0,0.022727272727272707,0.03771566597653561,0.14158541754980922,0.11528822055137844,0.03571428571428575,0.019480519480519487,0.014492753623188423,0.18397626112759644,0.05263157894736836,0.06000000000000005,0.09090909090909094,0.06155969634230509,0.13416701992369648,0.17042606516290726,0.06571428571428575,0.11038961038961043,0.025500345065562504,0.06528189910979229,0.14035087719298245,0.20000000000000007,0.09090909090909094,0.04782608695652174,0.0949554896142433,0.1929824561403508,0.020000000000000018,0.38636363636363646,0.05041407867494833,0.15430267062314537,0.2807017543859649,0.20000000000000007,0.3181818181818181,0.07035886818495518
2018-02-07,0.12462908011869436,0.21052631578947367,0.0,0.09090909090909094,0.06847826086956521,0.10979228486646883,0.0,0.20000000000000007,0.09090909090909094,0.034178743961352676,0.19881305637982197,0.2894736842105263,0.06000000000000005,0.05681818181818188,0.049637681159420355,0.10979228486646883,0.2807017543859649,0.0,0.022727272727272707,0.05072463768115948,0.028017241379310304,0.0949554896142433,0.1929824561403508,0.10891089108910892,0.07200000000000006,0.07954545454545459,0.052294685990338236,0.020771513353115723,0.07017543859649122,0.06000000000000005,0.06818181818181823,0.04420289855072468,0.10979228486646883,0.24561403508771928,0.15000000000000002,0.13636363636363635,0.06437198067632854,0.09866468842729967,0.17543859649122806,0.07000000000000006,0.05965909090909094,0.06739130434782614,0.150593471810089,0.2807017543859649,0.17000000000000004,0.19318181818181823,0.07644927536231885,0.12462908011869436,0.1929824561403508,0.20000000000000007,0.25,0.05917874396135267,0.1702586206896552,0.1394658753709199,0.14035087719298245,0.004950495049504941,0.12,0.09090909090909094,0.047222222222222304,0.334051724137931,0.19881305637982194,0.1637426900584795,0.4504950495049505,0.061666666666666675,0.04924242424242431,0.04178743961352663,0.038793103448275856,0.14502967359050445,0.19078947368421048,0.297029702970297,0.10250000000000006,0.09090909090909094,0.06533816425120775,0.12462908011869436,0.19736842105263153,0.09500000000000008,0.08806818181818185,0.06002415458937205,0.0949554896142433,0.17543859649122806,0.0,0.022727272727272707,0.0402173913043479,0.13946587537091987,0.12280701754385964,0.03500000000000003,0.022727272727272735,0.016908212560386493,0.18397626112759644,0.05263157894736836,0.06000000000000005,0.09090909090909094,0.061352657004830974,0.1357566765578635,0.17543859649122806,0.07000000000000003,0.11363636363636367,0.028140096618357535,0.06528189910979229,0.14035087719298245,0.20000000000000007,0.09090909090909094,0.04927536231884058,0.0949554896142433,0.1929824561403508,0.020000000000000018,0.38636363636363646,0.05157004830917883,0.15430267062314537,0.2807017543859649,0.20000000000000007,0.3181818181818181,0.07161835748792275
