AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food
Commodity,Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU)
2018-01-31,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.3397563043826368,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.6747348257514556,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.5195868790122131,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.5195868790122131,-1.2872767596560815,-1.1789356267676367,-1.3915359291847844,-1.2976300166642625,-1.5622063952997174,-1.5140575186295449,-1.4772738026287835,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.5548477759984047,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.3785432910674473,-1.2957334162812857,-1.2955885515999106,-1.518916964433786,-1.5140575186295449,-1.3503345734784942,-0.5949466791993925,-0.9117990412604156,-1.0860226557744717,-1.0077451744608232,-1.272760600108873,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.4138041880536387,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.7618330958199704,-1.3024698101041288,-1.4578005914996868,-1.5266390584094516,-0.05183976710822082,-0.40028369667664454,-1.4235183883797422,0.24971358052143067,-1.5549914901553954,-1.6078190638459746,-1.5689521347928812,-1.2191147186879236,-0.8285422582266901,-1.3915359291847844,-0.4023812211496829,-1.4106933872689573,-1.4578005914996868,-1.3785432910674473,-0.8285422582266901,-1.3915359291847844,-1.4106933872689573,-1.4578005914996868,-1.4102780983550196,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.635947839066645,-0.7117444687130413,-2.0631675722789007,-1.7353641187634432,-1.9078560085385505,-1.801674054901745,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.343282394081256,-0.945340047740339,-1.6793780619394059,-1.7353641187634432,-1.4578005914996868,-1.731152260929362,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.516060789313594,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.4843259820260217,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.343282394081256
2018-02-01,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.3343412380597575,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.6572303090333105,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.508127087491701,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.5069937015171448,-1.283625221747073,-1.1789356267676367,-1.3915359291847844,-1.2944721725883732,-1.5622063952997174,-1.5140575186295449,-1.4690882372569891,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.544017643352646,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.3718689069950611,-1.2748766681538484,-1.3230020880527316,-1.5266472199455596,-1.5281217504120093,-1.3445417118307628,-0.6158034273268298,-0.9117990412604156,-1.0782924002626981,-0.9997084705851292,-1.2686048515355004,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.4075075993061046,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.7586752517440811,-1.3024698101041288,-1.4578005914996868,-1.5166904481883476,-0.05183976710822082,-0.3947218971759946,-1.4417940793482895,0.24971358052143067,-1.5640101215857978,-1.6158557677216685,-1.5586257292469252,-1.2191147186879236,-0.822285233788459,-1.3932492752130858,-0.40711798726351667,-1.408760823391014,-1.4578005914996868,-1.3708614527954557,-0.84522765672864,-1.3881092371281818,-1.414558515024844,-1.4598097674686104,-1.4036037142826334,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.6176877316987959,-0.7284298672149911,-2.0220472675996692,-1.73922924651933,-1.8917826007871625,-1.7840436064086491,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.3447935753806641,-0.9328259988638766,-1.6519645254865847,-1.7121733522281228,-1.4417271837482988,-1.7118846993619072,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.5054825202177367,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.475888553104326,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.334089374509856
2018-02-02,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.328926171736878,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.6397257923151656,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.4966672959711886,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.4944005240220763,-1.2799736838380646,-1.1789356267676367,-1.3915359291847844,-1.2913143285124842,-1.5622063952997174,-1.5140575186295449,-1.4609026718851945,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.533187510706887,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.3651945229226747,-1.254019920026411,-1.3504156245055527,-1.534377475457333,-1.542185982194474,-1.3387488501830314,-0.6366601754542671,-0.9117990412604156,-1.0705621447509248,-0.9916717667094352,-1.2644491029621279,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.4012110105585704,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.755517407668192,-1.3024698101041288,-1.4578005914996868,-1.5067418379672435,-0.05183976710822082,-0.38916009767534465,-1.460069770316837,0.24971358052143067,-1.5730287530162002,-1.6238924715973626,-1.548299323700969,-1.2191147186879236,-0.8160282093502278,-1.394962621241387,-0.4118547533773504,-1.4068282595130706,-1.4578005914996868,-1.3631796145234638,-0.8619130552305898,-1.3846825450715792,-1.4184236427807309,-1.4618189434375337,-1.3969293302102472,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.5994276243309469,-0.745115265716941,-1.9809269629204374,-1.7430943742752167,-1.8757091930357745,-1.7664131579155535,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.3463047566800723,-0.9203119499874142,-1.6245509890337637,-1.6889825856928025,-1.4256537759969108,-1.6926171377944528,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.494904251121879,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.46745112418263,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.324896354938456
2018-02-03,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.3235111054139985,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.6222212755970205,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.4852075044506765,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.481807346527008,-1.2763221459290561,-1.1789356267676367,-1.3915359291847844,-1.288156484436595,-1.5622063952997174,-1.5140575186295449,-1.4527171065134001,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.5223573780611284,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.3585201388502886,-1.2331631718989737,-1.377829160958374,-1.5421077309691065,-1.5562502139769383,-1.3329559885352997,-0.6575169235817043,-0.9117990412604156,-1.0628318892391513,-0.9836350628337412,-1.2602933543887553,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.394914421811036,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.7523595635923028,-1.3024698101041288,-1.4578005914996868,-1.4967932277461395,-0.05183976710822082,-0.3835982981746947,-1.4783454612853844,0.24971358052143067,-1.5820473844466025,-1.6319291754730565,-1.537972918155013,-1.2191147186879236,-0.8097711849119966,-1.3966759672696885,-0.41659151949118417,-1.4048956956351273,-1.4578005914996868,-1.3554977762514722,-0.8785984537325396,-1.3812558530149766,-1.4222887705366176,-1.4638281194064573,-1.3902549461378608,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.5811675169630977,-0.7618006642188908,-1.939806658241206,-1.7469595020311035,-1.8596357852843866,-1.7487827094224577,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.3478159379794805,-0.9077979011109518,-1.5971374525809425,-1.6657918191574819,-1.4095803682455228,-1.673349576226998,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.4843259820260217,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.4590136952609343,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.3157033353670562
2018-02-04,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.3180960390911192,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.6047167588788753,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.4737477129301642,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.4692141690319396,-1.2726706080200476,-1.1789356267676367,-1.3915359291847844,-1.2849986403607059,-1.5622063952997174,-1.5140575186295449,-1.4445315411416058,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.5115272454153694,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.3518457547779024,-1.2123064237715364,-1.405242697411195,-1.54983798648088,-1.5703144457594027,-1.3271631268875683,-0.6783736717091416,-0.9117990412604156,-1.0551016337273778,-0.9755983589580473,-1.2561376058153826,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.388617833063502,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.7492017195164138,-1.3024698101041288,-1.4578005914996868,-1.4868446175250354,-0.05183976710822082,-0.3780364986740447,-1.4966211522539319,0.24971358052143067,-1.591066015877005,-1.6399658793487506,-1.5276465126090568,-1.2191147186879236,-0.8035141604737653,-1.3983893132979897,-0.4213282856050179,-1.4029631317571838,-1.4578005914996868,-1.3478159379794805,-0.8952838522344895,-1.377829160958374,-1.4261538982925044,-1.4658372953753809,-1.3835805620654746,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.5629074095952484,-0.7784860627208406,-1.8986863535619742,-1.7508246297869903,-1.8435623775329986,-1.731152260929362,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.3493271192788887,-0.8952838522344895,-1.5697239161281216,-1.6426010526221615,-1.3935069604941348,-1.6540820146595434,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.4737477129301642,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.4505762663392385,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.3065103157956564
2018-02-05,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.3126809727682398,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.5872122421607304,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.462287921409652,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.4566209915368713,-1.269019070111039,-1.1789356267676367,-1.3915359291847844,-1.2818407962848166,-1.5622063952997174,-1.5140575186295449,-1.4363459757698112,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.5006971127696107,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.3451713707055162,-1.1914496756440993,-1.4326562338640159,-1.5575682419926535,-1.5843786775418673,-1.321370265239837,-0.699230419836579,-0.9117990412604156,-1.0473713782156042,-0.9675616550823533,-1.25198185724201,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.3823212443159678,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.7460438754405245,-1.3024698101041288,-1.4578005914996868,-1.4768960073039314,-0.05183976710822082,-0.37247469917339476,-1.5148968432224792,0.24971358052143067,-1.6000846473074073,-1.6480025832244445,-1.5173201070631008,-1.2191147186879236,-0.7972571360355342,-1.400102659326291,-0.4260650517188517,-1.4010305678792405,-1.4578005914996868,-1.3401340997074889,-0.9119692507364393,-1.3744024689017713,-1.430019026048391,-1.4678464713443042,-1.3769061779930885,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.5446473022273994,-0.7951714612227905,-1.8575660488827426,-1.7546897575428768,-1.8274889697816106,-1.7135218124362663,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.350838300578297,-0.8827698033580271,-1.5423103796753004,-1.6194102860868411,-1.3774335527427468,-1.6348144530920887,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.4631694438343068,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.4421388374175426,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.2973172962242563
2018-02-06,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.3072659064453604,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.5697077254425853,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.4508281298891397,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.4440278140418028,-1.2653675322020308,-1.1789356267676367,-1.3915359291847844,-1.2786829522089276,-1.5622063952997174,-1.5140575186295449,-1.4281604103980168,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.4898669801238518,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.33849698663313,-1.1705929275166618,-1.460069770316837,-1.5652984975044268,-1.5984429093243318,-1.3155774035921055,-0.7200871679640163,-0.9117990412604156,-1.0396411227038307,-0.9595249512066593,-1.2478261086686375,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.3760246555684337,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.7428860313646355,-1.3024698101041288,-1.4578005914996868,-1.4669473970828275,-0.05183976710822082,-0.3669128996727448,-1.5331725341910265,0.24971358052143067,-1.6091032787378097,-1.6560392871001386,-1.5069937015171448,-1.2191147186879236,-0.791000111597303,-1.4018160053545923,-0.43080181783268545,-1.399098004001297,-1.4578005914996868,-1.332452261435497,-0.9286546492383891,-1.3709757768451687,-1.4338841538042777,-1.4698556473132278,-1.370231793920702,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.5263871948595502,-0.8118568597247403,-1.8164457442035111,-1.7585548852987636,-1.8114155620302226,-1.6958913639431705,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.352349481877705,-0.8702557544815648,-1.5148968432224794,-1.5962195195515207,-1.3613601449913588,-1.6155468915246343,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.4525911747384495,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.4337014084958468,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.2881242766528564
2018-02-07,-0.945340047740339,-1.2955885515999106,-1.9518112730931005,-1.4578005914996868,-1.3018508401224809,-1.0621378372539878,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-1.5522032087244404,-0.36135110017209476,-0.8638253524679788,-1.6271405415986147,-1.6265713728892608,-1.4393683383686275,-1.0621378372539878,-0.9117990412604156,-1.9518112730931005,-1.7953421542788346,-1.4314346365467345,-1.2617159942930223,-1.1789356267676367,-1.3915359291847844,-1.2755251081330383,-1.5622063952997174,-1.5140575186295449,-1.4199748450262224,-1.762924574335881,-2.0631675722789007,-1.6271405415986147,-1.5703144457594027,-1.479036847478093,-1.0621378372539878,-1.1036937964301632,-1.140134444356886,-1.2327728829802551,-1.3318226025607436,-1.1497361793892247,-1.4874833067696582,-1.5730287530162004,-1.6125071411067964,-1.3097845419443739,-0.7409439160914535,-0.9117990412604156,-1.0319108671920574,-0.9514882473309653,-1.243670360095265,-0.945340047740339,-1.3915359291847844,-0.8695755014448143,-0.6702036116816754,-1.3697280668208993,-0.6993791563057201,-0.8285422582266901,-1.6793780619394059,-1.7397281872887462,-1.3024698101041288,-1.4578005914996868,-1.4569987868617233,-0.05183976710822082,-0.3613511001720949,-1.551448225159574,0.24971358052143067,-1.6181219101682123,-1.6640759909758325,-1.4966672959711886,-1.2191147186879236,-0.7847430871590718,-1.4035293513828937,-0.4355385839465192,-1.3971654401233538,-1.4578005914996868,-1.3247704231635054,-0.9453400477403391,-1.3675490847885658,-1.4377492815601645,-1.4718648232821514,-1.3635574098483159,-1.1789356267676367,-1.4874833067696582,-1.9518112730931005,-1.7953421542788346,-1.508127087491701,-0.8285422582266901,-1.7753254395242795,-1.7624200130546503,-1.7953421542788346,-1.6782609154500747,-0.4781488896857436,-2.1591149498637745,-1.6271405415986147,-1.4578005914996868,-1.3538606631771133,-0.8577417056051023,-1.4874833067696582,-1.5730287530162004,-1.3452867372399708,-1.5962793299571796,-1.4125312057949344,-1.6793780619394059,-0.8695755014448143,-1.4578005914996868,-1.4420129056425919,-1.1789356267676367,-1.3915359291847844,-1.843587695928272,0.004879513876620056,-1.425263979574151,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.2789312570814566
