AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food
Commodity,Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Millet - Retail (KG),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Sorghum - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Potatoes - Retail (KG),Rice (imported) - Retail (KG),Wheat - Retail (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU)
2017-01-31,0.2191780821917808,0.10665200659703133,0.13793103448275867,0.10196078431372546,0.01727447216890593,0.1643835616438356,0.13413963716327648,0.16551724137931034,0.16470588235294115,0.02226487523992321,0.2882191780821918,0.13413963716327648,0.10344827586206895,0.17647058823529416,0.02648752399232246,0.1917808219178082,0.17152281473337,0.0482758620689655,0.0980392156862745,0.0249520153550864,0.019920318725099584,0.2465753424657534,0.12754260582737764,0.13461538461538464,0.08275862068965517,0.050980392156862786,0.021880998080614222,0.17863013698630137,0.05937328202308961,0.10344827586206895,0.039215686274509776,0.01573896353166987,0.2608219178082192,0.17592083562396915,0.051724137931034475,0.07058823529411762,0.03262955854126681,0.1917808219178082,0.05167674546454093,0.051724137931034475,0.039215686274509776,0.03262955854126681,0.17863013698630137,0.16162726772952168,0.13793103448275867,0.12941176470588234,0.03071017274472171,0.2191780821917808,0.10665200659703133,0.09655172413793106,0.05882352941176472,0.024184261036468313,0.005976095617529875,0.2191780821917808,0.10665200659703133,0.03605769230769229,0.08965517241379312,0.03529411764705881,0.0249520153550864,0.3944223107569721,0.31525114155251144,0.09785596481583286,0.47355769230769235,0.07586206896551728,0.07581699346405235,0.019833653230966142,0.03585657370517925,0.1643835616438356,0.10665200659703133,0.13461538461538464,0.1724137931034483,0.16764705882352937,0.024184261036468313,0.1643835616438356,0.10665200659703133,0.15517241379310343,0.1568627450980392,0.028790786948176605,0.17095890410958903,0.11874656404617917,0.0,0.07843137254901966,0.01996161228406912,0.2191780821917808,0.29906542056074764,0.1827586206896552,0.21568627450980393,0.0,0.20602739726027397,0.16162726772952168,0.0482758620689655,0.04705882352941182,0.023800383877159326,0.3156164383561644,0.12754260582737764,0.2586206896551724,0.2588235294117647,0.034548944337811915,0.2126027397260274,0.16162726772952168,0.13793103448275867,0.10588235294117654,0.025335892514395386,0.2191780821917808,0.10665200659703133,0.10344827586206895,0.4509803921568627,0.015355086372360827,0.2465753424657534,0.17592083562396915,0.33793103448275863,0.5490196078431373,0.025335892514395386
2017-02-01,0.21675146771037182,0.10716249116469018,0.13793103448275867,0.1018207282913165,0.018782561009048515,0.16391389432485323,0.13488572999293172,0.1667487684729064,0.16512605042016804,0.02441732931176308,0.2852837573385518,0.1351213382549281,0.1044334975369458,0.17619047619047623,0.027488346586235266,0.19275929549902152,0.17289719626168226,0.04999999999999999,0.09845938375350138,0.026638332876336743,0.019920318725099584,0.2446183953033268,0.12852430691902925,0.13212568681318684,0.08362068965517241,0.051960784313725535,0.02310117905127504,0.17667318982387475,0.06031571507107516,0.1044334975369458,0.04061624649859941,0.017438990951466966,0.2632485322896282,0.17737375323961355,0.0541871921182266,0.07352941176470586,0.03276665752673432,0.19275929549902152,0.05167674546454093,0.052339901477832504,0.0399159663865546,0.0341376473814094,0.17667318982387475,0.16115605120552892,0.1383004926108375,0.12969187675070026,0.03220455168631754,0.2181996086105675,0.10665200659703133,0.09802955665024633,0.06022408963585436,0.02522621332602137,0.005762663631189523,0.21772994129158513,0.10665200659703133,0.03562843406593405,0.09113300492610839,0.03529411764705881,0.026871401151631506,0.39406659077973816,0.3137769080234834,0.09924343569203381,0.47330013736263743,0.07738095238095243,0.07805788982259577,0.02095329494561745,0.036425725668753524,0.16390410958904109,0.10763370768868295,0.13787774725274726,0.17610837438423646,0.16936274509803917,0.025856868659171906,0.16293542074363992,0.10665200659703133,0.15578817733990147,0.15868347338935573,0.029887578831916665,0.1687671232876712,0.11906070839550768,0.001600985221674878,0.07913165266106448,0.02162051000822596,0.2191780821917808,0.29710201837744443,0.1848522167487685,0.21568627450980393,0.0016451878256100905,0.20504892367906066,0.16162726772952168,0.04999999999999999,0.04747899159663871,0.025075404442007145,0.3126810176125244,0.12730699756538125,0.25455665024630536,0.2598039215686274,0.03598848368522074,0.21041095890410957,0.16162726772952168,0.13793103448275867,0.10700280112044824,0.026336715108308192,0.21772994129158513,0.10665200659703133,0.1044334975369458,0.4502801120448179,0.016561557444474892,0.2446183953033268,0.17713814497761715,0.3394088669950739,0.5497198879551821,0.026734302166163966
2017-02-02,0.2143248532289628,0.107672975732349,0.13793103448275867,0.10168067226890753,0.0202906498491911,0.16344422700587083,0.13563182282258693,0.16798029556650246,0.16554621848739492,0.026569783383602948,0.28234833659491193,0.13610303934657972,0.10541871921182265,0.1759103641456583,0.028489169180148072,0.19373776908023482,0.17427157778999453,0.05172413793103447,0.09887955182072829,0.028324650397587085,0.019920318725099584,0.24266144814090018,0.12950600801068088,0.12963598901098902,0.08448275862068966,0.052941176470588276,0.024321360021935856,0.17471624266144814,0.06125814811906071,0.10541871921182265,0.04201680672268905,0.01913901837126406,0.26567514677103715,0.17882667085525794,0.05665024630541871,0.0764705882352941,0.03290375651220183,0.19373776908023482,0.05167674546454093,0.05295566502463054,0.04061624649859941,0.035645736221551975,0.17471624266144814,0.16068483468153613,0.1386699507389163,0.1299719887955182,0.03369893062791337,0.2172211350293542,0.10665200659703133,0.0995073891625616,0.06162464985994399,0.02626816561557443,0.00554923164484917,0.21628180039138942,0.10665200659703133,0.03519917582417581,0.09261083743842366,0.03529411764705881,0.02879078694817661,0.3937108708025043,0.3123026744944553,0.10063090656823476,0.47304258241758246,0.07889983579638755,0.08029878618113918,0.022072936660268754,0.036994877632327804,0.16342465753424656,0.10861540878033456,0.14114010989010992,0.17980295566502463,0.171078431372549,0.0275294762818755,0.16148727984344421,0.10665200659703133,0.15640394088669948,0.16050420168067228,0.03098437071565673,0.16657534246575342,0.11937485274483621,0.003201970443349756,0.0798319327731093,0.0232794077323828,0.2191780821917808,0.29513861619414117,0.1869458128078818,0.21568627450980393,0.003290375651220181,0.20407045009784736,0.16162726772952168,0.05172413793103447,0.0478991596638656,0.026350425006854968,0.30974559686888453,0.12707138930338488,0.2504926108374384,0.26078431372549016,0.03742802303262958,0.20821917808219179,0.16162726772952168,0.13793103448275867,0.10812324929971995,0.027337537702221,0.21628180039138942,0.10665200659703133,0.10541871921182265,0.44957983193277307,0.017768028516588957,0.24266144814090018,0.17835545433126515,0.34088669950738915,0.5504201680672269,0.028132711817932542
2017-02-03,0.2118982387475538,0.10818346030000785,0.13793103448275867,0.10154061624649857,0.021798738689333685,0.16297455968688845,0.13637791565224217,0.16921182266009852,0.16596638655462181,0.02872223745544282,0.27941291585127204,0.13708474043823132,0.1064039408866995,0.17563025210084038,0.029489991774060878,0.19471624266144813,0.1756459593183068,0.053448275862068954,0.09929971988795518,0.03001096791883743,0.019920318725099584,0.24070450097847357,0.13048770910233248,0.12714629120879123,0.0853448275862069,0.053921568627451025,0.025541540992596673,0.17275929549902153,0.06220058116704626,0.1064039408866995,0.043417366946778696,0.020839045791061155,0.26810176125244617,0.18027958847090234,0.059113300492610835,0.07941176470588232,0.03304085549766934,0.19471624266144813,0.05167674546454093,0.05357142857142857,0.041316526610644236,0.03715382506169456,0.17275929549902153,0.16021361815754337,0.13903940886699512,0.13025210084033612,0.0351933095695092,0.2162426614481409,0.10665200659703133,0.10098522167487688,0.06302521008403363,0.02731011790512749,0.005335799658508817,0.21483365949119373,0.10665200659703133,0.03476991758241757,0.09408866995073893,0.03529411764705881,0.030710172744721716,0.39335515082527034,0.3108284409654273,0.1020183774444357,0.4727850274725275,0.0804187192118227,0.08253968253968261,0.023192578374920062,0.037564029595902076,0.16294520547945204,0.10959710987198618,0.14440247252747254,0.1834975369458128,0.1727941176470588,0.029202083904579096,0.16003913894324853,0.10665200659703133,0.15701970443349753,0.1623249299719888,0.03208116259939679,0.1643835616438356,0.11968899709416472,0.004802955665024634,0.08053221288515411,0.02493830545653964,0.2191780821917808,0.29317521401083796,0.1890394088669951,0.21568627450980393,0.004935563476830272,0.20309197651663405,0.16162726772952168,0.053448275862068954,0.04831932773109249,0.027625445571702788,0.30681017612524464,0.12683578104138848,0.24642857142857139,0.2617647058823529,0.038867562380038405,0.20602739726027397,0.16162726772952168,0.13793103448275867,0.10924369747899165,0.028338360296133805,0.21483365949119373,0.10665200659703133,0.1064039408866995,0.44887955182072825,0.018974499588703023,0.24070450097847357,0.17957276368491315,0.34236453201970446,0.5511204481792717,0.029531121469701122
2017-02-04,0.2094716242661448,0.10869394486766669,0.13793103448275867,0.10140056022408961,0.02330682752947627,0.16250489236790605,0.1371240084818974,0.1704433497536946,0.16638655462184873,0.030874691527282686,0.2764774951076321,0.13806644152988293,0.10738916256157635,0.17535014005602245,0.030490814367973684,0.19569471624266144,0.17702034084661902,0.05517241379310344,0.09971988795518207,0.03169728544008777,0.019920318725099584,0.23874755381604695,0.1314694101939841,0.12465659340659342,0.08620689655172413,0.054901960784313766,0.02676172196325749,0.1708023483365949,0.06314301421503181,0.10738916256157635,0.044817927170868334,0.022539073210858247,0.2705283757338552,0.1817325060865467,0.06157635467980295,0.08235294117647056,0.03317795448313684,0.19569471624266144,0.05167674546454093,0.0541871921182266,0.04201680672268905,0.038661913901837146,0.1708023483365949,0.15974240163355058,0.13940886699507393,0.13053221288515404,0.036687688511105036,0.21526418786692758,0.10665200659703133,0.10246305418719215,0.06442577030812326,0.02835207019468055,0.005122367672168464,0.21338551859099802,0.10665200659703133,0.03434065934065933,0.0955665024630542,0.03529411764705881,0.03262955854126682,0.3929994308480364,0.30935420743639924,0.10340584832063665,0.47252747252747257,0.08193760262725784,0.08478057889822602,0.02431222008957137,0.038133181559476356,0.16246575342465752,0.11057881096363778,0.1476648351648352,0.187192118226601,0.1745098039215686,0.030874691527282686,0.15859099804305282,0.10665200659703133,0.15763546798029554,0.16414565826330532,0.03317795448313685,0.1621917808219178,0.12000314144349324,0.006403940886699512,0.08123249299719892,0.02659720318069648,0.2191780821917808,0.29121181182753475,0.1911330049261084,0.21568627450980393,0.006580751302440362,0.20211350293542074,0.16162726772952168,0.05517241379310344,0.04873949579831938,0.02890046613655061,0.3038747553816047,0.1266001727793921,0.2423645320197044,0.26274509803921564,0.04030710172744723,0.20383561643835615,0.16162726772952168,0.13793103448275867,0.11036414565826336,0.02933918289004661,0.21338551859099802,0.10665200659703133,0.10738916256157635,0.44817927170868344,0.020180970660817088,0.23874755381604695,0.18079007303856118,0.3438423645320197,0.5518207282913166,0.030929531121469702
2017-02-05,0.2070450097847358,0.10920442943532553,0.13793103448275867,0.10126050420168065,0.024814916369618856,0.16203522504892368,0.1378701013115526,0.17167487684729066,0.16680672268907562,0.03302714559912256,0.27354207436399214,0.13904814262153456,0.1083743842364532,0.17507002801120453,0.03149163696188649,0.19667318982387474,0.17839472237493129,0.05689655172413792,0.10014005602240895,0.03338360296133812,0.019920318725099584,0.23679060665362034,0.13245111128563572,0.12216689560439561,0.08706896551724137,0.055882352941176515,0.027981902933918307,0.1688454011741683,0.06408544726301736,0.1083743842364532,0.04621848739495797,0.024239100630655343,0.2729549902152642,0.1831854237021911,0.06403940886699507,0.0852941176470588,0.03331505346860435,0.19667318982387474,0.05167674546454093,0.054802955665024626,0.042717086834733874,0.04017000274197973,0.1688454011741683,0.15927118510955782,0.13977832512315275,0.13081232492997197,0.03818206745270087,0.21428571428571427,0.10665200659703133,0.10394088669950742,0.06582633053221289,0.029394022484233607,0.004908935685828112,0.21193737769080234,0.10665200659703133,0.03391140109890109,0.09704433497536948,0.03529411764705881,0.03454894433781193,0.39264371087080246,0.3078799739073712,0.1047933191968376,0.47226991758241765,0.08345648604269298,0.08702147525676944,0.025431861804222675,0.03870233352305063,0.161986301369863,0.1115605120552894,0.15092719780219782,0.19088669950738918,0.1762254901960784,0.03254729914998628,0.15714285714285714,0.10665200659703133,0.15825123152709358,0.16596638655462184,0.03427474636687691,0.15999999999999998,0.12031728579282175,0.00800492610837439,0.08193277310924374,0.02825610090485332,0.2191780821917808,0.2892484096442315,0.1932266009852217,0.21568627450980393,0.008225939128050452,0.20113502935420743,0.16162726772952168,0.05689655172413792,0.049159663865546266,0.03017548670139843,0.30093933463796474,0.1263645645173957,0.2383004926108374,0.2637254901960784,0.04174664107485606,0.20164383561643834,0.16162726772952168,0.13793103448275867,0.11148459383753506,0.030340005483959417,0.21193737769080234,0.10665200659703133,0.1083743842364532,0.4474789915966386,0.021387441732931153,0.23679060665362034,0.18200738239220918,0.345320197044335,0.5525210084033614,0.03232794077323828
2017-02-06,0.20461839530332682,0.10971491400298436,0.13793103448275867,0.10112044817927168,0.02632300520976144,0.16156555772994127,0.13861619414120785,0.17290640394088672,0.1672268907563025,0.03517959967096243,0.27060665362035224,0.14002984371318616,0.10935960591133004,0.1747899159663866,0.0324924595557993,0.19765166340508805,0.17976910390324355,0.058620689655172406,0.10056022408963586,0.03506992048258846,0.019920318725099584,0.23483365949119372,0.13343281237728732,0.11967719780219782,0.08793103448275862,0.056862745098039257,0.029202083904579124,0.16688845401174168,0.0650278803110029,0.10935960591133004,0.04761904761904761,0.02593912805045244,0.27538160469667317,0.1846383413178355,0.0665024630541872,0.08823529411764704,0.033452152454071855,0.19765166340508805,0.05167674546454093,0.05541871921182266,0.043417366946778696,0.04167809158212231,0.16688845401174168,0.15879996858556503,0.14014778325123156,0.1310924369747899,0.0396764463942967,0.21330724070450097,0.10665200659703133,0.10541871921182269,0.06722689075630253,0.030435974773786664,0.0046955036994877596,0.21048923679060663,0.10665200659703133,0.03348214285714285,0.09852216748768475,0.03529411764705881,0.03646833013435703,0.3922879908935686,0.3064057403783431,0.10618079007303854,0.4720123626373627,0.08497536945812811,0.08926237161531285,0.026551503518873983,0.0392714854866249,0.16150684931506848,0.11254221314694102,0.15418956043956045,0.19458128078817735,0.1779411764705882,0.03421990677268988,0.15569471624266143,0.10665200659703133,0.1588669950738916,0.1677871148459384,0.03537153825061697,0.1578082191780822,0.12063143014215028,0.009605911330049267,0.08263305322128855,0.02991499862901016,0.2191780821917808,0.2872850074609283,0.195320197044335,0.21568627450980393,0.009871126953660544,0.20015655577299413,0.16162726772952168,0.058620689655172406,0.049579831932773155,0.03145050726624625,0.29800391389432485,0.12612895625539933,0.2342364532019704,0.2647058823529411,0.043186180422264894,0.19945205479452055,0.16162726772952168,0.13793103448275867,0.11260504201680677,0.031340828077872224,0.21048923679060663,0.10665200659703133,0.10935960591133004,0.4467787114845938,0.02259391280504522,0.23483365949119372,0.18322469174585718,0.34679802955665023,0.5532212885154062,0.03372635042500686
2017-02-07,0.2021917808219178,0.1102253985706432,0.13793103448275867,0.10098039215686272,0.027831094049904026,0.1610958904109589,0.13936228697086306,0.17413793103448277,0.1676470588235294,0.037332053742802296,0.26767123287671235,0.1410115448048378,0.1103448275862069,0.17450980392156867,0.0334932821497121,0.19863013698630136,0.1811434854315558,0.06034482758620689,0.10098039215686275,0.0367562380038388,0.019920318725099584,0.2328767123287671,0.13441451346893896,0.11718750000000001,0.08879310344827586,0.057843137254902005,0.03042226487523994,0.16493150684931507,0.06597031335898845,0.1103448275862069,0.04901960784313725,0.027639155470249532,0.2778082191780822,0.18609125893347989,0.06896551724137931,0.09117647058823528,0.033589251439539364,0.19863013698630136,0.05167674546454093,0.05603448275862069,0.04411764705882351,0.043186180422264894,0.16493150684931507,0.15832875206157226,0.14051724137931038,0.13137254901960782,0.04117082533589253,0.21232876712328766,0.10665200659703133,0.10689655172413796,0.06862745098039216,0.031477927063339725,0.004482071713147406,0.20904109589041095,0.10665200659703133,0.03305288461538461,0.10000000000000002,0.03529411764705881,0.038387715930902136,0.39193227091633465,0.3049315068493151,0.10756826094923949,0.4717548076923077,0.08649425287356326,0.09150326797385627,0.02767114523352529,0.03984063745019918,0.16102739726027396,0.11352391423859262,0.1574519230769231,0.19827586206896552,0.179656862745098,0.03589251439539347,0.15424657534246575,0.10665200659703133,0.15948275862068964,0.1696078431372549,0.03646833013435703,0.15561643835616437,0.12094557449147879,0.011206896551724146,0.08333333333333337,0.031573896353167,0.2191780821917808,0.28532160527762507,0.1974137931034483,0.21568627450980393,0.011516314779270634,0.19917808219178082,0.16162726772952168,0.06034482758620689,0.050000000000000044,0.03272552783109407,0.29506849315068495,0.12589334799340293,0.2301724137931034,0.26568627450980387,0.04462571976967372,0.19726027397260273,0.16162726772952168,0.13793103448275867,0.11372549019607847,0.03234165067178503,0.20904109589041095,0.10665200659703133,0.1103448275862069,0.446078431372549,0.023800383877159284,0.2328767123287671,0.18444200109950518,0.34827586206896555,0.553921568627451,0.03512476007677544
