AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
Food Group,Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU)
2018-01-31,-1.4126351159832593,-1.3397563043826368,-1.4591177532042212,-1.6747348257514556,-1.1197220917819872,-1.5195868790122131,-1.4302725764715847,-1.5195868790122131,-1.3719403743670047,-1.4772738026287835,-1.7558867834931997,-1.5548477759984047,-1.134684740255323,-1.3785432910674473,-1.4060741127361318,-1.3503345734784942,-0.9001283876737758,-1.272760600108873,-0.9691637725129033,-1.4138041880536387,-1.2882338289826005,-1.5266390584094516,-0.7981231376074245,-1.5689521347928812,-1.1183446843362876,-1.3785432910674473,-1.2721430415450299,-1.4102780983550196,-1.6033930902273075,-1.635947839066645,-1.6045330420734838,-1.801674054901745,-1.430551243161955,-1.343282394081256,-1.4544707049857188,-1.731152260929362,-1.3548213401697105,-1.516060789313594,-1.1022949345010182,-1.4843259820260217,-0.7064452650801998,-1.343282394081256
2018-02-01,-1.4126351159832593,-1.3343412380597575,-1.4591177532042212,-1.6572303090333105,-1.1197220917819872,-1.508127087491701,-1.4302725764715847,-1.5069937015171448,-1.3708054773695215,-1.4690882372569891,-1.7558867834931997,-1.544017643352646,-1.134684740255323,-1.3718689069950611,-1.413161931641037,-1.3445417118307628,-0.9014008348587681,-1.2686048515355004,-0.9691637725129033,-1.4075075993061046,-1.2877075216366187,-1.5166904481883476,-0.80308467540309,-1.5586257292469252,-1.1180547716406144,-1.3708614527954557,-1.276926294087569,-1.4036037142826334,-1.6033930902273075,-1.6176877316987959,-1.5953722455302881,-1.7840436064086491,-1.430551243161955,-1.3447935753806641,-1.4346727650817206,-1.7118846993619072,-1.3548213401697105,-1.5054825202177367,-1.1022949345010182,-1.475888553104326,-0.7064452650801998,-1.334089374509856
2018-02-02,-1.4126351159832593,-1.328926171736878,-1.4591177532042212,-1.6397257923151656,-1.1197220917819872,-1.4966672959711886,-1.4302725764715847,-1.4944005240220763,-1.3696705803720386,-1.4609026718851945,-1.7558867834931997,-1.533187510706887,-1.134684740255323,-1.3651945229226747,-1.4202497505459428,-1.3387488501830314,-0.9026732820437607,-1.2644491029621279,-0.9691637725129033,-1.4012110105585704,-1.2871812142906374,-1.5067418379672435,-0.8080462131987557,-1.548299323700969,-1.1177648589449412,-1.3631796145234638,-1.2817095466301083,-1.3969293302102472,-1.6033930902273075,-1.5994276243309469,-1.5862114489870924,-1.7664131579155535,-1.430551243161955,-1.3463047566800723,-1.4148748251777228,-1.6926171377944528,-1.3548213401697105,-1.494904251121879,-1.1022949345010182,-1.46745112418263,-0.7064452650801998,-1.324896354938456
2018-02-03,-1.4126351159832593,-1.3235111054139985,-1.4591177532042212,-1.6222212755970205,-1.1197220917819872,-1.4852075044506765,-1.4302725764715847,-1.481807346527008,-1.3685356833745557,-1.4527171065134001,-1.7558867834931997,-1.5223573780611284,-1.134684740255323,-1.3585201388502886,-1.4273375694508479,-1.3329559885352997,-0.9039457292287532,-1.2602933543887553,-0.9691637725129033,-1.394914421811036,-1.2866549069446558,-1.4967932277461395,-0.8130077509944215,-1.537972918155013,-1.117474946249268,-1.3554977762514722,-1.2864927991726478,-1.3902549461378608,-1.6033930902273075,-1.5811675169630977,-1.5770506524438967,-1.7487827094224577,-1.430551243161955,-1.3478159379794805,-1.3950768852737248,-1.673349576226998,-1.3548213401697105,-1.4843259820260217,-1.1022949345010182,-1.4590136952609343,-0.7064452650801998,-1.3157033353670562
2018-02-04,-1.4126351159832593,-1.3180960390911192,-1.4591177532042212,-1.6047167588788753,-1.1197220917819872,-1.4737477129301642,-1.4302725764715847,-1.4692141690319396,-1.3674007863770727,-1.4445315411416058,-1.7558867834931997,-1.5115272454153694,-1.134684740255323,-1.3518457547779024,-1.4344253883557534,-1.3271631268875683,-0.9052181764137455,-1.2561376058153826,-0.9691637725129033,-1.388617833063502,-1.2861285995986742,-1.4868446175250354,-0.817969288790087,-1.5276465126090568,-1.1171850335535944,-1.3478159379794805,-1.2912760517151871,-1.3835805620654746,-1.6033930902273075,-1.5629074095952484,-1.567889855900701,-1.731152260929362,-1.430551243161955,-1.3493271192788887,-1.3752789453697267,-1.6540820146595434,-1.3548213401697105,-1.4737477129301642,-1.1022949345010182,-1.4505762663392385,-0.7064452650801998,-1.3065103157956564
2018-02-05,-1.4126351159832593,-1.3126809727682398,-1.4591177532042212,-1.5872122421607304,-1.1197220917819872,-1.462287921409652,-1.4302725764715847,-1.4566209915368713,-1.3662658893795898,-1.4363459757698112,-1.7558867834931997,-1.5006971127696107,-1.134684740255323,-1.3451713707055162,-1.441513207260659,-1.321370265239837,-0.906490623598738,-1.25198185724201,-0.9691637725129033,-1.3823212443159678,-1.2856022922526928,-1.4768960073039314,-0.8229308265857527,-1.5173201070631008,-1.1168951208579214,-1.3401340997074889,-1.2960593042577266,-1.3769061779930885,-1.6033930902273075,-1.5446473022273994,-1.5587290593575052,-1.7135218124362663,-1.430551243161955,-1.350838300578297,-1.3554810054657287,-1.6348144530920887,-1.3548213401697105,-1.4631694438343068,-1.1022949345010182,-1.4421388374175426,-0.7064452650801998,-1.2973172962242563
2018-02-06,-1.4126351159832593,-1.3072659064453604,-1.4591177532042212,-1.5697077254425853,-1.1197220917819872,-1.4508281298891397,-1.4302725764715847,-1.4440278140418028,-1.365130992382107,-1.4281604103980168,-1.7558867834931997,-1.4898669801238518,-1.134684740255323,-1.33849698663313,-1.4486010261655644,-1.3155774035921055,-0.9077630707837304,-1.2478261086686375,-0.9691637725129033,-1.3760246555684337,-1.285075984906711,-1.4669473970828275,-0.8278923643814183,-1.5069937015171448,-1.116605208162248,-1.332452261435497,-1.3008425568002657,-1.370231793920702,-1.6033930902273075,-1.5263871948595502,-1.5495682628143095,-1.6958913639431705,-1.430551243161955,-1.352349481877705,-1.3356830655617309,-1.6155468915246343,-1.3548213401697105,-1.4525911747384495,-1.1022949345010182,-1.4337014084958468,-0.7064452650801998,-1.2881242766528564
2018-02-07,-1.4126351159832593,-1.3018508401224809,-1.4591177532042212,-1.5522032087244404,-1.1197220917819872,-1.4393683383686275,-1.4302725764715847,-1.4314346365467345,-1.363996095384624,-1.4199748450262224,-1.7558867834931997,-1.479036847478093,-1.134684740255323,-1.3318226025607436,-1.45568884507047,-1.3097845419443739,-0.909035517968723,-1.243670360095265,-0.9691637725129033,-1.3697280668208993,-1.2845496775607297,-1.4569987868617233,-0.8328539021770839,-1.4966672959711886,-1.116315295466575,-1.3247704231635054,-1.3056258093428053,-1.3635574098483159,-1.6033930902273075,-1.508127087491701,-1.5404074662711138,-1.6782609154500747,-1.430551243161955,-1.3538606631771133,-1.3158851256577329,-1.5962793299571796,-1.3548213401697105,-1.4420129056425919,-1.1022949345010182,-1.425263979574151,-0.7064452650801998,-1.2789312570814566
2018-02-08,-1.4126351159832593,-1.2964357737996015,-1.4591177532042212,-1.5346986920062953,-1.1197220917819872,-1.4279085468481154,-1.4302725764715847,-1.418841459051666,-1.362861198387141,-1.4117892796544278,-1.7558867834931997,-1.4682067148323343,-1.134684740255323,-1.3251482184883574,-1.4627766639753754,-1.3039916802966425,-0.9103079651537154,-1.2395146115218925,-0.9691637725129033,-1.3634314780733652,-1.284023370214748,-1.4470501766406194,-0.8378154399727497,-1.4863408904252327,-1.1160253827709017,-1.3170885848915137,-1.3104090618853446,-1.3568830257759297,-1.6033930902273075,-1.489866980123852,-1.531246669727918,-1.6606304669569791,-1.430551243161955,-1.3553718444765215,-1.296087185753735,-1.577011768389725,-1.3548213401697105,-1.4314346365467345,-1.1022949345010182,-1.416826550652455,-0.7064452650801998,-1.2697382375100565
