AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
Food Group,Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU)
2018-01-31,-1.4126351159832593,-1.3397563043826368,-1.4591177532042212,-1.6747348257514556,-1.1197220917819872,-1.5195868790122131,-1.4302725764715847,-1.5195868790122131,-1.3719403743670047,-1.4772738026287835,-1.7558867834931997,-1.5548477759984047,-1.134684740255323,-1.3785432910674473,-1.4060741127361318,-1.3503345734784942,-0.9001283876737758,-1.272760600108873,-0.9691637725129033,-1.4138041880536387,-1.2882338289826005,-1.5266390584094516,-0.7981231376074245,-1.5689521347928812,-1.1183446843362876,-1.3785432910674473,-1.2721430415450299,-1.4102780983550196,-1.6033930902273075,-1.635947839066645,-1.6045330420734838,-1.801674054901745,-1.430551243161955,-1.343282394081256,-1.4544707049857188,-1.731152260929362,-1.3548213401697105,-1.516060789313594,-1.1022949345010182,-1.4843259820260217,-0.7064452650801998,-1.343282394081256
2018-02-01,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-02,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-03,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-04,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-05,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-06,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-07,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-08,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
