AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
Food Group,cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU),cereals and tubers, Exchange rate (USD/LCU)
2017-01-31,0.14143047689632407,0.01727447216890593,0.1571865806348409,0.02226487523992321,0.17556941983570784,0.02648752399232246,0.12740467860160454,0.0249520153550864,0.11039877741335553,0.021880998080614222,0.09516684528649243,0.01573896353166987,0.13976378166433512,0.03262955854126681,0.08359934789697335,0.03262955854126681,0.15190005097611603,0.03071017274472171,0.12030133558462698,0.024184261036468313,0.08213552779581437,0.0249520153550864,0.2387943619770964,0.019833653230966142,0.13026139641473475,0.024184261036468313,0.1457676817830024,0.028790786948176605,0.09203421017619696,0.01996161228406912,0.2291720994879969,0.0,0.11574733764704324,0.023800383877159326,0.24015081581261977,0.034548944337811915,0.15451084871987109,0.025335892514395386,0.22006468920193595,0.015355086372360827,0.3273617051039046,0.025335892514395386
2017-02-01,0.1409164304122843,0.018782561009048515,0.15766861080271485,0.02441732931176308,0.17525726733022548,0.027488346586235266,0.1285289688785513,0.026638332876336743,0.11012836362159006,0.02310117905127504,0.09550966223262378,0.017438990951466966,0.14208472235304356,0.03276665752673432,0.08417297720698738,0.0341376473814094,0.15145540259773538,0.03220455168631754,0.12077631537342488,0.02522621332602137,0.08203336135981788,0.026871401151631506,0.23930431901024016,0.02095329494561745,0.1318854016135834,0.025856868659171906,0.1460147695174821,0.029887578831916665,0.09214011739147956,0.02162051000822596,0.22920464795694942,0.0016451878256100905,0.11603879575130525,0.025075404442007145,0.2385871467482096,0.03598848368522074,0.15424301555920955,0.026336715108308192,0.21977388936759504,0.016561557444474892,0.3277213238078,0.026734302166163966
2017-02-02,0.1404023839282445,0.0202906498491911,0.15815064097058879,0.026569783383602948,0.17494511482474315,0.028489169180148072,0.12965325915549802,0.028324650397587085,0.10985794982982461,0.024321360021935856,0.09585247917875514,0.01913901837126406,0.14440566304175198,0.03290375651220183,0.08474660651700143,0.035645736221551975,0.1510107542193547,0.03369893062791337,0.12125129516222277,0.02626816561557443,0.08193119492382135,0.02879078694817661,0.2398142760433839,0.022072936660268754,0.1335094068124321,0.0275294762818755,0.14626185725196184,0.03098437071565673,0.09224602460676216,0.0232794077323828,0.22923719642590193,0.003290375651220181,0.11633025385556728,0.026350425006854968,0.2370234776837995,0.03742802303262958,0.15397518239854802,0.027337537702221,0.21948308953325413,0.017768028516588957,0.32808094251169534,0.028132711817932542
2017-02-03,0.13988833744420473,0.021798738689333685,0.15863267113846274,0.02872223745544282,0.17463296231926081,0.029489991774060878,0.13077754943244477,0.03001096791883743,0.10958753603805914,0.025541540992596673,0.09619529612488648,0.020839045791061155,0.14672660373046043,0.03304085549766934,0.08532023582701546,0.03715382506169456,0.15056610584097402,0.0351933095695092,0.12172627495102067,0.02731011790512749,0.08182902848782486,0.030710172744721716,0.24032423307652764,0.023192578374920062,0.13513341201128073,0.029202083904579096,0.14650894498644154,0.03208116259939679,0.09235193182204476,0.02493830545653964,0.22926974489485444,0.004935563476830272,0.1166217119598293,0.027625445571702788,0.23545980861938937,0.038867562380038405,0.15370734923788648,0.028338360296133805,0.2191922896989132,0.018974499588703023,0.32844056121559073,0.029531121469701122
2017-02-04,0.13937429096016496,0.02330682752947627,0.15911470130633668,0.030874691527282686,0.17432080981377845,0.030490814367973684,0.13190183970939148,0.03169728544008777,0.10931712224629364,0.02676172196325749,0.09653811307101785,0.022539073210858247,0.14904754441916884,0.03317795448313684,0.0858938651370295,0.038661913901837146,0.15012145746259337,0.036687688511105036,0.12220125473981858,0.02835207019468055,0.08172686205182837,0.03262955854126682,0.24083419010967147,0.02431222008957137,0.1367574172101294,0.030874691527282686,0.14675603272092125,0.03317795448313685,0.09245783903732736,0.02659720318069648,0.22930229336380697,0.006580751302440362,0.11691317006409131,0.02890046613655061,0.2338961395549792,0.04030710172744723,0.15343951607722497,0.02933918289004661,0.21890148986457228,0.020180970660817088,0.3288001799194861,0.030929531121469702
2017-02-05,0.13886024447612516,0.024814916369618856,0.15959673147421063,0.03302714559912256,0.1740086573082961,0.03149163696188649,0.13302612998633823,0.03338360296133812,0.1090467084545282,0.027981902933918307,0.0968809300171492,0.024239100630655343,0.15136848510787732,0.03331505346860435,0.08646749444704353,0.04017000274197973,0.14967680908421271,0.03818206745270087,0.12267623452861648,0.029394022484233607,0.08162469561583185,0.03454894433781193,0.24134414714281524,0.025431861804222675,0.13838142240897808,0.03254729914998628,0.14700312045540098,0.03427474636687691,0.09256374625260996,0.02825610090485332,0.22933484183275948,0.008225939128050452,0.11720462816835332,0.03017548670139843,0.23233247049056904,0.04174664107485606,0.15317168291656344,0.030340005483959417,0.21861069003023137,0.021387441732931153,0.32915979862338146,0.03232794077323828
2017-02-06,0.1383461979920854,0.02632300520976144,0.1600787616420846,0.03517959967096243,0.17369650480281376,0.0324924595557993,0.13415042026328497,0.03506992048258846,0.10877629466276273,0.029202083904579124,0.09722374696328055,0.02593912805045244,0.15368942579658573,0.033452152454071855,0.08704112375705758,0.04167809158212231,0.14923216070583203,0.0396764463942967,0.12315121431741438,0.030435974773786664,0.08152252917983537,0.03646833013435703,0.24185410417595898,0.026551503518873983,0.14000542760782675,0.03421990677268988,0.14725020818988066,0.03537153825061697,0.09266965346789258,0.02991499862901016,0.22936739030171202,0.009871126953660544,0.11749608627261535,0.03145050726624625,0.2307688014261589,0.043186180422264894,0.15290384975590193,0.031340828077872224,0.21831989019589043,0.02259391280504522,0.32951941732727685,0.03372635042500686
2017-02-07,0.1378321515080456,0.027831094049904026,0.16056079180995853,0.037332053742802296,0.17338435229733143,0.0334932821497121,0.1352747105402317,0.0367562380038388,0.10850588087099726,0.03042226487523994,0.09756656390941192,0.027639155470249532,0.15601036648529418,0.033589251439539364,0.08761475306707162,0.043186180422264894,0.14878751232745138,0.04117082533589253,0.12362619410621228,0.031477927063339725,0.08142036274383886,0.038387715930902136,0.24236406120910273,0.02767114523352529,0.1416294328066754,0.03589251439539347,0.1474972959243604,0.03646833013435703,0.09277556068317516,0.031573896353167,0.22939993877066453,0.011516314779270634,0.11778754437687737,0.03272552783109407,0.22920513236174878,0.04462571976967372,0.1526360165952404,0.03234165067178503,0.21802909036154955,0.023800383877159284,0.3298790360311722,0.03512476007677544
2017-02-08,0.13731810502400582,0.02933918289004661,0.16104282197783248,0.03948450781464216,0.17307219979184907,0.03449410474362491,0.13639900081717843,0.03844255552508914,0.10823546707923178,0.03164244584590076,0.09790938085554327,0.029339182890046625,0.1583313071740026,0.03372635042500687,0.08818838237708566,0.04469426926240748,0.14834286394907073,0.042665204277488364,0.12410117389501019,0.032519879352892786,0.08131819630784236,0.04030710172744724,0.24287401824224653,0.0287907869481766,0.14325343800552406,0.03756512201809706,0.14774438365884013,0.03756512201809709,0.09288146789845776,0.03323279407732384,0.22943248723961704,0.013161502604880724,0.11807900248113938,0.034000548395941896,0.22764146329733864,0.04606525911708255,0.15236818343457886,0.033342473265697836,0.2177382905272086,0.02500685494927335,0.3302386547350676,0.03652316972854402
