"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,98.7423138447765
2019,1,2,100.352757284045
2019,1,3,100.639986917711
2019,2,1,100.729582190787
2019,2,2,100.759002174935
2019,2,3,100.744864513906
2019,3,1,100.655715332661
2019,3,2,100.555814906754
2019,3,3,100.441248348631
2019,4,1,100.336399577627
2019,4,2,100.222448804342
2019,4,3,100.235889227298
2019,5,1,100.311669336836
2019,5,2,100.44684747631
2019,5,3,100.804008085165
2019,6,1,100.933098025842
2019,6,2,101.008751741745
2019,6,3,101.052860663465
2019,7,1,101.05220765096
2019,7,2,101.268050059848
2019,7,3,101.285316785017
2019,8,1,101.215127433337
2019,8,2,101.117837680784
2019,8,3,101.00390625087
2019,9,1,100.884082003232
2019,9,2,100.616545175817
2019,9,3,100.532688551045
2019,10,1,100.555587523819
2019,10,2,100.712147253853
2019,10,3,101.543560105891
2019,11,1,101.854902166263
2019,11,2,102.150184320649
2019,11,3,102.883109962557
2019,12,1,103.094081136826
2019,12,2,103.24557095909
2019,12,3,103.277532400741
2020,1,1,N/A,
2020,1,2,102.61320976665
2020,1,3,102.201647061247
2020,2,1,101.799981594531
2020,2,2,101.787442538342
2020,2,3,101.274905550142
2020,3,1,100.607841289838
2020,3,2,100.38988351775
2020,3,3,100.329923188254
2020,4,1,100.30991012524
2020,4,2,100.397748572948
2020,4,3,100.472762852575
2020,5,1,100.506337659132
2020,5,2,100.528027761963
2020,5,3,100.52735483583
2020,6,1,100.502381419142
2020,6,2,100.495464359661
2020,6,3,100.470036672662
2020,7,1,100.520852751949
2020,7,2,100.58158021682
2020,7,3,100.577936735392
2020,8,1,100.326350874083
2020,8,2,100.225053761293
2020,8,3,100.080104528895
2020,9,1,99.9593469340424
2020,9,2,99.7705523266076
2020,9,3,99.7666446371949
2020,10,1,99.7982568935258
2020,10,2,99.9214603821367
2020,10,3,100.530623316991
2020,11,1,101.080172183846
2020,11,2,101.817767161902
2020,11,3,103.915641770492
2020,12,1,105.290075125448
2020,12,2,106.852240200911
2020,12,3,N/A,
2021,1,1,N/A,
2021,1,2,N/A,
2021,1,3,N/A,
2021,2,1,N/A,
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,