AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
Indicator,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly
2016-01-10,97.92355910948305,110.4562813017271,112.6875952951424,99.70841319685181,101.4137284959971,103.75343621975139,96.00158969116174,108.82928922431839,100.96753216639985,100.9051704295242,96.35121802805885,103.1340391513385,100.7436826786394
2016-01-11,98.88574144638804,108.80894541227998,111.1598847223152,99.93413847148673,100.09558796962972,101.7911535932285,95.69277733361315,107.27606296654626,100.76968510873938,100.94524703119178,94.61409534796468,102.73266929745385,101.04010475127936
2016-01-12,99.84792378329304,107.16160952283286,109.63217414948801,100.15986374612164,98.77744744326233,99.82887096670561,95.38396497606458,105.72283670877415,100.57183805107893,100.98532363285936,92.8769726678705,102.33129944356921,101.33652682391933
2016-01-13,100.81010612019804,105.51427363338574,108.1044635766608,100.38558902075657,97.45930691689493,97.86658834018273,95.07515261851599,104.16961045100203,100.37399099341846,101.02540023452694,91.13984998777633,101.92992958968455,101.63294889655928
2016-01-14,101.77228845710303,103.86693774393862,106.5767530038336,100.61131429539148,96.14116639052754,95.90430571365984,94.76634026096741,102.6163841932299,100.17614393575799,101.06547683619452,89.40272730768216,101.5285597357999,101.92937096919924
2016-01-15,102.73447079400802,102.2196018544915,105.0490424310064,100.8370395700264,94.82302586416016,93.94202308713695,94.45752790341882,101.06315793545778,99.97829687809752,101.10555343786211,87.66560462758798,101.12718988191526,102.22579304183921
2016-01-16,103.69665313091302,100.57226596504438,103.52133185817921,101.06276484466133,93.50488533779277,91.97974046061405,94.14871554587023,99.50993167768567,99.78044982043707,101.14563003952969,85.9284819474938,100.72582002803061,102.52221511447917
2016-01-17,104.65883546781802,98.92493007559726,101.993621285352,101.28849011929624,92.18674481142538,90.01745783409116,93.83990318832166,97.95670541991355,99.5826027627766,101.18570664119727,84.19135926739962,100.32445017414597,102.81863718711912
2016-01-18,105.62101780472301,97.27759418615014,100.4659107125248,101.51421539393117,90.86860428505798,88.05517520756828,93.53109083077307,96.40347916214142,99.38475570511613,101.22578324286485,82.45423658730545,99.9230803202613,103.11505925975908
2016-01-19,106.583200141628,95.63025829670302,98.93820013969761,101.73994066856608,89.5504637586906,86.09289258104539,93.22227847322449,94.85025290436931,99.18690864745568,101.26585984453243,80.71711390721127,99.52171046637666,103.41148133239905
