AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2016-02-09,133.70398209856162,109.2758430523444,352.33799999999985,95.62867906433894,76.73044777012042,309.32,113.11659409078136,95.99761798236501,187.59199999999996,111.44754539312446,100.44203918868106,231.62600000000003,101.13051963430904,79.96650034477145,296.8000000000001,108.84630877934765,86.9331125720182,373.67600000000004,129.6330442389604,123.70183080410389,117.95099999999996,104.05200162448982,82.50692258512123,346.86800000000017,116.48853122145427,111.55126229637736,120.01300000000005,91.22335701630223,67.74952203517144,1145.6919999999993,102.92786159798926,78.53376809523493,906.9449999999997,106.89566261910461,102.4143725096956,135.98899999999998,100.87618778156353,77.45315997412737,884.5350000000001
2016-02-10,130.90745677934572,108.41693291122873,301.65599999999984,94.91225593615486,76.43988158294454,285.601,111.55449913317278,95.42667847994979,169.58699999999996,110.1138402019448,99.72714493158142,217.32400000000004,100.31134185530168,79.79515133784587,280.40000000000015,107.72472482709973,86.47041765458482,345.88300000000004,126.43960655900659,122.58541155659532,96.86699999999996,102.8891648808191,82.21684087462124,317.5730000000002,114.80695464194018,110.80706397549204,108.56600000000005,91.10679936122796,67.72447440876218,1083.8129999999992,102.04690002045162,78.31850041656315,851.2069999999997,105.82573116400741,101.87819798464523,127.23199999999999,99.73404815198454,77.18815707485524,807.522
2016-02-11,128.05322610629352,107.54932661617762,297.45099999999985,94.06043386759691,76.11831050717151,274.164,109.93085706156403,94.84242085385289,166.54299999999998,108.73393849488673,98.9965729212172,221.19900000000004,99.4482917115757,79.60808726978604,283.40000000000015,106.5551566747892,86.00933656257153,349.93800000000005,123.24933622640528,121.44262709746823,96.03299999999996,101.61671850660468,81.89681913945536,307.66800000000023,113.0653496996433,110.01371416583885,106.78700000000005,90.83694140490712,67.66845870648169,1054.7529999999992,101.1136968964954,78.10232630793467,856.6219999999996,104.71145484106289,101.29767215842939,128.41199999999998,98.48353130376458,76.89452450110768,792.0840000000001
2016-02-12,125.14129007940501,106.6730241671911,293.24599999999987,93.07321285866506,75.76573454280135,262.727,108.24566787595506,94.24484510407429,163.499,107.30784027195023,98.25032315758835,225.07400000000004,98.54136920313114,79.40530814059197,286.40000000000015,105.33760432241606,85.5498692959783,353.99300000000005,120.06223324115645,120.27347742672266,95.19899999999996,100.23466250184659,81.54685737962356,297.76300000000026,111.26371639456363,109.17121286741775,105.00800000000005,90.41378314733976,67.58147492832997,1025.6929999999993,100.12825222612062,77.88524576934948,862.0369999999996,103.55283365027104,100.67279503104811,129.59199999999996,97.12463723690365,76.57226225288468,776.6460000000001
2016-02-13,122.1716486986802,105.78802556426913,289.0409999999999,91.95059290935932,75.38215368983403,251.28999999999996,106.49893157634592,93.633951230614,160.455,105.8355455331353,97.48839564069492,228.94900000000004,97.59057432996799,79.18681395026366,289.40000000000015,104.07206776998026,85.09201585480514,358.04800000000006,116.87829760326012,119.07796254435858,94.36499999999995,98.74299686654477,81.16695559512587,287.8580000000003,109.40205472670115,108.27956008022876,103.22900000000006,89.83732458852582,67.46352307430699,996.6329999999994,99.09056600932726,77.66725880080756,867.4519999999995,102.34986759163185,100.0035666025014,130.77199999999993,95.65736595140176,76.22137033018628,761.2080000000001
2016-02-14,119.14430196411908,104.89433080741175,284.8359999999999,90.6925740196797,74.96756794826955,239.85299999999995,104.69064816273658,93.00973923347202,157.41100000000003,104.31705427844196,96.7107903705369,232.82400000000004,96.59590709208622,78.9526046988011,292.40000000000015,102.75854701748186,84.63577623905206,362.10300000000007,113.69752931271627,117.85608245037601,93.53099999999995,97.14172160069927,80.75711378596228,277.9530000000003,107.48036469605589,107.33875580427187,101.45000000000006,89.10756572846533,67.31460314441277,967.5729999999994,98.00063824611534,77.44836540230891,872.8669999999995,101.10255666514534,99.28998687278923,131.9519999999999,94.0817174472589,75.84184873301244,745.7700000000001
2016-02-15,116.05924987572163,103.99193989661894,280.6309999999999,89.29915618962617,74.52197731810794,228.41599999999994,102.82081763512706,92.37220911264833,154.36700000000005,102.75236650787019,95.91750734711427,236.69900000000004,95.55736748948586,78.70268038620428,295.40000000000015,101.39704206492083,84.18115044871904,366.1580000000001,110.51992836952493,116.60783714477492,92.69699999999995,95.43083670431007,80.31733195213278,268.04800000000034,105.49864630262782,106.34880003954707,99.67100000000006,88.22450656715827,67.13471513864731,938.5129999999995,96.85846893648485,77.22856557385356,878.2819999999995,99.81090087081151,98.53205584191161,133.1319999999999,92.39769172447505,75.4336974613632,730.3320000000001
2016-02-16,112.91649243348789,103.08085283189071,276.42599999999993,87.77033941919878,74.04538179934919,216.97899999999993,100.88943999351734,91.72136086814297,151.32300000000006,101.14148222142002,95.10854657042704,240.57400000000004,94.4749555221669,78.43704101247324,298.40000000000015,99.98755291229719,83.72813848380609,370.2130000000001,107.34549477368607,115.33322662755535,91.86299999999994,93.61034217737718,79.84761009363736,258.14300000000037,103.45689954641695,105.30969278605438,97.89200000000007,87.18814710460468,66.92385905701062,909.4529999999995,95.6640580804358,77.00785931544148,883.6969999999994,98.47490020863033,97.72977350986856,134.31199999999987,90.60528878305026,74.9969165152385,714.8940000000001
2016-02-17,109.71602963741783,102.16106961322704,272.22099999999995,86.10612370839748,73.53778139199326,205.54199999999992,98.89651523790742,91.05719449995591,148.27900000000008,99.48440141909141,94.2839080404752,244.44900000000004,93.34867119012932,78.15568657760794,301.40000000000015,98.53007955961091,83.27674034431323,374.2680000000001,104.17422852519971,114.0322508987173,91.02899999999994,91.68023801990059,79.34794821047605,248.23800000000037,101.35512442742328,104.22143404379379,96.11300000000007,85.99848734080453,66.68203489950265,880.3929999999996,94.41740567796815,76.78624662707267,889.1119999999994,97.09455467860181,96.88313987666007,135.49199999999985,88.70450862298449,74.53150589463839,699.4560000000001
