AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2018-08-31,100.0,194.49394857171774,-2.9908801130185125e-13,100.2282468630775,216.78442513873264,0.10130000000014507,,,,100.00000000000007,135.817545097564,-1.758523882067209e-13,100.00000000000009,169.0617643152424,-1.4094281297616362e-13,100.00000000000006,137.9837785111076,2.753353101070388e-13,,,,100.01983870967747,210.62014543920583,0.005500000000159213,100.00000000000007,155.53943922982478,4.039222298649059e-14,105.92817960732911,330.5746173484616,0.8765999999999896,,,,100.00000000000003,157.45225185613637,4.771318973598171e-14,100.23730520855939,294.90261081802856,0.15070000000014022
2018-09-01,100.00016125807096,189.61737399074255,0.0006999999997009119,100.26737570677622,215.0133803860278,0.18560000000014504,,,,100.00000000000007,133.6137764748669,-1.758523882067209e-13,100.00000000000009,165.7870170836584,-1.4094281297616362e-13,100.00000000000006,135.79775490019736,2.753353101070388e-13,,,,100.06105893009918,208.303801635473,0.1635000000001592,100.00341321105888,152.6184679594832,0.012400000000040393,105.94070073715928,331.31465804935647,1.8472999999999895,,,,100.00000000000003,154.31467748109122,4.771318973598171e-14,100.33004516783288,293.8177342149476,0.5932000000001403
2018-09-02,100.00048377421291,184.8360129817276,0.0013999999997009118,100.32826104210356,213.1082896461841,0.269900000000145,,,,100.00000000000007,131.52408902847728,-1.758523882067209e-13,100.00000000000009,162.640748426942,-1.4094281297616362e-13,100.00000000000006,133.6989070729818,2.753353101070388e-13,,,,100.14414453223294,205.98765843722316,0.3215000000001592,100.01023963317648,149.82508589330075,0.024800000000040394,106.12585728818769,331.79232421947415,2.817999999999989,,,,100.00000000000003,151.32271720110185,4.771318973598171e-14,100.50662495242008,292.51919465671034,1.0357000000001402
2018-09-03,100.0009675484258,180.1498655446729,0.0020999999997009114,100.41090286905956,211.06915291920163,0.354200000000145,,,,100.00000000000007,129.5484827583951,-1.758523882067209e-13,100.00000000000009,159.62295834509317,-1.4094281297616362e-13,100.00000000000006,131.68723502946088,2.753353101070388e-13,,,,100.26909551607875,203.67171584445626,0.47950000000015924,100.02047926635291,147.15929303127746,0.037200000000040395,106.48364926041437,332.0076158588145,3.788699999999989,,,,100.00000000000003,148.47637101616823,4.771318973598171e-14,100.76704456232099,291.0069921433169,1.47820000000014
2018-09-04,100.00161258070968,175.55893167957845,0.0027999999997009115,100.51530118764418,208.89597020508037,0.438500000000145,,,,100.00000000000007,127.68695766462042,-1.758523882067209e-13,100.00000000000009,156.73364683811192,-1.4094281297616362e-13,100.00000000000006,129.7627387696346,2.753353101070388e-13,,,,100.43591188163659,201.3559738571723,0.6375000000001593,100.03413211058812,144.62108937341333,0.049600000000040396,107.01407665383928,331.9605329673775,4.759399999999989,,,,100.00000000000003,145.7756389262904,4.771318973598171e-14,101.11130399753559,289.2811266747671,1.92070000000014
2018-09-05,100.00241887106452,171.0632113864442,0.0034999999997009116,100.64145599785746,206.58874150382033,0.522800000000145,,,,100.00000000000007,125.93951374715321,-1.758523882067209e-13,100.00000000000009,153.9728139059983,-1.4094281297616362e-13,100.00000000000006,127.92541829350297,2.753353101070388e-13,,,,100.64459362890648,199.04043247537135,0.7955000000001593,100.05119816588213,142.21047491970833,0.0620000000000404,107.71713946846243,331.6510755451632,5.730099999999989,,,,100.00000000000003,143.2205209314683,4.771318973598171e-14,101.53940325806387,287.3415982510611,2.36320000000014
2018-09-06,100.00338641949033,166.66270466527024,0.004199999999700912,100.78936729969938,204.1474668154215,0.6071000000001451,,,,100.00000000000007,124.30615100599347,-1.758523882067209e-13,100.00000000000009,151.34045954875225,-1.4094281297616362e-13,100.00000000000006,126.17527360106598,2.753353101070388e-13,,,,100.89514075788841,196.7250916990533,0.9535000000001593,100.07167743223495,139.92744967016245,0.07440000000004039,108.59283770428384,331.0792435921716,6.7007999999999885,,,,100.00000000000003,140.81101703170197,4.771318973598171e-14,102.05134234390587,285.18840687219887,2.8057000000001397
2018-09-07,100.0045152259871,162.35741151605652,0.004899999999700912,100.95903509316993,201.57214613988384,0.6914000000001451,,,,100.00000000000007,122.78686944114122,-1.758523882067209e-13,100.00000000000009,148.83658376637385,-1.4094281297616362e-13,100.00000000000006,124.51230469232365,2.753353101070388e-13,,,,101.18755326858238,194.40995152821827,1.1115000000001594,100.09556990964657,137.7720136247757,0.08680000000004039,109.64117136130349,330.24503710840264,7.671499999999988,,,,100.00000000000003,138.5471272269914,4.771318973598171e-14,102.64712125506155,282.82155253818036,3.2482000000001396
2018-09-08,100.00580529055483,158.14733193880306,0.005599999999700912,101.15045937826913,198.86277947720745,0.7757000000001452,,,,100.00000000000007,121.38166905259644,-1.758523882067209e-13,100.00000000000009,146.461186558863,-1.4094281297616362e-13,100.00000000000006,122.93651156727597,2.753353101070388e-13,,,,101.52183116098838,192.09501196286612,1.2695000000001593,100.12287559811699,135.7441667835481,0.09920000000004038,110.86214043952138,329.1484560938564,8.642199999999988,,,,100.00000000000003,136.42885151733657,4.771318973598171e-14,103.32673999153093,280.2410352490056,3.6907000000001395
2018-09-09,100.00725661319355,154.03246593350983,0.006299999999700912,101.36364015499697,196.01936682739225,0.8600000000001452,,,,100.00000000000007,120.09054984035912,-1.758523882067209e-13,100.00000000000009,144.21426792621975,-1.4094281297616362e-13,100.00000000000006,121.44789422592294,2.753353101070388e-13,,,,101.89797443510643,189.78027300299698,1.4275000000001592,100.15359449764622,133.84390914647963,0.11160000000004038,112.25574493893753,327.7895005485328,9.612899999999987,,,,100.00000000000003,134.45618990273752,4.771318973598171e-14,104.09019855331401,277.44685500467466,4.13320000000014
2018-09-10,100.00886919390322,150.01281350017683,0.006999999999700912,101.59857742335346,193.04190819043825,0.9443000000001452,,,,100.00000000000007,118.91351180442928,-1.758523882067209e-13,100.00000000000009,142.0958278684441,-1.4094281297616362e-13,100.00000000000006,120.04645266826455,2.753353101070388e-13,,,,102.31598309093654,187.46573464861078,1.5855000000001591,100.18772660823426,132.0712407135703,0.12400000000004037,113.82198485955192,326.1681704724319,10.583599999999986,,,,100.00000000000003,132.62914238319425,4.771318973598171e-14,104.93749694041078,274.4390118051874,4.57570000000014
2018-09-11,100.01054598479116,146.14020008079936,0.008499999999700912,101.83616844326566,190.02423900939712,0.9808000000001452,,,,100.00000000000007,117.73333208517226,-1.758523882067209e-13,100.00000000000009,139.95007720020575,-1.4094281297616362e-13,100.00000000000006,118.65429845057389,2.753353101070388e-13,,,,102.7316812025426,185.10555100650913,1.612500000000159,100.2216247495625,130.2984932238176,0.12600000000004036,115.33403397151731,324.1545442282896,10.823999999999986,,,,100.00000000000003,130.7796674236229,4.771318973598171e-14,105.75976002939595,271.20888905281674,4.74150000000014
2018-09-12,100.01228698585739,142.41462567537735,0.009999999999700911,102.07641321473359,186.9663592842689,1.0173000000001453,,,,100.00000000000007,116.5500106825881,-1.758523882067209e-13,100.00000000000009,137.77701592150473,-1.4094281297616362e-13,100.00000000000006,117.27143157285094,2.753353101070388e-13,,,,103.14506876992465,182.6997220766921,1.639500000000159,100.25528892163092,128.52566667722147,0.12800000000004036,116.79189227483371,321.7486218161059,11.064399999999985,,,,100.00000000000003,128.90776502402343,4.771318973598171e-14,106.5569878202695,267.7564867475625,4.90730000000014
2018-09-13,100.01409219710187,138.83609028391086,0.011499999999700911,102.31931173775722,183.86826901505353,1.0538000000001453,,,,100.00000000000007,115.36354759667675,-1.758523882067209e-13,100.00000000000009,135.57664403234097,-1.4094281297616362e-13,100.00000000000006,115.89785203509574,2.753353101070388e-13,,,,103.55614579308265,180.2482478591596,1.6665000000001589,100.28871912443954,126.752761073782,0.13000000000004036,118.19555976950113,318.95040323588086,11.304799999999984,,,,100.00000000000003,127.01343518439589,4.771318973598171e-14,107.32918031303143,264.08180488942475,5.07310000000014
2018-09-14,100.01596161852463,135.40459390639987,0.01299999999970091,102.56486401233659,180.72996820175103,1.0903000000001453,,,,100.00000000000007,114.17394282743824,-1.758523882067209e-13,100.00000000000009,133.3489615327145,-1.4094281297616362e-13,100.00000000000006,114.53355983730825,2.753353101070388e-13,,,,103.96491227201663,177.75112835391167,1.6935000000001588,100.32191535798836,124.97977641349912,0.13200000000004036,119.54503645551955,315.7598884876145,11.545199999999983,,,,100.00000000000003,125.09667790474029,4.771318973598171e-14,108.07633750768176,260.18484347840354,5.23890000000014
2018-09-15,100.01789525012566,132.1201365428444,0.01449999999970091,102.81307003847166,177.5514568443614,1.1268000000001452,,,,100.00000000000007,112.98119637487257,-1.758523882067209e-13,100.00000000000009,131.09396842262532,-1.4094281297616362e-13,100.00000000000006,113.1785549794885,2.753353101070388e-13,,,,104.37136820672659,175.2083635609483,1.7205000000001587,100.35487762227737,123.20671269637286,0.13400000000004036,120.84032233288899,312.1770775713067,11.785599999999983,,,,100.00000000000003,123.15749318505661,4.771318973598171e-14,108.79845940422047,256.06560251449883,5.4047000000001395
2018-09-16,100.01989309190498,128.98271819324444,0.01599999999970091,103.06392981616246,174.33273494288466,1.1633000000001452,,,,100.00000000000007,111.78530823897972,-1.758523882067209e-13,100.00000000000009,128.81166470207347,-1.4094281297616362e-13,100.00000000000006,111.83283746163646,2.753353101070388e-13,,,,104.77551359721251,172.61995348026954,1.7475000000001586,100.38760591730659,121.43356992240321,0.13600000000004037,122.08141740160941,308.2019704869575,12.025999999999982,,,,100.00000000000003,121.19588102534486,4.771318973598171e-14,109.49554600264757,251.72408199771064,5.5705000000001395
2018-09-17,100.02195514386256,125.99233885759998,0.01749999999970091,103.31744334540899,171.07380249732077,1.1998000000001452,,,,100.00000000000007,110.58627841975971,-1.758523882067209e-13,100.00000000000009,126.5020503710589,-1.4094281297616362e-13,100.00000000000006,110.49640728375215,2.753353101070388e-13,,,,105.1773484434744,169.9858981118753,1.7745000000001585,100.42010024307599,119.66034809159015,0.13800000000004037,123.26832166168086,303.834567234567,12.266399999999981,,,,100.00000000000003,119.21184142560502,4.771318973598171e-14,110.16759730296306,247.16028192803893,5.736300000000139
2018-09-18,100.0240814059984,123.14899853591103,0.018999999999700912,103.57361062621122,167.77465950766975,1.2363000000001452,,,,100.00000000000007,109.38410691721253,-1.758523882067209e-13,100.00000000000009,124.16512542958164,-1.4094281297616362e-13,100.00000000000006,109.16926444583558,2.753353101070388e-13,,,,105.57687274551228,167.30619745576564,1.8015000000001584,100.4523605995856,117.88704720393372,0.14000000000004037,124.40103511310328,299.0748678141351,12.50679999999998,,,,100.00000000000003,117.20537438583709,4.771318973598171e-14,110.81461330516693,242.37420230548372,5.902100000000139
2018-09-19,100.02627187831251,120.45269722817758,0.020499999999700914,103.83243165856918,164.4353059739316,1.2728000000001451,,,,100.00000000000007,108.17879373133819,-1.758523882067209e-13,100.00000000000009,121.80088987764167,-1.4094281297616362e-13,100.00000000000006,107.85140894788672,2.753353101070388e-13,,,,105.9740865033261,164.58085151194055,1.8285000000001583,100.48438698683542,116.11366725943388,0.14200000000004037,125.47955775587671,293.92287222566176,12.74719999999998,,,,100.00000000000003,115.17647990604111,4.771318973598171e-14,111.4365940092592,237.36584313004502,6.067900000000139
2018-09-20,100.0285265608049,117.90343493439966,0.021999999999700915,104.09390644248286,161.05574189610633,1.3093000000001451,,,,100.00000000000007,106.97033886213666,-1.758523882067209e-13,100.00000000000009,119.409343715239,-1.4094281297616362e-13,100.00000000000006,106.5428407899056,2.753353101070388e-13,,,,106.36898971691592,161.80986028040002,1.8555000000001582,100.51617940482541,114.34020825809066,0.14400000000004037,126.50388959000117,288.37858046914715,12.98759999999998,,,,100.00000000000003,113.12515798621705,4.771318973598171e-14,112.03353941523984,232.13520440172286,6.233700000000139
