AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm),1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Rainfall (mm)
2016-01-10,147.595709265767,122.820521104237,58.118,87.0867712394596,78.53708147844159,27.628,118.257022435142,104.417560007716,22.6,111.98028949799802,109.44576993781,21.302,95.84905660377359,82.15547703180209,26.2,104.23749102226499,92.9149710118631,39.069,157.764154576968,140.236635288021,23.962,101.165443364412,84.5295002507103,34.907,123.922938083654,119.932127114111,13.835999999999999,73.800391913846,65.90242171278439,82.97,95.90160104659859,81.1637606022007,82.92299999999999,106.384095761436,109.23110038283501,12.795,94.31377110602301,80.1210726603113,95.671
2016-01-11,148.7725862843088,122.4322879179496,11.899000000000001,89.15471763642914,79.01029102952323,15.222999999999999,119.2957350598605,104.40917166391151,7.67,113.28543236625731,109.1854686954931,5.609,97.14281203126234,82.20506844482483,9.0,105.79628013942389,92.72768499180677,9.779,157.2178212128138,139.626904745452,4.37,102.769209603973,84.88494784993513,15.472000000000001,124.67269285637501,119.9492218799885,4.688,76.5826336644944,66.57814620850468,50.646,97.60519551703693,81.20548653056106,26.831,107.376133123079,109.17153730166041,4.008,96.31764411229771,80.40334078409882,35.89
2016-01-12,149.9494633028506,122.0440547316622,11.899000000000001,91.22266403339867,79.48350058060485,15.222999999999999,120.334447684579,104.40078332010701,7.67,114.5905752345166,108.9251674531762,5.609,98.43656745875107,82.25465985784757,9.0,107.3550692565828,92.54039897175045,9.779,156.6714878486596,139.017174202883,4.37,104.372975843534,85.24039544915996,15.472000000000001,125.422447629096,119.966316645866,4.688,79.3648754151428,67.25387070422497,50.646,99.30878998747527,81.24721245892141,26.831,108.368170484722,109.1119742204858,4.008,98.3215171185724,80.68560890788633,35.89
2016-01-13,151.1263403213924,121.6558215453748,11.899000000000001,93.29061043036822,79.95671013168649,15.222999999999999,121.3731603092975,104.3923949763025,7.67,115.8957181027759,108.6648662108593,5.609,99.73032288623982,82.30425127087031,9.0,108.9138583737417,92.35311295169411,9.779,156.1251544845054,138.40744366031402,4.37,105.976742083095,85.5958430483848,15.472000000000001,126.172202401817,119.9834114117435,4.688,82.1471171657912,67.92959519994527,50.646,101.01238445791361,81.28893838728177,26.831,109.360207846365,109.0524111393112,4.008,100.3253901248471,80.96787703167386,35.89
2016-01-14,152.3032173399342,121.2675883590874,11.899000000000001,95.35855682733776,80.42991968276812,15.222999999999999,122.411872934016,104.384006632498,7.67,117.2008609710352,108.4045649685424,5.609,101.02407831372855,82.35384268389305,9.0,110.4726474909006,92.16582693163778,9.779,155.5788211203512,137.79771311774502,4.37,107.580508322656,85.95129064760962,15.472000000000001,126.921957174538,120.000506177621,4.688,84.92935891643961,68.60531969566556,50.646,102.71597892835194,81.33066431564214,26.831,110.352245208008,108.9928480581366,4.008,102.3292631311218,81.25014515546138,35.89
2016-01-15,153.48009435847598,120.87935517279999,11.899000000000001,97.42650322430731,80.90312923384975,15.222999999999999,123.4505855587345,104.3756182886935,7.67,118.5060038392945,108.14426372622549,5.609,102.3178337412173,82.40343409691579,9.0,112.0314366080595,91.97854091158146,9.779,155.03248775619699,137.18798257517602,4.37,109.184274562217,86.30673824683444,15.472000000000001,127.671711947259,120.01760094349851,4.688,87.711600667088,69.28104419138585,50.646,104.41957339879029,81.3723902440025,26.831,111.344282569651,108.933284976962,4.008,104.33313613739651,81.5324132792489,35.89
2016-01-16,154.65697137701778,120.4911219865126,11.899000000000001,99.49444962127684,81.37633878493139,15.222999999999999,124.489298183453,104.367229944889,7.67,119.8111467075538,107.88396248390859,5.609,103.61158916870605,82.45302550993854,9.0,113.5902257252184,91.79125489152513,9.779,154.4861543920428,136.578252032607,4.37,110.788040801778,86.66218584605927,15.472000000000001,128.42146671998,120.034695709376,4.688,90.4938424177364,69.95676868710613,50.646,106.12316786922864,81.41411617236285,26.831,112.336319931294,108.87372189578741,4.008,106.3370091436712,81.81468140303642,35.89
2016-01-17,155.83384839555958,120.1028888002252,11.899000000000001,101.56239601824639,81.84954833601302,15.222999999999999,125.5280108081715,104.3588416010845,7.67,121.1162895758131,107.62366124159169,5.609,104.90534459619478,82.50261692296128,9.0,115.14901484237731,91.6039688714688,9.779,153.9398210278886,135.968521490038,4.37,112.39180704133899,87.0176334452841,15.472000000000001,129.171221492701,120.0517904752535,4.688,93.27608416838481,70.63249318282642,50.646,107.82676233966697,81.45584210072322,26.831,113.328357292937,108.81415881461281,4.008,108.3408821499459,82.09694952682393,35.89
2016-01-18,157.0107254141014,119.7146556139378,11.899000000000001,103.63034241521592,82.32275788709465,15.222999999999999,126.56672343289,104.35045325728,7.67,122.4214324440724,107.36335999927479,5.609,106.19910002368353,82.55220833598402,9.0,116.70780395953621,91.41668285141246,9.779,153.3934876637344,135.358790947469,4.37,113.9955732809,87.37308104450894,15.472000000000001,129.92097626542198,120.068885241131,4.688,96.05832591903321,71.30821767854673,50.646,109.53035681010532,81.49756802908358,26.831,114.32039465458,108.75459573343821,4.008,110.3447551562206,82.37921765061147,35.89
