AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
Indicator,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly,NDVI,NDVI Anomaly
2018-08-31,0.1173715645161295,90.25904549080731,0.14105289677419355,92.00120154184239,,,0.1222456145161293,98.54822819674581,0.1564554838709677,92.7646849919375,0.1448440483870971,90.78416977452984,,,0.16735219193548367,96.85297143913002,0.11504257096774179,100.97065440846873,0.5228186822580646,111.52737437484217,,,0.11272769516129046,98.5825496679148,0.4600455580645159,114.5937566100214
2018-09-01,0.11738641935483918,90.17489914431471,0.14109489193548386,91.93080833891901,,,0.12223059387096799,98.59121716112793,0.15639361290322576,92.72884263348516,0.14477099096774226,90.79899283784799,,,0.167339617096774,96.82109016854737,0.11500253935483856,100.9594213320479,0.5221854096774193,111.52007761767766,,,0.11270559516129047,98.58483104583694,0.45947859483870945,114.65659892431533
2018-09-02,0.11740112258064563,90.0970623553415,0.14114049838709677,91.86526037265048,,,0.12221830741935509,98.633011833412,0.15633180645161288,92.69502411173592,0.1447025632258068,90.81335610850662,,,0.16732851903225787,96.79099613912908,0.11496723096774178,100.95045880172422,0.5215955645161291,111.5152123922904,,,0.11268606290322594,98.58806147344242,0.4589290683870966,114.71513714201494
2018-09-03,0.11741567419354886,90.02553512388769,0.14118971612903228,91.80455764303683,,,0.12220875516129057,98.67361221359802,0.15627006451612904,92.6632294266898,0.14463876516129065,90.82725958650575,,,0.16731889774193529,96.7626893508751,0.11493664580645147,100.9437668174977,0.5210491467741936,111.51277869868036,,,0.11266909838709692,98.59224095073125,0.45839697870967727,114.76937126312022
2018-09-04,0.11743007419354885,89.96031744995331,0.14124254516129034,91.74870015007807,,,0.12220193709677445,98.713018301686,0.1562083870967742,92.6334585783468,0.14457959677419388,90.84070327184537,,,0.16731075322580627,96.73616980378547,0.11491078387096759,100.93934537936835,0.5205461564516128,111.51277653684755,,,0.11265470161290338,98.59736947770345,0.4578823258064515,114.81930128763118
2018-09-05,0.11744432258064563,89.90140933353831,0.141298985483871,91.69768789377419,,,0.1221978532258067,98.75123009767596,0.1561467741935484,92.60571156670692,0.14452505806451646,90.85368716452548,,,0.1673040854838708,96.71143749786017,0.11488964516129016,100.93719448733616,0.5200865935483872,111.51520590679198,,,0.11264287258064531,98.60344705435898,0.45738510967741924,114.8649272155478
2018-09-06,0.11745841935483918,89.84881077464271,0.1413590370967742,91.65152087412518,,,0.12219650354838733,98.78824760156787,0.15608522580645165,92.57998839177016,0.14447514903225842,90.86621126454607,,,0.16729889451612884,96.68849243309921,0.1148732296774192,100.93731414140113,0.5196704580645162,111.52006680851363,,,0.11263361129032273,98.61047368069787,0.4569053303225805,114.9062490468701
2018-09-07,0.11747236451612951,89.80252177326653,0.14142269999999998,91.61019909113105,,,0.12219788806451638,98.82407081336174,0.1560237419354839,92.5562890535365,0.1444298696774197,90.87827557190715,,,0.16729518032258045,96.66733460950257,0.11486153741935468,100.93970434156326,0.51929775,111.52735924201252,,,0.11262691774193563,98.6184493567201,0.45644298774193537,114.94326678159808
2018-09-08,0.11748615806451661,89.76254232940975,0.14148997419354836,91.5737225447918,,,0.1222020067741938,98.85869973305758,0.1559623225806452,92.53461355200598,0.14438922000000035,90.88988008660871,,,0.16729294290322563,96.64796402707026,0.11485456838709662,100.94436508782255,0.5189684693548388,111.53708320728863,,,0.11262279193548402,98.62737408242569,0.45599808193548375,114.97598041973173
