AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
Indicator,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly
2016-02-09,3185.5448819574544,2915.616115721001,3028.5160904422874,3118.181088254515,2756.5907748652303,2687.1604033053204,2855.3401048765154,2925.067465515805,3049.5337811197846,3119.237945022762,2554.1324518679676,3060.5056331295677,3172.953990740325
2016-02-10,3186.2397319422253,2890.4711707596484,3005.609676786438,3118.1053135351863,2738.8640278625326,2666.096931009064,2848.907037936492,2904.310795600026,3045.020169181727,3117.946741521525,2537.7003062520444,3053.622159049717,3173.670059361557
2016-02-11,3185.8520503569175,2866.7041645391864,2984.0058680798234,3117.8033360301392,2722.3189440728047,2647.1714385295636,2842.7668010231787,2884.976360265037,3040.671084173327,3116.5792800503864,2523.1034458163504,3047.108633424129,3174.039958525453
2016-02-12,3184.381837201532,2844.3150970596153,2963.7046643224444,3117.275155739374,2706.955523496047,2630.3839258668195,2836.919394136576,2867.064159510838,3036.486526094585,3115.1355606093457,2510.341870560885,3040.9650562528036,3174.063688232013
2016-02-13,3181.8290924760686,2823.303968320935,2944.706065514301,3116.52077266289,2692.7737661322594,2615.7343930208317,2831.3648172766834,2850.5741933374297,3032.4664949455005,3113.6155831984033,2499.4155804856487,3035.191427535741,3173.7412484812376
2016-02-14,3178.193816180527,2803.670778323145,2927.0100716553925,3115.540186800688,2679.773671981442,2603.2228399916,2826.103070443501,2835.5064617448115,3028.610990726074,3112.0193478175584,2490.3245755906414,3029.7877472729406,3173.0726392731262
2016-02-15,3173.4760083149076,2785.415527066246,2910.616682745719,3114.3333981527676,2667.9552410435945,2592.8492667791247,2821.1341536370287,2821.8609647329836,3024.920013436305,3110.3468544668117,2483.068855875863,3024.754015464403,3172.0578606076792
2016-02-16,3167.6756688792098,2768.538214550237,2895.5258987852812,3112.900406719129,2657.3184733187168,2584.6136733834055,2816.4580668572667,2809.637702301946,3021.3935630761935,3108.598103146163,2477.6484213413137,3020.090232110128,3170.6969124848965
2016-02-17,3160.792797873434,2753.0388407751198,2881.7377197740784,3111.2412124997722,2647.8633688068094,2578.516059804443,2812.0748101042145,2798.8366744516975,3018.0316396457397,3106.7730938556124,2474.063271986993,3015.7963972101156,3168.9897949047777
2016-02-18,3152.82739529758,2738.917405740893,2869.252145712111,3109.355815494697,2639.589927507872,2574.5564260422366,2807.984383377873,2789.4578811822394,3014.834243144944,3104.8718265951593,2472.3134078129015,3011.872510764366,3166.936507867323
