"Year","Month","Dekad","NDVI","Average"
2019,1,1,0.2266825,0.2155486
2019,1,2,0.2214546,0.2106098
2019,1,3,0.2129857,0.2023059
2019,2,1,0.2080261,0.1985498
2019,2,2,0.2022031,0.1942905
2019,2,3,0.1965159,0.1902373
2019,3,1,0.1908833,0.1828924
2019,3,2,0.1885082,0.1796833
2019,3,3,0.1847406,0.1772163
2019,4,1,0.1814927,0.1753367
2019,4,2,0.1784113,0.1723434
2019,4,3,0.1802045,0.1714007
2019,5,1,0.1820683,0.1704964
2019,5,2,0.1815875,0.1694983
2019,5,3,0.1784999,0.1668464
2019,6,1,0.1773429,0.1660893
2019,6,2,0.1775876,0.1673489
2019,6,3,0.1791232,0.1717013
2019,7,1,0.1929069,0.1955981
2019,7,2,0.2048177,0.2173118
2019,7,3,0.2285417,0.2456266
2019,8,1,0.301231,0.3147517
2019,8,2,0.3429434,0.3482798
2019,8,3,0.3822311,0.3748729
2019,9,1,0.4114212,0.3898492
2019,9,2,0.4168823,0.3803766
2019,9,3,0.4002596,0.3612381
2019,10,1,0.3768187,0.3389235
2019,10,2,0.3529019,0.3173548
2019,10,3,0.3110781,0.2841619
2019,11,1,0.2970592,0.2728768
2019,11,2,0.2870389,0.2633331
2019,11,3,0.2706912,0.2485832
2019,12,1,0.2628275,0.242151
2019,12,2,0.2540782,0.2350818
2019,12,3,0.2451639,0.2282969
2020,1,1,N/A,0.2155486
2020,1,2,0.2185289,0.2106098
2020,1,3,0.2078008,0.2023059
2020,2,1,0.2045691,0.1985498
2020,2,2,0.2011518,0.1942905
2020,2,3,0.1976601,0.1902373
2020,3,1,0.190712,0.1828924
2020,3,2,0.1880677,0.1796833
2020,3,3,0.1857598,0.1772163
2020,4,1,0.1837215,0.1753367
2020,4,2,0.1789321,0.1723434
2020,4,3,0.1766879,0.1714007
2020,5,1,0.1756296,0.1704964
2020,5,2,0.175564,0.1694983
2020,5,3,0.1749617,0.1668464
2020,6,1,0.1729256,0.1660893
2020,6,2,0.1745182,0.1673489
2020,6,3,0.1818048,0.1717013
2020,7,1,0.2094043,0.1955981
2020,7,2,0.233353,0.2173118
2020,7,3,0.2672871,0.2456266
2020,8,1,0.3573525,0.3147517
2020,8,2,0.4049896,0.3482798
2020,8,3,0.4433046,0.3748729
2020,9,1,0.4641565,0.3898492
2020,9,2,0.4581195,0.3803766
2020,9,3,0.4386574,0.3612381
2020,10,1,0.4144542,0.3389235
2020,10,2,0.3901299,0.3173548
2020,10,3,0.3471789,0.2841619
2020,11,1,0.3314775,0.2728768
2020,11,2,0.3191086,0.2633331
2020,11,3,0.2968115,0.2485832
2020,12,1,0.2886141,0.242151
2020,12,2,0.2819135,0.2350818
2020,12,3,N/A,0.2282969
2021,1,1,N/A,0.2155486
2021,1,2,N/A,0.2106098
2021,1,3,N/A,0.2023059
2021,2,1,N/A,0.1985498
2021,2,2,N/A,0.1942905
2021,2,3,N/A,0.1902373
2021,3,1,N/A,0.1828924
2021,3,2,N/A,0.1796833
2021,3,3,N/A,0.1772163
2021,4,1,N/A,0.1753367
2021,4,2,N/A,0.1723434
2021,4,3,N/A,0.1714007
2021,5,1,N/A,0.1704964
2021,5,2,N/A,0.1694983
2021,5,3,N/A,0.1668464
2021,6,1,N/A,0.1660893
2021,6,2,N/A,0.1673489
2021,6,3,N/A,0.1717013
2021,7,1,N/A,0.1955981
2021,7,2,N/A,0.2173118
2021,7,3,N/A,0.2456266
2021,8,1,N/A,0.3147517
2021,8,2,N/A,0.3482798
2021,8,3,N/A,0.3748729
2021,9,1,N/A,0.3898492
2021,9,2,N/A,0.3803766
2021,9,3,N/A,0.3612381
2021,10,1,N/A,0.3389235
2021,10,2,N/A,0.3173548
2021,10,3,N/A,0.2841619
2021,11,1,N/A,0.2728768
2021,11,2,N/A,0.2633331
2021,11,3,N/A,0.2485832
2021,12,1,N/A,0.242151
2021,12,2,N/A,0.2350818
2021,12,3,N/A,0.2282969