"Year","Month","Dekad","NDVI","Average"
2019,1,1,0.729992,0.7399268
2019,1,2,0.7382685,0.7354976
2019,1,3,0.7414396,0.7364067
2019,2,1,0.7468407,0.7410692
2019,2,2,0.7538262,0.7477711
2019,2,3,0.7618267,0.7558244
2019,3,1,0.7790202,0.7736196
2019,3,2,0.7872612,0.7826333
2019,3,3,0.795212,0.7914989
2019,4,1,0.8030096,0.8001497
2019,4,2,0.8183289,0.8164016
2019,4,3,0.8256912,0.8236304
2019,5,1,0.8326493,0.8299069
2019,5,2,0.839022,0.8350671
2019,5,3,0.8488267,0.8416577
2019,6,1,0.8515202,0.8431859
2019,6,2,0.8528039,0.8437878
2019,6,3,0.8531271,0.8437175
2019,7,1,0.8525485,0.8431507
2019,7,2,0.854165,0.8428433
2019,7,3,0.8543771,0.8429005
2019,8,1,0.8554597,0.8445893
2019,8,2,0.8562487,0.8462303
2019,8,3,0.8572185,0.8482014
2019,9,1,0.8582605,0.8503011
2019,9,2,0.8592197,0.8536483
2019,9,3,0.85906,0.8542432
2019,10,1,0.8586947,0.853674
2019,10,2,0.8580038,0.8515832
2019,10,3,0.8555083,0.8417437
2019,11,1,0.8500275,0.8336369
2019,11,2,0.8422315,0.8234507
2019,11,3,0.822671,0.798216
2019,12,1,0.8101666,0.7843511
2019,12,2,0.7972982,0.770663
2019,12,3,0.7845845,0.7580988
2020,1,1,N/A,0.7399268
2020,1,2,0.7560243,0.7354976
2020,1,3,0.7537206,0.7364067
2020,2,1,0.7553083,0.7410692
2020,2,2,0.7620308,0.7477711
2020,2,3,0.7660979,0.7558244
2020,3,1,0.7786259,0.7736196
2020,3,2,0.7858796,0.7826333
2020,3,3,0.7942752,0.7914989
2020,4,1,0.8027844,0.8001497
2020,4,2,0.8198477,0.8164016
2020,4,3,0.8277606,0.8236304
2020,5,1,0.8343622,0.8299069
2020,5,2,0.8397405,0.8350671
2020,5,3,0.8463599,0.8416577
2020,6,1,0.8476731,0.8431859
2020,6,2,0.8482162,0.8437878
2020,6,3,0.8479183,0.8437175
2020,7,1,0.8478027,0.8431507
2020,7,2,0.8480359,0.8428433
2020,7,3,0.8480609,0.8429005
2020,8,1,0.8475088,0.8445893
2020,8,2,0.8482473,0.8462303
2020,8,3,0.8489209,0.8482014
2020,9,1,0.8499351,0.8503011
2020,9,2,0.8515749,0.8536483
2020,9,3,0.8521331,0.8542432
2020,10,1,0.8518509,0.853674
2020,10,2,0.8508751,0.8515832
2020,10,3,0.8464755,0.8417437
2020,11,1,0.8431817,0.8336369
2020,11,2,0.839328,0.8234507
2020,11,3,0.8314291,0.798216
2020,12,1,0.8284889,0.7843511
2020,12,2,0.8268968,0.770663
2020,12,3,N/A,0.7580988
2021,1,1,N/A,0.7399268
2021,1,2,N/A,0.7354976
2021,1,3,N/A,0.7364067
2021,2,1,N/A,0.7410692
2021,2,2,N/A,0.7477711
2021,2,3,N/A,0.7558244
2021,3,1,N/A,0.7736196
2021,3,2,N/A,0.7826333
2021,3,3,N/A,0.7914989
2021,4,1,N/A,0.8001497
2021,4,2,N/A,0.8164016
2021,4,3,N/A,0.8236304
2021,5,1,N/A,0.8299069
2021,5,2,N/A,0.8350671
2021,5,3,N/A,0.8416577
2021,6,1,N/A,0.8431859
2021,6,2,N/A,0.8437878
2021,6,3,N/A,0.8437175
2021,7,1,N/A,0.8431507
2021,7,2,N/A,0.8428433
2021,7,3,N/A,0.8429005
2021,8,1,N/A,0.8445893
2021,8,2,N/A,0.8462303
2021,8,3,N/A,0.8482014
2021,9,1,N/A,0.8503011
2021,9,2,N/A,0.8536483
2021,9,3,N/A,0.8542432
2021,10,1,N/A,0.853674
2021,10,2,N/A,0.8515832
2021,10,3,N/A,0.8417437
2021,11,1,N/A,0.8336369
2021,11,2,N/A,0.8234507
2021,11,3,N/A,0.798216
2021,12,1,N/A,0.7843511
2021,12,2,N/A,0.770663
2021,12,3,N/A,0.7580988