"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,99.8187659609523,118.351865869505,0.848,0.872
2019,1,2,104.141041410414,131.336290970283,0.946,0.711
2019,1,3,130.91498930915,132.536120406642,5.962,1.98
2019,2,1,136.961012995668,99.2927719764087,3.643,2.314
2019,2,2,106.392007305151,92.1463017473539,0.202,4.323
2019,2,3,147.186643204976,141.445051608986,22.123,7.8
2019,3,1,187.404563963353,186.078164137321,56.04,25.029
2019,3,2,169.095285699253,162.444147588558,40.39,33.195
2019,3,3,149.037043862882,154.488618400253,55.305,40.296
2019,4,1,114.321696482349,138.275744420523,40.455,44.35
2019,4,2,111.535471659851,131.802170943857,59.24,53.289
2019,4,3,88.4203949485961,117.095295643459,30.408,50.812
2019,5,1,95.146562172721,115.778492406641,62.065,55.861
2019,5,2,85.1198477978537,111.454356217804,46.96,58.883
2019,5,3,99.1397552916718,107.6333686932,67.904,63.807
2019,6,1,94.7711381105877,99.8990516275839,66.242,68.96
2019,6,2,89.6107707893466,93.9766362493662,45.146,68.471
2019,6,3,83.3663865310941,89.7255326499207,57.267,66.87
2019,7,1,112.446648879356,101.713953364684,147.621,85.91
2019,7,2,133.829855057635,106.102964269321,125.175,91.321
2019,7,3,151.343079655691,116.732088832052,160.276,105.529
2019,8,1,131.341516646605,115.799833637399,101.731,95.554
2019,8,2,130.422535211268,121.078423040666,144.693,108.417
2019,8,3,104.609134956275,115.77959180707,97.657,124.509
2019,9,1,107.751414264133,117.505887943867,119.262,101.953
2019,9,2,95.1440675419884,118.839593831894,89.749,96.368
2019,9,3,105.615820110039,119.8450417133,112.121,105.204
2019,10,1,105.667703703202,114.983916347667,100.265,83.821
2019,10,2,105.154934338748,110.407632827926,82.455,90.872
2019,10,3,116.937134138081,108.845630773243,135.291,95.809
2019,11,1,124.904769809899,111.739624955376,50.643,26.2
2019,11,2,145.740257026434,108.635895869177,13.298,11.556
2019,11,3,139.611365719523,113.796877709493,2.217,6.794
2019,12,1,86.1880523373825,112.790379730604,2.085,3.673
2019,12,2,71.1390966764511,117.14628242181,0.724,0.655
2019,12,3,89.384203480589,120.464435501467,0.545,0.612
2020,1,1,100.494274651948,120.702873588808,0.93,0.872
2020,1,2,99.7047970479705,137.948904272001,0.684,0.711
2020,1,3,91.4473199144732,129.914516359253,0.789,1.98
2020,2,1,81.0663112295901,81.606965047106,0.691,2.314
2020,2,2,62.9424719342536,59.1939625477547,0.238,4.323
2020,2,3,51.8721610672341,55.9593199757134,1.747,7.8
2020,3,1,63.178656260604,62.9015028731398,17.805,25.029
2020,3,2,56.0980742923287,53.5780091206412,13.096,33.195
2020,3,3,107.495392554368,96.2164084729687,75.753,40.296
2020,4,1,125.584906250733,107.355968893752,61.7,44.35
2020,4,2,142.422685638963,110.101268780102,63.24,53.289
2020,4,3,103.942543751696,100.965336320226,29.758,50.812
2020,5,1,99.043903931467,104.222430798111,65.339,55.861
2020,5,2,92.6490692428627,104.341593876395,57.554,58.883
2020,5,3,102.664531081776,104.455572852807,60.682,63.807
2020,6,1,97.0815769898339,105.255572496157,67.529,68.96
2020,6,2,106.189227317055,112.225268053675,86.101,68.471
2020,6,3,114.769879748578,107.929569945114,82.323,66.87
2020,7,1,128.191445658613,109.896493687196,118.02,85.91
2020,7,2,120.392678501856,108.372913294518,95.576,91.321
2020,7,3,123.783986883454,115.734770844804,138.794,105.529
2020,8,1,92.8903056837873,105.285577480935,36.534,95.554
2020,8,2,91.4197183098591,104.900116233613,106.758,108.417
2020,8,3,82.7812573859608,105.208705563988,126.906,124.509
2020,9,1,97.7505153981541,104.185623399889,93.457,101.953
2020,9,2,106.258149806207,105.102822441905,123.296,96.368
2020,9,3,117.991228769636,107.326726249371,143.179,105.204
2020,10,1,117.405964257785,102.401493048481,70.334,83.821
2020,10,2,100.825120646299,99.5453397048666,68.776,90.872
2020,10,3,76.3103293381153,92.5123862063524,64.942,95.809
2020,11,1,77.4835001637645,99.2258818980659,28.978,26.2
2020,11,2,74.125309093442,98.1339743692817,2.498,11.556
2020,11,3,79.3547204399633,96.610598224243,1.812,6.794
2020,12,1,48.4807794397777,97.1210472621946,1.215,3.673
2020,12,2,64.3404980588959,90.2695451282146,0.563,0.655