AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,non-food
Commodity,Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Wheat flour - Retail (KG),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Wholesale (KG),Potatoes - Retail (KG),Rice - Wholesale (KG),Wheat - Wholesale (KG),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU)
2018-01-31,-0.41615031128416125,0.03496920037202864,-0.8470674246553609,-0.9142366615618304,-1.4978984042995251,-1.1506521919837664,-0.5961860308080235,-0.5767022291935326,0.8762440765805722,0.29636075933096057,-0.710376242473662,-0.9959447707255431,-0.11115938894711258,-0.44689675322246925,-0.5778532836454964,-0.5645403836252244,0.05381128430301468,0.03496920037202864,-0.7930659699662946,-0.8952347757098043,-0.7584796883336278,-0.6814818994762349,-0.3141437667691454,-0.5674360611414883,-0.41615031128416125,-0.5087252422625496,-0.7390645152772285,-1.1156566515933084,-1.3347526377874765,-0.7401281860396765,-0.45516489878858446,-0.537321014972344,-0.41615031128416125,-0.3832572939622623,-0.2918649686333992,-1.2486698525574917,-0.2624639304703834,-0.2856194651730053,-0.5538796912021918,-0.5593281640959494,0.20419899489091092,0.09853962751084094,-0.29861515046953246,-0.9651617156452605,0.6672732688351439,-0.9864425896061305,-0.6988494149181751,-0.5947712568950192,0.5237728798901904,0.8714221890406102,-0.9078190611805603,-1.0206472223331773,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.26290249435885654,0.42497804035402664,-0.8594254772443097,-0.5651195191284771,-0.41615031128416125,-0.5923705411294076,-0.480449503066726,-0.4690572418318976,-0.9256377930730462,-0.529530773447862,-0.2804450498977867,0.42888779279158984,-0.8688268860456058,-0.5674360611414883,0.8714221890406102,-0.8065663336385612,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5651195191284771,-0.41615031128416125,-0.5923705411294077,-0.41843087806089807,-0.6406095052926529,-0.17694397221809988,-0.09501903384182059,-0.3846543327788649,-0.5581698930894439,0.5049744160667032,0.12976720575446773,-0.615311181614785,-1.067518540768175,0.324271399106883,-1.0164186615449242,-0.8819888583674199,-0.5612586157734586,7.416542948502102,3.17166790787921,2.5951894920646135,-0.24967633215756624,5.268976994687501,-0.18352243054519862,-0.4322351815816089,3.991701464224393,-0.5651195191284771,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.830628363812915,-0.6111222218066161,-0.03637274727837915,-0.7372071628274626,-0.5581698930894439
2018-02-01,-0.41615031128416125,0.03496920037202864,-0.844797314396077,-0.9191228607809229,-1.4975067980731105,-1.1508266646862926,-0.598301347788315,-0.5763299277985844,0.8762440765805722,0.29636075933096057,-0.7101050298106031,-0.998998645237476,-0.11609323269243663,-0.45658386305660914,-0.5785080246155866,-0.564478333392733,0.05213285003306048,0.03496920037202864,-0.7930659699662946,-0.8982207863436941,-0.7584796883336278,-0.6977143537929018,-0.3141437667691454,-0.5673946943198274,-0.41615031128416125,-0.5042442441089678,-0.7390645152772285,-1.1231216781780329,-1.3347526377874765,-0.7380336758052678,-0.4602013677892787,-0.5379828841189186,-0.41615031128416125,-0.3832572939622623,-0.288148390837801,-1.2333326161197848,-0.263638655171651,-0.2631034801531126,-0.5574052195026779,-0.5592867972742885,0.23441081175008652,0.10194518610756302,-0.29722119774071715,-0.9647454838599304,0.6624693903655697,-0.987791314563074,-0.6993463465262436,-0.5929538745300498,0.5237728798901904,0.8564855285286712,-0.9058100383115811,-1.0202400390649196,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.26359166618360025,0.42525730838528114,-0.8564035958438931,-0.5653401421773353,-0.41615031128416125,-0.5923705411294076,-0.47083180377319483,-0.4690572418318976,-0.9188514052687511,-0.5301993668423117,-0.2805077018818543,0.42902742680721706,-0.8641261816449578,-0.5675463726659173,0.8714221890406102,-0.8041555544113708,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5649540518418334,-0.41615031128416125,-0.5923705411294077,-0.41662279364050525,-0.650110448218666,-0.18023320138164925,-0.09501903384182059,-0.38918715487948974,-0.5584180940194093,0.5000510088748376,0.13534355901225828,-0.6202398590261607,-1.066161263207316,0.31869242788161484,-1.0169957689315117,-0.8780268360868738,-0.5614240830601023,7.438922072101492,3.1741573512978665,2.601516925810358,-0.24947539370897992,5.050862490657457,-0.1873598332433475,-0.4160027272649421,3.9917686171444022,-0.5647472177335289,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8333429189346331,-0.6087727724040809,-0.03637274727837915,-0.7372071628274626,-0.5583353603760876
2018-02-02,-0.41615031128416125,0.03496920037202864,-0.8425272041367932,-0.9240090600000153,-1.497115191846696,-1.151001137388819,-0.6004166647686067,-0.5759576264036362,0.8762440765805722,0.29636075933096057,-0.7098338171475442,-1.0020525197494088,-0.12102707643776067,-0.466270972890749,-0.5791627655856769,-0.5644162831602416,0.05045441576310628,0.03496920037202864,-0.7930659699662946,-0.9012067969775839,-0.7584796883336278,-0.7139468081095686,-0.3141437667691454,-0.5673533274981665,-0.41615031128416125,-0.4997632459553862,-0.7390645152772285,-1.1305867047627576,-1.3347526377874765,-0.7359391655708591,-0.46523783678997294,-0.5386447532654932,-0.41615031128416125,-0.3832572939622623,-0.2844318130422029,-1.217995379682078,-0.26481337987291864,-0.2405874951332199,-0.5609307478031638,-0.5592454304526276,0.2646226286092621,0.1053507447042851,-0.29582724501190183,-0.9643292520746003,0.6576655118959955,-0.9891400395200176,-0.6998432781343121,-0.5911364921650804,0.5237728798901904,0.8415488680167322,-0.9038010154426019,-1.0198328557966618,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2642808380083439,0.42553657641653564,-0.8533817144434767,-0.5655607652261936,-0.41615031128416125,-0.5923705411294076,-0.46121410447966366,-0.4690572418318976,-0.912065017464456,-0.5308679602367615,-0.2805703538659219,0.4291670608228443,-0.8594254772443098,-0.5676566841903464,0.8714221890406102,-0.8017447751841803,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5647885845551899,-0.41615031128416125,-0.5923705411294077,-0.4148147092201124,-0.6596113911446791,-0.1835224305451986,-0.09501903384182059,-0.39371997698011457,-0.5586662949493748,0.49512760168297193,0.14091991227004882,-0.6251685364375366,-1.064803985646457,0.31311345665634666,-1.017572876318099,-0.8740648138063276,-0.5615895503467458,7.461301195700881,3.1766467947165227,2.607844359556102,-0.2492744552603936,4.832747986627413,-0.19119723594149643,-0.3997702729482752,3.991835770064412,-0.5643749163385807,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8360574740563511,-0.6064233230015457,-0.03637274727837915,-0.7372071628274626,-0.5585008276627311
2018-02-03,-0.41615031128416125,0.03496920037202864,-0.8402570938775092,-0.9288952592191078,-1.4967235856202814,-1.151175610091345,-0.6025319817488982,-0.575585325008688,0.8762440765805722,0.2963607593309605,-0.7095626044844853,-1.0051063942613414,-0.12596092018308472,-0.4759580827248889,-0.5798175065557671,-0.5643542329277503,0.048775981493152085,0.03496920037202864,-0.7930659699662946,-0.9041928076114738,-0.7584796883336278,-0.7301792624262354,-0.3141437667691454,-0.5673119606765055,-0.41615031128416125,-0.4952822478018045,-0.7390645152772285,-1.138051731347482,-1.3347526377874765,-0.7338446553364506,-0.4702743057906672,-0.5393066224120677,-0.41615031128416125,-0.3832572939622623,-0.2807152352466047,-1.202658143244371,-0.2659881045741863,-0.2180715101133272,-0.5644562761036498,-0.5592040636309666,0.2948344454684377,0.10875630330100719,-0.2944332922830865,-0.9639130202892703,0.6528616334264213,-0.9904887644769611,-0.7003402097423805,-0.5893191098001109,0.5237728798901904,0.8266122075047934,-0.9017919925736229,-1.019425672528404,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2649700098330876,0.42581584444779014,-0.8503598330430601,-0.5657813882750518,-0.41615031128416125,-0.5923705411294076,-0.4515964051861325,-0.4690572418318976,-0.9052786296601609,-0.5315365536312112,-0.2806330058499895,0.42930669483847156,-0.8547247728436619,-0.5677669957147755,0.8714221890406102,-0.7993339959569898,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5646231172685462,-0.41615031128416125,-0.5923705411294077,-0.41300662479971956,-0.6691123340706923,-0.18681165970874797,-0.09501903384182059,-0.3982527990807394,-0.5589144958793403,0.4902041944911063,0.14649626552783937,-0.6300972138489123,-1.063446708085598,0.3075344854310784,-1.0181499837046863,-0.8701027915257815,-0.5617550176333895,7.48368031930027,3.1791362381351793,2.6141717933018462,-0.2490735168118073,4.61463348259737,-0.19503463863964532,-0.3835378186316084,3.991902922984421,-0.5640026149436325,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8387720291780691,-0.6040738735990103,-0.03637274727837915,-0.7372071628274626,-0.5586662949493748
2018-02-04,-0.41615031128416125,0.03496920037202864,-0.8379869836182253,-0.9337814584382002,-1.4963319793938668,-1.1513500827938714,-0.6046472987291898,-0.5752130236137398,0.8762440765805722,0.2963607593309605,-0.7092913918214263,-1.0081602687732742,-0.13089476392840876,-0.48564519255902877,-0.5804722475258574,-0.5642921826952589,0.04709754722319789,0.03496920037202864,-0.7930659699662946,-0.9071788182453636,-0.7584796883336278,-0.7464117167429023,-0.3141437667691454,-0.5672705938548446,-0.41615031128416125,-0.4908012496482228,-0.7390645152772285,-1.1455167579322068,-1.3347526377874765,-0.731750145102042,-0.47531077479136147,-0.5399684915586423,-0.41615031128416125,-0.3832572939622623,-0.27699865745100655,-1.1873209068066644,-0.26716282927545393,-0.1955555250934345,-0.5679818044041357,-0.5591626968093057,0.32504626232761324,0.11216186189772927,-0.2930393395542712,-0.9634967885039402,0.6480577549568471,-0.9918374894339046,-0.700837141350449,-0.5875017274351415,0.5237728798901904,0.8116755469928544,-0.8997829697046437,-1.0190184892601464,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.26565918165783126,0.4260951124790446,-0.8473379516426435,-0.5660020113239099,-0.41615031128416125,-0.5923705411294076,-0.4419787058926013,-0.4690572418318976,-0.8984922418558658,-0.5322051470256609,-0.2806956578340571,0.4294463288540988,-0.8500240684430139,-0.5678773072392046,0.8714221890406102,-0.7969232167297994,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5644576499819025,-0.41615031128416125,-0.5923705411294077,-0.4111985403793267,-0.6786132769967054,-0.19010088887229734,-0.09501903384182059,-0.40278562118136424,-0.5591626968093057,0.4852807872992407,0.15207261878562991,-0.635025891260288,-1.062089430524739,0.30195551420581024,-1.0187270910912738,-0.8661407692452353,-0.5619204849200332,7.50605944289966,3.181625681553836,2.62049922704759,-0.248872578363221,4.396518978567325,-0.19887204133779424,-0.3673053643149416,3.99197007590443,-0.5636303135486843,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8414865842997872,-0.6017244241964751,-0.03637274727837915,-0.7372071628274626,-0.5588317622360185
2018-02-05,-0.41615031128416125,0.03496920037202864,-0.8357168733589414,-0.9386676576572927,-1.4959403731674523,-1.1515245554963975,-0.6067626157094814,-0.5748407222187916,0.8762440765805722,0.2963607593309605,-0.7090201791583675,-1.011214143285207,-0.13582860767373284,-0.49533230239316867,-0.5811269884959477,-0.5642301324627675,0.04541911295324369,0.03496920037202864,-0.7930659699662946,-0.9101648288792534,-0.7584796883336278,-0.762644171059569,-0.3141437667691454,-0.5672292270331837,-0.41615031128416125,-0.48632025149464114,-0.7390645152772285,-1.1529817845169312,-1.3347526377874765,-0.7296556348676333,-0.48034724379205573,-0.540630360705217,-0.41615031128416125,-0.3832572939622623,-0.27328207965540835,-1.1719836703689575,-0.26833755397672154,-0.1730395400735418,-0.5715073327046217,-0.5591213299876449,0.35525807918678887,0.11556742049445135,-0.29164538682545593,-0.96308055671861,0.6432538764872728,-0.9931862143908481,-0.7013340729585176,-0.5856843450701721,0.5237728798901904,0.7967388864809154,-0.8977739468356645,-1.0186113059918889,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.26634835348257496,0.4263743805102991,-0.844316070242227,-0.5662226343727681,-0.41615031128416125,-0.5923705411294076,-0.4323610065990701,-0.4690572418318976,-0.8917058540515708,-0.5328737404201106,-0.2807583098181247,0.429585962869726,-0.8453233640423659,-0.5679876187636338,0.8714221890406102,-0.7945124375026089,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5642921826952589,-0.41615031128416125,-0.5923705411294077,-0.40939045595893386,-0.6881142199227185,-0.19339011803584671,-0.09501903384182059,-0.407318443281989,-0.5594108977392712,0.480357380107375,0.1576489720434205,-0.6399545686716638,-1.06073215296388,0.29637654298054206,-1.0193041984778612,-0.8621787469646892,-0.5620859522066769,7.52843856649905,3.184115124972492,2.6268266607933346,-0.24867163991463467,4.178404474537282,-0.20270944403594313,-0.3510729099982748,3.9920372288244397,-0.563258012153736,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8442011394215052,-0.5993749747939399,-0.03637274727837915,-0.7372071628274626,-0.5589972295226621
2018-02-06,-0.41615031128416125,0.03496920037202864,-0.8334467630996576,-0.9435538568763852,-1.4955487669410377,-1.151699028198924,-0.608877932689773,-0.5744684208238434,0.8762440765805722,0.2963607593309605,-0.7087489664953085,-1.0142680177971397,-0.14076245141905686,-0.5050194122273085,-0.5817817294660379,-0.5641680822302761,0.0437406786832895,0.03496920037202864,-0.7930659699662946,-0.9131508395131432,-0.7584796883336278,-0.7788766253762359,-0.3141437667691454,-0.5671878602115228,-0.41615031128416125,-0.4818392533410594,-0.7390645152772285,-1.160446811101656,-1.3347526377874765,-0.7275611246332248,-0.48538371279274994,-0.5412922298517916,-0.41615031128416125,-0.3832572939622623,-0.26956550185981015,-1.1566464339312506,-0.2695122786779892,-0.15052355505364912,-0.5750328610051076,-0.559079963165984,0.38546989604596443,0.11897297909117342,-0.2902514340966406,-0.96266432493328,0.6384499980176986,-0.9945349393477916,-0.7018310045665861,-0.5838669627052027,0.5237728798901904,0.7818022259689764,-0.8957649239666853,-1.0182041227236311,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2670375253073186,0.4266536485415536,-0.8412941888418104,-0.5664432574216264,-0.41615031128416125,-0.5923705411294076,-0.42274330730553894,-0.4690572418318976,-0.8849194662472757,-0.5335423338145604,-0.2808209618021923,0.4297255968853532,-0.8406226596417179,-0.5680979302880629,0.8714221890406102,-0.7921016582754185,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5641267154086153,-0.41615031128416125,-0.5923705411294077,-0.40758237153854104,-0.6976151628487316,-0.19667934719939606,-0.09501903384182059,-0.41185126538261385,-0.5596590986692367,0.4754339729155094,0.16322532530121103,-0.6448832460830395,-1.059374875403021,0.2907975717552739,-1.0198813058644485,-0.858216724684143,-0.5622514194933205,7.550817690098439,3.186604568391149,2.6331540945390786,-0.24847070146604835,3.960289970507238,-0.20654684673409202,-0.3348404556816079,3.992104381744449,-0.5628857107587879,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8469156945432232,-0.5970255253914045,-0.03637274727837915,-0.7372071628274626,-0.5591626968093057
2018-02-07,-0.41615031128416125,0.03496920037202864,-0.8311766528403737,-0.9484400560954775,-1.495157160714623,-1.15187350090145,-0.6109932496700645,-0.5740961194288952,0.8762440765805722,0.2963607593309605,-0.7084777538322495,-1.0173218923090726,-0.14569629516438093,-0.5147065220614484,-0.5824364704361281,-0.5641060319977848,0.0420622444133353,0.03496920037202864,-0.7930659699662946,-0.916136850147033,-0.7584796883336278,-0.7951090796929028,-0.3141437667691454,-0.5671464933898619,-0.41615031128416125,-0.47735825518747776,-0.7390645152772285,-1.1679118376863804,-1.3347526377874765,-0.7254666143988161,-0.4904201817934442,-0.5419540989983662,-0.41615031128416125,-0.3832572939622623,-0.265848924064212,-1.1413091974935436,-0.27068700337925683,-0.1280075700337564,-0.5785583893055937,-0.5590385963443231,0.41568171290514,0.1223785376878955,-0.2888574813678253,-0.9622480931479499,0.6336461195481244,-0.9958836643047352,-0.7023279361746546,-0.5820495803402332,0.5237728798901904,0.7668655654570375,-0.8937559010977061,-1.0177969394553734,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4690572418318976,-0.9256377930730462,-0.2677266971320623,0.4269329165728081,-0.8382723074413938,-0.5666638804704845,-0.41615031128416125,-0.5923705411294076,-0.41312560801200776,-0.4690572418318976,-0.8781330784429806,-0.5342109272090101,-0.2808836137862599,0.4298652309009805,-0.8359219552410699,-0.568208241812492,0.8714221890406102,-0.789690879048228,-1.4006849393737015,-0.2821993054516796,-1.1506521919837664,-1.103862106078004,-0.5639612481219716,-0.41615031128416125,-0.5923705411294077,-0.40577428711814817,-0.7071161057747447,-0.19996857636294543,-0.09501903384182059,-0.4163840874832387,-0.5599072995992022,0.4705105657236437,0.16880167855900158,-0.6498119234944152,-1.058017597842162,0.2852186005300057,-1.020458413251036,-0.8542547024035969,-0.5624168867799642,7.5731968136978285,3.1890940118098055,2.639481528284823,-0.24826976301746204,3.7421754664771942,-0.21038424943224093,-0.3186080013649411,3.992171534664458,-0.5625134093638396,-0.41615031128416125,-0.6969271647129804,-0.35092905969956534,-0.8496302496649413,-0.5946760759888693,-0.03637274727837915,-0.7372071628274626,-0.5593281640959494
