AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers
Commodity,Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Wheat flour - Retail (KG),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Wheat flour - Retail (KG),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Wheat flour - Retail (KG),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Retail (KG),Rice - Retail (KG),Wheat flour - Retail (KG),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Wheat flour - Retail (KG),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Wheat flour - Retail (KG),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Rice - Retail (KG),Wheat flour - Retail (KG),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Wheat flour - Retail (KG),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Retail (KG),Rice - Retail (KG),Wheat flour - Retail (KG),Bread (shop) - Retail (KG),Wheat flour - Retail (KG),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Wheat flour - Retail (KG),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Retail (KG),Rice - Retail (KG),Wheat flour - Retail (KG),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Retail (KG),Rice - Retail (KG),Wheat flour - Retail (KG),Bread (bakery) - Retail (KG),Bread (shop) - Retail (KG),Bulgur - Retail (KG),Rice - Retail (KG),Wheat flour - Retail (KG)
2017-01-31,0.014493649729818509,0.05586855788900675,0.09283980582524272,0.10776577345841813,0.12340797427591468,0.08519417475728157,0.09740220415524038,0.059703603614446314,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.07674825128306664,0.10922330097087381,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.06609534649017895,0.6071794971434583,0.33495145631067963,0.03660259757659766,0.03981818133438928,0.08980582524271845,0.014493649729818509,0.06964631475447483,0.04755244821751678,0.16738461813143987,0.07038834951456312,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07281553398058253,0.055947926942529466,0.06183418457302386,0.016783217017947105,0.11487179675687045,0.050970873786407786,0.17478352161896749,0.13072296890036425,0.12447552621644092,0.17832478925114179,0.12014563106796118,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.1805128234750822,0.07572815533980583
2017-02-01,0.014493649729818509,0.056233800339048616,0.09283980582524272,0.10776577345841813,0.12304273182587282,0.08522668169209432,0.09740220415524038,0.05977969579153837,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.0762916982205143,0.10961338418862693,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.06723672914655977,0.6030769329735701,0.33495145631067963,0.03650389691656739,0.03956454074408243,0.0898491678224688,0.014493649729818509,0.0693419460461066,0.04765234831881408,0.16797069872713818,0.07025832177531208,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07298457004160888,0.056392079912665656,0.06221464545848413,0.016783217017947105,0.1153406612334291,0.050970873786407786,0.17488222227899775,0.12950549406689138,0.12432567606449496,0.1785592214894211,0.12079576976421638,0.014493649729818509,0.002177917732852787,0.08400599518090304,0.18045421541551238,0.07592319694868238
2017-02-02,0.014493649729818509,0.056599042789090476,0.09283980582524272,0.10776577345841813,0.12267748937583096,0.08525918862690708,0.09740220415524038,0.059855787968630426,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.07583514515796198,0.11000346740638005,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.0683781118029406,0.5989743688036818,0.33495145631067963,0.03640519625653713,0.039310900153775585,0.08989251040221914,0.014493649729818509,0.0690375773377384,0.04775224842011139,0.1685567793228365,0.07012829403606104,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07315360610263524,0.05683623288280184,0.06259510634394441,0.016783217017947105,0.11580952570998777,0.050970873786407786,0.174980922939028,0.12828801923341848,0.12417582591254901,0.17879365372770045,0.12144590846047158,0.014493649729818509,0.002177917732852787,0.08409590527207061,0.18039560735594254,0.07611823855755895
2017-02-03,0.014493649729818509,0.05696428523913234,0.09283980582524272,0.10776577345841813,0.1223122469257891,0.08529169556171985,0.09740220415524038,0.05993188014572248,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.07537859209540965,0.11039355062413317,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.06951949445932143,0.5948718046337936,0.33495145631067963,0.036306495596506866,0.039057259563468734,0.08993585298196949,0.014493649729818509,0.06873320862937017,0.04785214852140869,0.16914285991853484,0.06999826629681,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07332264216366159,0.05728038585293803,0.06297556722940469,0.016783217017947105,0.11627839018654643,0.050970873786407786,0.17507962359905826,0.1270705443999456,0.12402597576060305,0.17902808596597977,0.12209604715672678,0.014493649729818509,0.002177917732852787,0.08418581536323819,0.1803369992963727,0.07631328016643552
2017-02-04,0.014493649729818509,0.05732952768917421,0.09283980582524272,0.10776577345841813,0.12194700447574723,0.08532420249653261,0.09740220415524038,0.06000797232281453,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.07492203903285732,0.11078363384188629,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.07066087711570225,0.5907692404639054,0.33495145631067963,0.036207794936476606,0.03880361897316188,0.08997919556171984,0.014493649729818509,0.06842883992100195,0.04795204862270599,0.16972894051423315,0.06986823855755896,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07349167822468794,0.05772453882307422,0.06335602811486496,0.016783217017947105,0.11674725466310508,0.050970873786407786,0.17517832425908855,0.12585306956647274,0.1238761256086571,0.1792625182042591,0.12274618585298198,0.014493649729818509,0.002177917732852787,0.08427572545440576,0.1802783912368029,0.07650832177531207
2017-02-05,0.014493649729818509,0.05769477013921607,0.09283980582524272,0.10776577345841813,0.12158176202570538,0.08535670943134537,0.09740220415524038,0.06008406449990659,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.07446548597030499,0.11117371705963941,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.07180225977208307,0.5866666762940171,0.33495145631067963,0.03610909427644634,0.03854997838285504,0.09002253814147018,0.014493649729818509,0.06812447121263374,0.04805194872400329,0.17031502110993146,0.06973821081830792,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07366071428571429,0.05816869179321041,0.06373648900032523,0.016783217017947105,0.11721611913966373,0.050970873786407786,0.1752770249191188,0.12463559473299986,0.12372627545671114,0.1794969504425384,0.12339632454923719,0.014493649729818509,0.002177917732852787,0.08436563554557333,0.18021978317723306,0.07670336338418862
2017-02-06,0.014493649729818509,0.058060012589257935,0.09283980582524272,0.10776577345841813,0.12121651957566351,0.08538921636615812,0.09740220415524038,0.060160156676998644,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.07400893290775266,0.11156380027739253,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.07294364242846389,0.582564112124129,0.33495145631067963,0.03601039361641608,0.03829633779254819,0.09006588072122053,0.014493649729818509,0.06782010250426551,0.048151848825300596,0.17090110170562978,0.06960818307905688,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07382975034674065,0.05861284476334659,0.0641169498857855,0.016783217017947105,0.1176849836162224,0.050970873786407786,0.17537572557914907,0.12341811989952697,0.12357642530476519,0.17973138268081776,0.12404646324549239,0.014493649729818509,0.002177917732852787,0.0844555456367409,0.18016117511766322,0.07689840499306519
2017-02-07,0.014493649729818509,0.0584252550392998,0.09283980582524272,0.10776577345841813,0.12085127712562166,0.08542172330097089,0.09740220415524038,0.0602362488540907,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.07355237984520033,0.11195388349514565,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.07408502508484471,0.5784615479542408,0.33495145631067963,0.03591169295638581,0.038042697202241335,0.09010922330097088,0.014493649729818509,0.06751573379589729,0.0482517489265979,0.1714871823013281,0.06947815533980584,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.073998786407767,0.05905699773348278,0.06449741077124578,0.016783217017947105,0.11815384809278105,0.050970873786407786,0.17547442623917933,0.1222006450660541,0.12342657515281923,0.17996581491909708,0.12469660194174759,0.014493649729818509,0.002177917732852787,0.08454545572790848,0.18010256705809338,0.07709344660194176
