AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
Food Group,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Milk and dairy,Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage
2018-07-31,0.08015353008292364,0.010416666666666657,0.018486306588838743,0.0411899079058933,0.12919758799220066,0.05735604592038557,0.0,0.061298407821441976,0.16595784802913968,6.560307627317963e-05,0.24316007095864264,0.010061553030303039,0.23380317384145094,0.07829279435837765,0.17081159776089722,0.0991565537581892,0.03121951219512195,0.09275513162777775,0.07699694557526354,0.2673592651794113,0.10948308422131281,0.01089015151515152,0.16297541825549813,0.036893836941530755,0.15699096139892788,0.06137278124644807,0.01233170731707317,0.0707613796475305,0.13538276198651136,0.25092405105156734,0.05597321139515819,0.009706439393939392,0.24494925929259226,0.0813790003594273,0.15747571940263877,0.08245003443501675,0.04682926829268294,0.15658345721941794,0.1191580913397442,0.14434119536022033,0.06447430360590098,0.012784090909090912,0.1319534341075324,0.08940242803098304,0.1493507097157925,0.04902703649908696,0.05557073170731708,0.15038768989940696,0.1111719775094086,0.16894480932405853,0.2518615603006381,0.0,0.38812028960158595,0.05908948276754322,0.06743191653309595,0.0728377556633044,0.05983739837398372,0.029787267266276025,0.1540724274150609,0.0541935537967172,0.04092791620122354,0.008996212121212127,0.14869668761638222,0.08734890885499157,0.13510795774888806,0.07910275499663133,0.05463414634146341,0.17598866854862164,0.08566643632607789,0.16894480932405853,0.04092791620122354,0.008996212121212127,0.14869668761638222,0.09261861973054164,0.13510795774888806,0.07910275499663133,0.05463414634146341,0.17598866854862164,0.09096670021058091,0.16894480932405853,0.04160890955297527,0.008522727272727265,0.14351700585230345,0.10961075973977245,0.10764660330976912,0.054156211874749643,0.04682926829268294,0.19166276616532785,0.11878430528625117,0.3657737210347641,,,,,,,,,,,0.056107715634016245,0.012073863636363646,0.13956167186036056,0.08082799147425968,0.14760115659373801,0.04988550760230022,0.058536585365853655,0.1501369653594056,0.08103097575517369,0.16894480932405853,0.06333859036466166,0.01254734848484848,0.15314226301992448,0.10214685370585048,0.12922476724091775,0.015062757472734403,0.058536585365853655,0.1492062235247331,0.13421612118851847,0.41498094896244037
2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
