AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
Food Group,Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU)
2018-01-31,-0.7696031177458055,-0.5767022291935326,-0.23851794330039294,-0.5645403836252244,-0.4790893736542948,-0.5674360611414883,-0.7585203490047121,-0.537321014972344,-0.4917007876118421,-0.5593281640959494,-0.2827224256288861,-0.5947712568950192,-0.1976872226743043,-0.4429379740810932,-0.5651195191284771,-0.4592867007761004,-0.5674360611414883,-0.6454237812475171,-0.5651195191284771,-0.38916836780084363,-0.5581698930894439,-0.3746034601953214,-0.5612586157734586,2.6973306078841803,-0.5651195191284771,-0.52561957591744,-0.5581698930894439
2018-02-01,-0.7702480138052642,-0.5763299277985844,-0.2410977085001684,-0.564478333392733,-0.48207464497151065,-0.5673946943198274,-0.7593669186043447,-0.5379828841189186,-0.4864337095759215,-0.5592867972742885,-0.27861127920953516,-0.5929538745300498,-0.20019131354924471,-0.44256483442296074,-0.5653401421773353,-0.4570074585388133,-0.5675463726659173,-0.645021984709652,-0.5649540518418334,-0.39138478348224287,-0.5584180940194093,-0.37533381878330735,-0.5614240830601023,2.6755486878492882,-0.5647472177335289,-0.5256717338773232,-0.5583353603760876
2018-02-02,-0.7708929098647233,-0.5759576264036362,-0.24367747369994383,-0.5644162831602416,-0.48505991628872647,-0.5673533274981665,-0.7602134882039774,-0.5386447532654932,-0.481166631540001,-0.5592454304526276,-0.2745001327901842,-0.5911364921650804,-0.2026954044241851,-0.4421916947648282,-0.5655607652261936,-0.45472821630152616,-0.5676566841903464,-0.6446201881717869,-0.5647885845551899,-0.393601199163642,-0.5586662949493748,-0.3760641773712932,-0.5615895503467458,2.6537667678143957,-0.5643749163385807,-0.5257238918372066,-0.5585008276627311
2018-02-03,-0.771537805924182,-0.575585325008688,-0.24625723889971926,-0.5643542329277503,-0.4880451876059424,-0.5673119606765055,-0.7610600578036102,-0.5393066224120677,-0.47589955350408036,-0.5592040636309666,-0.27038898637083314,-0.5893191098001109,-0.20519949529912554,-0.44181855510669577,-0.5657813882750518,-0.45244897406423906,-0.5677669957147755,-0.6442183916339219,-0.5646231172685462,-0.39581761484504124,-0.5589144958793403,-0.37679453595927914,-0.5617550176333895,2.6319848477795036,-0.5640026149436325,-0.5257760497970898,-0.5586662949493748
2018-02-04,-0.7721827019836408,-0.5752130236137398,-0.2488370040994947,-0.5642921826952589,-0.49103045892315816,-0.5672705938548446,-0.7619066274032428,-0.5399684915586423,-0.47063247546815984,-0.5591626968093057,-0.2662778399514822,-0.5875017274351415,-0.20770358617406592,-0.4414454154485633,-0.5660020113239099,-0.45016973182695197,-0.5678773072392046,-0.6438165950960568,-0.5644576499819025,-0.3980340305264405,-0.5591626968093057,-0.377524894547265,-0.5619204849200332,2.6102029277446106,-0.5636303135486843,-0.525828207756973,-0.5588317622360185
2018-02-05,-0.7728275980430998,-0.5748407222187916,-0.2514167692992702,-0.5642301324627675,-0.49401573024037404,-0.5672292270331837,-0.7627531970028754,-0.540630360705217,-0.4653653974322392,-0.5591213299876449,-0.26216669353213123,-0.5856843450701721,-0.2102076770490064,-0.4410722757904309,-0.5662226343727681,-0.4478904895896647,-0.5679876187636338,-0.6434147985581917,-0.5642921826952589,-0.40025044620783967,-0.5594108977392712,-0.37825525313525094,-0.5620859522066769,2.588421007709718,-0.563258012153736,-0.5258803657168564,-0.5589972295226621
2018-02-06,-0.7734724941025586,-0.5744684208238434,-0.2539965344990455,-0.5641680822302761,-0.4970010015575899,-0.5671878602115228,-0.763599766602508,-0.5412922298517916,-0.4600983193963186,-0.559079963165984,-0.2580555471127802,-0.5838669627052027,-0.2127117679239468,-0.44069913613229833,-0.5664432574216264,-0.4456112473523777,-0.5680979302880629,-0.6430130020203266,-0.5641267154086153,-0.4024668618892389,-0.5596590986692367,-0.3789856117232368,-0.5622514194933205,2.566639087674825,-0.5628857107587879,-0.5259325236767395,-0.5591626968093057
2018-02-07,-0.7741173901620174,-0.5740961194288952,-0.25657629969882095,-0.5641060319977848,-0.49998627287480574,-0.5671464933898619,-0.7644463362021409,-0.5419540989983662,-0.454831241360398,-0.5590385963443231,-0.2539444006934293,-0.5820495803402332,-0.2152158587988872,-0.4403259964741658,-0.5666638804704845,-0.4433320051150904,-0.568208241812492,-0.6426112054824615,-0.5639612481219716,-0.4046832775706381,-0.5599072995992022,-0.3797159703112227,-0.5624168867799642,2.5448571676399334,-0.5625134093638396,-0.5259846816366228,-0.5593281640959494
2018-02-08,-0.7747622862214764,-0.5737238180339469,-0.2591560648985965,-0.5640439817652935,-0.5029715441920215,-0.567105126568201,-0.7652929058017734,-0.5426159681449407,-0.44956416332447746,-0.5589972295226622,-0.2498332542740783,-0.5802321979752638,-0.21771994967382763,-0.4399528568160334,-0.5668845035193427,-0.4410527628778034,-0.568318553336921,-0.6422094089445965,-0.563795780835328,-0.40689969325203723,-0.5601555005291676,-0.38044632889920865,-0.5625823540666078,2.523075247605041,-0.5621411079688914,-0.5260368395965062,-0.559493631382593
