AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
Food Group,Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU),Cereals and tubers,Exchange rate (USD/LCU)
2018-01-31,-0.7696031177458055,-0.5767022291935326,-0.23851794330039294,-0.5645403836252244,-0.4790893736542948,-0.5674360611414883,-0.7585203490047121,-0.537321014972344,-0.4917007876118421,-0.5593281640959494,-0.2827224256288861,-0.5947712568950192,-0.1976872226743043,-0.4429379740810932,-0.5651195191284771,-0.4592867007761004,-0.5674360611414883,-0.6454237812475171,-0.5651195191284771,-0.38916836780084363,-0.5581698930894439,-0.3746034601953214,-0.5612586157734586,2.6973306078841803,-0.5651195191284771,-0.52561957591744,-0.5581698930894439
2018-02-01,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-02,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-03,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-04,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-05,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-06,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-07,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-08,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
