AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Idleb,Lattakia,Quneitra,Rural Damascus,Tartous
Food Group,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers
2017-01-31,0.05440067114802266,0.10545597416387147,0.06814530161902177,0.052482614991353746,0.06682173399458631,0.049224646615945535,0.2764071260248893,0.05540886805123513,0.07389307606956262,0.12518112141989135,0.03338000207871384,0.060081599815355734,0.14569048741097512,0.07136572627345897
2017-02-01,0.05452241863136995,0.10534506232546176,0.06817066567805247,0.052482614991353746,0.06679957737965325,0.049224646615945535,0.2756668306465125,0.05530586849437288,0.0739433929194379,0.12518112141989135,0.03343634743238929,0.060340295481786765,0.14561367673280431,0.07141099500155382
2017-02-02,0.05464416611471723,0.10523415048705205,0.06819602973708315,0.052482614991353746,0.06677742076472018,0.049224646615945535,0.2749265352681356,0.05520286893751062,0.07399370976931316,0.12518112141989135,0.03349269278606474,0.06059899114821778,0.1455368660546335,0.07145626372964868
2017-02-03,0.05476591359806452,0.10512323864864236,0.06822139379611382,0.052482614991353746,0.06675526414978711,0.049224646615945535,0.27418623988975876,0.05509986938064836,0.07404402661918844,0.12518112141989135,0.033549038139740195,0.060857686814648815,0.14546005537646267,0.07150153245774354
2017-02-04,0.05488766108141182,0.10501232681023265,0.06824675785514452,0.052482614991353746,0.06673310753485405,0.049224646615945535,0.27344594451138193,0.054996869823786106,0.07409434346906371,0.12518112141989135,0.03360538349341564,0.06111638248107983,0.14538324469829192,0.07154680118583841
2017-02-05,0.05500940856475909,0.10490141497182297,0.0682721219141752,0.052482614991353746,0.06671095091992096,0.049224646615945535,0.27270564913300505,0.054893870266923855,0.07414466031893899,0.12518112141989135,0.033661728847091094,0.06137507814751085,0.14530643402012108,0.07159206991393326
2017-02-06,0.05513115604810639,0.10479050313341325,0.06829748597320588,0.052482614991353746,0.0666887943049879,0.049224646615945535,0.2719653537546282,0.05479087071006159,0.07419497716881426,0.12518112141989135,0.03371807420076655,0.061633773813941875,0.14522962334195028,0.07163733864202812
2017-02-07,0.05525290353145368,0.10467959129500355,0.06832285003223658,0.052482614991353746,0.06666663769005483,0.049224646615945535,0.2712250583762514,0.05468787115319934,0.07424529401868953,0.12518112141989135,0.03377441955444199,0.0618924694803729,0.14515281266377947,0.07168260737012297
2017-02-08,0.05537465101480096,0.10456867945659386,0.06834821409126725,0.052482614991353746,0.06664448107512176,0.049224646615945535,0.2704847629978745,0.05458487159633709,0.07429561086856482,0.12518112141989135,0.03383076490811745,0.06215116514680393,0.14507600198560866,0.07172787609821783
